"date_recovered","province","cumulative_recovered"
"16-12-2020","Nunavut",217
"15-12-2020","Nunavut",213
"14-12-2020","Nunavut",207
"13-12-2020","Nunavut",199
"12-12-2020","Nunavut",197
"11-12-2020","Nunavut",189
"10-12-2020","Nunavut",187
"09-12-2020","Nunavut",181
"08-12-2020","Nunavut",176
"07-12-2020","Nunavut",168
"06-12-2020","Nunavut",165
"05-12-2020","Nunavut",158
"04-12-2020","Nunavut",155
"03-12-2020","Nunavut",123
"02-12-2020","Nunavut",113
"01-12-2020","Nunavut",89
"30-11-2020","Nunavut",73
"29-11-2020","Nunavut",65
"28-11-2020","Nunavut",33
"27-11-2020","Nunavut",8
"26-11-2020","Nunavut",5
"25-11-2020","Nunavut",2
"24-11-2020","Nunavut",2
"23-11-2020","Nunavut",2
"22-11-2020","Nunavut",2
"21-11-2020","Nunavut",2
"20-11-2020","Nunavut",0
"19-11-2020","Nunavut",0
"18-11-2020","Nunavut",0
"17-11-2020","Nunavut",0
"16-11-2020","Nunavut",0
"15-11-2020","Nunavut",0
"14-11-2020","Nunavut",0
"13-11-2020","Nunavut",0
"12-11-2020","Nunavut",0
"11-11-2020","Nunavut",0
"10-11-2020","Nunavut",0
"09-11-2020","Nunavut",0
"08-11-2020","Nunavut",0
"07-11-2020","Nunavut",0
"06-11-2020","Nunavut",0
"05-11-2020","Nunavut",NA
"04-11-2020","Nunavut",NA
"03-11-2020","Nunavut",NA
"02-11-2020","Nunavut",NA
"01-11-2020","Nunavut",NA
"31-10-2020","Nunavut",NA
"30-10-2020","Nunavut",NA
"29-10-2020","Nunavut",NA
"28-10-2020","Nunavut",NA
"27-10-2020","Nunavut",NA
"26-10-2020","Nunavut",NA
"25-10-2020","Nunavut",NA
"24-10-2020","Nunavut",NA
"23-10-2020","Nunavut",NA
"22-10-2020","Nunavut",NA
"21-10-2020","Nunavut",NA
"20-10-2020","Nunavut",NA
"19-10-2020","Nunavut",NA
"18-10-2020","Nunavut",NA
"17-10-2020","Nunavut",NA
"16-10-2020","Nunavut",NA
"15-10-2020","Nunavut",NA
"14-10-2020","Nunavut",NA
"13-10-2020","Nunavut",NA
"12-10-2020","Nunavut",NA
"11-10-2020","Nunavut",NA
"10-10-2020","Nunavut",NA
"09-10-2020","Nunavut",NA
"08-10-2020","Nunavut",NA
"07-10-2020","Nunavut",NA
"06-10-2020","Nunavut",NA
"05-10-2020","Nunavut",NA
"04-10-2020","Nunavut",NA
"03-10-2020","Nunavut",NA
"02-10-2020","Nunavut",NA
"01-10-2020","Nunavut",NA
"30-09-2020","Nunavut",NA
"29-09-2020","Nunavut",NA
"28-09-2020","Nunavut",NA
"27-09-2020","Nunavut",NA
"26-09-2020","Nunavut",NA
"25-09-2020","Nunavut",NA
"24-09-2020","Nunavut",NA
"23-09-2020","Nunavut",NA
"22-09-2020","Nunavut",NA
"21-09-2020","Nunavut",NA
"20-09-2020","Nunavut",NA
"19-09-2020","Nunavut",NA
"18-09-2020","Nunavut",NA
"17-09-2020","Nunavut",NA
"16-09-2020","Nunavut",NA
"15-09-2020","Nunavut",NA
"14-09-2020","Nunavut",NA
"13-09-2020","Nunavut",NA
"12-09-2020","Nunavut",NA
"11-09-2020","Nunavut",NA
"10-09-2020","Nunavut",NA
"09-09-2020","Nunavut",NA
"08-09-2020","Nunavut",NA
"07-09-2020","Nunavut",NA
"06-09-2020","Nunavut",NA
"05-09-2020","Nunavut",NA
"04-09-2020","Nunavut",NA
"03-09-2020","Nunavut",NA
"02-09-2020","Nunavut",NA
"01-09-2020","Nunavut",NA
"31-08-2020","Nunavut",NA
"30-08-2020","Nunavut",NA
"29-08-2020","Nunavut",NA
"28-08-2020","Nunavut",NA
"27-08-2020","Nunavut",NA
"26-08-2020","Nunavut",NA
"25-08-2020","Nunavut",NA
"24-08-2020","Nunavut",NA
"23-08-2020","Nunavut",NA
"22-08-2020","Nunavut",NA
"21-08-2020","Nunavut",NA
"20-08-2020","Nunavut",NA
"19-08-2020","Nunavut",NA
"18-08-2020","Nunavut",NA
"17-08-2020","Nunavut",NA
"16-08-2020","Nunavut",NA
"15-08-2020","Nunavut",NA
"14-08-2020","Nunavut",NA
"13-08-2020","Nunavut",NA
"12-08-2020","Nunavut",NA
"11-08-2020","Nunavut",NA
"10-08-2020","Nunavut",NA
"09-08-2020","Nunavut",NA
"08-08-2020","Nunavut",NA
"07-08-2020","Nunavut",NA
"06-08-2020","Nunavut",NA
"05-08-2020","Nunavut",NA
"04-08-2020","Nunavut",NA
"03-08-2020","Nunavut",NA
"02-08-2020","Nunavut",NA
"01-08-2020","Nunavut",NA
"31-07-2020","Nunavut",NA
"30-07-2020","Nunavut",NA
"29-07-2020","Nunavut",NA
"28-07-2020","Nunavut",NA
"27-07-2020","Nunavut",NA
"26-07-2020","Nunavut",NA
"25-07-2020","Nunavut",NA
"24-07-2020","Nunavut",NA
"23-07-2020","Nunavut",NA
"22-07-2020","Nunavut",NA
"21-07-2020","Nunavut",NA
"20-07-2020","Nunavut",NA
"19-07-2020","Nunavut",NA
"18-07-2020","Nunavut",NA
"17-07-2020","Nunavut",NA
"16-07-2020","Nunavut",NA
"15-07-2020","Nunavut",NA
"14-07-2020","Nunavut",NA
"13-07-2020","Nunavut",NA
"12-07-2020","Nunavut",NA
"11-07-2020","Nunavut",NA
"10-07-2020","Nunavut",NA
"09-07-2020","Nunavut",NA
"08-07-2020","Nunavut",NA
"07-07-2020","Nunavut",NA
"06-07-2020","Nunavut",NA
"05-07-2020","Nunavut",NA
"04-07-2020","Nunavut",NA
"03-07-2020","Nunavut",NA
"02-07-2020","Nunavut",NA
"01-07-2020","Nunavut",NA
"30-06-2020","Nunavut",NA
"29-06-2020","Nunavut",NA
"28-06-2020","Nunavut",NA
"27-06-2020","Nunavut",NA
"26-06-2020","Nunavut",NA
"25-06-2020","Nunavut",NA
"24-06-2020","Nunavut",NA
"23-06-2020","Nunavut",NA
"22-06-2020","Nunavut",NA
"21-06-2020","Nunavut",NA
"20-06-2020","Nunavut",NA
"19-06-2020","Nunavut",NA
"18-06-2020","Nunavut",NA
"17-06-2020","Nunavut",NA
"16-06-2020","Nunavut",NA
"15-06-2020","Nunavut",NA
"14-06-2020","Nunavut",NA
"13-06-2020","Nunavut",NA
"12-06-2020","Nunavut",NA
"11-06-2020","Nunavut",NA
"10-06-2020","Nunavut",NA
"09-06-2020","Nunavut",NA
"08-06-2020","Nunavut",NA
"07-06-2020","Nunavut",NA
"06-06-2020","Nunavut",NA
"05-06-2020","Nunavut",NA
"04-06-2020","Nunavut",NA
"03-06-2020","Nunavut",NA
"02-06-2020","Nunavut",NA
"01-06-2020","Nunavut",NA
"31-05-2020","Nunavut",NA
"30-05-2020","Nunavut",NA
"29-05-2020","Nunavut",NA
"28-05-2020","Nunavut",NA
"27-05-2020","Nunavut",NA
"26-05-2020","Nunavut",NA
"25-05-2020","Nunavut",NA
"24-05-2020","Nunavut",NA
"23-05-2020","Nunavut",NA
"22-05-2020","Nunavut",NA
"21-05-2020","Nunavut",NA
"20-05-2020","Nunavut",NA
"19-05-2020","Nunavut",NA
"18-05-2020","Nunavut",NA
"17-05-2020","Nunavut",NA
"16-05-2020","Nunavut",NA
"15-05-2020","Nunavut",NA
"14-05-2020","Nunavut",NA
"13-05-2020","Nunavut",NA
"12-05-2020","Nunavut",NA
"11-05-2020","Nunavut",NA
"10-05-2020","Nunavut",NA
"09-05-2020","Nunavut",NA
"08-05-2020","Nunavut",NA
"07-05-2020","Nunavut",NA
"06-05-2020","Nunavut",NA
"05-05-2020","Nunavut",NA
"04-05-2020","Nunavut",NA
"03-05-2020","Nunavut",NA
"02-05-2020","Nunavut",NA
"01-05-2020","Nunavut",NA
"30-04-2020","Nunavut",NA
"29-04-2020","Nunavut",NA
"28-04-2020","Nunavut",NA
"27-04-2020","Nunavut",NA
"26-04-2020","Nunavut",NA
"25-04-2020","Nunavut",NA
"24-04-2020","Nunavut",NA
"23-04-2020","Nunavut",NA
"22-04-2020","Nunavut",NA
"21-04-2020","Nunavut",NA
"20-04-2020","Nunavut",NA
"19-04-2020","Nunavut",NA
"18-04-2020","Nunavut",NA
"17-04-2020","Nunavut",NA
"16-04-2020","Nunavut",NA
"15-04-2020","Nunavut",NA
"14-04-2020","Nunavut",NA
"13-04-2020","Nunavut",NA
"12-04-2020","Nunavut",NA
"11-04-2020","Nunavut",NA
"10-04-2020","Nunavut",NA
"09-04-2020","Nunavut",NA
"08-04-2020","Nunavut",NA
"07-04-2020","Nunavut",NA
"06-04-2020","Nunavut",NA
"05-04-2020","Nunavut",NA
"04-04-2020","Nunavut",NA
"03-04-2020","Nunavut",NA
"02-04-2020","Nunavut",NA
"01-04-2020","Nunavut",NA
"31-03-2020","Nunavut",NA
"30-03-2020","Nunavut",NA
"29-03-2020","Nunavut",NA
"28-03-2020","Nunavut",NA
"27-03-2020","Nunavut",NA
"26-03-2020","Nunavut",NA
"25-03-2020","Nunavut",NA
"24-03-2020","Nunavut",NA
"23-03-2020","Nunavut",NA
"22-03-2020","Nunavut",NA
"21-03-2020","Nunavut",NA
"20-03-2020","Nunavut",NA
"19-03-2020","Nunavut",NA
"18-03-2020","Nunavut",NA
"17-03-2020","Nunavut",NA
"16-03-2020","Nunavut",NA
"15-03-2020","Nunavut",NA
"14-03-2020","Nunavut",NA
"13-03-2020","Nunavut",NA
"12-03-2020","Nunavut",NA
"11-03-2020","Nunavut",NA
"10-03-2020","Nunavut",NA
"09-03-2020","Nunavut",NA
"08-03-2020","Nunavut",NA
"07-03-2020","Nunavut",NA
"06-03-2020","Nunavut",NA
"05-03-2020","Nunavut",NA
"04-03-2020","Nunavut",NA
"03-03-2020","Nunavut",NA
"02-03-2020","Nunavut",NA
"01-03-2020","Nunavut",NA
"29-02-2020","Nunavut",NA
"28-02-2020","Nunavut",NA
"27-02-2020","Nunavut",NA
"26-02-2020","Nunavut",NA
"25-02-2020","Nunavut",NA
"24-02-2020","Nunavut",NA
"23-02-2020","Nunavut",NA
"22-02-2020","Nunavut",NA
"21-02-2020","Nunavut",NA
"20-02-2020","Nunavut",NA
"19-02-2020","Nunavut",NA
"18-02-2020","Nunavut",NA
"17-02-2020","Nunavut",NA
"16-02-2020","Nunavut",NA
"15-02-2020","Nunavut",NA
"14-02-2020","Nunavut",NA
"13-02-2020","Nunavut",NA
"12-02-2020","Nunavut",NA
"28-12-2020","Yukon",59
"27-12-2020","Yukon",59
"26-12-2020","Yukon",59
"25-12-2020","Yukon",59
"24-12-2020","Yukon",59
"23-12-2020","Yukon",58
"22-12-2020","Yukon",58
"21-12-2020","Yukon",57
"20-12-2020","Yukon",57
"19-12-2020","Yukon",57
"18-12-2020","Yukon",57
"17-12-2020","Yukon",57
"16-12-2020","Yukon",57
"15-12-2020","Yukon",57
"14-12-2020","Yukon",54
"13-12-2020","Yukon",54
"12-12-2020","Yukon",54
"11-12-2020","Yukon",54
"10-12-2020","Yukon",47
"09-12-2020","Yukon",47
"08-12-2020","Yukon",47
"07-12-2020","Yukon",47
"06-12-2020","Yukon",41
"05-12-2020","Yukon",41
"04-12-2020","Yukon",41
"03-12-2020","Yukon",39
"02-12-2020","Yukon",29
"01-12-2020","Yukon",29
"30-11-2020","Yukon",29
"29-11-2020","Yukon",29
"28-11-2020","Yukon",29
"27-11-2020","Yukon",29
"26-11-2020","Yukon",29
"25-11-2020","Yukon",23
"24-11-2020","Yukon",23
"23-11-2020","Yukon",23
"22-11-2020","Yukon",22
"21-11-2020","Yukon",22
"20-11-2020","Yukon",22
"19-11-2020","Yukon",22
"18-11-2020","Yukon",22
"17-11-2020","Yukon",22
"16-11-2020","Yukon",22
"15-11-2020","Yukon",22
"14-11-2020","Yukon",22
"13-11-2020","Yukon",22
"12-11-2020","Yukon",22
"11-11-2020","Yukon",22
"10-11-2020","Yukon",22
"09-11-2020","Yukon",21
"08-11-2020","Yukon",20
"07-11-2020","Yukon",20
"06-11-2020","Yukon",20
"05-11-2020","Yukon",20
"04-11-2020","Yukon",20
"03-11-2020","Yukon",20
"02-11-2020","Yukon",17
"01-11-2020","Yukon",17
"31-10-2020","Yukon",17
"30-10-2020","Yukon",17
"29-10-2020","Yukon",17
"28-10-2020","Yukon",17
"27-10-2020","Yukon",15
"26-10-2020","Yukon",15
"25-10-2020","Yukon",15
"24-10-2020","Yukon",15
"23-10-2020","Yukon",15
"22-10-2020","Yukon",15
"21-10-2020","Yukon",15
"20-10-2020","Yukon",15
"19-10-2020","Yukon",15
"18-10-2020","Yukon",15
"17-10-2020","Yukon",15
"16-10-2020","Yukon",15
"15-10-2020","Yukon",15
"14-10-2020","Yukon",15
"13-10-2020","Yukon",15
"12-10-2020","Yukon",15
"11-10-2020","Yukon",15
"10-10-2020","Yukon",15
"09-10-2020","Yukon",15
"08-10-2020","Yukon",15
"07-10-2020","Yukon",15
"06-10-2020","Yukon",15
"05-10-2020","Yukon",15
"04-10-2020","Yukon",15
"03-10-2020","Yukon",15
"02-10-2020","Yukon",15
"01-10-2020","Yukon",15
"30-09-2020","Yukon",15
"29-09-2020","Yukon",15
"28-09-2020","Yukon",15
"27-09-2020","Yukon",15
"26-09-2020","Yukon",15
"25-09-2020","Yukon",15
"24-09-2020","Yukon",15
"23-09-2020","Yukon",15
"22-09-2020","Yukon",15
"21-09-2020","Yukon",15
"20-09-2020","Yukon",15
"19-09-2020","Yukon",15
"18-09-2020","Yukon",15
"17-09-2020","Yukon",15
"16-09-2020","Yukon",15
"15-09-2020","Yukon",15
"14-09-2020","Yukon",15
"13-09-2020","Yukon",15
"12-09-2020","Yukon",15
"11-09-2020","Yukon",15
"10-09-2020","Yukon",15
"09-09-2020","Yukon",15
"08-09-2020","Yukon",15
"07-09-2020","Yukon",15
"06-09-2020","Yukon",15
"05-09-2020","Yukon",15
"04-09-2020","Yukon",15
"03-09-2020","Yukon",15
"02-09-2020","Yukon",15
"01-09-2020","Yukon",15
"31-08-2020","Yukon",15
"30-08-2020","Yukon",15
"29-08-2020","Yukon",15
"28-08-2020","Yukon",15
"27-08-2020","Yukon",15
"26-08-2020","Yukon",15
"25-08-2020","Yukon",15
"24-08-2020","Yukon",15
"23-08-2020","Yukon",15
"22-08-2020","Yukon",15
"21-08-2020","Yukon",15
"20-08-2020","Yukon",15
"19-08-2020","Yukon",15
"18-08-2020","Yukon",15
"17-08-2020","Yukon",14
"16-08-2020","Yukon",14
"15-08-2020","Yukon",14
"14-08-2020","Yukon",14
"13-08-2020","Yukon",14
"12-08-2020","Yukon",13
"11-08-2020","Yukon",13
"10-08-2020","Yukon",13
"09-08-2020","Yukon",13
"08-08-2020","Yukon",13
"07-08-2020","Yukon",13
"06-08-2020","Yukon",13
"05-08-2020","Yukon",11
"04-08-2020","Yukon",11
"03-08-2020","Yukon",11
"02-08-2020","Yukon",11
"01-08-2020","Yukon",11
"31-07-2020","Yukon",11
"30-07-2020","Yukon",11
"29-07-2020","Yukon",11
"28-07-2020","Yukon",11
"27-07-2020","Yukon",11
"26-07-2020","Yukon",11
"25-07-2020","Yukon",11
"24-07-2020","Yukon",11
"23-07-2020","Yukon",11
"22-07-2020","Yukon",11
"21-07-2020","Yukon",11
"20-07-2020","Yukon",11
"19-07-2020","Yukon",11
"18-07-2020","Yukon",11
"17-07-2020","Yukon",11
"16-07-2020","Yukon",11
"15-07-2020","Yukon",11
"14-07-2020","Yukon",11
"13-07-2020","Yukon",11
"12-07-2020","Yukon",11
"11-07-2020","Yukon",11
"10-07-2020","Yukon",11
"09-07-2020","Yukon",11
"08-07-2020","Yukon",11
"07-07-2020","Yukon",11
"06-07-2020","Yukon",11
"05-07-2020","Yukon",11
"04-07-2020","Yukon",11
"03-07-2020","Yukon",11
"02-07-2020","Yukon",11
"01-07-2020","Yukon",11
"30-06-2020","Yukon",11
"29-06-2020","Yukon",11
"28-06-2020","Yukon",11
"27-06-2020","Yukon",11
"26-06-2020","Yukon",11
"25-06-2020","Yukon",11
"24-06-2020","Yukon",11
"23-06-2020","Yukon",11
"22-06-2020","Yukon",11
"21-06-2020","Yukon",11
"20-06-2020","Yukon",11
"19-06-2020","Yukon",11
"18-06-2020","Yukon",11
"17-06-2020","Yukon",11
"16-06-2020","Yukon",11
"15-06-2020","Yukon",11
"14-06-2020","Yukon",11
"13-06-2020","Yukon",11
"12-06-2020","Yukon",11
"11-06-2020","Yukon",11
"10-06-2020","Yukon",11
"09-06-2020","Yukon",11
"08-06-2020","Yukon",11
"07-06-2020","Yukon",11
"06-06-2020","Yukon",11
"05-06-2020","Yukon",11
"04-06-2020","Yukon",11
"03-06-2020","Yukon",11
"02-06-2020","Yukon",11
"01-06-2020","Yukon",11
"31-05-2020","Yukon",11
"30-05-2020","Yukon",11
"29-05-2020","Yukon",11
"28-05-2020","Yukon",11
"27-05-2020","Yukon",11
"26-05-2020","Yukon",11
"25-05-2020","Yukon",11
"24-05-2020","Yukon",11
"23-05-2020","Yukon",11
"22-05-2020","Yukon",11
"21-05-2020","Yukon",11
"20-05-2020","Yukon",11
"19-05-2020","Yukon",11
"18-05-2020","Yukon",11
"17-05-2020","Yukon",11
"16-05-2020","Yukon",11
"15-05-2020","Yukon",11
"14-05-2020","Yukon",11
"13-05-2020","Yukon",11
"12-05-2020","Yukon",11
"11-05-2020","Yukon",11
"10-05-2020","Yukon",11
"09-05-2020","Yukon",11
"08-05-2020","Yukon",11
"07-05-2020","Yukon",11
"06-05-2020","Yukon",11
"05-05-2020","Yukon",11
"04-05-2020","Yukon",11
"03-05-2020","Yukon",11
"02-05-2020","Yukon",11
"01-05-2020","Yukon",11
"30-04-2020","Yukon",9
"29-04-2020","Yukon",8
"28-04-2020","Yukon",8
"27-04-2020","Yukon",8
"26-04-2020","Yukon",8
"25-04-2020","Yukon",8
"24-04-2020","Yukon",8
"23-04-2020","Yukon",8
"22-04-2020","Yukon",8
"21-04-2020","Yukon",8
"20-04-2020","Yukon",8
"19-04-2020","Yukon",8
"18-04-2020","Yukon",8
"17-04-2020","Yukon",7
"16-04-2020","Yukon",6
"15-04-2020","Yukon",6
"14-04-2020","Yukon",6
"13-04-2020","Yukon",6
"12-04-2020","Yukon",4
"11-04-2020","Yukon",4
"10-04-2020","Yukon",4
"09-04-2020","Yukon",4
"08-04-2020","Yukon",4
"07-04-2020","Yukon",4
"06-04-2020","Yukon",4
"05-04-2020","Yukon",4
"04-04-2020","Yukon",4
"03-04-2020","Yukon",4
"02-04-2020","Yukon",3
"01-04-2020","Yukon",3
"31-03-2020","Yukon",0
"30-03-2020","Yukon",0
"29-03-2020","Yukon",0
"28-03-2020","Yukon",0
"27-03-2020","Yukon",0
"26-03-2020","Yukon",0
"25-03-2020","Yukon",0
"24-03-2020","Yukon",0
"23-03-2020","Yukon",0
"22-03-2020","Yukon",NA
"21-03-2020","Yukon",NA
"20-03-2020","Yukon",NA
"19-03-2020","Yukon",NA
"18-03-2020","Yukon",NA
"17-03-2020","Yukon",NA
"16-03-2020","Yukon",NA
"15-03-2020","Yukon",NA
"14-03-2020","Yukon",NA
"13-03-2020","Yukon",NA
"12-03-2020","Yukon",NA
"11-03-2020","Yukon",NA
"10-03-2020","Yukon",NA
"09-03-2020","Yukon",NA
"08-03-2020","Yukon",NA
"07-03-2020","Yukon",NA
"06-03-2020","Yukon",NA
"05-03-2020","Yukon",NA
"04-03-2020","Yukon",NA
"03-03-2020","Yukon",NA
"02-03-2020","Yukon",NA
"01-03-2020","Yukon",NA
"29-02-2020","Yukon",NA
"28-02-2020","Yukon",NA
"27-02-2020","Yukon",NA
"26-02-2020","Yukon",NA
"25-02-2020","Yukon",NA
"24-02-2020","Yukon",NA
"23-02-2020","Yukon",NA
"22-02-2020","Yukon",NA
"21-02-2020","Yukon",NA
"20-02-2020","Yukon",NA
"19-02-2020","Yukon",NA
"18-02-2020","Yukon",NA
"17-02-2020","Yukon",NA
"16-02-2020","Yukon",NA
"15-02-2020","Yukon",NA
"14-02-2020","Yukon",NA
"13-02-2020","Yukon",NA
"12-02-2020","Yukon",NA
"28-12-2020","Repatriated",13
"27-12-2020","Repatriated",13
"26-12-2020","Repatriated",13
"25-12-2020","Repatriated",13
"24-12-2020","Repatriated",13
"23-12-2020","Repatriated",13
"22-12-2020","Repatriated",13
"21-12-2020","Repatriated",13
"20-12-2020","Repatriated",13
"19-12-2020","Repatriated",13
"18-12-2020","Repatriated",13
"17-12-2020","Repatriated",13
"16-12-2020","Repatriated",13
"15-12-2020","Repatriated",13
"14-12-2020","Repatriated",13
"13-12-2020","Repatriated",13
"12-12-2020","Repatriated",13
"11-12-2020","Repatriated",13
"10-12-2020","Repatriated",13
"09-12-2020","Repatriated",13
"08-12-2020","Repatriated",13
"07-12-2020","Repatriated",13
"06-12-2020","Repatriated",13
"05-12-2020","Repatriated",13
"04-12-2020","Repatriated",13
"03-12-2020","Repatriated",13
"02-12-2020","Repatriated",13
"01-12-2020","Repatriated",13
"30-11-2020","Repatriated",13
"29-11-2020","Repatriated",13
"28-11-2020","Repatriated",13
"27-11-2020","Repatriated",13
"26-11-2020","Repatriated",13
"25-11-2020","Repatriated",13
"24-11-2020","Repatriated",13
"23-11-2020","Repatriated",13
"22-11-2020","Repatriated",13
"21-11-2020","Repatriated",13
"20-11-2020","Repatriated",13
"19-11-2020","Repatriated",13
"18-11-2020","Repatriated",13
"17-11-2020","Repatriated",13
"16-11-2020","Repatriated",13
"15-11-2020","Repatriated",13
"14-11-2020","Repatriated",13
"13-11-2020","Repatriated",13
"12-11-2020","Repatriated",13
"11-11-2020","Repatriated",13
"10-11-2020","Repatriated",13
"09-11-2020","Repatriated",13
"08-11-2020","Repatriated",13
"07-11-2020","Repatriated",13
"06-11-2020","Repatriated",13
"05-11-2020","Repatriated",13
"04-11-2020","Repatriated",13
"03-11-2020","Repatriated",13
"02-11-2020","Repatriated",13
"01-11-2020","Repatriated",13
"31-10-2020","Repatriated",13
"30-10-2020","Repatriated",13
"29-10-2020","Repatriated",13
"28-10-2020","Repatriated",13
"27-10-2020","Repatriated",13
"26-10-2020","Repatriated",13
"25-10-2020","Repatriated",13
"24-10-2020","Repatriated",13
"23-10-2020","Repatriated",13
"22-10-2020","Repatriated",13
"21-10-2020","Repatriated",13
"20-10-2020","Repatriated",13
"19-10-2020","Repatriated",13
"18-10-2020","Repatriated",13
"17-10-2020","Repatriated",13
"16-10-2020","Repatriated",13
"15-10-2020","Repatriated",13
"14-10-2020","Repatriated",13
"13-10-2020","Repatriated",13
"12-10-2020","Repatriated",13
"11-10-2020","Repatriated",13
"10-10-2020","Repatriated",13
"09-10-2020","Repatriated",13
"08-10-2020","Repatriated",13
"07-10-2020","Repatriated",13
"06-10-2020","Repatriated",13
"05-10-2020","Repatriated",13
"04-10-2020","Repatriated",13
"03-10-2020","Repatriated",13
"02-10-2020","Repatriated",13
"01-10-2020","Repatriated",13
"30-09-2020","Repatriated",13
"29-09-2020","Repatriated",13
"28-09-2020","Repatriated",13
"27-09-2020","Repatriated",13
"26-09-2020","Repatriated",13
"25-09-2020","Repatriated",13
"24-09-2020","Repatriated",13
"23-09-2020","Repatriated",13
"22-09-2020","Repatriated",13
"21-09-2020","Repatriated",13
"20-09-2020","Repatriated",13
"19-09-2020","Repatriated",13
"18-09-2020","Repatriated",13
"17-09-2020","Repatriated",13
"16-09-2020","Repatriated",13
"15-09-2020","Repatriated",13
"14-09-2020","Repatriated",13
"13-09-2020","Repatriated",13
"12-09-2020","Repatriated",13
"11-09-2020","Repatriated",13
"10-09-2020","Repatriated",13
"09-09-2020","Repatriated",13
"08-09-2020","Repatriated",13
"07-09-2020","Repatriated",13
"06-09-2020","Repatriated",13
"05-09-2020","Repatriated",13
"04-09-2020","Repatriated",13
"03-09-2020","Repatriated",13
"02-09-2020","Repatriated",13
"01-09-2020","Repatriated",13
"31-08-2020","Repatriated",13
"30-08-2020","Repatriated",13
"29-08-2020","Repatriated",13
"28-08-2020","Repatriated",13
"27-08-2020","Repatriated",13
"26-08-2020","Repatriated",13
"25-08-2020","Repatriated",13
"24-08-2020","Repatriated",13
"23-08-2020","Repatriated",13
"22-08-2020","Repatriated",13
"21-08-2020","Repatriated",13
"20-08-2020","Repatriated",13
"19-08-2020","Repatriated",13
"18-08-2020","Repatriated",13
"17-08-2020","Repatriated",13
"16-08-2020","Repatriated",13
"15-08-2020","Repatriated",13
"14-08-2020","Repatriated",13
"13-08-2020","Repatriated",13
"12-08-2020","Repatriated",13
"11-08-2020","Repatriated",13
"10-08-2020","Repatriated",13
"09-08-2020","Repatriated",13
"08-08-2020","Repatriated",13
"07-08-2020","Repatriated",13
"06-08-2020","Repatriated",13
"05-08-2020","Repatriated",13
"04-08-2020","Repatriated",13
"03-08-2020","Repatriated",13
"02-08-2020","Repatriated",13
"01-08-2020","Repatriated",13
"31-07-2020","Repatriated",13
"30-07-2020","Repatriated",13
"29-07-2020","Repatriated",13
"28-07-2020","Repatriated",13
"27-07-2020","Repatriated",13
"26-07-2020","Repatriated",13
"25-07-2020","Repatriated",13
"24-07-2020","Repatriated",13
"23-07-2020","Repatriated",13
"22-07-2020","Repatriated",13
"21-07-2020","Repatriated",13
"20-07-2020","Repatriated",13
"19-07-2020","Repatriated",13
"18-07-2020","Repatriated",13
"17-07-2020","Repatriated",13
"16-07-2020","Repatriated",13
"15-07-2020","Repatriated",13
"14-07-2020","Repatriated",13
"13-07-2020","Repatriated",13
"12-07-2020","Repatriated",13
"11-07-2020","Repatriated",13
"10-07-2020","Repatriated",13
"09-07-2020","Repatriated",13
"08-07-2020","Repatriated",13
"07-07-2020","Repatriated",13
"06-07-2020","Repatriated",13
"05-07-2020","Repatriated",13
"04-07-2020","Repatriated",13
"03-07-2020","Repatriated",13
"02-07-2020","Repatriated",13
"01-07-2020","Repatriated",13
"30-06-2020","Repatriated",13
"29-06-2020","Repatriated",13
"28-06-2020","Repatriated",13
"27-06-2020","Repatriated",13
"26-06-2020","Repatriated",13
"25-06-2020","Repatriated",13
"24-06-2020","Repatriated",13
"23-06-2020","Repatriated",13
"22-06-2020","Repatriated",13
"21-06-2020","Repatriated",13
"20-06-2020","Repatriated",13
"19-06-2020","Repatriated",13
"18-06-2020","Repatriated",13
"17-06-2020","Repatriated",13
"16-06-2020","Repatriated",13
"15-06-2020","Repatriated",13
"14-06-2020","Repatriated",13
"13-06-2020","Repatriated",13
"12-06-2020","Repatriated",13
"11-06-2020","Repatriated",13
"10-06-2020","Repatriated",13
"09-06-2020","Repatriated",13
"08-06-2020","Repatriated",13
"07-06-2020","Repatriated",13
"06-06-2020","Repatriated",13
"05-06-2020","Repatriated",13
"04-06-2020","Repatriated",13
"03-06-2020","Repatriated",13
"02-06-2020","Repatriated",13
"01-06-2020","Repatriated",13
"31-05-2020","Repatriated",13
"30-05-2020","Repatriated",13
"29-05-2020","Repatriated",13
"28-05-2020","Repatriated",13
"27-05-2020","Repatriated",13
"26-05-2020","Repatriated",13
"25-05-2020","Repatriated",13
"24-05-2020","Repatriated",13
"23-05-2020","Repatriated",13
"22-05-2020","Repatriated",13
"21-05-2020","Repatriated",13
"20-05-2020","Repatriated",13
"19-05-2020","Repatriated",13
"18-05-2020","Repatriated",13
"17-05-2020","Repatriated",13
"16-05-2020","Repatriated",13
"15-05-2020","Repatriated",13
"14-05-2020","Repatriated",13
"13-05-2020","Repatriated",13
"12-05-2020","Repatriated",13
"11-05-2020","Repatriated",13
"10-05-2020","Repatriated",13
"09-05-2020","Repatriated",13
"08-05-2020","Repatriated",13
"07-05-2020","Repatriated",13
"06-05-2020","Repatriated",13
"05-05-2020","Repatriated",13
"04-05-2020","Repatriated",13
"03-05-2020","Repatriated",13
"02-05-2020","Repatriated",13
"01-05-2020","Repatriated",13
"30-04-2020","Repatriated",13
"29-04-2020","Repatriated",13
