"province","date_report","cases","cumulative_cases"
"Ontario","02-05-2020",438,18154
"Ontario","03-05-2020",243,18397
"Ontario","04-05-2020",548,18945
"Ontario","05-05-2020",380,19325
"Ontario","06-05-2020",449,19774
"Ontario","07-05-2020",481,20255
"Ontario","08-05-2020",430,20685
"Ontario","09-05-2020",320,21005
"Ontario","10-05-2020",315,21320
"Ontario","11-05-2020",362,21682
"Ontario","12-05-2020",344,22026
"Ontario","13-05-2020",357,22383
"Ontario","14-05-2020",358,22741
"Ontario","15-05-2020",393,23134
"Ontario","16-05-2020",373,23507
"Ontario","17-05-2020",330,23837
"Ontario","18-05-2020",308,24145
"Ontario","19-05-2020",502,24647
"Ontario","20-05-2020",439,25086
"Ontario","21-05-2020",404,25490
"Ontario","22-05-2020",497,25987
"Ontario","23-05-2020",470,26457
"Ontario","24-05-2020",338,26795
"Ontario","25-05-2020",419,27214
"Ontario","26-05-2020",326,27540
"Ontario","27-05-2020",318,27858
"Ontario","28-05-2020",383,28241
"Ontario","29-05-2020",371,28612
"Ontario","30-05-2020",327,28939
"Ontario","31-05-2020",372,29311
"Ontario","01-06-2020",464,29775
"Ontario","02-06-2020",413,30188
"Ontario","03-06-2020",352,30540
"Ontario","04-06-2020",343,30883
"Ontario","05-06-2020",416,31299
"Ontario","06-06-2020",251,31550
"Ontario","07-06-2020",473,32023
"Ontario","08-06-2020",312,32335
"Ontario","09-06-2020",279,32614
"Ontario","10-06-2020",259,32873
"Ontario","11-06-2020",237,33110
"Ontario","12-06-2020",212,33322
"Ontario","13-06-2020",246,33568
"Ontario","14-06-2020",175,33743
"Ontario","15-06-2020",207,33950
"Ontario","16-06-2020",190,34140
"Ontario","17-06-2020",196,34336
"Ontario","18-06-2020",188,34524
"Ontario","19-06-2020",209,34733
"Ontario","20-06-2020",181,34914
"Ontario","21-06-2020",157,35071
"Ontario","22-06-2020",224,35295
"Ontario","23-06-2020",238,35533
"Ontario","24-06-2020",201,35734
"Ontario","25-06-2020",178,35912
"Ontario","26-06-2020",115,36027
"Ontario","27-06-2020",164,36191
"Ontario","28-06-2020",252,36443
"Ontario","29-06-2020",238,36681
"Ontario","30-06-2020",151,36832
"Ontario","01-07-2020",124,36956
"Ontario","02-07-2020",159,37115
"Ontario","03-07-2020",165,37280
"Ontario","04-07-2020",116,37396
"Ontario","05-07-2020",124,37520
"Ontario","06-07-2020",184,37704
"Ontario","07-07-2020",84,37788
"Ontario","08-07-2020",164,37952
"Ontario","09-07-2020",121,38073
"Ontario","10-07-2020",119,38192
"Ontario","11-07-2020",81,38273
"Ontario","12-07-2020",66,38339
"Ontario","13-07-2020",256,38595
"Ontario","14-07-2020",83,38678
"Ontario","15-07-2020",104,38782
"Ontario","16-07-2020",121,38903
"Ontario","17-07-2020",143,39046
"Ontario","18-07-2020",199,39245
"Ontario","19-07-2020",147,39392
"Ontario","20-07-2020",154,39546
"Ontario","21-07-2020",187,39733
"Ontario","22-07-2020",136,39869
"Ontario","23-07-2020",143,40012
"Ontario","24-07-2020",208,40220
"Ontario","25-07-2020",128,40348
"Ontario","26-07-2020",104,40452
"Ontario","27-07-2020",150,40602
"Ontario","28-07-2020",124,40726
"Ontario","29-07-2020",93,40819
"Ontario","30-07-2020",102,40921
"Ontario","31-07-2020",118,41039
"Ontario","01-08-2020",109,41148
"Ontario","02-08-2020",74,41222
"Ontario","03-08-2020",70,41292
"Ontario","04-08-2020",126,41418
"Ontario","05-08-2020",75,41493
"Ontario","06-08-2020",86,41579
"Ontario","07-08-2020",91,41670
"Ontario","08-08-2020",77,41747
"Ontario","09-08-2020",59,41806
"Ontario","10-08-2020",135,41941
"Ontario","11-08-2020",91,42032
"Ontario","12-08-2020",73,42105
"Ontario","13-08-2020",72,42177
"Ontario","14-08-2020",103,42280
"Ontario","15-08-2020",82,42362
"Ontario","16-08-2020",48,42410
"Ontario","17-08-2020",131,42541
"Ontario","18-08-2020",117,42658
"Ontario","19-08-2020",91,42749
"Ontario","20-08-2020",97,42846
"Ontario","21-08-2020",142,42988
"Ontario","22-08-2020",78,43066
"Ontario","23-08-2020",92,43158
"Ontario","24-08-2020",157,43315
"Ontario","25-08-2020",86,43401
"Ontario","26-08-2020",125,43526
"Ontario","27-08-2020",138,43664
"Ontario","28-08-2020",116,43780
"Ontario","29-08-2020",114,43894
"Ontario","30-08-2020",88,43982
"Ontario","31-08-2020",156,44138
"Ontario","01-09-2020",135,44273
"Ontario","02-09-2020",140,44413
"Ontario","03-09-2020",149,44562
"Ontario","04-09-2020",127,44689
"Ontario","05-09-2020",157,44846
"Ontario","06-09-2020",126,44972
"Ontario","07-09-2020",184,45156
"Ontario","08-09-2020",242,45398
"Ontario","09-09-2020",185,45583
"Ontario","10-09-2020",163,45746
"Ontario","11-09-2020",236,45982
"Ontario","12-09-2020",183,46165
"Ontario","13-09-2020",223,46388
"Ontario","14-09-2020",377,46765
"Ontario","15-09-2020",255,47020
"Ontario","16-09-2020",326,47346
"Ontario","17-09-2020",339,47685
"Ontario","18-09-2020",399,48084
"Ontario","19-09-2020",380,48464
"Ontario","20-09-2020",290,48754
"Ontario","21-09-2020",514,49268
"Ontario","22-09-2020",518,49786
"Ontario","23-09-2020",344,50130
"Ontario","24-09-2020",394,50524
"Ontario","25-09-2020",498,51022
"Ontario","26-09-2020",464,51486
"Ontario","27-09-2020",448,51934
"Ontario","28-09-2020",767,52701
"Ontario","29-09-2020",563,53264
"Ontario","30-09-2020",644,53908
"Ontario","01-10-2020",582,54490
"Ontario","02-10-2020",733,55223
"Ontario","03-10-2020",642,55865
"Ontario","04-10-2020",487,56352
"Ontario","05-10-2020",721,57073
"Ontario","06-10-2020",564,57637
"Ontario","07-10-2020",643,58280
"Ontario","08-10-2020",836,59116
"Ontario","09-10-2020",912,60028
"Ontario","10-10-2020",865,60893
"Ontario","11-10-2020",564,61457
"Ontario","12-10-2020",757,62214
"Ontario","13-10-2020",925,63139
"Ontario","14-10-2020",766,63905
"Ontario","15-10-2020",711,64616
"Ontario","16-10-2020",900,65516
"Ontario","17-10-2020",619,66135
"Ontario","18-10-2020",623,66758
"Ontario","19-10-2020",773,67531
"Ontario","20-10-2020",803,68334
"Ontario","21-10-2020",817,69151
"Ontario","22-10-2020",891,70042
"Ontario","23-10-2020",888,70930
"Ontario","24-10-2020",966,71896
"Ontario","25-10-2020",943,72839
"Ontario","26-10-2020",916,73755
"Ontario","27-10-2020",871,74626
"Ontario","28-10-2020",800,75426
"Ontario","29-10-2020",992,76418
"Ontario","30-10-2020",984,77402
"Ontario","31-10-2020",862,78264
"Ontario","01-11-2020",930,79194
"Ontario","02-11-2020",1122,80316
"Ontario","03-11-2020",1113,81429
"Ontario","04-11-2020",1015,82444
"Ontario","05-11-2020",998,83442
"Ontario","06-11-2020",1069,84511
"Ontario","07-11-2020",1209,85720
"Ontario","08-11-2020",1150,86870
"Ontario","09-11-2020",1522,88392
"Ontario","10-11-2020",1586,89978
"Ontario","11-11-2020",1350,91328
"Ontario","12-11-2020",1572,92900
"Ontario","13-11-2020",1417,94317
"Ontario","14-11-2020",1351,95668
"Ontario","15-11-2020",1342,97010
"Ontario","16-11-2020",1494,98504
"Ontario","17-11-2020",1440,99944
"Ontario","18-11-2020",1290,101234
"Ontario","19-11-2020",1361,102595
"Ontario","20-11-2020",1460,104055
"Ontario","21-11-2020",1501,105556
"Ontario","22-11-2020",1411,106967
"Ontario","23-11-2020",1426,108393
"Ontario","24-11-2020",1399,109792
"Ontario","25-11-2020",1478,111270
"Ontario","26-11-2020",1570,112840
"Ontario","27-11-2020",1843,114683
"Ontario","28-11-2020",1700,116383
"Ontario","29-11-2020",1595,117978
"Ontario","30-11-2020",1807,119785
"Ontario","01-12-2020",2049,121834
"Ontario","02-12-2020",1813,123647
"Ontario","03-12-2020",1537,125184
"Ontario","04-12-2020",1935,127119
"Ontario","05-12-2020",1744,128863
"Ontario","06-12-2020",1928,130791
"Ontario","07-12-2020",1982,132773
"Ontario","08-12-2020",1898,134671
"Ontario","09-12-2020",1950,136621
"Ontario","10-12-2020",1946,138567
"Ontario","11-12-2020",1771,140338
"Ontario","12-12-2020",1760,142098
"Ontario","13-12-2020",1598,143696
"Ontario","14-12-2020",2382,146078
"Ontario","15-12-2020",2103,148181
"Ontario","16-12-2020",2252,150433
"Ontario","17-12-2020",2463,152896
"Ontario","18-12-2020",2288,155184
"Ontario","19-12-2020",2470,157654
"Ontario","20-12-2020",1915,159569
"Ontario","21-12-2020",2455,162024
"Ontario","22-12-2020",2277,164301
"Ontario","23-12-2020",2510,166811
"Ontario","24-12-2020",2357,169168
"Ontario","25-12-2020",399,169567
"Ontario","26-12-2020",1709,171276
"Ontario","27-12-2020",1918,173194
"Ontario","28-12-2020",3873,177067
"Ontario","29-12-2020",3073,180140
"Ontario","30-12-2020",3032,183172
"Ontario","31-12-2020",3222,186394
"Ontario","01-01-2021",696,187090
"Ontario","02-01-2021",3794,190884
"Ontario","03-01-2021",4045,194929
"Ontario","04-01-2021",4072,199001
"Ontario","05-01-2021",3255,202256
"Ontario","06-01-2021",3044,205300
"Ontario","07-01-2021",3350,208650
"Ontario","08-01-2021",4227,212877
"Ontario","09-01-2021",3717,216594
"Ontario","10-01-2021",3327,219921
"Ontario","11-01-2021",4019,223940
"Ontario","12-01-2021",2689,226629
"Ontario","13-01-2021",3285,229914
"Ontario","14-01-2021",3238,233152
"Ontario","15-01-2021",3088,236240
"Ontario","16-01-2021",2843,239083
"Ontario","17-01-2021",2853,241936
"Ontario","18-01-2021",2769,244705
"Ontario","19-01-2021",2431,247136
"Ontario","20-01-2021",2456,249592
"Ontario","21-01-2021",2914,252506
"Ontario","22-01-2021",2469,254975
"Ontario","23-01-2021",2182,257157
"Ontario","24-01-2021",1932,259089
"Ontario","25-01-2021",2253,261342
"Ontario","26-01-2021",1820,263162
"Ontario","27-01-2021",1765,264927
"Ontario","28-01-2021",2029,266956
"Ontario","29-01-2021",1961,268917
"Ontario","30-01-2021",1699,270616
"Ontario","31-01-2021",1755,272371
"Ontario","01-02-2021",2017,274388
"Ontario","02-02-2021",863,275251
"Ontario","03-02-2021",1224,276475
"Ontario","04-02-2021",1579,278054
"Ontario","05-02-2021",1642,279696
"Ontario","06-02-2021",1339,281035
"Ontario","07-02-2021",1344,282379
"Ontario","08-02-2021",1334,283713
"Ontario","09-02-2021",988,284701
"Ontario","10-02-2021",1143,285844
"Ontario","11-02-2021",956,286800
"PEI","25-01-2020",0,0
"PEI","26-01-2020",0,0
"PEI","27-01-2020",0,0
"PEI","28-01-2020",0,0
"PEI","29-01-2020",0,0
"PEI","30-01-2020",0,0
"PEI","31-01-2020",0,0
"PEI","01-02-2020",0,0
"PEI","02-02-2020",0,0
"PEI","03-02-2020",0,0
"PEI","04-02-2020",0,0
"PEI","05-02-2020",0,0
"PEI","06-02-2020",0,0
"PEI","07-02-2020",0,0
"PEI","08-02-2020",0,0
"PEI","09-02-2020",0,0
"PEI","10-02-2020",0,0
"PEI","11-02-2020",0,0
"PEI","12-02-2020",0,0
"PEI","13-02-2020",0,0
"PEI","14-02-2020",0,0
"PEI","15-02-2020",0,0
"PEI","16-02-2020",0,0
"PEI","17-02-2020",0,0
"PEI","18-02-2020",0,0
"PEI","19-02-2020",0,0
"PEI","20-02-2020",0,0
"PEI","21-02-2020",0,0
"PEI","22-02-2020",0,0
"PEI","23-02-2020",0,0
"PEI","24-02-2020",0,0
"PEI","25-02-2020",0,0
"PEI","26-02-2020",0,0
"PEI","27-02-2020",0,0
"PEI","28-02-2020",0,0
"PEI","29-02-2020",0,0
"PEI","01-03-2020",0,0
"PEI","02-03-2020",0,0
"PEI","03-03-2020",0,0
"PEI","04-03-2020",0,0
"PEI","05-03-2020",0,0
"PEI","06-03-2020",0,0
"PEI","07-03-2020",0,0
"PEI","08-03-2020",0,0
"PEI","09-03-2020",0,0
"PEI","10-03-2020",0,0
"PEI","11-03-2020",0,0
"PEI","12-03-2020",0,0
"PEI","13-03-2020",0,0
"PEI","14-03-2020",1,1
"PEI","15-03-2020",0,1
"PEI","16-03-2020",0,1
"PEI","17-03-2020",0,1
"PEI","18-03-2020",0,1
"PEI","19-03-2020",1,2
"PEI","20-03-2020",0,2
"PEI","21-03-2020",0,2
"PEI","22-03-2020",1,3
"PEI","23-03-2020",0,3
"PEI","24-03-2020",0,3
"PEI","25-03-2020",2,5
"PEI","26-03-2020",4,9
"PEI","27-03-2020",2,11
"PEI","28-03-2020",0,11
"PEI","29-03-2020",0,11
"PEI","30-03-2020",7,18
"PEI","31-03-2020",3,21
"PEI","01-04-2020",0,21
"PEI","02-04-2020",1,22
"PEI","03-04-2020",0,22
"PEI","04-04-2020",0,22
"PEI","05-04-2020",0,22
"PEI","06-04-2020",0,22
"PEI","07-04-2020",0,22
"PEI","08-04-2020",3,25
"PEI","09-04-2020",0,25
"PEI","10-04-2020",0,25
"PEI","11-04-2020",0,25
"PEI","12-04-2020",0,25
"PEI","13-04-2020",0,25
"PEI","14-04-2020",0,25
"PEI","15-04-2020",1,26
"PEI","16-04-2020",0,26
"PEI","17-04-2020",0,26
"PEI","18-04-2020",0,26
"PEI","19-04-2020",0,26
"PEI","20-04-2020",0,26
"PEI","21-04-2020",0,26
"PEI","22-04-2020",0,26
"PEI","23-04-2020",0,26
"PEI","24-04-2020",0,26
"PEI","25-04-2020",0,26
"PEI","26-04-2020",0,26
"PEI","27-04-2020",0,26
"PEI","28-04-2020",1,27
"PEI","29-04-2020",0,27
"PEI","30-04-2020",0,27
"PEI","01-05-2020",0,27
"PEI","02-05-2020",0,27
"PEI","03-05-2020",0,27
"PEI","04-05-2020",0,27
"PEI","05-05-2020",0,27
"PEI","06-05-2020",0,27
"PEI","07-05-2020",0,27
"PEI","08-05-2020",0,27
"PEI","09-05-2020",0,27
"PEI","10-05-2020",0,27
"PEI","11-05-2020",0,27
"PEI","12-05-2020",0,27
"PEI","13-05-2020",0,27
"PEI","14-05-2020",0,27
"PEI","15-05-2020",0,27
"PEI","16-05-2020",0,27
"PEI","17-05-2020",0,27
"PEI","18-05-2020",0,27
"PEI","19-05-2020",0,27
"PEI","20-05-2020",0,27
"PEI","21-05-2020",0,27
"PEI","22-05-2020",0,27
"PEI","23-05-2020",0,27
"PEI","24-05-2020",0,27
"PEI","25-05-2020",0,27
"PEI","26-05-2020",0,27
"PEI","27-05-2020",0,27
"PEI","28-05-2020",0,27
"PEI","29-05-2020",0,27
"PEI","30-05-2020",0,27
"PEI","31-05-2020",0,27
"PEI","01-06-2020",0,27
"PEI","02-06-2020",0,27
"PEI","03-06-2020",0,27
"PEI","04-06-2020",0,27
"PEI","05-06-2020",0,27
"PEI","06-06-2020",0,27
"PEI","07-06-2020",0,27
"PEI","08-06-2020",0,27
"PEI","09-06-2020",0,27
"PEI","10-06-2020",0,27
"PEI","11-06-2020",0,27
"PEI","12-06-2020",0,27
"PEI","13-06-2020",0,27
"PEI","14-06-2020",0,27
"PEI","15-06-2020",0,27
"PEI","16-06-2020",0,27
"PEI","17-06-2020",0,27
"PEI","18-06-2020",0,27
"PEI","19-06-2020",0,27
"PEI","20-06-2020",0,27
"PEI","21-06-2020",0,27
"PEI","22-06-2020",0,27
"PEI","23-06-2020",0,27
"PEI","24-06-2020",0,27
"PEI","25-06-2020",0,27
"PEI","26-06-2020",0,27
"PEI","27-06-2020",0,27
"PEI","28-06-2020",0,27
"PEI","29-06-2020",0,27
"PEI","30-06-2020",0,27
"PEI","01-07-2020",0,27
"PEI","02-07-2020",0,27
"PEI","03-07-2020",0,27
"PEI","04-07-2020",3,30
"PEI","05-07-2020",2,32
"PEI","06-07-2020",0,32
"PEI","07-07-2020",0,32
"PEI","08-07-2020",0,32
"PEI","09-07-2020",1,33
"PEI","10-07-2020",0,33
"PEI","11-07-2020",0,33
"PEI","12-07-2020",1,34
"PEI","13-07-2020",1,35
"PEI","14-07-2020",1,36
"PEI","15-07-2020",0,36
"PEI","16-07-2020",0,36
"PEI","17-07-2020",0,36
"PEI","18-07-2020",0,36
"PEI","19-07-2020",0,36
"PEI","20-07-2020",0,36
"PEI","21-07-2020",0,36
"PEI","22-07-2020",0,36
"PEI","23-07-2020",0,36
"PEI","24-07-2020",0,36
"PEI","25-07-2020",0,36
"PEI","26-07-2020",0,36
"PEI","27-07-2020",0,36
"PEI","28-07-2020",0,36
"PEI","29-07-2020",0,36
"PEI","30-07-2020",0,36
"PEI","31-07-2020",0,36
"PEI","01-08-2020",0,36
"PEI","02-08-2020",0,36
"PEI","03-08-2020",0,36
"PEI","04-08-2020",0,36
"PEI","05-08-2020",0,36
"PEI","06-08-2020",0,36
"PEI","07-08-2020",0,36
"PEI","08-08-2020",0,36
"PEI","09-08-2020",0,36
"PEI","10-08-2020",0,36
"PEI","11-08-2020",0,36
"PEI","12-08-2020",5,41
"PEI","13-08-2020",0,41
"PEI","14-08-2020",0,41
"PEI","15-08-2020",0,41
"PEI","16-08-2020",0,41
"PEI","17-08-2020",0,41
"PEI","18-08-2020",3,44
"PEI","19-08-2020",0,44
"PEI","20-08-2020",0,44
"PEI","21-08-2020",0,44
"PEI","22-08-2020",0,44
"PEI","23-08-2020",0,44
"PEI","24-08-2020",0,44
"PEI","25-08-2020",0,44
"PEI","26-08-2020",0,44
"PEI","27-08-2020",0,44
"PEI","28-08-2020",0,44
"PEI","29-08-2020",0,44
"PEI","30-08-2020",0,44
"PEI","31-08-2020",0,44
"PEI","01-09-2020",0,44
"PEI","02-09-2020",0,44
"PEI","03-09-2020",2,46
"PEI","04-09-2020",1,47
"PEI","05-09-2020",0,47
"PEI","06-09-2020",0,47
"PEI","07-09-2020",4,51
"PEI","08-09-2020",2,53
"PEI","09-09-2020",2,55
"PEI","10-09-2020",0,55
"PEI","11-09-2020",0,55
"PEI","12-09-2020",0,55
"PEI","13-09-2020",0,55
"PEI","14-09-2020",0,55
"PEI","15-09-2020",2,57
"PEI","16-09-2020",0,57
"PEI","17-09-2020",0,57
"PEI","18-09-2020",0,57
"PEI","19-09-2020",0,57
"PEI","20-09-2020",0,57
"PEI","21-09-2020",0,57
"PEI","22-09-2020",0,57
"PEI","23-09-2020",1,58
"PEI","24-09-2020",0,58
"PEI","25-09-2020",0,58
"PEI","26-09-2020",0,58
"PEI","27-09-2020",0,58
"PEI","28-09-2020",0,58
"PEI","29-09-2020",1,59
"PEI","30-09-2020",0,59
"PEI","01-10-2020",0,59
"PEI","02-10-2020",0,59
"PEI","03-10-2020",0,59
"PEI","04-10-2020",2,61
"PEI","05-10-2020",0,61
"PEI","06-10-2020",0,61
"PEI","07-10-2020",0,61
"PEI","08-10-2020",0,61
"PEI","09-10-2020",0,61
"PEI","10-10-2020",0,61
"PEI","11-10-2020",2,63
"PEI","12-10-2020",0,63
"PEI","13-10-2020",0,63
"PEI","14-10-2020",0,63
"PEI","15-10-2020",0,63
"PEI","16-10-2020",0,63
"PEI","17-10-2020",0,63
"PEI","18-10-2020",0,63
"PEI","19-10-2020",0,63
"PEI","20-10-2020",1,64
"PEI","21-10-2020",0,64
"PEI","22-10-2020",0,64
"PEI","23-10-2020",0,64
"PEI","24-10-2020",0,64
"PEI","25-10-2020",0,64
"PEI","26-10-2020",0,64
"PEI","27-10-2020",0,64
"PEI","28-10-2020",0,64
"PEI","29-10-2020",0,64
"PEI","30-10-2020",0,64
"PEI","31-10-2020",0,64
"PEI","01-11-2020",0,64
"PEI","02-11-2020",0,64
"PEI","03-11-2020",0,64
"PEI","04-11-2020",0,64
"PEI","05-11-2020",0,64
"PEI","06-11-2020",2,66
"PEI","07-11-2020",0,66
"PEI","08-11-2020",0,66
"PEI","09-11-2020",0,66
"PEI","10-11-2020",1,67
"PEI","11-11-2020",1,68
"PEI","12-11-2020",0,68
"PEI","13-11-2020",0,68
"PEI","14-11-2020",0,68
"PEI","15-11-2020",0,68
"PEI","16-11-2020",0,68
"PEI","17-11-2020",0,68
"PEI","18-11-2020",0,68
"PEI","19-11-2020",0,68
"PEI","20-11-2020",0,68
"PEI","21-11-2020",0,68
"PEI","22-11-2020",0,68
"PEI","23-11-2020",1,69
"PEI","24-11-2020",0,69
"PEI","25-11-2020",1,70
"PEI","26-11-2020",0,70
"PEI","27-11-2020",0,70
"PEI","28-11-2020",2,72
"PEI","29-11-2020",0,72
"PEI","30-11-2020",0,72
"PEI","01-12-2020",0,72
"PEI","02-12-2020",0,72
"PEI","03-12-2020",1,73
"PEI","04-12-2020",0,73
"PEI","05-12-2020",3,76
"PEI","06-12-2020",4,80
"PEI","07-12-2020",4,84
"PEI","08-12-2020",0,84
"PEI","09-12-2020",0,84
"PEI","10-12-2020",0,84
"PEI","11-12-2020",0,84
"PEI","12-12-2020",5,89
"PEI","13-12-2020",0,89
"PEI","14-12-2020",0,89
"PEI","15-12-2020",0,89
"PEI","16-12-2020",0,89
"PEI","17-12-2020",1,90
"PEI","18-12-2020",0,90
"PEI","19-12-2020",1,91
"PEI","20-12-2020",0,91
"PEI","21-12-2020",0,91
"PEI","22-12-2020",0,91
"PEI","23-12-2020",0,91
"PEI","24-12-2020",3,94
"PEI","25-12-2020",0,94
"PEI","26-12-2020",0,94
"PEI","27-12-2020",0,94
"PEI","28-12-2020",0,94
"PEI","29-12-2020",2,96
"PEI","30-12-2020",0,96
"PEI","31-12-2020",0,96
"PEI","01-01-2021",0,96
"PEI","02-01-2021",0,96
"PEI","03-01-2021",0,96
"PEI","04-01-2021",0,96
"PEI","05-01-2021",1,97
"PEI","06-01-2021",4,101
"PEI","07-01-2021",1,102
"PEI","08-01-2021",0,102
"PEI","09-01-2021",0,102
"PEI","10-01-2021",0,102
"PEI","11-01-2021",0,102
"PEI","12-01-2021",1,103
"PEI","13-01-2021",0,103
"PEI","14-01-2021",1,104
"PEI","15-01-2021",0,104
"PEI","16-01-2021",0,104
"PEI","17-01-2021",0,104
"PEI","18-01-2021",4,108
"PEI","19-01-2021",2,110
"PEI","20-01-2021",0,110
"PEI","21-01-2021",0,110
"PEI","22-01-2021",0,110
"PEI","23-01-2021",0,110
"PEI","24-01-2021",0,110
"PEI","25-01-2021",0,110
"PEI","26-01-2021",0,110
"PEI","27-01-2021",0,110
"PEI","28-01-2021",1,111
"PEI","29-01-2021",0,111
"PEI","30-01-2021",0,111
"PEI","31-01-2021",0,111
"PEI","01-02-2021",1,112
"PEI","02-02-2021",0,112
"PEI","03-02-2021",0,112
"PEI","04-02-2021",1,113
"PEI","05-02-2021",0,113
"PEI","06-02-2021",0,113
"PEI","07-02-2021",0,113
"PEI","08-02-2021",0,113
"PEI","09-02-2021",1,114
"PEI","10-02-2021",0,114
"PEI","11-02-2021",0,114
"Quebec","25-01-2020",0,0
"Quebec","26-01-2020",0,0
"Quebec","27-01-2020",0,0
"Quebec","28-01-2020",0,0
"Quebec","29-01-2020",0,0
"Quebec","30-01-2020",0,0
"Quebec","31-01-2020",0,0
"Quebec","01-02-2020",0,0
"Quebec","02-02-2020",0,0
"Quebec","03-02-2020",0,0
"Quebec","04-02-2020",0,0
"Quebec","05-02-2020",0,0
"Quebec","06-02-2020",0,0
"Quebec","07-02-2020",0,0
"Quebec","08-02-2020",0,0
"Quebec","09-02-2020",0,0
"Quebec","10-02-2020",0,0
"Quebec","11-02-2020",0,0
"Quebec","12-02-2020",0,0
"Quebec","13-02-2020",0,0
"Quebec","14-02-2020",0,0
"Quebec","15-02-2020",0,0
"Quebec","16-02-2020",0,0
"Quebec","17-02-2020",0,0
"Quebec","18-02-2020",0,0
"Quebec","19-02-2020",0,0
"Quebec","20-02-2020",0,0
"Quebec","21-02-2020",0,0
"Quebec","22-02-2020",0,0
"Quebec","23-02-2020",0,0
"Quebec","24-02-2020",0,0
"Quebec","25-02-2020",0,0
"Quebec","26-02-2020",0,0
"Quebec","27-02-2020",1,1
"Quebec","28-02-2020",0,1
"Quebec","29-02-2020",0,1
"Quebec","01-03-2020",0,1
"Quebec","02-03-2020",0,1
"Quebec","03-03-2020",0,1
"Quebec","04-03-2020",0,1
"Quebec","05-03-2020",1,2
"Quebec","06-03-2020",1,3
"Quebec","07-03-2020",0,3
"Quebec","08-03-2020",1,4
"Quebec","09-03-2020",1,5
"Quebec","10-03-2020",0,5
"Quebec","11-03-2020",3,8
"Quebec","12-03-2020",9,17
"Quebec","13-03-2020",0,17
"Quebec","14-03-2020",7,24
"Quebec","15-03-2020",15,39
"Quebec","16-03-2020",11,50
"Quebec","17-03-2020",24,74
"Quebec","18-03-2020",20,94
"Quebec","19-03-2020",27,121
"Quebec","20-03-2020",18,139
"Quebec","21-03-2020",42,181
"Quebec","22-03-2020",38,219
"Quebec","23-03-2020",409,628
"Quebec","24-03-2020",412,1040
"Quebec","25-03-2020",299,1339
"Quebec","26-03-2020",290,1629
"Quebec","27-03-2020",392,2021
"Quebec","28-03-2020",477,2498
"Quebec","29-03-2020",342,2840
"Quebec","30-03-2020",590,3430
"Quebec","31-03-2020",732,4162
"Quebec","01-04-2020",449,4611
"Quebec","02-04-2020",907,5518
"Quebec","03-04-2020",583,6101
"Quebec","04-04-2020",896,6997
"Quebec","05-04-2020",947,7944
"Quebec","06-04-2020",636,8580
"Quebec","07-04-2020",760,9340
"Quebec","08-04-2020",691,10031
"Quebec","09-04-2020",881,10912
"Quebec","10-04-2020",765,11677
"Quebec","11-04-2020",615,12292
"Quebec","12-04-2020",554,12846
"Quebec","13-04-2020",711,13557
"Quebec","14-04-2020",691,14248
"Quebec","15-04-2020",612,14860
"Quebec","16-04-2020",997,15857
"Quebec","17-04-2020",941,16798
"Quebec","18-04-2020",722,17520
"Quebec","19-04-2020",834,18354
"Quebec","20-04-2020",961,19315
"Quebec","21-04-2020",806,20121
"Quebec","22-04-2020",838,20959
"Quebec","23-04-2020",873,21832
"Quebec","24-04-2020",774,22606
"Quebec","25-04-2020",653,23259
"Quebec","26-04-2020",840,24099
"Quebec","27-04-2020",870,24969
"Quebec","28-04-2020",777,25746
"Quebec","29-04-2020",843,26589
"Quebec","30-04-2020",948,27537
"Quebec","01-05-2020",1110,28647
"Quebec","02-05-2020",1008,29655
"Quebec","03-05-2020",2203,31858
"Quebec","04-05-2020",759,32617
"Quebec","05-05-2020",795,33412
"Quebec","06-05-2020",910,34322
"Quebec","07-05-2020",915,35237
"Quebec","08-05-2020",913,36150
"Quebec","09-05-2020",836,36986
"Quebec","10-05-2020",735,37721
"Quebec","11-05-2020",748,38469
"Quebec","12-05-2020",756,39225
"Quebec","13-05-2020",705,39930
"Quebec","14-05-2020",793,40723
"Quebec","15-05-2020",697,41420
"Quebec","16-05-2020",763,42183
"Quebec","17-05-2020",735,42918
"Quebec","18-05-2020",709,43627
"Quebec","19-05-2020",570,44197
"Quebec","20-05-2020",578,44775
"Quebec","21-05-2020",720,45495
"Quebec","22-05-2020",645,46140
"Quebec","23-05-2020",698,46838
"Quebec","24-05-2020",573,47411
"Quebec","25-05-2020",573,47984
"Quebec","26-05-2020",614,48598
"Quebec","27-05-2020",539,49137
"Quebec","28-05-2020",564,49701
"Quebec","29-05-2020",529,50230
"Quebec","30-05-2020",419,50649
"Quebec","31-05-2020",410,51059
"Quebec","01-06-2020",294,51353
"Quebec","02-06-2020",237,51590
"Quebec","03-06-2020",292,51882
"Quebec","04-06-2020",259,52141
"Quebec","05-06-2020",255,52396
"Quebec","06-06-2020",227,52623
"Quebec","07-06-2020",225,52848
"Quebec","08-06-2020",198,53046
"Quebec","09-06-2020",139,53185
"Quebec","10-06-2020",156,53341
"Quebec","11-06-2020",144,53485
"Quebec","12-06-2020",181,53666
"Quebec","13-06-2020",158,53824
"Quebec","14-06-2020",128,53952
"Quebec","15-06-2020",101,54053
"Quebec","16-06-2020",93,54146
"Quebec","17-06-2020",117,54263
"Quebec","18-06-2020",120,54383
"Quebec","19-06-2020",167,54550
