"province","date_report","cases","cumulative_cases"
"BC","08-05-2020",29,2314
"BC","09-05-2020",15,2329
"BC","10-05-2020",0,2329
"BC","11-05-2020",23,2352
"BC","12-05-2020",7,2359
"BC","13-05-2020",17,2376
"BC","14-05-2020",15,2391
"BC","15-05-2020",15,2406
"BC","16-05-2020",21,2427
"BC","17-05-2020",0,2427
"BC","18-05-2020",16,2443
"BC","19-05-2020",2,2445
"BC","20-05-2020",21,2466
"BC","21-05-2020",12,2478
"BC","22-05-2020",28,2506
"BC","23-05-2020",10,2516
"BC","24-05-2020",0,2516
"BC","25-05-2020",13,2529
"BC","26-05-2020",11,2540
"BC","27-05-2020",8,2548
"BC","28-05-2020",9,2557
"BC","29-05-2020",4,2561
"BC","30-05-2020",11,2572
"BC","31-05-2020",0,2572
"BC","01-06-2020",24,2596
"BC","02-06-2020",4,2600
"BC","03-06-2020",21,2621
"BC","04-06-2020",6,2627
"BC","05-06-2020",1,2628
"BC","06-06-2020",0,2628
"BC","07-06-2020",0,2628
"BC","08-06-2020",28,2656
"BC","09-06-2020",10,2666
"BC","10-06-2020",12,2678
"BC","11-06-2020",14,2692
"BC","12-06-2020",16,2708
"BC","13-06-2020",0,2708
"BC","14-06-2020",0,2708
"BC","15-06-2020",36,2744
"BC","16-06-2020",11,2755
"BC","17-06-2020",19,2774
"BC","18-06-2020",7,2781
"BC","19-06-2020",7,2788
"BC","20-06-2020",0,2788
"BC","21-06-2020",0,2788
"BC","22-06-2020",31,2819
"BC","23-06-2020",13,2832
"BC","24-06-2020",14,2846
"BC","25-06-2020",19,2865
"BC","26-06-2020",10,2875
"BC","27-06-2020",0,2875
"BC","28-06-2020",0,2875
"BC","29-06-2020",24,2899
"BC","30-06-2020",11,2910
"BC","01-07-2020",0,2910
"BC","02-07-2020",24,2934
"BC","03-07-2020",13,2947
"BC","04-07-2020",0,2947
"BC","05-07-2020",0,2947
"BC","06-07-2020",31,2978
"BC","07-07-2020",12,2990
"BC","08-07-2020",18,3008
"BC","09-07-2020",20,3028
"BC","10-07-2020",25,3053
"BC","11-07-2020",0,3053
"BC","12-07-2020",0,3053
"BC","13-07-2020",62,3115
"BC","14-07-2020",13,3128
"BC","15-07-2020",21,3149
"BC","16-07-2020",21,3170
"BC","17-07-2020",27,3197
"BC","18-07-2020",0,3197
"BC","19-07-2020",0,3197
"BC","20-07-2020",99,3296
"BC","21-07-2020",31,3327
"BC","22-07-2020",34,3361
"BC","23-07-2020",30,3391
"BC","24-07-2020",27,3418
"BC","25-07-2020",0,3418
"BC","26-07-2020",0,3418
"BC","27-07-2020",80,3498
"BC","28-07-2020",23,3521
"BC","29-07-2020",41,3562
"BC","30-07-2020",29,3591
"BC","31-07-2020",51,3642
"BC","01-08-2020",0,3642
"BC","02-08-2020",0,3642
"BC","03-08-2020",1,3643
"BC","04-08-2020",145,3788
"BC","05-08-2020",46,3834
"BC","06-08-2020",47,3881
"BC","07-08-2020",52,3933
"BC","08-08-2020",0,3933
"BC","09-08-2020",0,3933
"BC","10-08-2020",130,4063
"BC","11-08-2020",45,4108
"BC","12-08-2020",86,4194
"BC","13-08-2020",86,4280
"BC","14-08-2020",75,4355
"BC","15-08-2020",0,4355
"BC","16-08-2020",0,4355
"BC","17-08-2020",239,4594
"BC","18-08-2020",83,4677
"BC","19-08-2020",68,4745
"BC","20-08-2020",80,4825
"BC","21-08-2020",89,4914
"BC","22-08-2020",1,4915
"BC","23-08-2020",0,4915
"BC","24-08-2020",270,5185
"BC","25-08-2020",58,5243
"BC","26-08-2020",62,5305
"BC","27-08-2020",68,5373
"BC","28-08-2020",124,5497
"BC","29-08-2020",0,5497
"BC","30-08-2020",0,5497
"BC","31-08-2020",295,5792
"BC","01-09-2020",58,5850
"BC","02-09-2020",103,5953
"BC","03-09-2020",89,6042
"BC","04-09-2020",121,6163
"BC","05-09-2020",0,6163
"BC","06-09-2020",0,6163
"BC","07-09-2020",0,6163
"BC","08-09-2020",428,6591
"BC","09-09-2020",100,6691
"BC","10-09-2020",139,6830
"BC","11-09-2020",132,6962
"BC","12-09-2020",0,6962
"BC","13-09-2020",0,6962
"BC","14-09-2020",317,7279
"BC","15-09-2020",97,7376
"BC","16-09-2020",122,7498
"BC","17-09-2020",165,7663
"BC","18-09-2020",179,7842
"BC","19-09-2020",0,7842
"BC","20-09-2020",0,7842
"BC","21-09-2020",366,8208
"BC","22-09-2020",96,8304
"BC","23-09-2020",91,8395
"BC","24-09-2020",148,8543
"BC","25-09-2020",98,8641
"BC","26-09-2020",0,8641
"BC","27-09-2020",0,8641
"BC","28-09-2020",267,8908
"BC","29-09-2020",105,9013
"BC","30-09-2020",125,9138
"BC","01-10-2020",82,9220
"BC","02-10-2020",161,9381
"BC","03-10-2020",0,9381
"BC","04-10-2020",0,9381
"BC","05-10-2020",358,9739
"BC","06-10-2020",102,9841
"BC","07-10-2020",115,9956
"BC","08-10-2020",110,10066
"BC","09-10-2020",119,10185
"BC","10-10-2020",0,10185
"BC","11-10-2020",0,10185
"BC","12-10-2020",0,10185
"BC","13-10-2020",549,10734
"BC","14-10-2020",158,10892
"BC","15-10-2020",142,11034
"BC","16-10-2020",155,11189
"BC","17-10-2020",0,11189
"BC","18-10-2020",0,11189
"BC","19-10-2020",498,11687
"BC","20-10-2020",167,11854
"BC","21-10-2020",203,12057
"BC","22-10-2020",274,12331
"BC","23-10-2020",223,12554
"BC","24-10-2020",0,12554
"BC","25-10-2020",0,12554
"BC","26-10-2020",817,13371
"BC","27-10-2020",217,13588
"BC","28-10-2020",287,13875
"BC","29-10-2020",234,14109
"BC","30-10-2020",272,14381
"BC","31-10-2020",0,14381
"BC","01-11-2020",0,14381
"BC","02-11-2020",1120,15501
"BC","03-11-2020",299,15800
"BC","04-11-2020",335,16135
"BC","05-11-2020",425,16560
"BC","06-11-2020",589,17149
"BC","07-11-2020",567,17716
"BC","08-11-2020",0,17716
"BC","09-11-2020",998,18714
"BC","10-11-2020",525,19239
"BC","11-11-2020",0,19239
"BC","12-11-2020",1129,20368
"BC","13-11-2020",617,20985
"BC","14-11-2020",0,20985
"BC","15-11-2020",0,20985
"BC","16-11-2020",1959,22944
"BC","17-11-2020",717,23661
"BC","18-11-2020",761,24422
"BC","19-11-2020",536,24958
"BC","20-11-2020",516,25474
"BC","21-11-2020",0,25474
"BC","22-11-2020",0,25474
"BC","23-11-2020",1933,27407
"BC","24-11-2020",941,28348
"BC","25-11-2020",738,29086
"BC","26-11-2020",887,29973
"BC","27-11-2020",911,30884
"BC","28-11-2020",0,30884
"BC","29-11-2020",0,30884
"BC","30-11-2020",2354,33238
"BC","01-12-2020",656,33894
"BC","02-12-2020",834,34728
"BC","03-12-2020",693,35421
"BC","04-12-2020",711,36132
"BC","05-12-2020",0,36132
"BC","06-12-2020",0,36132
"BC","07-12-2020",2020,38152
"BC","08-12-2020",566,38718
"BC","09-12-2020",619,39337
"BC","10-12-2020",723,40060
"BC","11-12-2020",737,40797
"BC","12-12-2020",0,40797
"BC","13-12-2020",0,40797
"BC","14-12-2020",2146,42943
"BC","15-12-2020",520,43463
"BC","16-12-2020",640,44103
"BC","17-12-2020",673,44776
"BC","18-12-2020",624,45400
"BC","19-12-2020",0,45400
"BC","20-12-2020",0,45400
"BC","21-12-2020",1666,47066
"BC","22-12-2020",444,47510
"BC","23-12-2020",517,48027
"BC","24-12-2020",582,48609
"BC","25-12-2020",0,48609
"BC","26-12-2020",0,48609
"BC","27-12-2020",0,48609
"BC","28-12-2020",0,48609
"BC","29-12-2020",2206,50815
"BC","30-12-2020",485,51300
"BC","31-12-2020",690,51990
"BC","01-01-2021",0,51990
"BC","02-01-2021",0,51990
"BC","03-01-2021",0,51990
"BC","04-01-2021",2211,54201
"BC","05-01-2021",428,54629
"BC","06-01-2021",625,55254
"BC","07-01-2021",761,56015
"BC","08-01-2021",617,56632
"BC","09-01-2021",0,56632
"BC","10-01-2021",0,56632
"BC","11-01-2021",1475,58107
"BC","12-01-2021",446,58553
"BC","13-01-2021",519,59072
"BC","14-01-2021",536,59608
"BC","15-01-2021",509,60117
"BC","16-01-2021",0,60117
"BC","17-01-2021",0,60117
"BC","18-01-2021",1330,61447
"BC","19-01-2021",465,61912
"BC","20-01-2021",500,62412
"BC","21-01-2021",564,62976
"BC","22-01-2021",508,63484
"BC","23-01-2021",0,63484
"BC","24-01-2021",0,63484
"BC","25-01-2021",1344,64828
"BC","26-01-2021",406,65234
"BC","27-01-2021",485,65719
"BC","28-01-2021",546,66265
"BC","29-01-2021",514,66779
"BC","30-01-2021",0,66779
"BC","31-01-2021",0,66779
"BC","01-02-2021",1158,67937
"BC","02-02-2021",429,68366
"BC","03-02-2021",414,68780
"BC","04-02-2021",465,69245
"BC","05-02-2021",471,69716
"BC","06-02-2021",0,69716
"BC","07-02-2021",0,69716
"BC","08-02-2021",1236,70952
"BC","09-02-2021",435,71387
"BC","10-02-2021",469,71856
"BC","11-02-2021",449,72305
"BC","12-02-2021",445,72750
"BC","13-02-2021",0,72750
"BC","14-02-2021",0,72750
"BC","15-02-2021",0,72750
"BC","16-02-2021",1533,74283
"BC","17-02-2021",427,74710
"BC","18-02-2021",617,75327
"BC","19-02-2021",508,75835
"BC","20-02-2021",0,75835
"BC","21-02-2021",0,75835
"BC","22-02-2021",1428,77263
"BC","23-02-2021",559,77822
"BC","24-02-2021",456,78278
"BC","25-02-2021",395,78673
"BC","26-02-2021",521,79194
"BC","27-02-2021",0,79194
"BC","28-02-2021",0,79194
"BC","01-03-2021",1478,80672
"BC","02-03-2021",695,81367
"BC","03-03-2021",542,81909
"BC","04-03-2021",564,82473
"BC","05-03-2021",634,83107
"BC","06-03-2021",0,83107
"BC","07-03-2021",0,83107
"BC","08-03-2021",1462,84569
"BC","09-03-2021",550,85119
"BC","10-03-2021",531,85650
"BC","11-03-2021",569,86219
"BC","12-03-2021",648,86867
"BC","13-03-2021",0,86867
"BC","14-03-2021",0,86867
"BC","15-03-2021",1506,88373
"BC","16-03-2021",556,88929
"BC","17-03-2021",498,89427
"BC","18-03-2021",622,90049
"BC","19-03-2021",737,90786
"BC","20-03-2021",0,90786
"BC","21-03-2021",0,90786
"BC","22-03-2021",1785,92571
"BC","23-03-2021",682,93253
"BC","24-03-2021",716,93969
"BC","25-03-2021",800,94769
"BC","26-03-2021",908,95677
"BC","27-03-2021",0,95677
"BC","28-03-2021",0,95677
"BC","29-03-2021",2518,98195
"BC","30-03-2021",840,99035
"BC","31-03-2021",1013,100048
"BC","01-04-2021",832,100880
"BC","02-04-2021",0,100880
"BC","03-04-2021",2151,103031
"BC","04-04-2021",0,103031
"BC","05-04-2021",1889,104920
"BC","06-04-2021",1068,105988
"BC","07-04-2021",997,106985
"BC","08-04-2021",1293,108278
"BC","09-04-2021",1262,109540
"BC","10-04-2021",0,109540
"BC","11-04-2021",0,109540
"BC","12-04-2021",3289,112829
"BC","13-04-2021",873,113702
"BC","14-04-2021",1168,114870
"BC","15-04-2021",1205,116075
"BC","16-04-2021",1005,117080
"BC","17-04-2021",0,117080
"BC","18-04-2021",0,117080
"BC","19-04-2021",2960,120040
"BC","20-04-2021",849,120889
"BC","21-04-2021",862,121751
"BC","22-04-2021",1006,122757
"BC","23-04-2021",1001,123758
"BC","24-04-2021",0,123758
"BC","25-04-2021",0,123758
"BC","26-04-2021",2491,126249
"BC","27-04-2021",799,127048
"BC","28-04-2021",841,127889
"BC","29-04-2021",853,128742
"BC","30-04-2021",740,129482
"BC","01-05-2021",0,129482
"BC","02-05-2021",0,129482
"BC","03-05-2021",2174,131656
"BC","04-05-2021",697,132353
"BC","05-05-2021",572,132925
"BC","06-05-2021",694,133619
"BC","07-05-2021",722,134341
"BC","08-05-2021",0,134341
"BC","09-05-2021",0,134341
"BC","10-05-2021",1767,136108
"BC","11-05-2021",515,136623
"BC","12-05-2021",600,137223
"BC","13-05-2021",587,137810
"BC","14-05-2021",494,138304
"BC","15-05-2021",0,138304
"BC","16-05-2021",0,138304
"BC","17-05-2021",1360,139664
"BC","18-05-2021",411,140075
"BC","19-05-2021",521,140596
"BC","20-05-2021",357,140953
"BC","21-05-2021",420,141373
"BC","22-05-2021",0,141373
"BC","23-05-2021",0,141373
"BC","24-05-2021",974,142347
"BC","25-05-2021",289,142636
"BC","26-05-2021",250,142886
"BC","27-05-2021",378,143264
"BC","28-05-2021",317,143581
"BC","29-05-2021",0,143581
"BC","30-05-2021",0,143581
"BC","31-05-2021",708,144289
"BC","01-06-2021",184,144473
"BC","02-06-2021",194,144667
"BC","03-06-2021",199,144866
"BC","04-06-2021",183,145049
"BC","05-06-2021",0,145049
"BC","06-06-2021",0,145049
"BC","07-06-2021",481,145530
"BC","08-06-2021",165,145695
"BC","09-06-2021",148,145843
"BC","10-06-2021",153,145996
"BC","11-06-2021",180,146176
"BC","12-06-2021",0,146176
"BC","13-06-2021",0,146176
"BC","14-06-2021",277,146453
"BC","15-06-2021",108,146561
"BC","16-06-2021",113,146674
"BC","17-06-2021",120,146794
"BC","18-06-2021",108,146902
"BC","19-06-2021",0,146902
"BC","20-06-2021",0,146902
"BC","21-06-2021",229,147131
"BC","22-06-2021",56,147187
"BC","23-06-2021",84,147271
"BC","24-06-2021",75,147346
"BC","25-06-2021",72,147418
"BC","26-06-2021",0,147418
"BC","27-06-2021",0,147418
"BC","28-06-2021",131,147549
"BC","29-06-2021",29,147578
"BC","30-06-2021",43,147621
"BC","01-07-2021",0,147621
"BC","02-07-2021",84,147705
"BC","03-07-2021",0,147705
"BC","04-07-2021",0,147705
"BC","05-07-2021",85,147790
"BC","06-07-2021",7,147797
"BC","07-07-2021",59,147856
"BC","08-07-2021",63,147919
"BC","09-07-2021",112,148031
"BC","10-07-2021",0,148031
"BC","11-07-2021",0,148031
"BC","12-07-2021",123,148154
"BC","13-07-2021",33,148187
"BC","14-07-2021",41,148228
"BC","15-07-2021",58,148286
"BC","16-07-2021",45,148331
"BC","17-07-2021",0,148331
"BC","18-07-2021",0,148331
"BC","19-07-2021",156,148487
"BC","20-07-2021",76,148563
"BC","21-07-2021",78,148641
"BC","22-07-2021",89,148730
"BC","23-07-2021",112,148842
"BC","24-07-2021",0,148842
"BC","25-07-2021",0,148842
"BC","26-07-2021",267,149109
"BC","27-07-2021",150,149259
"BC","28-07-2021",185,149444
"BC","29-07-2021",202,149646
"BC","30-07-2021",243,149889
"BC","31-07-2021",0,149889
"BC","01-08-2021",0,149889
"BC","02-08-2021",0,149889
"BC","03-08-2021",742,150631
"BC","04-08-2021",342,150973
"BC","05-08-2021",402,151375
"BC","06-08-2021",464,151839
"BC","07-08-2021",0,151839
"BC","08-08-2021",0,151839
"BC","09-08-2021",1079,152918
"BC","10-08-2021",395,153313
"BC","11-08-2021",536,153849
"BC","12-08-2021",513,154362
"BC","13-08-2021",717,155079
"BC","14-08-2021",0,155079
"BC","15-08-2021",0,155079
"BC","16-08-2021",1434,156513
"BC","17-08-2021",501,157014
"BC","18-08-2021",553,157567
"BC","19-08-2021",689,158256
"BC","20-08-2021",663,158919
"BC","21-08-2021",0,158919
"BC","22-08-2021",0,158919
"BC","23-08-2021",1711,160630
"BC","24-08-2021",641,161271
"BC","25-08-2021",698,161969
"BC","26-08-2021",724,162693
"BC","27-08-2021",867,163560
"BC","28-08-2021",0,163560
"BC","29-08-2021",0,163560
"BC","30-08-2021",1853,165413
"BC","31-08-2021",655,166068
"BC","01-09-2021",785,166853
"BC","02-09-2021",801,167654
"BC","03-09-2021",671,168325
"BC","04-09-2021",0,168325
"BC","05-09-2021",0,168325
"BC","06-09-2021",0,168325
"BC","07-09-2021",2425,170750
"BC","08-09-2021",814,171564
"BC","09-09-2021",774,172338
"BC","10-09-2021",820,173158
"BC","11-09-2021",0,173158
"BC","12-09-2021",0,173158
"BC","13-09-2021",1984,175142
"BC","14-09-2021",677,175819
"BC","15-09-2021",661,176480
"BC","16-09-2021",706,177186
"BC","17-09-2021",768,177954
"BC","18-09-2021",0,177954
"BC","19-09-2021",0,177954
"BC","20-09-2021",1699,179653
"BC","21-09-2021",525,180178
"BC","22-09-2021",759,180937
"BC","23-09-2021",861,181798
"BC","24-09-2021",743,182541
"BC","25-09-2021",0,182541
"BC","26-09-2021",0,182541
"BC","27-09-2021",2239,184780
"BC","28-09-2021",652,185432
"BC","29-09-2021",813,186245
"BC","30-09-2021",0,186245
"BC","01-10-2021",1449,187694
"BC","02-10-2021",0,187694
"BC","03-10-2021",0,187694
"BC","04-10-2021",2085,189779
"BC","05-10-2021",593,190372
"BC","06-10-2021",752,191124
"BC","07-10-2021",624,191748
"BC","08-10-2021",743,192491
"BC","09-10-2021",0,192491
"BC","10-10-2021",0,192491
"BC","11-10-2021",0,192491
"BC","12-10-2021",2090,194581
"BC","13-10-2021",605,195186
"BC","14-10-2021",580,195766
"BC","15-10-2021",667,196433
"BC","16-10-2021",0,196433
"BC","17-10-2021",0,196433
"BC","18-10-2021",1845,198278
"BC","19-10-2021",560,198838
"BC","20-10-2021",696,199534
"BC","21-10-2021",715,200249
"BC","22-10-2021",649,200898
"BC","23-10-2021",0,200898
"BC","24-10-2021",0,200898
"BC","25-10-2021",1618,202516
"BC","26-10-2021",457,202973
"BC","27-10-2021",599,203572
"BC","28-10-2021",758,204330
"BC","29-10-2021",584,204914
"BC","30-10-2021",0,204914
"BC","31-10-2021",0,204914
"BC","01-11-2021",1370,206284
"BC","02-11-2021",406,206690
"BC","03-11-2021",430,207120
"BC","04-11-2021",596,207716
"BC","05-11-2021",549,208265
"BC","06-11-2021",0,208265
"BC","07-11-2021",0,208265
"BC","08-11-2021",1438,209703
"BC","09-11-2021",500,210203
"BC","10-11-2021",555,210758
"BC","11-11-2021",0,210758
"BC","12-11-2021",992,211750
"BC","13-11-2021",0,211750
"BC","14-11-2021",0,211750
"BC","15-11-2021",1270,213020
"BC","16-11-2021",338,213358
"BC","17-11-2021",324,213682
"BC","18-11-2021",468,214150
"BC","19-11-2021",486,214636
"BC","20-11-2021",0,214636
"BC","21-11-2021",0,214636
"BC","22-11-2021",1052,215688
"BC","23-11-2021",324,216012
"BC","24-11-2021",322,216334
"BC","25-11-2021",424,216758
"BC","26-11-2021",341,217099
"BC","27-11-2021",0,217099
"BC","28-11-2021",0,217099
"BC","29-11-2021",969,218068
"BC","30-11-2021",358,218426
"BC","01-12-2021",386,218812
"BC","02-12-2021",368,219180
"BC","03-12-2021",404,219584
"BC","04-12-2021",0,219584
"BC","05-12-2021",0,219584
"BC","06-12-2021",946,220530
"BC","07-12-2021",326,220856
"Manitoba","25-01-2020",0,0
"Manitoba","26-01-2020",0,0
"Manitoba","27-01-2020",0,0
"Manitoba","28-01-2020",0,0
"Manitoba","29-01-2020",0,0
"Manitoba","30-01-2020",0,0
"Manitoba","31-01-2020",0,0
"Manitoba","01-02-2020",0,0
"Manitoba","02-02-2020",0,0
"Manitoba","03-02-2020",0,0
"Manitoba","04-02-2020",0,0
"Manitoba","05-02-2020",0,0
"Manitoba","06-02-2020",0,0
"Manitoba","07-02-2020",0,0
"Manitoba","08-02-2020",0,0
"Manitoba","09-02-2020",0,0
"Manitoba","10-02-2020",0,0
"Manitoba","11-02-2020",0,0
"Manitoba","12-02-2020",0,0
"Manitoba","13-02-2020",0,0
"Manitoba","14-02-2020",0,0
"Manitoba","15-02-2020",0,0
"Manitoba","16-02-2020",0,0
"Manitoba","17-02-2020",0,0
"Manitoba","18-02-2020",0,0
"Manitoba","19-02-2020",0,0
"Manitoba","20-02-2020",0,0
"Manitoba","21-02-2020",0,0
"Manitoba","22-02-2020",0,0
"Manitoba","23-02-2020",0,0
"Manitoba","24-02-2020",0,0
"Manitoba","25-02-2020",0,0
"Manitoba","26-02-2020",0,0
"Manitoba","27-02-2020",0,0
"Manitoba","28-02-2020",0,0
"Manitoba","29-02-2020",0,0
"Manitoba","01-03-2020",0,0
"Manitoba","02-03-2020",0,0
"Manitoba","03-03-2020",0,0
"Manitoba","04-03-2020",0,0
"Manitoba","05-03-2020",0,0
"Manitoba","06-03-2020",0,0
"Manitoba","07-03-2020",0,0
"Manitoba","08-03-2020",0,0
"Manitoba","09-03-2020",0,0
"Manitoba","10-03-2020",0,0
"Manitoba","11-03-2020",0,0
"Manitoba","12-03-2020",1,1
"Manitoba","13-03-2020",3,4
"Manitoba","14-03-2020",0,4
"Manitoba","15-03-2020",3,7
"Manitoba","16-03-2020",1,8
"Manitoba","17-03-2020",7,15
"Manitoba","18-03-2020",2,17
"Manitoba","19-03-2020",0,17
"Manitoba","20-03-2020",0,17
"Manitoba","21-03-2020",2,19
"Manitoba","22-03-2020",0,19
"Manitoba","23-03-2020",1,20
"Manitoba","24-03-2020",1,21
"Manitoba","25-03-2020",14,35
"Manitoba","26-03-2020",1,36
"Manitoba","27-03-2020",3,39
"Manitoba","28-03-2020",25,64
"Manitoba","29-03-2020",8,72
"Manitoba","30-03-2020",24,96
"Manitoba","31-03-2020",7,103
"Manitoba","01-04-2020",24,127
"Manitoba","02-04-2020",40,167
"Manitoba","03-04-2020",15,182
"Manitoba","04-04-2020",12,194
"Manitoba","05-04-2020",9,203
"Manitoba","06-04-2020",1,204
"Manitoba","07-04-2020",13,217
"Manitoba","08-04-2020",4,221
"Manitoba","09-04-2020",3,224
"Manitoba","10-04-2020",6,230
"Manitoba","11-04-2020",12,242
"Manitoba","12-04-2020",0,242
"Manitoba","13-04-2020",2,244
"Manitoba","14-04-2020",0,244
"Manitoba","15-04-2020",2,246
"Manitoba","16-04-2020",4,250
"Manitoba","17-04-2020",0,250
"Manitoba","18-04-2020",3,253
"Manitoba","19-04-2020",0,253
"Manitoba","20-04-2020",1,254
"Manitoba","21-04-2020",1,255
"Manitoba","22-04-2020",2,257
"Manitoba","23-04-2020",5,262
"Manitoba","24-04-2020",1,263
"Manitoba","25-04-2020",4,267
"Manitoba","26-04-2020",4,271
"Manitoba","27-04-2020",1,272
"Manitoba","28-04-2020",0,272
"Manitoba","29-04-2020",1,273
"Manitoba","30-04-2020",2,275
"Manitoba","01-05-2020",4,279
"Manitoba","02-05-2020",0,279
"Manitoba","03-05-2020",1,280
"Manitoba","04-05-2020",0,280
"Manitoba","05-05-2020",1,281
"Manitoba","06-05-2020",2,283
"Manitoba","07-05-2020",0,283
"Manitoba","08-05-2020",1,284
"Manitoba","09-05-2020",0,284
"Manitoba","10-05-2020",3,287
"Manitoba","11-05-2020",2,289
"Manitoba","12-05-2020",0,289
"Manitoba","13-05-2020",0,289
"Manitoba","14-05-2020",0,289
"Manitoba","15-05-2020",0,289
"Manitoba","16-05-2020",0,289
"Manitoba","17-05-2020",0,289
"Manitoba","18-05-2020",1,290
"Manitoba","19-05-2020",0,290
"Manitoba","20-05-2020",0,290
"Manitoba","21-05-2020",0,290
"Manitoba","22-05-2020",2,292
"Manitoba","23-05-2020",0,292
"Manitoba","24-05-2020",0,292
"Manitoba","25-05-2020",0,292
"Manitoba","26-05-2020",0,292
"Manitoba","27-05-2020",0,292
"Manitoba","28-05-2020",2,294
"Manitoba","29-05-2020",0,294
"Manitoba","30-05-2020",0,294
"Manitoba","31-05-2020",1,295
"Manitoba","01-06-2020",0,295
"Manitoba","02-06-2020",2,297
"Manitoba","03-06-2020",1,298
"Manitoba","04-06-2020",0,298
"Manitoba","05-06-2020",2,300
"Manitoba","06-06-2020",0,300
"Manitoba","07-06-2020",0,300
"Manitoba","08-06-2020",0,300
"Manitoba","09-06-2020",0,300
"Manitoba","10-06-2020",0,300
"Manitoba","11-06-2020",0,300
"Manitoba","12-06-2020",1,301
"Manitoba","13-06-2020",2,303
"Manitoba","14-06-2020",1,304
"Manitoba","15-06-2020",0,304
"Manitoba","16-06-2020",0,304
"Manitoba","17-06-2020",2,306
"Manitoba","18-06-2020",2,308
"Manitoba","19-06-2020",3,311
"Manitoba","20-06-2020",2,313
"Manitoba","21-06-2020",0,313
