"province","date_recovered","recovered","cumulative_recovered"
"BC","01-07-2020",0,2590
"BC","02-07-2020",13,2603
"BC","03-07-2020",5,2608
"BC","04-07-2020",0,2608
"BC","05-07-2020",0,2608
"BC","06-07-2020",21,2629
"BC","07-07-2020",16,2645
"BC","08-07-2020",15,2660
"BC","09-07-2020",7,2667
"BC","10-07-2020",12,2679
"BC","11-07-2020",0,2679
"BC","12-07-2020",0,2679
"BC","13-07-2020",39,2718
"BC","14-07-2020",12,2730
"BC","15-07-2020",23,2753
"BC","16-07-2020",36,2789
"BC","17-07-2020",13,2802
"BC","18-07-2020",0,2802
"BC","19-07-2020",0,2802
"BC","20-07-2020",56,2858
"BC","21-07-2020",15,2873
"BC","22-07-2020",15,2888
"BC","23-07-2020",10,2898
"BC","24-07-2020",36,2934
"BC","25-07-2020",0,2934
"BC","26-07-2020",0,2934
"BC","27-07-2020",109,3043
"BC","28-07-2020",33,3076
"BC","29-07-2020",33,3109
"BC","30-07-2020",46,3155
"BC","31-07-2020",13,3168
"BC","01-08-2020",0,3168
"BC","02-08-2020",0,3168
"BC","03-08-2020",0,3168
"BC","04-08-2020",105,3273
"BC","05-08-2020",15,3288
"BC","06-08-2020",27,3315
"BC","07-08-2020",38,3353
"BC","08-08-2020",0,3353
"BC","09-08-2020",0,3353
"BC","10-08-2020",72,3425
"BC","11-08-2020",19,3444
"BC","12-08-2020",25,3469
"BC","13-08-2020",31,3500
"BC","14-08-2020",33,3533
"BC","15-08-2020",0,3533
"BC","16-08-2020",0,3533
"BC","17-08-2020",120,3653
"BC","18-08-2020",51,3704
"BC","19-08-2020",45,3749
"BC","20-08-2020",96,3845
"BC","21-08-2020",44,3889
"BC","22-08-2020",0,3889
"BC","23-08-2020",0,3889
"BC","24-08-2020",179,4068
"BC","25-08-2020",46,4114
"BC","26-08-2020",85,4199
"BC","27-08-2020",54,4253
"BC","28-08-2020",57,4310
"BC","29-08-2020",0,4310
"BC","30-08-2020",0,4310
"BC","31-08-2020",96,4406
"BC","01-09-2020",99,4505
"BC","02-09-2020",100,4605
"BC","03-09-2020",39,4644
"BC","04-09-2020",62,4706
"BC","05-09-2020",0,4706
"BC","06-09-2020",0,4706
"BC","07-09-2020",0,4706
"BC","08-09-2020",272,4978
"BC","09-09-2020",108,5086
"BC","10-09-2020",104,5190
"BC","11-09-2020",83,5273
"BC","12-09-2020",0,5273
"BC","13-09-2020",0,5273
"BC","14-09-2020",173,5446
"BC","15-09-2020",102,5548
"BC","16-09-2020",98,5646
"BC","17-09-2020",73,5719
"BC","18-09-2020",78,5797
"BC","19-09-2020",0,5797
"BC","20-09-2020",0,5797
"BC","21-09-2020",175,5972
"BC","22-09-2020",617,6589
"BC","23-09-2020",180,6769
"BC","24-09-2020",148,6917
"BC","25-09-2020",119,7036
"BC","26-09-2020",0,7036
"BC","27-09-2020",0,7036
"BC","28-09-2020",310,7346
"BC","29-09-2020",139,7485
"BC","30-09-2020",106,7591
"BC","01-10-2020",104,7695
"BC","02-10-2020",118,7813
"BC","03-10-2020",0,7813
"BC","04-10-2020",0,7813
"BC","05-10-2020",302,8115
"BC","06-10-2020",69,8184
"BC","07-10-2020",112,8296
"BC","08-10-2020",102,8398
"BC","09-10-2020",104,8502
"BC","10-10-2020",0,8502
"BC","11-10-2020",0,8502
"BC","12-10-2020",0,8502
"BC","13-10-2020",472,8974
"BC","14-10-2020",138,9112
"BC","15-10-2020",145,9257
"BC","16-10-2020",130,9387
"BC","17-10-2020",0,9387
"BC","18-10-2020",0,9387
"BC","19-10-2020",366,9753
"BC","20-10-2020",118,9871
"BC","21-10-2020",122,9993
"BC","22-10-2020",121,10114
"BC","23-10-2020",133,10247
"BC","24-10-2020",0,10247
"BC","25-10-2020",0,10247
"BC","26-10-2020",487,10734
"BC","27-10-2020",220,10954
"BC","28-10-2020",290,11244
"BC","29-10-2020",204,11448
"BC","30-10-2020",222,11670
"BC","31-10-2020",0,11670
"BC","01-11-2020",0,11670
"BC","02-11-2020",537,12207
"BC","03-11-2020",223,12430
"BC","04-11-2020",229,12659
"BC","05-11-2020",147,12806
"BC","06-11-2020",229,13035
"BC","07-11-2020",0,13035
"BC","08-11-2020",0,13035
"BC","09-11-2020",390,13425
"BC","10-11-2020",279,13704
"BC","11-11-2020",0,13704
"BC","12-11-2020",385,14089
"BC","13-11-2020",812,14901
"BC","14-11-2020",0,14901
"BC","15-11-2020",0,14901
"BC","16-11-2020",1186,16087
"BC","17-11-2020",382,16469
"BC","18-11-2020",445,16914
"BC","19-11-2020",293,17207
"BC","20-11-2020",270,17477
"BC","21-11-2020",0,17477
"BC","22-11-2020",0,17477
"BC","23-11-2020",1592,19069
"BC","24-11-2020",536,19605
"BC","25-11-2020",209,19814
"BC","26-11-2020",184,19998
"BC","27-11-2020",1306,21304
"BC","28-11-2020",0,21304
"BC","29-11-2020",0,21304
"BC","30-11-2020",1807,23111
"BC","01-12-2020",663,23774
"BC","02-12-2020",650,24424
"BC","03-12-2020",504,24928
"BC","04-12-2020",730,25658
"BC","05-12-2020",0,25658
"BC","06-12-2020",0,25658
"BC","07-12-2020",1629,27287
"BC","08-12-2020",610,27897
"BC","09-12-2020",551,28448
"BC","10-12-2020",500,28948
"BC","11-12-2020",650,29598
"BC","12-12-2020",0,29598
"BC","13-12-2020",0,29598
"BC","14-12-2020",1609,31207
"BC","15-12-2020",659,31866
"BC","16-12-2020",510,32376
"BC","17-12-2020",587,32963
"BC","18-12-2020",626,33589
"BC","19-12-2020",0,33589
"BC","20-12-2020",0,33589
"BC","21-12-2020",1866,35455
"BC","22-12-2020",639,36094
"BC","23-12-2020",858,36952
"BC","24-12-2020",832,37784
"BC","25-12-2020",0,37784
"BC","26-12-2020",0,37784
"BC","27-12-2020",0,37784
"BC","28-12-2020",0,37784
"BC","29-12-2020",3391,41175
"BC","30-12-2020",506,41681
"BC","31-12-2020",448,42129
"BC","01-01-2021",0,42129
"BC","02-01-2021",0,42129
"BC","03-01-2021",0,42129
"BC","04-01-2021",3100,45229
"BC","05-01-2021",770,45999
"BC","06-01-2021",729,46728
"BC","07-01-2021",646,47374
"BC","08-01-2021",831,48205
"BC","09-01-2021",0,48205
"BC","10-01-2021",0,48205
"BC","11-01-2021",2336,50541
"BC","12-01-2021",603,51144
"BC","13-01-2021",749,51893
"BC","14-01-2021",712,52605
"BC","15-01-2021",510,53115
"BC","16-01-2021",0,53115
"BC","17-01-2021",0,53115
"BC","18-01-2021",1541,54656
"BC","19-01-2021",443,55099
"BC","20-01-2021",465,55564
"BC","21-01-2021",446,56010
"BC","22-01-2021",445,56455
"BC","23-01-2021",0,56455
"BC","24-01-2021",0,56455
"BC","25-01-2021",1376,57831
"BC","26-01-2021",521,58352
"BC","27-01-2021",426,58778
"BC","28-01-2021",363,59141
"BC","29-01-2021",410,59551
"BC","30-01-2021",0,59551
"BC","31-01-2021",0,59551
"BC","01-02-2021",1566,61117
"BC","02-02-2021",12,61129
"BC","03-02-2021",514,61643
"BC","04-02-2021",435,62078
"BC","05-02-2021",489,62567
"BC","06-02-2021",0,62567
"BC","07-02-2021",0,62567
"BC","08-02-2021",3038,65605
"BC","09-02-2021",13,65618
"BC","10-02-2021",549,66167
"BC","11-02-2021",436,66603
"BC","12-02-2021",405,67008
"BC","13-02-2021",0,67008
"BC","14-02-2021",0,67008
"BC","15-02-2021",0,67008
"BC","16-02-2021",1697,68705
"BC","17-02-2021",462,69167
"BC","18-02-2021",435,69602
"BC","19-02-2021",368,69970
"BC","20-02-2021",0,69970
"BC","21-02-2021",0,69970
"BC","22-02-2021",1343,71313
"BC","23-02-2021",440,71753
"BC","24-02-2021",466,72219
"BC","25-02-2021",562,72781
"BC","26-02-2021",407,73188
"BC","27-02-2021",0,73188
"BC","28-02-2021",0,73188
"BC","01-03-2021",1588,74776
"BC","02-03-2021",479,75255
"BC","03-03-2021",564,75819
"BC","04-03-2021",470,76289
"BC","05-03-2021",463,76752
"BC","06-03-2021",0,76752
"BC","07-03-2021",0,76752
"BC","08-03-2021",1485,78237
"BC","09-03-2021",533,78770
"BC","10-03-2021",539,79309
"BC","11-03-2021",520,79829
"BC","12-03-2021",496,80325
"BC","13-03-2021",0,80325
"BC","14-03-2021",0,80325
"BC","15-03-2021",1565,81890
"BC","16-03-2021",546,82436
"BC","17-03-2021",647,83083
"BC","18-03-2021",530,83613
"BC","19-03-2021",465,84078
"BC","20-03-2021",0,84078
"BC","21-03-2021",0,84078
"BC","22-03-2021",1668,85746
"BC","23-03-2021",561,86307
"BC","24-03-2021",550,86857
"BC","25-03-2021",494,87351
"BC","26-03-2021",515,87866
"BC","27-03-2021",0,87866
"BC","28-03-2021",0,87866
"BC","29-03-2021",1856,89722
"BC","30-03-2021",679,90401
"BC","31-03-2021",665,91066
"BC","01-04-2021",666,91732
"BC","02-04-2021",0,91732
"BC","03-04-2021",0,91732
"BC","04-04-2021",0,91732
"BC","05-04-2021",3074,94806
"BC","06-04-2021",885,95691
"BC","07-04-2021",935,96626
"BC","08-04-2021",836,97462
"BC","09-04-2021",874,98336
"BC","10-04-2021",0,98336
"BC","11-04-2021",0,98336
"BC","12-04-2021",2880,101216
"BC","13-04-2021",1052,102268
"BC","14-04-2021",1092,103360
"BC","15-04-2021",971,104331
"BC","16-04-2021",960,105291
"BC","17-04-2021",0,105291
"BC","18-04-2021",0,105291
"BC","19-04-2021",3628,108919
"BC","20-04-2021",1054,109973
"BC","21-04-2021",1066,111039
"BC","22-04-2021",1196,112235
"BC","23-04-2021",904,113139
"BC","24-04-2021",0,113139
"BC","25-04-2021",0,113139
"BC","26-04-2021",3102,116241
"BC","27-04-2021",909,117150
"BC","28-04-2021",907,118057
"BC","29-04-2021",880,118937
"BC","30-04-2021",848,119785
"BC","01-05-2021",0,119785
"BC","02-05-2021",0,119785
"BC","03-05-2021",2733,122518
"BC","04-05-2021",835,123353
"BC","05-05-2021",899,124252
"BC","06-05-2021",773,125025
"BC","07-05-2021",774,125799
"BC","08-05-2021",0,125799
"BC","09-05-2021",0,125799
"BC","10-05-2021",2350,128149
"BC","11-05-2021",633,128782
"BC","12-05-2021",742,129524
"BC","13-05-2021",786,130310
"BC","14-05-2021",643,130953
"BC","15-05-2021",0,130953
"BC","16-05-2021",0,130953
"BC","17-05-2021",1888,132841
"BC","18-05-2021",542,133383
"BC","19-05-2021",602,133985
"BC","20-05-2021",536,134521
"BC","21-05-2021",547,135068
"BC","22-05-2021",0,135068
"BC","23-05-2021",0,135068
"BC","24-05-2021",1535,136603
"BC","25-05-2021",459,137062
"BC","26-05-2021",455,137517
"BC","27-05-2021",412,137929
"BC","28-05-2021",431,138360
"BC","29-05-2021",0,138360
"BC","30-05-2021",0,138360
"BC","31-05-2021",1202,139562
"BC","01-06-2021",337,139899
"BC","02-06-2021",339,140238
"BC","03-06-2021",299,140537
"BC","04-06-2021",298,140835
"BC","05-06-2021",0,140835
"BC","06-06-2021",0,140835
"BC","07-06-2021",828,141663
"BC","08-06-2021",216,141879
"BC","09-06-2021",227,142106
"BC","10-06-2021",208,142314
"BC","11-06-2021",212,142526
"BC","12-06-2021",0,142526
"BC","13-06-2021",0,142526
"BC","14-06-2021",621,143147
"BC","15-06-2021",152,143299
"BC","16-06-2021",150,143449
"BC","17-06-2021",130,143579
"BC","18-06-2021",169,143748
"BC","19-06-2021",0,143748
"BC","20-06-2021",0,143748
"BC","21-06-2021",405,144153
"BC","22-06-2021",110,144263
"BC","23-06-2021",120,144383
"BC","24-06-2021",83,144466
"BC","25-06-2021",88,144554
"BC","26-06-2021",0,144554
"BC","27-06-2021",0,144554
"BC","28-06-2021",294,144848
"BC","29-06-2021",83,144931
"BC","30-06-2021",101,145032
"BC","01-07-2021",0,145032
"BC","02-07-2021",168,145200
"BC","03-07-2021",0,145200
"BC","04-07-2021",0,145200
"BC","05-07-2021",162,145362
"BC","06-07-2021",58,145420
"BC","07-07-2021",35,145455
"BC","08-07-2021",36,145491
"BC","09-07-2021",103,145594
"BC","10-07-2021",0,145594
"BC","11-07-2021",0,145594
"BC","12-07-2021",128,145722
"BC","13-07-2021",53,145775
"BC","14-07-2021",42,145817
"BC","15-07-2021",42,145859
"BC","16-07-2021",49,145908
"BC","17-07-2021",0,145908
"BC","18-07-2021",0,145908
"BC","19-07-2021",154,146062
"BC","20-07-2021",37,146099
"BC","21-07-2021",43,146142
"BC","22-07-2021",36,146178
"BC","23-07-2021",285,146463
"BC","24-07-2021",0,146463
"BC","25-07-2021",0,146463
"BC","26-07-2021",173,146636
"BC","27-07-2021",64,146700
"BC","28-07-2021",56,146756
"BC","29-07-2021",54,146810
"BC","30-07-2021",66,146876
"BC","31-07-2021",0,146876
"BC","01-08-2021",0,146876
"BC","02-08-2021",0,146876
"BC","03-08-2021",409,147285
"BC","04-08-2021",124,147409
"BC","05-08-2021",101,147510
"BC","06-08-2021",117,147627
"BC","07-08-2021",0,147627
"BC","08-08-2021",0,147627
"BC","09-08-2021",439,148066
"BC","10-08-2021",149,148215
"BC","11-08-2021",231,148446
"BC","12-08-2021",256,148702
"BC","13-08-2021",262,148964
"BC","14-08-2021",0,148964
"BC","15-08-2021",0,148964
"BC","16-08-2021",589,149553
"BC","17-08-2021",294,149847
"BC","18-08-2021",255,150102
"BC","19-08-2021",275,150377
"BC","20-08-2021",280,150657
"BC","21-08-2021",0,150657
"BC","22-08-2021",0,150657
"BC","23-08-2021",2970,153627
"BC","24-08-2021",340,153967
"BC","25-08-2021",702,154669
"BC","26-08-2021",427,155096
"BC","27-08-2021",832,155928
"BC","28-08-2021",0,155928
"BC","29-08-2021",0,155928
"BC","30-08-2021",1491,157419
"BC","31-08-2021",522,157941
"BC","01-09-2021",959,158900
"BC","02-09-2021",660,159560
"BC","03-09-2021",708,160268
"BC","04-09-2021",0,160268
"BC","05-09-2021",0,160268
"BC","06-09-2021",0,160268
"BC","07-09-2021",2794,163062
"BC","08-09-2021",731,163793
"BC","09-09-2021",677,164470
"BC","10-09-2021",557,165027
"BC","11-09-2021",0,165027
"BC","12-09-2021",0,165027
"BC","13-09-2021",2051,167078
"BC","14-09-2021",338,167416
"BC","15-09-2021",1043,168459
"BC","16-09-2021",624,169083
"BC","17-09-2021",570,169653
"BC","18-09-2021",0,169653
"BC","19-09-2021",0,169653
"BC","20-09-2021",2116,171769
"BC","21-09-2021",855,172624
"BC","22-09-2021",591,173215
"BC","23-09-2021",571,173786
"BC","24-09-2021",495,174281
"BC","25-09-2021",0,174281
"BC","26-09-2021",0,174281
"BC","27-09-2021",2073,176354
"BC","28-09-2021",759,177113
"BC","29-09-2021",616,177729
"BC","30-09-2021",0,177729
"BC","01-10-2021",1251,178980
"BC","02-10-2021",0,178980
"BC","03-10-2021",0,178980
"BC","04-10-2021",2324,181304
"BC","05-10-2021",741,182045
"BC","06-10-2021",741,182786
"BC","07-10-2021",620,183406
"BC","08-10-2021",715,184121
"BC","09-10-2021",0,184121
"BC","10-10-2021",0,184121
"BC","11-10-2021",0,184121
"BC","12-10-2021",2834,186955
"BC","13-10-2021",609,187564
"BC","14-10-2021",421,187985
"BC","15-10-2021",866,188851
"BC","16-10-2021",0,188851
"BC","17-10-2021",0,188851
"BC","18-10-2021",2067,190918
"BC","19-10-2021",558,191476
"BC","20-10-2021",713,192189
"BC","21-10-2021",630,192819
"BC","22-10-2021",506,193325
"BC","23-10-2021",0,193325
"BC","24-10-2021",0,193325
"BC","25-10-2021",1730,195055
"BC","26-10-2021",591,195646
"BC","27-10-2021",696,196342
"BC","28-10-2021",516,196858
"BC","29-10-2021",538,197396
"BC","30-10-2021",0,197396
"BC","31-10-2021",0,197396
"BC","01-11-2021",1711,199107
"BC","02-11-2021",373,199480
"BC","03-11-2021",740,200220
"BC","04-11-2021",529,200749
"BC","05-11-2021",518,201267
"BC","06-11-2021",0,201267
"BC","07-11-2021",0,201267
"BC","08-11-2021",1631,202898
"BC","09-11-2021",477,203375
"BC","10-11-2021",534,203909
"BC","11-11-2021",0,203909
"BC","12-11-2021",1054,204963
"BC","13-11-2021",0,204963
"BC","14-11-2021",0,204963
"BC","15-11-2021",1702,206665
"BC","16-11-2021",610,207275
"BC","17-11-2021",504,207779
"BC","18-11-2021",505,208284
"BC","19-11-2021",418,208702
"BC","20-11-2021",0,208702
"BC","21-11-2021",0,208702
"BC","22-11-2021",1368,210070
"BC","23-11-2021",408,210478
"Manitoba","12-02-2020",0,0
"Manitoba","13-02-2020",0,0
"Manitoba","14-02-2020",0,0
"Manitoba","15-02-2020",0,0
"Manitoba","16-02-2020",0,0
"Manitoba","17-02-2020",0,0
"Manitoba","18-02-2020",0,0
"Manitoba","19-02-2020",0,0
"Manitoba","20-02-2020",0,0
"Manitoba","21-02-2020",0,0
"Manitoba","22-02-2020",0,0
"Manitoba","23-02-2020",0,0
"Manitoba","24-02-2020",0,0
"Manitoba","25-02-2020",0,0
"Manitoba","26-02-2020",0,0
"Manitoba","27-02-2020",0,0
"Manitoba","28-02-2020",0,0
"Manitoba","29-02-2020",0,0
"Manitoba","01-03-2020",0,0
"Manitoba","02-03-2020",0,0
"Manitoba","03-03-2020",0,0
"Manitoba","04-03-2020",0,0
"Manitoba","05-03-2020",0,0
"Manitoba","06-03-2020",0,0
"Manitoba","07-03-2020",0,0
"Manitoba","08-03-2020",0,0
"Manitoba","09-03-2020",0,0
"Manitoba","10-03-2020",0,0
"Manitoba","11-03-2020",0,0
"Manitoba","12-03-2020",0,0
"Manitoba","13-03-2020",0,0
"Manitoba","14-03-2020",0,0
"Manitoba","15-03-2020",0,0
"Manitoba","16-03-2020",0,0
"Manitoba","17-03-2020",0,0
"Manitoba","18-03-2020",0,0
"Manitoba","19-03-2020",0,0
"Manitoba","20-03-2020",0,0
"Manitoba","21-03-2020",0,0
"Manitoba","22-03-2020",0,0
"Manitoba","23-03-2020",0,0
"Manitoba","24-03-2020",0,0
"Manitoba","25-03-2020",0,0
"Manitoba","26-03-2020",0,0
"Manitoba","27-03-2020",0,0
"Manitoba","28-03-2020",0,0
"Manitoba","29-03-2020",2,2
"Manitoba","30-03-2020",0,2
"Manitoba","31-03-2020",2,4
"Manitoba","01-04-2020",0,4
"Manitoba","02-04-2020",7,11
"Manitoba","03-04-2020",0,11
"Manitoba","04-04-2020",6,17
"Manitoba","05-04-2020",0,17
"Manitoba","06-04-2020",0,17
"Manitoba","07-04-2020",4,21
"Manitoba","08-04-2020",48,69
"Manitoba","09-04-2020",7,76
"Manitoba","10-04-2020",16,92
"Manitoba","11-04-2020",4,96
"Manitoba","12-04-2020",0,96
"Manitoba","13-04-2020",3,99
"Manitoba","14-04-2020",0,99
"Manitoba","15-04-2020",9,108
"Manitoba","16-04-2020",13,121
"Manitoba","17-04-2020",11,132
"Manitoba","18-04-2020",8,140
"Manitoba","19-04-2020",3,143
"Manitoba","20-04-2020",1,144
"Manitoba","21-04-2020",6,150
"Manitoba","22-04-2020",4,154
"Manitoba","23-04-2020",20,174
"Manitoba","24-04-2020",22,196
"Manitoba","25-04-2020",3,199
"Manitoba","26-04-2020",0,199
"Manitoba","27-04-2020",6,205
"Manitoba","28-04-2020",4,209
"Manitoba","29-04-2020",4,213
"Manitoba","30-04-2020",7,220
"Manitoba","01-05-2020",15,235
"Manitoba","02-05-2020",1,236
"Manitoba","03-05-2020",1,237
"Manitoba","04-05-2020",1,238
"Manitoba","05-05-2020",0,238
"Manitoba","06-05-2020",4,242
"Manitoba","07-05-2020",1,243
"Manitoba","08-05-2020",4,247
"Manitoba","09-05-2020",0,247
"Manitoba","10-05-2020",0,247
"Manitoba","11-05-2020",0,247
"Manitoba","12-05-2020",4,251
"Manitoba","13-05-2020",0,251
"Manitoba","14-05-2020",1,252
"Manitoba","15-05-2020",2,254
"Manitoba","16-05-2020",3,257
"Manitoba","17-05-2020",0,257
"Manitoba","18-05-2020",0,257
"Manitoba","19-05-2020",0,257
"Manitoba","20-05-2020",3,260
"Manitoba","21-05-2020",5,265
"Manitoba","22-05-2020",2,267
"Manitoba","23-05-2020",1,268
"Manitoba","24-05-2020",0,268
"Manitoba","25-05-2020",0,268
"Manitoba","26-05-2020",1,269
"Manitoba","27-05-2020",2,271
"Manitoba","28-05-2020",2,273
"Manitoba","29-05-2020",0,273
"Manitoba","30-05-2020",5,278
"Manitoba","31-05-2020",0,278
"Manitoba","01-06-2020",0,278
"Manitoba","02-06-2020",0,278
"Manitoba","03-06-2020",4,282
"Manitoba","04-06-2020",2,284
"Manitoba","05-06-2020",0,284
"Manitoba","06-06-2020",0,284
"Manitoba","07-06-2020",0,284
"Manitoba","08-06-2020",0,284
"Manitoba","09-06-2020",1,285
"Manitoba","10-06-2020",0,285
"Manitoba","11-06-2020",1,286
"Manitoba","12-06-2020",3,289
"Manitoba","13-06-2020",0,289
"Manitoba","14-06-2020",0,289
"Manitoba","15-06-2020",3,292
"Manitoba","16-06-2020",0,292
"Manitoba","17-06-2020",1,293
"Manitoba","18-06-2020",0,293
"Manitoba","19-06-2020",0,293
"Manitoba","20-06-2020",0,293
"Manitoba","21-06-2020",0,293
"Manitoba","22-06-2020",0,293
"Manitoba","23-06-2020",0,293
"Manitoba","24-06-2020",0,293
"Manitoba","25-06-2020",1,294
"Manitoba","26-06-2020",6,300
"Manitoba","27-06-2020",0,300
"Manitoba","28-06-2020",0,300
"Manitoba","29-06-2020",0,300
"Manitoba","30-06-2020",0,300
"Manitoba","01-07-2020",0,300
"Manitoba","02-07-2020",2,302
"Manitoba","03-07-2020",0,302
"Manitoba","04-07-2020",0,302
"Manitoba","05-07-2020",0,302
"Manitoba","06-07-2020",2,304
"Manitoba","07-07-2020",3,307
"Manitoba","08-07-2020",5,312
"Manitoba","09-07-2020",2,314
"Manitoba","10-07-2020",0,314
"Manitoba","11-07-2020",0,314
"Manitoba","12-07-2020",0,314
"Manitoba","13-07-2020",3,317
"Manitoba","14-07-2020",1,318
"Manitoba","15-07-2020",0,318
"Manitoba","16-07-2020",0,318
"Manitoba","17-07-2020",0,318
"Manitoba","18-07-2020",0,318
"Manitoba","19-07-2020",0,318
"Manitoba","20-07-2020",0,318
"Manitoba","21-07-2020",0,318
"Manitoba","22-07-2020",0,318
"Manitoba","23-07-2020",1,319
"Manitoba","24-07-2020",0,319
"Manitoba","25-07-2020",0,319
"Manitoba","26-07-2020",0,319
"Manitoba","27-07-2020",0,319
"Manitoba","28-07-2020",0,319
"Manitoba","29-07-2020",6,325
"Manitoba","30-07-2020",0,325
"Manitoba","31-07-2020",12,337
"Manitoba","01-08-2020",0,337
"Manitoba","02-08-2020",0,337
"Manitoba","03-08-2020",0,337
"Manitoba","04-08-2020",4,341
"Manitoba","05-08-2020",1,342
"Manitoba","06-08-2020",6,348
"Manitoba","07-08-2020",3,351
"Manitoba","08-08-2020",0,351
"Manitoba","09-08-2020",1,352
"Manitoba","10-08-2020",2,354
"Manitoba","11-08-2020",6,360
"Manitoba","12-08-2020",8,368
"Manitoba","13-08-2020",9,377
"Manitoba","14-08-2020",12,389
"Manitoba","15-08-2020",54,443
"Manitoba","16-08-2020",40,483
"Manitoba","17-08-2020",7,490
"Manitoba","18-08-2020",12,502
"Manitoba","19-08-2020",26,528
"Manitoba","20-08-2020",9,537
"Manitoba","21-08-2020",16,553
"Manitoba","22-08-2020",17,570
"Manitoba","23-08-2020",6,576
"Manitoba","24-08-2020",10,586
"Manitoba","25-08-2020",20,606
"Manitoba","26-08-2020",16,622
"Manitoba","27-08-2020",21,643
"Manitoba","28-08-2020",21,664
"Manitoba","29-08-2020",29,693
"Manitoba","30-08-2020",17,710
"Manitoba","31-08-2020",21,731
"Manitoba","01-09-2020",28,759
"Manitoba","02-09-2020",17,776
"Manitoba","03-09-2020",15,791
"Manitoba","04-09-2020",44,835
"Manitoba","05-09-2020",17,852
"Manitoba","06-09-2020",46,898
"Manitoba","07-09-2020",12,910
"Manitoba","08-09-2020",30,940
"Manitoba","09-09-2020",5,945
"Manitoba","10-09-2020",57,1002
