"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"Alberta","09-07-2021",232411,229429,2307,675,-22
"Alberta","10-07-2021",232411,229429,2307,675,0
"Alberta","11-07-2021",232411,229429,2307,675,0
"Alberta","12-07-2021",232501,229570,2307,624,-51
"Alberta","13-07-2021",232536,229627,2310,599,-25
"Alberta","14-07-2021",232582,229702,2311,569,-30
"Alberta","15-07-2021",232635,229745,2312,578,9
"Alberta","16-07-2021",232676,229783,2314,579,1
"Alberta","17-07-2021",232676,229783,2314,579,0
"Alberta","18-07-2021",232676,229783,2314,579,0
"Alberta","19-07-2021",232806,229885,2316,605,26
"Alberta","20-07-2021",232875,229951,2318,606,1
"Alberta","21-07-2021",232956,229989,2318,649,43
"Alberta","22-07-2021",233062,230066,2320,676,27
"Alberta","23-07-2021",233160,230039,2322,799,123
"Alberta","24-07-2021",233160,230039,2322,799,0
"BC","25-01-2020",0,0,0,0,0
"BC","26-01-2020",0,0,0,0,0
"BC","27-01-2020",0,0,0,0,0
"BC","28-01-2020",1,0,0,1,1
"BC","29-01-2020",1,0,0,1,0
"BC","30-01-2020",1,0,0,1,0
"BC","31-01-2020",1,0,0,1,0
"BC","01-02-2020",1,0,0,1,0
"BC","02-02-2020",1,0,0,1,0
"BC","03-02-2020",1,0,0,1,0
"BC","04-02-2020",2,0,0,2,1
"BC","05-02-2020",2,0,0,2,0
"BC","06-02-2020",4,0,0,4,2
"BC","07-02-2020",4,0,0,4,0
"BC","08-02-2020",4,0,0,4,0
"BC","09-02-2020",4,0,0,4,0
"BC","10-02-2020",4,0,0,4,0
"BC","11-02-2020",4,0,0,4,0
"BC","12-02-2020",4,0,0,4,0
"BC","13-02-2020",4,0,0,4,0
"BC","14-02-2020",5,0,0,5,1
"BC","15-02-2020",5,0,0,5,0
"BC","16-02-2020",5,0,0,5,0
"BC","17-02-2020",5,0,0,5,0
"BC","18-02-2020",5,0,0,5,0
"BC","19-02-2020",5,1,0,4,-1
"BC","20-02-2020",6,1,0,5,1
"BC","21-02-2020",6,1,0,5,0
"BC","22-02-2020",6,1,0,5,0
"BC","23-02-2020",6,1,0,5,0
"BC","24-02-2020",7,1,0,6,1
"BC","25-02-2020",7,4,0,3,-3
"BC","26-02-2020",7,4,0,3,0
"BC","27-02-2020",7,4,0,3,0
"BC","28-02-2020",7,4,0,3,0
"BC","29-02-2020",8,4,0,4,1
"BC","01-03-2020",8,4,0,4,0
"BC","02-03-2020",8,4,0,4,0
"BC","03-03-2020",12,4,0,8,4
"BC","04-03-2020",13,4,0,9,1
"BC","05-03-2020",21,4,0,17,8
"BC","06-03-2020",21,4,0,17,0
"BC","07-03-2020",27,4,0,23,6
"BC","08-03-2020",27,4,1,22,-1
"BC","09-03-2020",32,4,1,27,5
"BC","10-03-2020",39,4,1,34,7
"BC","11-03-2020",46,4,1,41,7
"BC","12-03-2020",53,4,1,48,7
"BC","13-03-2020",64,5,1,58,10
"BC","14-03-2020",73,5,1,67,9
"BC","15-03-2020",73,5,1,67,0
"BC","16-03-2020",103,5,4,94,27
"BC","17-03-2020",186,5,7,174,80
"BC","18-03-2020",231,5,7,219,45
"BC","19-03-2020",271,5,8,258,39
"BC","20-03-2020",348,6,9,333,75
"BC","21-03-2020",424,6,10,408,75
"BC","22-03-2020",424,6,10,408,0
"BC","23-03-2020",472,100,13,359,-49
"BC","24-03-2020",617,173,13,431,72
"BC","25-03-2020",659,183,14,462,31
"BC","26-03-2020",725,186,14,525,63
"BC","27-03-2020",792,275,16,501,-24
"BC","28-03-2020",884,396,17,471,-30
"BC","29-03-2020",884,396,17,471,0
"BC","30-03-2020",970,469,19,482,11
"BC","31-03-2020",1013,507,24,482,0
"BC","01-04-2020",1066,606,25,435,-47
"BC","02-04-2020",1121,641,31,449,14
"BC","03-04-2020",1174,673,35,466,17
"BC","04-04-2020",1203,704,38,461,-5
"BC","05-04-2020",1203,704,38,461,0
"BC","06-04-2020",1266,783,39,444,-17
"BC","07-04-2020",1291,805,43,443,-1
"BC","08-04-2020",1336,838,48,450,7
"BC","09-04-2020",1370,858,50,462,12
"BC","10-04-2020",1410,879,55,476,14
"BC","11-04-2020",1445,905,58,482,6
"BC","12-04-2020",1445,905,58,482,0
"BC","13-04-2020",1490,926,69,495,13
"BC","14-04-2020",1517,942,72,503,8
"BC","15-04-2020",1561,955,75,531,28
"BC","16-04-2020",1575,966,77,532,1
"BC","17-04-2020",1618,966,78,574,42
"BC","18-04-2020",1647,987,81,579,5
"BC","19-04-2020",1647,987,81,579,0
"BC","20-04-2020",1699,1039,86,574,-5
"BC","21-04-2020",1724,1041,87,596,22
"BC","22-04-2020",1795,1079,90,626,30
"BC","23-04-2020",1824,1092,94,638,12
"BC","24-04-2020",1853,1114,98,641,3
"BC","25-04-2020",1948,1137,100,711,70
"BC","26-04-2020",1948,1137,100,711,0
"BC","27-04-2020",1998,1190,103,705,-6
"BC","28-04-2020",2053,1231,105,717,12
"BC","29-04-2020",2087,1305,109,673,-44
"BC","30-04-2020",2111,1322,111,678,5
"BC","01-05-2020",2144,1357,112,675,-3
"BC","02-05-2020",2170,1376,114,680,5
"BC","03-05-2020",2170,1376,114,680,0
"BC","04-05-2020",2223,1417,117,689,9
"BC","05-05-2020",2231,1472,121,638,-51
"BC","06-05-2020",2254,1494,124,636,-2
"BC","07-05-2020",2285,1512,126,647,11
"BC","08-05-2020",2314,1579,127,608,-39
"BC","09-05-2020",2329,1659,129,541,-67
"BC","10-05-2020",2329,1659,129,541,0
"BC","11-05-2020",2352,1719,130,503,-38
"BC","12-05-2020",2359,1832,131,396,-107
"BC","13-05-2020",2376,1859,132,385,-11
"BC","14-05-2020",2391,1885,135,371,-14
"BC","15-05-2020",2406,1908,140,358,-13
"BC","16-05-2020",2427,1932,141,354,-4
"BC","17-05-2020",2427,1932,141,354,0
"BC","18-05-2020",2443,1966,143,334,-20
"BC","19-05-2020",2445,1975,146,324,-10
"BC","20-05-2020",2466,2001,149,316,-8
"BC","21-05-2020",2478,2020,152,306,-10
"BC","22-05-2020",2506,2042,155,309,3
"BC","23-05-2020",2516,2057,157,302,-7
"BC","24-05-2020",2516,2057,157,302,0
"BC","25-05-2020",2529,2102,161,266,-36
"BC","26-05-2020",2540,2122,161,257,-9
"BC","27-05-2020",2548,2144,162,242,-15
"BC","28-05-2020",2557,2153,164,240,-2
"BC","29-05-2020",2561,2170,164,227,-13
"BC","30-05-2020",2572,2181,164,227,0
"BC","31-05-2020",2572,2181,164,227,0
"BC","01-06-2020",2596,2207,165,224,-3
"BC","02-06-2020",2600,2229,165,206,-18
"BC","03-06-2020",2621,2243,166,212,6
"BC","04-06-2020",2627,2265,166,196,-16
"BC","05-06-2020",2628,2272,167,189,-7
"BC","06-06-2020",2628,2272,167,189,0
"BC","07-06-2020",2628,2272,167,189,0
"BC","08-06-2020",2656,2309,167,180,-9
"BC","09-06-2020",2666,2319,167,180,0
"BC","10-06-2020",2678,2328,167,183,3
"BC","11-06-2020",2692,2344,167,181,-2
"BC","12-06-2020",2708,2354,168,186,5
"BC","13-06-2020",2708,2354,168,186,0
"BC","14-06-2020",2708,2354,168,186,0
"BC","15-06-2020",2744,2395,168,181,-5
"BC","16-06-2020",2755,2416,168,171,-10
"BC","17-06-2020",2774,2422,168,184,13
"BC","18-06-2020",2781,2425,168,188,4
"BC","19-06-2020",2788,2444,168,176,-12
"BC","20-06-2020",2788,2444,168,176,0
"BC","21-06-2020",2788,2444,168,176,0
"BC","22-06-2020",2819,2471,169,179,3
"BC","23-06-2020",2832,2491,170,171,-8
"BC","24-06-2020",2846,2516,171,159,-12
"BC","25-06-2020",2865,2517,173,175,16
"BC","26-06-2020",2875,2545,174,156,-19
"BC","27-06-2020",2875,2545,174,156,0
"BC","28-06-2020",2875,2545,174,156,0
"BC","29-06-2020",2899,2577,174,148,-8
"BC","30-06-2020",2910,2590,174,146,-2
"BC","01-07-2020",2910,2590,174,146,0
"BC","02-07-2020",2934,2603,177,154,8
"BC","03-07-2020",2947,2608,177,162,8
"BC","04-07-2020",2947,2608,177,162,0
"BC","05-07-2020",2947,2608,177,162,0
"BC","06-07-2020",2978,2629,183,166,4
"BC","07-07-2020",2990,2645,183,162,-4
"BC","08-07-2020",3008,2660,186,162,0
"BC","09-07-2020",3028,2667,186,175,13
"BC","10-07-2020",3053,2679,187,187,12
"BC","11-07-2020",3053,2679,187,187,0
"BC","12-07-2020",3053,2679,187,187,0
"BC","13-07-2020",3115,2718,189,208,21
"BC","14-07-2020",3128,2730,189,209,1
"BC","15-07-2020",3149,2753,189,207,-2
"BC","16-07-2020",3170,2789,189,192,-15
"BC","17-07-2020",3197,2802,189,206,14
"BC","18-07-2020",3197,2802,189,206,0
"BC","19-07-2020",3197,2802,189,206,0
"BC","20-07-2020",3296,2858,189,249,43
"BC","21-07-2020",3327,2873,189,265,16
"BC","22-07-2020",3361,2888,189,284,19
"BC","23-07-2020",3391,2898,190,303,19
"BC","24-07-2020",3418,2934,191,293,-10
"BC","25-07-2020",3418,2934,191,293,0
"BC","26-07-2020",3418,2934,191,293,0
"BC","27-07-2020",3498,3043,193,262,-31
"BC","28-07-2020",3521,3076,194,251,-11
"BC","29-07-2020",3562,3109,194,259,8
"BC","30-07-2020",3591,3155,194,242,-17
"BC","31-07-2020",3642,3168,195,279,37
"BC","01-08-2020",3642,3168,195,279,0
"BC","02-08-2020",3642,3168,195,279,0
"BC","03-08-2020",3643,3168,195,280,1
"BC","04-08-2020",3788,3273,195,320,40
"BC","05-08-2020",3834,3288,195,351,31
"BC","06-08-2020",3881,3315,195,371,20
"BC","07-08-2020",3933,3353,195,385,14
"BC","08-08-2020",3933,3353,195,385,0
"BC","09-08-2020",3933,3353,195,385,0
"BC","10-08-2020",4063,3425,195,443,58
"BC","11-08-2020",4108,3444,195,469,26
"BC","12-08-2020",4194,3469,196,529,60
"BC","13-08-2020",4280,3500,196,584,55
"BC","14-08-2020",4355,3533,196,626,42
"BC","15-08-2020",4355,3533,196,626,0
"BC","16-08-2020",4355,3533,196,626,0
"BC","17-08-2020",4594,3653,198,743,117
"BC","18-08-2020",4677,3704,198,775,32
"BC","19-08-2020",4745,3749,198,798,23
"BC","20-08-2020",4825,3845,200,780,-18
"BC","21-08-2020",4914,3889,202,823,43
"BC","22-08-2020",4915,3889,202,824,1
"BC","23-08-2020",4915,3889,202,824,0
"BC","24-08-2020",5185,4068,203,914,90
"BC","25-08-2020",5243,4114,203,926,12
"BC","26-08-2020",5305,4199,203,903,-23
"BC","27-08-2020",5373,4253,204,916,13
"BC","28-08-2020",5497,4310,204,983,67
"BC","29-08-2020",5497,4310,204,983,0
"BC","30-08-2020",5497,4310,204,983,0
"BC","31-08-2020",5792,4406,208,1178,195
"BC","01-09-2020",5850,4505,209,1136,-42
"BC","02-09-2020",5953,4605,209,1139,3
"BC","03-09-2020",6042,4644,210,1188,49
"BC","04-09-2020",6163,4706,211,1246,58
"BC","05-09-2020",6163,4706,211,1246,0
"BC","06-09-2020",6163,4706,211,1246,0
"BC","07-09-2020",6163,4706,211,1246,0
"BC","08-09-2020",6591,4978,213,1400,154
"BC","09-09-2020",6691,5086,213,1392,-8
"BC","10-09-2020",6830,5190,213,1427,35
"BC","11-09-2020",6962,5273,213,1476,49
"BC","12-09-2020",6962,5273,213,1476,0
"BC","13-09-2020",6962,5273,213,1476,0
"BC","14-09-2020",7279,5446,219,1614,138
"BC","15-09-2020",7376,5548,219,1609,-5
"BC","16-09-2020",7498,5646,219,1633,24
"BC","17-09-2020",7663,5719,220,1724,91
"BC","18-09-2020",7842,5797,223,1822,98
"BC","19-09-2020",7842,5797,223,1822,0
"BC","20-09-2020",7842,5797,223,1822,0
"BC","21-09-2020",8208,5972,227,2009,187
"BC","22-09-2020",8304,6589,227,1488,-521
"BC","23-09-2020",8395,6769,227,1399,-89
"BC","24-09-2020",8543,6917,229,1397,-2
"BC","25-09-2020",8641,7036,230,1375,-22
"BC","26-09-2020",8641,7036,230,1375,0
"BC","27-09-2020",8641,7036,230,1375,0
"BC","28-09-2020",8908,7346,233,1329,-46
"BC","29-09-2020",9013,7485,234,1294,-35
"BC","30-09-2020",9138,7591,234,1313,19
"BC","01-10-2020",9220,7695,235,1290,-23
"BC","02-10-2020",9381,7813,238,1330,40
"BC","03-10-2020",9381,7813,238,1330,0
"BC","04-10-2020",9381,7813,238,1330,0
"BC","05-10-2020",9739,8115,242,1382,52
"BC","06-10-2020",9841,8184,244,1413,31
"BC","07-10-2020",9956,8296,244,1416,3
"BC","08-10-2020",10066,8398,245,1423,7
"BC","09-10-2020",10185,8502,245,1438,15
"BC","10-10-2020",10185,8502,245,1438,0
"BC","11-10-2020",10185,8502,245,1438,0
"BC","12-10-2020",10185,8502,245,1438,0
"BC","13-10-2020",10734,8974,250,1510,72
"BC","14-10-2020",10892,9112,250,1530,20
"BC","15-10-2020",11034,9257,250,1527,-3
"BC","16-10-2020",11189,9387,251,1551,24
"BC","17-10-2020",11189,9387,251,1551,0
"BC","18-10-2020",11189,9387,251,1551,0
"BC","19-10-2020",11687,9753,253,1681,130
"BC","20-10-2020",11854,9871,254,1729,48
"BC","21-10-2020",12057,9993,256,1808,79
"BC","22-10-2020",12331,10114,256,1961,153
"BC","23-10-2020",12554,10247,256,2051,90
"BC","24-10-2020",12554,10247,256,2051,0
"BC","25-10-2020",12554,10247,256,2051,0
"BC","26-10-2020",13371,10734,259,2378,327
"BC","27-10-2020",13588,10954,259,2375,-3
"BC","28-10-2020",13875,11244,261,2370,-5
"BC","29-10-2020",14109,11448,262,2399,29
"BC","30-10-2020",14381,11670,263,2448,49
"BC","31-10-2020",14381,11670,263,2448,0
"BC","01-11-2020",14381,11670,263,2448,0
"BC","02-11-2020",15501,12207,269,3025,577
"BC","03-11-2020",15800,12430,272,3098,73
"BC","04-11-2020",16135,12659,273,3203,105
"BC","05-11-2020",16560,12806,273,3481,278
"BC","06-11-2020",17149,13035,275,3839,358
"BC","07-11-2020",17716,13035,276,4405,566
"BC","08-11-2020",17716,13035,276,4405,0
"BC","09-11-2020",18714,13425,281,5008,603
"BC","10-11-2020",19239,13704,284,5251,243
"BC","11-11-2020",19239,13704,284,5251,0
"BC","12-11-2020",20368,14089,288,5991,740
"BC","13-11-2020",20985,14901,290,5794,-197
"BC","14-11-2020",20985,14901,290,5794,0
"BC","15-11-2020",20985,14901,290,5794,0
"BC","16-11-2020",22944,16087,299,6558,764
"BC","17-11-2020",23661,16469,310,6882,324
"BC","18-11-2020",24422,16914,320,7188,306
"BC","19-11-2020",24958,17207,321,7430,242
"BC","20-11-2020",25474,17477,331,7666,236
"BC","21-11-2020",25474,17477,331,7666,0
"BC","22-11-2020",25474,17477,331,7666,0
"BC","23-11-2020",27407,19069,348,7990,324
"BC","24-11-2020",28348,19605,358,8385,395
"BC","25-11-2020",29086,19814,371,8901,516
"BC","26-11-2020",29973,19998,384,9591,690
"BC","27-11-2020",30884,21304,395,9185,-406
"BC","28-11-2020",30884,21304,395,9185,0
"BC","29-11-2020",30884,21304,395,9185,0
"BC","30-11-2020",33238,23111,441,9686,501
"BC","01-12-2020",33894,23774,457,9663,-23
"BC","02-12-2020",34728,24424,469,9835,172
"BC","03-12-2020",35421,24928,481,10012,177
"BC","04-12-2020",36132,25658,492,9982,-30
"BC","05-12-2020",36132,25658,492,9982,0
"BC","06-12-2020",36132,25658,492,9982,0
"BC","07-12-2020",38152,27287,527,10338,356
"BC","08-12-2020",38718,27897,543,10278,-60
"BC","09-12-2020",39337,28448,559,10330,52
"BC","10-12-2020",40060,28948,587,10525,195
"BC","11-12-2020",40797,29598,598,10601,76
"BC","12-12-2020",40797,29598,598,10601,0
"BC","13-12-2020",40797,29598,598,10601,0
"BC","14-12-2020",42943,31207,647,11089,488
"BC","15-12-2020",43463,31866,668,10929,-160
"BC","16-12-2020",44103,32376,692,11035,106
"BC","17-12-2020",44776,32963,713,11100,65
"BC","18-12-2020",45400,33589,724,11087,-13
"BC","19-12-2020",45400,33589,724,11087,0
"BC","20-12-2020",45400,33589,724,11087,0
"BC","21-12-2020",47066,35455,765,10846,-241
"BC","22-12-2020",47510,36094,777,10639,-207
"BC","23-12-2020",48027,36952,796,10279,-360
"BC","24-12-2020",48609,37784,808,10017,-262
"BC","25-12-2020",48609,37784,808,10017,0
"BC","26-12-2020",48609,37784,808,10017,0
"BC","27-12-2020",48609,37784,808,10017,0
"BC","28-12-2020",48609,37784,808,10017,0
"BC","29-12-2020",50815,41175,882,8758,-1259
"BC","30-12-2020",51300,41681,893,8726,-32
"BC","31-12-2020",51990,42129,901,8960,234
"BC","01-01-2021",51990,42129,901,8960,0
"BC","02-01-2021",51990,42129,901,8960,0
"BC","03-01-2021",51990,42129,901,8960,0
"BC","04-01-2021",54201,45229,946,8026,-934
"BC","05-01-2021",54629,45999,954,7676,-350
"BC","06-01-2021",55254,46728,962,7564,-112
"BC","07-01-2021",56015,47374,970,7671,107
"BC","08-01-2021",56632,48205,988,7439,-232
"BC","09-01-2021",56632,48205,988,7439,0
"BC","10-01-2021",56632,48205,988,7439,0
"BC","11-01-2021",58107,50541,1010,6556,-883
"BC","12-01-2021",58553,51144,1019,6390,-166
"BC","13-01-2021",59072,51893,1031,6148,-242
"BC","14-01-2021",59608,52605,1038,5965,-183
"BC","15-01-2021",60117,53115,1047,5955,-10
"BC","16-01-2021",60117,53115,1047,5955,0
"BC","17-01-2021",60117,53115,1047,5955,0
"BC","18-01-2021",61447,54656,1078,5713,-242
"BC","19-01-2021",61912,55099,1090,5723,10
"BC","20-01-2021",62412,55564,1104,5744,21
"BC","21-01-2021",62976,56010,1119,5847,103
"BC","22-01-2021",63484,56455,1128,5901,54
"BC","23-01-2021",63484,56455,1128,5901,0
"BC","24-01-2021",63484,56455,1128,5901,0
"BC","25-01-2021",64828,57831,1154,5843,-58
"BC","26-01-2021",65234,58352,1168,5714,-129
"BC","27-01-2021",65719,58778,1172,5769,55
"BC","28-01-2021",66265,59141,1184,5940,171
"BC","29-01-2021",66779,59551,1189,6039,99
"BC","30-01-2021",66779,59551,1189,6039,0
"BC","31-01-2021",66779,59551,1189,6039,0
"BC","01-02-2021",67937,61117,1210,5610,-429
"BC","02-02-2021",68366,61129,1218,6019,409
"BC","03-02-2021",68780,61643,1234,5903,-116
"BC","04-02-2021",69245,62078,1240,5927,24
"BC","05-02-2021",69716,62567,1246,5903,-24
"BC","06-02-2021",69716,62567,1246,5903,0
"BC","07-02-2021",69716,62567,1246,5903,0
"BC","08-02-2021",70952,65605,1259,4088,-1815
"BC","09-02-2021",71387,65618,1263,4506,418
"BC","10-02-2021",71856,66167,1269,4420,-86
"BC","11-02-2021",72305,66603,1278,4424,4
"BC","12-02-2021",72750,67008,1288,4454,30
"BC","13-02-2021",72750,67008,1288,4454,0
"BC","14-02-2021",72750,67008,1288,4454,0
"BC","15-02-2021",72750,67008,1288,4454,0
"BC","16-02-2021",74283,68705,1314,4264,-190
"BC","17-02-2021",74710,69167,1317,4226,-38
"BC","18-02-2021",75327,69602,1321,4404,178
"BC","19-02-2021",75835,69970,1327,4538,134
"BC","20-02-2021",75835,69970,1327,4538,0
"BC","21-02-2021",75835,69970,1327,4538,0
"BC","22-02-2021",77263,71313,1335,4615,77
"BC","23-02-2021",77822,71753,1336,4733,118
"BC","24-02-2021",78278,72219,1338,4721,-12
"BC","25-02-2021",78673,72781,1348,4544,-177
"BC","26-02-2021",79194,73188,1355,4651,107
"BC","27-02-2021",79194,73188,1355,4651,0
"BC","28-02-2021",79194,73188,1355,4651,0
"BC","01-03-2021",80672,74776,1363,4533,-118
"BC","02-03-2021",81367,75255,1365,4747,214
"BC","03-03-2021",81909,75819,1372,4718,-29
"BC","04-03-2021",82473,76289,1376,4808,90
"BC","05-03-2021",83107,76752,1380,4975,167
"BC","06-03-2021",83107,76752,1380,4975,0
"BC","07-03-2021",83107,76752,1380,4975,0
"BC","08-03-2021",84569,78237,1391,4941,-34
"BC","09-03-2021",85119,78770,1393,4956,15
"BC","10-03-2021",85650,79309,1394,4947,-9
"BC","11-03-2021",86219,79829,1397,4993,46
"BC","12-03-2021",86867,80325,1397,5145,152
"BC","13-03-2021",86867,80325,1397,5145,0
"BC","14-03-2021",86867,80325,1397,5145,0
"BC","15-03-2021",88373,81890,1407,5076,-69
"BC","16-03-2021",88929,82436,1407,5086,10
"BC","17-03-2021",89427,83083,1411,4933,-153
"BC","18-03-2021",90049,83613,1419,5017,84
"BC","19-03-2021",90786,84078,1421,5287,270
"BC","20-03-2021",90786,84078,1421,5287,0
"BC","21-03-2021",90786,84078,1421,5287,0
"BC","22-03-2021",92571,85746,1437,5388,101
"BC","23-03-2021",93253,86307,1438,5508,120
"BC","24-03-2021",93969,86857,1441,5671,163
"BC","25-03-2021",94769,87351,1446,5972,301
"BC","26-03-2021",95677,87866,1449,6362,390
"BC","27-03-2021",95677,87866,1449,6362,0
"BC","28-03-2021",95677,87866,1449,6362,0
"BC","29-03-2021",98195,89722,1455,7018,656
"BC","30-03-2021",99035,90401,1455,7179,161
"BC","31-03-2021",100048,91066,1458,7524,345
"BC","01-04-2021",100880,91732,1463,7685,161
"BC","02-04-2021",100880,91732,1463,7685,0
"BC","03-04-2021",103031,91732,1463,9836,2151
"BC","04-04-2021",103031,91732,1463,9836,0
"BC","05-04-2021",104920,94806,1486,8628,-1208
"BC","06-04-2021",105988,95691,1489,8808,180
"BC","07-04-2021",106985,96626,1491,8868,60
"BC","08-04-2021",108278,97462,1493,9323,455
"BC","09-04-2021",109540,98336,1495,9709,386
"BC","10-04-2021",109540,98336,1495,9709,0
"BC","11-04-2021",109540,98336,1495,9709,0
"BC","12-04-2021",112829,101216,1513,10100,391
"BC","13-04-2021",113702,102268,1515,9919,-181
"BC","14-04-2021",114870,103360,1521,9989,70
"BC","15-04-2021",116075,104331,1524,10220,231
"BC","16-04-2021",117080,105291,1530,10259,39
"BC","17-04-2021",117080,105291,1530,10259,0
"BC","18-04-2021",117080,105291,1530,10259,0
"BC","19-04-2021",120040,108919,1538,9583,-676
"BC","20-04-2021",120889,109973,1539,9377,-206
"BC","21-04-2021",121751,111039,1546,9166,-211
"BC","22-04-2021",122757,112235,1550,8972,-194
"BC","23-04-2021",123758,113139,1554,9065,93
"BC","24-04-2021",123758,113139,1554,9065,0
"BC","25-04-2021",123758,113139,1554,9065,0
"BC","26-04-2021",126249,116241,1571,8437,-628
"BC","27-04-2021",127048,117150,1571,8327,-110
"BC","28-04-2021",127889,118057,1576,8256,-71
"BC","29-04-2021",128742,118937,1577,8228,-28
"BC","30-04-2021",129482,119785,1581,8116,-112
"BC","01-05-2021",129482,119785,1581,8116,0
"BC","02-05-2021",129482,119785,1581,8116,0
"BC","03-05-2021",131656,122518,1594,7544,-572
"BC","04-05-2021",132353,123353,1594,7406,-138
"BC","05-05-2021",132925,124252,1594,7079,-327
"BC","06-05-2021",133619,125025,1595,6999,-80
"BC","07-05-2021",134341,125799,1602,6940,-59
"BC","08-05-2021",134341,125799,1602,6940,0
"BC","09-05-2021",134341,125799,1602,6940,0
"BC","10-05-2021",136108,128149,1622,6337,-603
"BC","11-05-2021",136623,128782,1624,6217,-120
"BC","12-05-2021",137223,129524,1627,6072,-145
"BC","13-05-2021",137810,130310,1632,5868,-204
"BC","14-05-2021",138304,130953,1634,5717,-151
"BC","15-05-2021",138304,130953,1634,5717,0
"BC","16-05-2021",138304,130953,1634,5717,0
"BC","17-05-2021",139664,132841,1648,5175,-542
"BC","18-05-2021",140075,133383,1650,5042,-133
"BC","19-05-2021",140596,133985,1658,4953,-89
"BC","20-05-2021",140953,134521,1661,4771,-182
"BC","21-05-2021",141373,135068,1667,4638,-133
"BC","22-05-2021",141373,135068,1667,4638,0
"BC","23-05-2021",141373,135068,1667,4638,0
"BC","24-05-2021",142347,136603,1679,4065,-573
