"province","date_death_report","deaths","cumulative_deaths"
"BC","22-02-2021",8,1335
"BC","23-02-2021",1,1336
"BC","24-02-2021",2,1338
"BC","25-02-2021",10,1348
"BC","26-02-2021",7,1355
"BC","27-02-2021",0,1355
"BC","28-02-2021",0,1355
"BC","01-03-2021",8,1363
"BC","02-03-2021",2,1365
"BC","03-03-2021",7,1372
"BC","04-03-2021",4,1376
"BC","05-03-2021",4,1380
"BC","06-03-2021",0,1380
"BC","07-03-2021",0,1380
"BC","08-03-2021",11,1391
"BC","09-03-2021",2,1393
"BC","10-03-2021",1,1394
"BC","11-03-2021",3,1397
"BC","12-03-2021",0,1397
"BC","13-03-2021",0,1397
"BC","14-03-2021",0,1397
"BC","15-03-2021",10,1407
"BC","16-03-2021",0,1407
"BC","17-03-2021",4,1411
"BC","18-03-2021",8,1419
"BC","19-03-2021",2,1421
"BC","20-03-2021",0,1421
"BC","21-03-2021",0,1421
"BC","22-03-2021",16,1437
"BC","23-03-2021",1,1438
"BC","24-03-2021",3,1441
"BC","25-03-2021",5,1446
"BC","26-03-2021",3,1449
"BC","27-03-2021",0,1449
"BC","28-03-2021",0,1449
"BC","29-03-2021",6,1455
"BC","30-03-2021",0,1455
"BC","31-03-2021",3,1458
"BC","01-04-2021",5,1463
"BC","02-04-2021",0,1463
"BC","03-04-2021",0,1463
"BC","04-04-2021",0,1463
"BC","05-04-2021",23,1486
"BC","06-04-2021",3,1489
"BC","07-04-2021",2,1491
"BC","08-04-2021",2,1493
"BC","09-04-2021",2,1495
"BC","10-04-2021",0,1495
"BC","11-04-2021",0,1495
"BC","12-04-2021",18,1513
"BC","13-04-2021",2,1515
"BC","14-04-2021",6,1521
"BC","15-04-2021",3,1524
"BC","16-04-2021",6,1530
"BC","17-04-2021",0,1530
"BC","18-04-2021",0,1530
"BC","19-04-2021",8,1538
"BC","20-04-2021",1,1539
"BC","21-04-2021",7,1546
"BC","22-04-2021",4,1550
"BC","23-04-2021",4,1554
"BC","24-04-2021",0,1554
"BC","25-04-2021",0,1554
"BC","26-04-2021",17,1571
"BC","27-04-2021",0,1571
"BC","28-04-2021",5,1576
"BC","29-04-2021",1,1577
"BC","30-04-2021",4,1581
"BC","01-05-2021",0,1581
"BC","02-05-2021",0,1581
"BC","03-05-2021",13,1594
"BC","04-05-2021",0,1594
"BC","05-05-2021",0,1594
"BC","06-05-2021",1,1595
"BC","07-05-2021",7,1602
"BC","08-05-2021",0,1602
"BC","09-05-2021",0,1602
"BC","10-05-2021",20,1622
"BC","11-05-2021",2,1624
"BC","12-05-2021",3,1627
"BC","13-05-2021",5,1632
"BC","14-05-2021",2,1634
"BC","15-05-2021",0,1634
"BC","16-05-2021",0,1634
"BC","17-05-2021",14,1648
"BC","18-05-2021",2,1650
"BC","19-05-2021",8,1658
"BC","20-05-2021",3,1661
"BC","21-05-2021",6,1667
"BC","22-05-2021",0,1667
"BC","23-05-2021",0,1667
"BC","24-05-2021",12,1679
"BC","25-05-2021",1,1680
"BC","26-05-2021",3,1683
"BC","27-05-2021",7,1690
"BC","28-05-2021",2,1692
"BC","29-05-2021",0,1692
"BC","30-05-2021",0,1692
"BC","31-05-2021",11,1703
"BC","01-06-2021",0,1703
"BC","02-06-2021",4,1707
"BC","03-06-2021",2,1709
"BC","04-06-2021",1,1710
"BC","05-06-2021",0,1710
"BC","06-06-2021",0,1710
"BC","07-06-2021",12,1722
"BC","08-06-2021",0,1722
"BC","09-06-2021",3,1725
"BC","10-06-2021",4,1729
"BC","11-06-2021",1,1730
"BC","12-06-2021",0,1730
"BC","13-06-2021",0,1730
"BC","14-06-2021",4,1734
"BC","15-06-2021",0,1734
"BC","16-06-2021",4,1738
"BC","17-06-2021",1,1739
"BC","18-06-2021",1,1740
"BC","19-06-2021",0,1740
"BC","20-06-2021",0,1740
"BC","21-06-2021",3,1743
"BC","22-06-2021",0,1743
"BC","23-06-2021",1,1744
"BC","24-06-2021",3,1747
"BC","25-06-2021",2,1749
"BC","26-06-2021",0,1749
"BC","27-06-2021",0,1749
"BC","28-06-2021",5,1754
"BC","29-06-2021",0,1754
"BC","30-06-2021",0,1754
"BC","01-07-2021",0,1754
"BC","02-07-2021",2,1756
"BC","03-07-2021",0,1756
"BC","04-07-2021",0,1756
"BC","05-07-2021",3,1759
"BC","06-07-2021",0,1759
"BC","07-07-2021",0,1759
"BC","08-07-2021",1,1760
"BC","09-07-2021",0,1760
"BC","10-07-2021",0,1760
"BC","11-07-2021",0,1760
"BC","12-07-2021",0,1760
"BC","13-07-2021",0,1760
"BC","14-07-2021",0,1760
"BC","15-07-2021",1,1761
"BC","16-07-2021",0,1761
"Manitoba","08-03-2020",0,0
"Manitoba","09-03-2020",0,0
"Manitoba","10-03-2020",0,0
"Manitoba","11-03-2020",0,0
"Manitoba","12-03-2020",0,0
"Manitoba","13-03-2020",0,0
"Manitoba","14-03-2020",0,0
"Manitoba","15-03-2020",0,0
"Manitoba","16-03-2020",0,0
"Manitoba","17-03-2020",0,0
"Manitoba","18-03-2020",0,0
"Manitoba","19-03-2020",0,0
"Manitoba","20-03-2020",0,0
"Manitoba","21-03-2020",0,0
"Manitoba","22-03-2020",0,0
"Manitoba","23-03-2020",0,0
"Manitoba","24-03-2020",0,0
"Manitoba","25-03-2020",0,0
"Manitoba","26-03-2020",0,0
"Manitoba","27-03-2020",1,1
"Manitoba","28-03-2020",0,1
"Manitoba","29-03-2020",0,1
"Manitoba","30-03-2020",0,1
"Manitoba","31-03-2020",0,1
"Manitoba","01-04-2020",0,1
"Manitoba","02-04-2020",0,1
"Manitoba","03-04-2020",1,2
"Manitoba","04-04-2020",0,2
"Manitoba","05-04-2020",0,2
"Manitoba","06-04-2020",0,2
"Manitoba","07-04-2020",1,3
"Manitoba","08-04-2020",0,3
"Manitoba","09-04-2020",0,3
"Manitoba","10-04-2020",1,4
"Manitoba","11-04-2020",0,4
"Manitoba","12-04-2020",0,4
"Manitoba","13-04-2020",0,4
"Manitoba","14-04-2020",0,4
"Manitoba","15-04-2020",1,5
"Manitoba","16-04-2020",0,5
"Manitoba","17-04-2020",0,5
"Manitoba","18-04-2020",0,5
"Manitoba","19-04-2020",0,5
"Manitoba","20-04-2020",1,6
"Manitoba","21-04-2020",0,6
"Manitoba","22-04-2020",0,6
"Manitoba","23-04-2020",0,6
"Manitoba","24-04-2020",0,6
"Manitoba","25-04-2020",0,6
"Manitoba","26-04-2020",0,6
"Manitoba","27-04-2020",0,6
"Manitoba","28-04-2020",0,6
"Manitoba","29-04-2020",0,6
"Manitoba","30-04-2020",0,6
"Manitoba","01-05-2020",0,6
"Manitoba","02-05-2020",0,6
"Manitoba","03-05-2020",0,6
"Manitoba","04-05-2020",0,6
"Manitoba","05-05-2020",1,7
"Manitoba","06-05-2020",0,7
"Manitoba","07-05-2020",0,7
"Manitoba","08-05-2020",0,7
"Manitoba","09-05-2020",0,7
"Manitoba","10-05-2020",0,7
"Manitoba","11-05-2020",0,7
"Manitoba","12-05-2020",0,7
"Manitoba","13-05-2020",0,7
"Manitoba","14-05-2020",0,7
"Manitoba","15-05-2020",0,7
"Manitoba","16-05-2020",0,7
"Manitoba","17-05-2020",0,7
"Manitoba","18-05-2020",0,7
"Manitoba","19-05-2020",0,7
"Manitoba","20-05-2020",0,7
"Manitoba","21-05-2020",0,7
"Manitoba","22-05-2020",0,7
"Manitoba","23-05-2020",0,7
"Manitoba","24-05-2020",0,7
"Manitoba","25-05-2020",0,7
"Manitoba","26-05-2020",0,7
"Manitoba","27-05-2020",0,7
"Manitoba","28-05-2020",0,7
"Manitoba","29-05-2020",0,7
"Manitoba","30-05-2020",0,7
"Manitoba","31-05-2020",0,7
"Manitoba","01-06-2020",0,7
"Manitoba","02-06-2020",0,7
"Manitoba","03-06-2020",0,7
"Manitoba","04-06-2020",0,7
"Manitoba","05-06-2020",0,7
"Manitoba","06-06-2020",0,7
"Manitoba","07-06-2020",0,7
"Manitoba","08-06-2020",0,7
"Manitoba","09-06-2020",0,7
"Manitoba","10-06-2020",0,7
"Manitoba","11-06-2020",0,7
"Manitoba","12-06-2020",0,7
"Manitoba","13-06-2020",0,7
"Manitoba","14-06-2020",0,7
"Manitoba","15-06-2020",0,7
"Manitoba","16-06-2020",0,7
"Manitoba","17-06-2020",0,7
"Manitoba","18-06-2020",0,7
"Manitoba","19-06-2020",0,7
"Manitoba","20-06-2020",0,7
"Manitoba","21-06-2020",0,7
"Manitoba","22-06-2020",0,7
"Manitoba","23-06-2020",0,7
"Manitoba","24-06-2020",0,7
"Manitoba","25-06-2020",0,7
"Manitoba","26-06-2020",0,7
"Manitoba","27-06-2020",0,7
"Manitoba","28-06-2020",0,7
"Manitoba","29-06-2020",0,7
"Manitoba","30-06-2020",0,7
"Manitoba","01-07-2020",0,7
"Manitoba","02-07-2020",0,7
"Manitoba","03-07-2020",0,7
"Manitoba","04-07-2020",0,7
"Manitoba","05-07-2020",0,7
"Manitoba","06-07-2020",0,7
"Manitoba","07-07-2020",0,7
"Manitoba","08-07-2020",0,7
"Manitoba","09-07-2020",0,7
"Manitoba","10-07-2020",0,7
"Manitoba","11-07-2020",0,7
"Manitoba","12-07-2020",0,7
"Manitoba","13-07-2020",0,7
"Manitoba","14-07-2020",0,7
"Manitoba","15-07-2020",0,7
"Manitoba","16-07-2020",0,7
"Manitoba","17-07-2020",0,7
"Manitoba","18-07-2020",0,7
"Manitoba","19-07-2020",0,7
"Manitoba","20-07-2020",0,7
"Manitoba","21-07-2020",0,7
"Manitoba","22-07-2020",0,7
"Manitoba","23-07-2020",0,7
"Manitoba","24-07-2020",0,7
"Manitoba","25-07-2020",0,7
"Manitoba","26-07-2020",0,7
"Manitoba","27-07-2020",0,7
"Manitoba","28-07-2020",1,8
"Manitoba","29-07-2020",0,8
"Manitoba","30-07-2020",0,8
"Manitoba","31-07-2020",0,8
"Manitoba","01-08-2020",0,8
"Manitoba","02-08-2020",0,8
"Manitoba","03-08-2020",0,8
"Manitoba","04-08-2020",0,8
"Manitoba","05-08-2020",0,8
"Manitoba","06-08-2020",0,8
"Manitoba","07-08-2020",0,8
"Manitoba","08-08-2020",0,8
"Manitoba","09-08-2020",0,8
"Manitoba","10-08-2020",0,8
"Manitoba","11-08-2020",0,8
"Manitoba","12-08-2020",0,8
"Manitoba","13-08-2020",0,8
"Manitoba","14-08-2020",0,8
"Manitoba","15-08-2020",1,9
"Manitoba","16-08-2020",0,9
"Manitoba","17-08-2020",0,9
"Manitoba","18-08-2020",2,11
"Manitoba","19-08-2020",1,12
"Manitoba","20-08-2020",0,12
"Manitoba","21-08-2020",0,12
"Manitoba","22-08-2020",0,12
"Manitoba","23-08-2020",0,12
"Manitoba","24-08-2020",0,12
"Manitoba","25-08-2020",1,13
"Manitoba","26-08-2020",0,13
"Manitoba","27-08-2020",1,14
"Manitoba","28-08-2020",0,14
"Manitoba","29-08-2020",0,14
"Manitoba","30-08-2020",0,14
"Manitoba","31-08-2020",0,14
"Manitoba","01-09-2020",0,14
"Manitoba","02-09-2020",0,14
"Manitoba","03-09-2020",2,16
"Manitoba","04-09-2020",0,16
"Manitoba","05-09-2020",0,16
"Manitoba","06-09-2020",0,16
"Manitoba","07-09-2020",0,16
"Manitoba","08-09-2020",0,16
"Manitoba","09-09-2020",0,16
"Manitoba","10-09-2020",0,16
"Manitoba","11-09-2020",0,16
"Manitoba","12-09-2020",0,16
"Manitoba","13-09-2020",0,16
"Manitoba","14-09-2020",0,16
"Manitoba","15-09-2020",0,16
"Manitoba","16-09-2020",0,16
"Manitoba","17-09-2020",0,16
"Manitoba","18-09-2020",0,16
"Manitoba","19-09-2020",0,16
"Manitoba","20-09-2020",0,16
"Manitoba","21-09-2020",2,18
"Manitoba","22-09-2020",0,18
"Manitoba","23-09-2020",0,18
"Manitoba","24-09-2020",1,19
"Manitoba","25-09-2020",0,19
"Manitoba","26-09-2020",0,19
"Manitoba","27-09-2020",0,19
"Manitoba","28-09-2020",1,20
"Manitoba","29-09-2020",0,20
"Manitoba","30-09-2020",0,20
"Manitoba","01-10-2020",0,20
"Manitoba","02-10-2020",1,21
"Manitoba","03-10-2020",1,22
"Manitoba","04-10-2020",1,23
"Manitoba","05-10-2020",0,23
"Manitoba","06-10-2020",1,24
"Manitoba","07-10-2020",3,27
"Manitoba","08-10-2020",0,27
"Manitoba","09-10-2020",3,30
"Manitoba","10-10-2020",2,32
"Manitoba","11-10-2020",0,32
"Manitoba","12-10-2020",2,34
"Manitoba","13-10-2020",1,35
"Manitoba","14-10-2020",2,37
"Manitoba","15-10-2020",1,38
"Manitoba","16-10-2020",0,38
"Manitoba","17-10-2020",0,38
"Manitoba","18-10-2020",2,40
"Manitoba","19-10-2020",2,42
"Manitoba","20-10-2020",0,42
"Manitoba","21-10-2020",1,43
"Manitoba","22-10-2020",4,47
"Manitoba","23-10-2020",1,48
"Manitoba","24-10-2020",2,50
"Manitoba","25-10-2020",4,54
"Manitoba","26-10-2020",1,55
"Manitoba","27-10-2020",3,58
"Manitoba","28-10-2020",3,61
"Manitoba","29-10-2020",1,62
"Manitoba","30-10-2020",3,65
"Manitoba","31-10-2020",4,69
"Manitoba","01-11-2020",6,75
"Manitoba","02-11-2020",5,80
"Manitoba","03-11-2020",5,85
"Manitoba","04-11-2020",2,87
"Manitoba","05-11-2020",4,91
"Manitoba","06-11-2020",5,96
"Manitoba","07-11-2020",7,103
"Manitoba","08-11-2020",3,106
"Manitoba","09-11-2020",3,109
"Manitoba","10-11-2020",5,114
"Manitoba","11-11-2020",9,123
"Manitoba","12-11-2020",9,132
"Manitoba","13-11-2020",5,137
"Manitoba","14-11-2020",15,152
"Manitoba","15-11-2020",10,162
"Manitoba","16-11-2020",10,172
"Manitoba","17-11-2020",7,179
"Manitoba","18-11-2020",11,190
"Manitoba","19-11-2020",8,198
"Manitoba","20-11-2020",9,207
"Manitoba","21-11-2020",10,217
"Manitoba","22-11-2020",12,229
"Manitoba","23-11-2020",6,235
"Manitoba","24-11-2020",12,247
"Manitoba","25-11-2020",9,256
"Manitoba","26-11-2020",10,266
"Manitoba","27-11-2020",14,280
"Manitoba","28-11-2020",10,290
"Manitoba","29-11-2020",11,301
"Manitoba","30-11-2020",11,312
"Manitoba","01-12-2020",16,328
"Manitoba","02-12-2020",14,342
"Manitoba","03-12-2020",12,354
"Manitoba","04-12-2020",9,363
"Manitoba","05-12-2020",19,382
"Manitoba","06-12-2020",13,395
"Manitoba","07-12-2020",12,407
"Manitoba","08-12-2020",13,420
"Manitoba","09-12-2020",18,438
"Manitoba","10-12-2020",13,451
"Manitoba","11-12-2020",14,465
"Manitoba","12-12-2020",18,483
"Manitoba","13-12-2020",7,490
"Manitoba","14-12-2020",9,499
"Manitoba","15-12-2020",9,508
"Manitoba","16-12-2020",15,523
"Manitoba","17-12-2020",14,537
"Manitoba","18-12-2020",10,547
"Manitoba","19-12-2020",8,555
"Manitoba","20-12-2020",13,568
"Manitoba","21-12-2020",4,572
"Manitoba","22-12-2020",18,590
"Manitoba","23-12-2020",15,605
"Manitoba","24-12-2020",12,617
"Manitoba","25-12-2020",0,617
"Manitoba","26-12-2020",0,617
"Manitoba","27-12-2020",28,645
"Manitoba","28-12-2020",9,654
"Manitoba","29-12-2020",5,659
"Manitoba","30-12-2020",2,661
"Manitoba","31-12-2020",6,667
"Manitoba","01-01-2021",0,667
"Manitoba","02-01-2021",11,678
"Manitoba","03-01-2021",5,683
"Manitoba","04-01-2021",5,688
"Manitoba","05-01-2021",7,695
"Manitoba","06-01-2021",10,705
"Manitoba","07-01-2021",12,717
"Manitoba","08-01-2021",9,726
"Manitoba","09-01-2021",7,733
"Manitoba","10-01-2021",4,737
"Manitoba","11-01-2021",3,740
"Manitoba","12-01-2021",7,747
"Manitoba","13-01-2021",5,752
"Manitoba","14-01-2021",2,754
"Manitoba","15-01-2021",4,758
"Manitoba","16-01-2021",2,760
"Manitoba","17-01-2021",7,767
"Manitoba","18-01-2021",3,770
"Manitoba","19-01-2021",11,781
"Manitoba","20-01-2021",6,787
"Manitoba","21-01-2021",4,791
"Manitoba","22-01-2021",2,793
"Manitoba","23-01-2021",3,796
"Manitoba","24-01-2021",3,799
"Manitoba","25-01-2021",5,804
"Manitoba","26-01-2021",5,809
"Manitoba","27-01-2021",4,813
"Manitoba","28-01-2021",7,820
"Manitoba","29-01-2021",3,823
"Manitoba","30-01-2021",2,825
"Manitoba","31-01-2021",4,829
"Manitoba","01-02-2021",3,832
"Manitoba","02-02-2021",0,832
"Manitoba","03-02-2021",3,835
"Manitoba","04-02-2021",2,837
"Manitoba","05-02-2021",1,838
"Manitoba","06-02-2021",4,842
"Manitoba","07-02-2021",4,846
"Manitoba","08-02-2021",4,850
"Manitoba","09-02-2021",3,853
"Manitoba","10-02-2021",6,859
"Manitoba","11-02-2021",3,862
"Manitoba","12-02-2021",4,866
"Manitoba","13-02-2021",1,867
"Manitoba","14-02-2021",5,872
"Manitoba","15-02-2021",0,872
"Manitoba","16-02-2021",3,875
"Manitoba","17-02-2021",2,877
"Manitoba","18-02-2021",1,878
"Manitoba","19-02-2021",1,879
"Manitoba","20-02-2021",3,882
"Manitoba","21-02-2021",2,884
"Manitoba","22-02-2021",2,886
"Manitoba","23-02-2021",0,886
"Manitoba","24-02-2021",1,887
"Manitoba","25-02-2021",1,888
"Manitoba","26-02-2021",1,889
"Manitoba","27-02-2021",4,893
"Manitoba","28-02-2021",2,895
"Manitoba","01-03-2021",1,896
"Manitoba","02-03-2021",2,898
"Manitoba","03-03-2021",3,901
"Manitoba","04-03-2021",2,903
"Manitoba","05-03-2021",1,904
"Manitoba","06-03-2021",1,905
"Manitoba","07-03-2021",1,906
"Manitoba","08-03-2021",1,907
"Manitoba","09-03-2021",0,907
"Manitoba","10-03-2021",1,908
"Manitoba","11-03-2021",3,911
"Manitoba","12-03-2021",1,912
"Manitoba","13-03-2021",4,916
"Manitoba","14-03-2021",1,917
"Manitoba","15-03-2021",0,917
"Manitoba","16-03-2021",0,917
"Manitoba","17-03-2021",0,917
"Manitoba","18-03-2021",1,918
"Manitoba","19-03-2021",1,919
"Manitoba","20-03-2021",1,920
"Manitoba","21-03-2021",7,927
"Manitoba","22-03-2021",1,928
"Manitoba","23-03-2021",0,928
"Manitoba","24-03-2021",0,928
"Manitoba","25-03-2021",1,929
"Manitoba","26-03-2021",3,932
"Manitoba","27-03-2021",1,933
"Manitoba","28-03-2021",1,934
"Manitoba","29-03-2021",0,934
"Manitoba","30-03-2021",0,934
"Manitoba","31-03-2021",1,935
"Manitoba","01-04-2021",2,937
"Manitoba","02-04-2021",0,937
"Manitoba","03-04-2021",1,938
"Manitoba","04-04-2021",0,938
"Manitoba","05-04-2021",2,940
"Manitoba","06-04-2021",2,942
"Manitoba","07-04-2021",1,943
"Manitoba","08-04-2021",3,946
"Manitoba","09-04-2021",2,948
"Manitoba","10-04-2021",1,949
"Manitoba","11-04-2021",0,949
"Manitoba","12-04-2021",0,949
"Manitoba","13-04-2021",2,951
"Manitoba","14-04-2021",3,954
"Manitoba","15-04-2021",1,955
"Manitoba","16-04-2021",0,955
"Manitoba","17-04-2021",3,958
"Manitoba","18-04-2021",1,959
"Manitoba","19-04-2021",0,959
"Manitoba","20-04-2021",1,960
"Manitoba","21-04-2021",1,961
"Manitoba","22-04-2021",1,962
"Manitoba","23-04-2021",2,964
"Manitoba","24-04-2021",3,967
"Manitoba","25-04-2021",0,967
"Manitoba","26-04-2021",1,968
"Manitoba","27-04-2021",0,968
"Manitoba","28-04-2021",3,971
"Manitoba","29-04-2021",2,973
"Manitoba","30-04-2021",1,974
"Manitoba","01-05-2021",2,976
"Manitoba","02-05-2021",2,978
"Manitoba","03-05-2021",1,979
"Manitoba","04-05-2021",1,980
"Manitoba","05-05-2021",2,982
"Manitoba","06-05-2021",4,986
"Manitoba","07-05-2021",1,987
"Manitoba","08-05-2021",3,990
"Manitoba","09-05-2021",3,993
"Manitoba","10-05-2021",4,997
"Manitoba","11-05-2021",0,997
"Manitoba","12-05-2021",2,999
"Manitoba","13-05-2021",3,1002
"Manitoba","14-05-2021",0,1002
"Manitoba","15-05-2021",4,1006
"Manitoba","16-05-2021",4,1010
"Manitoba","17-05-2021",1,1011
"Manitoba","18-05-2021",1,1012
"Manitoba","19-05-2021",4,1016
"Manitoba","20-05-2021",3,1019
"Manitoba","21-05-2021",3,1022
"Manitoba","22-05-2021",6,1028
"Manitoba","23-05-2021",1,1029
"Manitoba","24-05-2021",4,1033
"Manitoba","25-05-2021",1,1034
"Manitoba","26-05-2021",0,1034
"Manitoba","27-05-2021",8,1042
"Manitoba","28-05-2021",0,1042
"Manitoba","29-05-2021",3,1045
"Manitoba","30-05-2021",7,1052
"Manitoba","31-05-2021",1,1053
"Manitoba","01-06-2021",3,1056
"Manitoba","02-06-2021",6,1062
"Manitoba","03-06-2021",5,1067
"Manitoba","04-06-2021",4,1071
"Manitoba","05-06-2021",1,1072
"Manitoba","06-06-2021",3,1075
"Manitoba","07-06-2021",2,1077
"Manitoba","08-06-2021",2,1079
"Manitoba","09-06-2021",2,1081
"Manitoba","10-06-2021",6,1087
"Manitoba","11-06-2021",2,1089
"Manitoba","12-06-2021",4,1093
"Manitoba","13-06-2021",7,1100
"Manitoba","14-06-2021",2,1102
"Manitoba","15-06-2021",2,1104
"Manitoba","16-06-2021",7,1111
"Manitoba","17-06-2021",1,1112
"Manitoba","18-06-2021",3,1115
"Manitoba","19-06-2021",3,1118
"Manitoba","20-06-2021",6,1124
"Manitoba","21-06-2021",1,1125
"Manitoba","22-06-2021",4,1129
"Manitoba","23-06-2021",3,1132
"Manitoba","24-06-2021",2,1134
"Manitoba","25-06-2021",1,1135
"Manitoba","26-06-2021",3,1138
"Manitoba","27-06-2021",1,1139
"Manitoba","28-06-2021",0,1139
"Manitoba","29-06-2021",0,1139
"Manitoba","30-06-2021",2,1141
"Manitoba","01-07-2021",0,1141
"Manitoba","02-07-2021",6,1147
"Manitoba","03-07-2021",1,1148
"Manitoba","04-07-2021",2,1150
"Manitoba","05-07-2021",1,1151
"Manitoba","06-07-2021",1,1152
"Manitoba","07-07-2021",2,1154
"Manitoba","08-07-2021",3,1157
"Manitoba","09-07-2021",3,1160
"Manitoba","10-07-2021",0,1160
"Manitoba","11-07-2021",1,1161
"Manitoba","12-07-2021",1,1162
"Manitoba","13-07-2021",1,1163
"Manitoba","14-07-2021",0,1163
"Manitoba","15-07-2021",1,1164
"Manitoba","16-07-2021",0,1164
"New Brunswick","08-03-2020",0,0
"New Brunswick","09-03-2020",0,0
"New Brunswick","10-03-2020",0,0
"New Brunswick","11-03-2020",0,0
"New Brunswick","12-03-2020",0,0
"New Brunswick","13-03-2020",0,0
"New Brunswick","14-03-2020",0,0
"New Brunswick","15-03-2020",0,0
"New Brunswick","16-03-2020",0,0
"New Brunswick","17-03-2020",0,0
"New Brunswick","18-03-2020",0,0
"New Brunswick","19-03-2020",0,0
"New Brunswick","20-03-2020",0,0
"New Brunswick","21-03-2020",0,0
"New Brunswick","22-03-2020",0,0
"New Brunswick","23-03-2020",0,0
"New Brunswick","24-03-2020",0,0
"New Brunswick","25-03-2020",0,0
"New Brunswick","26-03-2020",0,0
"New Brunswick","27-03-2020",0,0
"New Brunswick","28-03-2020",0,0
"New Brunswick","29-03-2020",0,0
"New Brunswick","30-03-2020",0,0
"New Brunswick","31-03-2020",0,0
"New Brunswick","01-04-2020",0,0
"New Brunswick","02-04-2020",0,0
"New Brunswick","03-04-2020",0,0
"New Brunswick","04-04-2020",0,0
"New Brunswick","05-04-2020",0,0
"New Brunswick","06-04-2020",0,0
"New Brunswick","07-04-2020",0,0
"New Brunswick","08-04-2020",0,0
"New Brunswick","09-04-2020",0,0
"New Brunswick","10-04-2020",0,0
"New Brunswick","11-04-2020",0,0
"New Brunswick","12-04-2020",0,0
"New Brunswick","13-04-2020",0,0
"New Brunswick","14-04-2020",0,0
"New Brunswick","15-04-2020",0,0
"New Brunswick","16-04-2020",0,0
"New Brunswick","17-04-2020",0,0
"New Brunswick","18-04-2020",0,0
"New Brunswick","19-04-2020",0,0
"New Brunswick","20-04-2020",0,0
"New Brunswick","21-04-2020",0,0
"New Brunswick","22-04-2020",0,0
"New Brunswick","23-04-2020",0,0
"New Brunswick","24-04-2020",0,0
"New Brunswick","25-04-2020",0,0
"New Brunswick","26-04-2020",0,0
"New Brunswick","27-04-2020",0,0
"New Brunswick","28-04-2020",0,0
"New Brunswick","29-04-2020",0,0
"New Brunswick","30-04-2020",0,0
"New Brunswick","01-05-2020",0,0
"New Brunswick","02-05-2020",0,0
"New Brunswick","03-05-2020",0,0
"New Brunswick","04-05-2020",0,0
"New Brunswick","05-05-2020",0,0
"New Brunswick","06-05-2020",0,0
"New Brunswick","07-05-2020",0,0
"New Brunswick","08-05-2020",0,0
"New Brunswick","09-05-2020",0,0
"New Brunswick","10-05-2020",0,0
"New Brunswick","11-05-2020",0,0
"New Brunswick","12-05-2020",0,0
"New Brunswick","13-05-2020",0,0
"New Brunswick","14-05-2020",0,0
"New Brunswick","15-05-2020",0,0
"New Brunswick","16-05-2020",0,0
"New Brunswick","17-05-2020",0,0
"New Brunswick","18-05-2020",0,0
"New Brunswick","19-05-2020",0,0
"New Brunswick","20-05-2020",0,0
"New Brunswick","21-05-2020",0,0
"New Brunswick","22-05-2020",0,0
"New Brunswick","23-05-2020",0,0
"New Brunswick","24-05-2020",0,0
"New Brunswick","25-05-2020",0,0
"New Brunswick","26-05-2020",0,0
"New Brunswick","27-05-2020",0,0
"New Brunswick","28-05-2020",0,0
"New Brunswick","29-05-2020",0,0
"New Brunswick","30-05-2020",0,0
"New Brunswick","31-05-2020",0,0
"New Brunswick","01-06-2020",0,0
"New Brunswick","02-06-2020",0,0
"New Brunswick","03-06-2020",0,0
"New Brunswick","04-06-2020",1,1
"New Brunswick","05-06-2020",0,1
"New Brunswick","06-06-2020",0,1
"New Brunswick","07-06-2020",0,1
"New Brunswick","08-06-2020",0,1
"New Brunswick","09-06-2020",0,1
"New Brunswick","10-06-2020",0,1
"New Brunswick","11-06-2020",0,1
"New Brunswick","12-06-2020",0,1
"New Brunswick","13-06-2020",1,2
"New Brunswick","14-06-2020",0,2
"New Brunswick","15-06-2020",0,2
"New Brunswick","16-06-2020",0,2
"New Brunswick","17-06-2020",0,2
"New Brunswick","18-06-2020",0,2
"New Brunswick","19-06-2020",0,2
"New Brunswick","20-06-2020",0,2
"New Brunswick","21-06-2020",0,2
"New Brunswick","22-06-2020",0,2
"New Brunswick","23-06-2020",0,2
"New Brunswick","24-06-2020",0,2
"New Brunswick","25-06-2020",0,2
"New Brunswick","26-06-2020",0,2
"New Brunswick","27-06-2020",0,2
"New Brunswick","28-06-2020",0,2
