"province","date_death_report","deaths","cumulative_deaths"
"BC","05-04-2020",0,38
"BC","06-04-2020",1,39
"BC","07-04-2020",4,43
"BC","08-04-2020",5,48
"BC","09-04-2020",2,50
"BC","10-04-2020",5,55
"BC","11-04-2020",3,58
"BC","12-04-2020",0,58
"BC","13-04-2020",11,69
"BC","14-04-2020",3,72
"BC","15-04-2020",3,75
"BC","16-04-2020",2,77
"BC","17-04-2020",1,78
"BC","18-04-2020",3,81
"BC","19-04-2020",0,81
"BC","20-04-2020",5,86
"BC","21-04-2020",1,87
"BC","22-04-2020",3,90
"BC","23-04-2020",4,94
"BC","24-04-2020",4,98
"BC","25-04-2020",2,100
"BC","26-04-2020",0,100
"BC","27-04-2020",3,103
"BC","28-04-2020",2,105
"BC","29-04-2020",4,109
"BC","30-04-2020",2,111
"BC","01-05-2020",1,112
"BC","02-05-2020",2,114
"BC","03-05-2020",0,114
"BC","04-05-2020",3,117
"BC","05-05-2020",4,121
"BC","06-05-2020",3,124
"BC","07-05-2020",2,126
"BC","08-05-2020",1,127
"BC","09-05-2020",2,129
"BC","10-05-2020",0,129
"BC","11-05-2020",1,130
"BC","12-05-2020",1,131
"BC","13-05-2020",1,132
"BC","14-05-2020",3,135
"BC","15-05-2020",5,140
"BC","16-05-2020",1,141
"BC","17-05-2020",0,141
"BC","18-05-2020",2,143
"BC","19-05-2020",3,146
"BC","20-05-2020",3,149
"BC","21-05-2020",3,152
"BC","22-05-2020",3,155
"BC","23-05-2020",2,157
"BC","24-05-2020",0,157
"BC","25-05-2020",4,161
"BC","26-05-2020",0,161
"BC","27-05-2020",1,162
"BC","28-05-2020",2,164
"BC","29-05-2020",0,164
"BC","30-05-2020",0,164
"BC","31-05-2020",0,164
"BC","01-06-2020",1,165
"BC","02-06-2020",0,165
"BC","03-06-2020",1,166
"BC","04-06-2020",0,166
"BC","05-06-2020",1,167
"BC","06-06-2020",0,167
"BC","07-06-2020",0,167
"BC","08-06-2020",0,167
"BC","09-06-2020",0,167
"BC","10-06-2020",0,167
"BC","11-06-2020",0,167
"BC","12-06-2020",1,168
"BC","13-06-2020",0,168
"BC","14-06-2020",0,168
"BC","15-06-2020",0,168
"BC","16-06-2020",0,168
"BC","17-06-2020",0,168
"BC","18-06-2020",0,168
"BC","19-06-2020",0,168
"BC","20-06-2020",0,168
"BC","21-06-2020",0,168
"BC","22-06-2020",1,169
"BC","23-06-2020",1,170
"BC","24-06-2020",1,171
"BC","25-06-2020",2,173
"BC","26-06-2020",1,174
"BC","27-06-2020",0,174
"BC","28-06-2020",0,174
"BC","29-06-2020",0,174
"BC","30-06-2020",0,174
"BC","01-07-2020",0,174
"BC","02-07-2020",3,177
"BC","03-07-2020",0,177
"BC","04-07-2020",0,177
"BC","05-07-2020",0,177
"BC","06-07-2020",6,183
"BC","07-07-2020",0,183
"BC","08-07-2020",3,186
"BC","09-07-2020",0,186
"BC","10-07-2020",1,187
"BC","11-07-2020",0,187
"BC","12-07-2020",0,187
"BC","13-07-2020",2,189
"BC","14-07-2020",0,189
"BC","15-07-2020",0,189
"BC","16-07-2020",0,189
"BC","17-07-2020",0,189
"BC","18-07-2020",0,189
"BC","19-07-2020",0,189
"BC","20-07-2020",0,189
"BC","21-07-2020",0,189
"BC","22-07-2020",0,189
"BC","23-07-2020",1,190
"BC","24-07-2020",1,191
"BC","25-07-2020",0,191
"BC","26-07-2020",0,191
"BC","27-07-2020",2,193
"BC","28-07-2020",1,194
"BC","29-07-2020",0,194
"BC","30-07-2020",0,194
"BC","31-07-2020",1,195
"BC","01-08-2020",0,195
"BC","02-08-2020",0,195
"BC","03-08-2020",0,195
"BC","04-08-2020",0,195
"BC","05-08-2020",0,195
"BC","06-08-2020",0,195
"BC","07-08-2020",0,195
"BC","08-08-2020",0,195
"BC","09-08-2020",0,195
"BC","10-08-2020",0,195
"BC","11-08-2020",0,195
"BC","12-08-2020",1,196
"BC","13-08-2020",0,196
"BC","14-08-2020",0,196
"BC","15-08-2020",0,196
"BC","16-08-2020",0,196
"BC","17-08-2020",2,198
"BC","18-08-2020",0,198
"BC","19-08-2020",0,198
"BC","20-08-2020",2,200
"BC","21-08-2020",2,202
"BC","22-08-2020",0,202
"BC","23-08-2020",0,202
"BC","24-08-2020",1,203
"BC","25-08-2020",0,203
"BC","26-08-2020",0,203
"BC","27-08-2020",1,204
"BC","28-08-2020",0,204
"BC","29-08-2020",0,204
"BC","30-08-2020",0,204
"BC","31-08-2020",4,208
"BC","01-09-2020",1,209
"BC","02-09-2020",0,209
"BC","03-09-2020",1,210
"BC","04-09-2020",1,211
"BC","05-09-2020",0,211
"BC","06-09-2020",0,211
"BC","07-09-2020",0,211
"BC","08-09-2020",2,213
"BC","09-09-2020",0,213
"BC","10-09-2020",0,213
"BC","11-09-2020",0,213
"BC","12-09-2020",0,213
"BC","13-09-2020",0,213
"BC","14-09-2020",6,219
"BC","15-09-2020",0,219
"BC","16-09-2020",0,219
"BC","17-09-2020",1,220
"BC","18-09-2020",3,223
"BC","19-09-2020",0,223
"BC","20-09-2020",0,223
"BC","21-09-2020",4,227
"BC","22-09-2020",0,227
"BC","23-09-2020",0,227
"BC","24-09-2020",2,229
"BC","25-09-2020",1,230
"BC","26-09-2020",0,230
"BC","27-09-2020",0,230
"BC","28-09-2020",3,233
"BC","29-09-2020",1,234
"BC","30-09-2020",0,234
"BC","01-10-2020",1,235
"BC","02-10-2020",3,238
"BC","03-10-2020",0,238
"BC","04-10-2020",0,238
"BC","05-10-2020",4,242
"BC","06-10-2020",2,244
"BC","07-10-2020",0,244
"BC","08-10-2020",1,245
"BC","09-10-2020",0,245
"BC","10-10-2020",0,245
"BC","11-10-2020",0,245
"BC","12-10-2020",0,245
"BC","13-10-2020",5,250
"BC","14-10-2020",0,250
"BC","15-10-2020",0,250
"BC","16-10-2020",1,251
"BC","17-10-2020",0,251
"BC","18-10-2020",0,251
"BC","19-10-2020",2,253
"BC","20-10-2020",1,254
"BC","21-10-2020",2,256
"BC","22-10-2020",0,256
"BC","23-10-2020",0,256
"BC","24-10-2020",0,256
"BC","25-10-2020",0,256
"BC","26-10-2020",3,259
"BC","27-10-2020",0,259
"BC","28-10-2020",2,261
"BC","29-10-2020",1,262
"BC","30-10-2020",1,263
"BC","31-10-2020",0,263
"BC","01-11-2020",0,263
"BC","02-11-2020",6,269
"BC","03-11-2020",3,272
"BC","04-11-2020",1,273
"BC","05-11-2020",0,273
"BC","06-11-2020",2,275
"BC","07-11-2020",1,276
"BC","08-11-2020",0,276
"BC","09-11-2020",5,281
"BC","10-11-2020",3,284
"BC","11-11-2020",0,284
"BC","12-11-2020",4,288
"BC","13-11-2020",2,290
"BC","14-11-2020",0,290
"BC","15-11-2020",0,290
"BC","16-11-2020",9,299
"BC","17-11-2020",11,310
"BC","18-11-2020",10,320
"BC","19-11-2020",1,321
"BC","20-11-2020",10,331
"BC","21-11-2020",0,331
"BC","22-11-2020",0,331
"BC","23-11-2020",17,348
"BC","24-11-2020",10,358
"BC","25-11-2020",13,371
"BC","26-11-2020",13,384
"BC","27-11-2020",11,395
"BC","28-11-2020",0,395
"BC","29-11-2020",0,395
"BC","30-11-2020",46,441
"BC","01-12-2020",16,457
"BC","02-12-2020",12,469
"BC","03-12-2020",12,481
"BC","04-12-2020",11,492
"BC","05-12-2020",0,492
"BC","06-12-2020",0,492
"BC","07-12-2020",35,527
"BC","08-12-2020",16,543
"BC","09-12-2020",16,559
"BC","10-12-2020",28,587
"BC","11-12-2020",11,598
"BC","12-12-2020",0,598
"BC","13-12-2020",0,598
"BC","14-12-2020",49,647
"BC","15-12-2020",21,668
"BC","16-12-2020",24,692
"BC","17-12-2020",21,713
"BC","18-12-2020",11,724
"BC","19-12-2020",0,724
"BC","20-12-2020",0,724
"BC","21-12-2020",41,765
"BC","22-12-2020",12,777
"BC","23-12-2020",19,796
"BC","24-12-2020",12,808
"BC","25-12-2020",0,808
"BC","26-12-2020",0,808
"BC","27-12-2020",0,808
"BC","28-12-2020",0,808
"BC","29-12-2020",74,882
"BC","30-12-2020",11,893
"BC","31-12-2020",8,901
"BC","01-01-2021",0,901
"BC","02-01-2021",0,901
"BC","03-01-2021",0,901
"BC","04-01-2021",45,946
"BC","05-01-2021",8,954
"BC","06-01-2021",8,962
"BC","07-01-2021",8,970
"BC","08-01-2021",18,988
"BC","09-01-2021",0,988
"BC","10-01-2021",0,988
"BC","11-01-2021",22,1010
"BC","12-01-2021",9,1019
"BC","13-01-2021",12,1031
"BC","14-01-2021",7,1038
"BC","15-01-2021",9,1047
"BC","16-01-2021",0,1047
"BC","17-01-2021",0,1047
"BC","18-01-2021",31,1078
"BC","19-01-2021",12,1090
"BC","20-01-2021",14,1104
"BC","21-01-2021",15,1119
"BC","22-01-2021",9,1128
"BC","23-01-2021",0,1128
"BC","24-01-2021",0,1128
"BC","25-01-2021",26,1154
"BC","26-01-2021",14,1168
"BC","27-01-2021",4,1172
"BC","28-01-2021",12,1184
"BC","29-01-2021",5,1189
"BC","30-01-2021",0,1189
"BC","31-01-2021",0,1189
"BC","01-02-2021",21,1210
"BC","02-02-2021",8,1218
"BC","03-02-2021",16,1234
"BC","04-02-2021",6,1240
"BC","05-02-2021",6,1246
"BC","06-02-2021",0,1246
"BC","07-02-2021",0,1246
"BC","08-02-2021",13,1259
"BC","09-02-2021",4,1263
"BC","10-02-2021",6,1269
"BC","11-02-2021",9,1278
"BC","12-02-2021",10,1288
"BC","13-02-2021",0,1288
"BC","14-02-2021",0,1288
"BC","15-02-2021",0,1288
"BC","16-02-2021",26,1314
"BC","17-02-2021",3,1317
"BC","18-02-2021",4,1321
"BC","19-02-2021",6,1327
"BC","20-02-2021",0,1327
"BC","21-02-2021",0,1327
"BC","22-02-2021",8,1335
"BC","23-02-2021",1,1336
"BC","24-02-2021",2,1338
"BC","25-02-2021",10,1348
"BC","26-02-2021",7,1355
"BC","27-02-2021",0,1355
"BC","28-02-2021",0,1355
"BC","01-03-2021",8,1363
"BC","02-03-2021",2,1365
"BC","03-03-2021",7,1372
"BC","04-03-2021",4,1376
"BC","05-03-2021",4,1380
"BC","06-03-2021",0,1380
"BC","07-03-2021",0,1380
"BC","08-03-2021",11,1391
"BC","09-03-2021",2,1393
"BC","10-03-2021",1,1394
"BC","11-03-2021",3,1397
"BC","12-03-2021",0,1397
"BC","13-03-2021",0,1397
"BC","14-03-2021",0,1397
"BC","15-03-2021",10,1407
"BC","16-03-2021",0,1407
"BC","17-03-2021",4,1411
"BC","18-03-2021",8,1419
"BC","19-03-2021",2,1421
"BC","20-03-2021",0,1421
"BC","21-03-2021",0,1421
"BC","22-03-2021",16,1437
"BC","23-03-2021",1,1438
"BC","24-03-2021",3,1441
"BC","25-03-2021",5,1446
"BC","26-03-2021",3,1449
"BC","27-03-2021",0,1449
"BC","28-03-2021",0,1449
"BC","29-03-2021",6,1455
"BC","30-03-2021",0,1455
"BC","31-03-2021",3,1458
"BC","01-04-2021",5,1463
"BC","02-04-2021",0,1463
"BC","03-04-2021",0,1463
"BC","04-04-2021",0,1463
"BC","05-04-2021",23,1486
"BC","06-04-2021",3,1489
"BC","07-04-2021",2,1491
"BC","08-04-2021",2,1493
"BC","09-04-2021",2,1495
"BC","10-04-2021",0,1495
"BC","11-04-2021",0,1495
"BC","12-04-2021",18,1513
"BC","13-04-2021",2,1515
"BC","14-04-2021",6,1521
"BC","15-04-2021",3,1524
"BC","16-04-2021",6,1530
"BC","17-04-2021",0,1530
"BC","18-04-2021",0,1530
"BC","19-04-2021",8,1538
"BC","20-04-2021",1,1539
"BC","21-04-2021",7,1546
"BC","22-04-2021",4,1550
"BC","23-04-2021",4,1554
"BC","24-04-2021",0,1554
"BC","25-04-2021",0,1554
"BC","26-04-2021",17,1571
"BC","27-04-2021",0,1571
"BC","28-04-2021",5,1576
"BC","29-04-2021",1,1577
"BC","30-04-2021",4,1581
"BC","01-05-2021",0,1581
"BC","02-05-2021",0,1581
"BC","03-05-2021",13,1594
"BC","04-05-2021",0,1594
"BC","05-05-2021",0,1594
"BC","06-05-2021",1,1595
"BC","07-05-2021",7,1602
"BC","08-05-2021",0,1602
"BC","09-05-2021",0,1602
"BC","10-05-2021",20,1622
"BC","11-05-2021",2,1624
"BC","12-05-2021",3,1627
"BC","13-05-2021",5,1632
"BC","14-05-2021",2,1634
"BC","15-05-2021",0,1634
"BC","16-05-2021",0,1634
"BC","17-05-2021",14,1648
"BC","18-05-2021",2,1650
"BC","19-05-2021",8,1658
"BC","20-05-2021",3,1661
"BC","21-05-2021",6,1667
"BC","22-05-2021",0,1667
"BC","23-05-2021",0,1667
"BC","24-05-2021",12,1679
"BC","25-05-2021",1,1680
"BC","26-05-2021",3,1683
"BC","27-05-2021",7,1690
"BC","28-05-2021",2,1692
"BC","29-05-2021",0,1692
"BC","30-05-2021",0,1692
"BC","31-05-2021",11,1703
"BC","01-06-2021",0,1703
"BC","02-06-2021",4,1707
"BC","03-06-2021",2,1709
"BC","04-06-2021",1,1710
"BC","05-06-2021",0,1710
"BC","06-06-2021",0,1710
"BC","07-06-2021",12,1722
"BC","08-06-2021",0,1722
"BC","09-06-2021",3,1725
"BC","10-06-2021",4,1729
"BC","11-06-2021",1,1730
"BC","12-06-2021",0,1730
"BC","13-06-2021",0,1730
"BC","14-06-2021",4,1734
"BC","15-06-2021",0,1734
"BC","16-06-2021",4,1738
"BC","17-06-2021",1,1739
"BC","18-06-2021",1,1740
"BC","19-06-2021",0,1740
"BC","20-06-2021",0,1740
"BC","21-06-2021",3,1743
"BC","22-06-2021",0,1743
"BC","23-06-2021",1,1744
"BC","24-06-2021",3,1747
"BC","25-06-2021",2,1749
"BC","26-06-2021",0,1749
"BC","27-06-2021",0,1749
"BC","28-06-2021",5,1754
"BC","29-06-2021",0,1754
"BC","30-06-2021",0,1754
"BC","01-07-2021",0,1754
"BC","02-07-2021",2,1756
"BC","03-07-2021",0,1756
"BC","04-07-2021",0,1756
"BC","05-07-2021",3,1759
"BC","06-07-2021",0,1759
"BC","07-07-2021",0,1759
"BC","08-07-2021",1,1760
"BC","09-07-2021",0,1760
"BC","10-07-2021",0,1760
"BC","11-07-2021",0,1760
"BC","12-07-2021",0,1760
"BC","13-07-2021",0,1760
"BC","14-07-2021",0,1760
"BC","15-07-2021",1,1761
"BC","16-07-2021",0,1761
"BC","17-07-2021",0,1761
"BC","18-07-2021",0,1761
"BC","19-07-2021",2,1763
"BC","20-07-2021",0,1763
"BC","21-07-2021",0,1763
"BC","22-07-2021",0,1763
"BC","23-07-2021",4,1767
"BC","24-07-2021",0,1767
"BC","25-07-2021",0,1767
"BC","26-07-2021",1,1768
"BC","27-07-2021",0,1768
"BC","28-07-2021",3,1771
"BC","29-07-2021",0,1771
"BC","30-07-2021",0,1771
"BC","31-07-2021",0,1771
"BC","01-08-2021",0,1771
"BC","02-08-2021",0,1771
"BC","03-08-2021",1,1772
"BC","04-08-2021",0,1772
"BC","05-08-2021",0,1772
"BC","06-08-2021",0,1772
"BC","07-08-2021",0,1772
"BC","08-08-2021",0,1772
"BC","09-08-2021",5,1777
"BC","10-08-2021",0,1777
"BC","11-08-2021",1,1778
"BC","12-08-2021",1,1779
"BC","13-08-2021",0,1779
"BC","14-08-2021",0,1779
"BC","15-08-2021",0,1779
"BC","16-08-2021",1,1780
"BC","17-08-2021",1,1781
"BC","18-08-2021",1,1782
"BC","19-08-2021",2,1784
"BC","20-08-2021",1,1785
"BC","21-08-2021",0,1785
"BC","22-08-2021",0,1785
"BC","23-08-2021",16,1801
"BC","24-08-2021",0,1801
"BC","25-08-2021",1,1802
"BC","26-08-2021",2,1804
"BC","27-08-2021",3,1807
"BC","28-08-2021",0,1807
"BC","29-08-2021",0,1807
"BC","30-08-2021",7,1814
"BC","31-08-2021",2,1816
"BC","01-09-2021",2,1818
"BC","02-09-2021",6,1824
"BC","03-09-2021",3,1827
"BC","04-09-2021",0,1827
"BC","05-09-2021",0,1827
"BC","06-09-2021",0,1827
"BC","07-09-2021",15,1842
"BC","08-09-2021",0,1842
"BC","09-09-2021",5,1847
"BC","10-09-2021",9,1856
"BC","11-09-2021",0,1856
"BC","12-09-2021",0,1856
"BC","13-09-2021",9,1865
"BC","14-09-2021",1,1866
"BC","15-09-2021",7,1873
"BC","16-09-2021",4,1877
"BC","17-09-2021",11,1888
"BC","18-09-2021",0,1888
"BC","19-09-2021",0,1888
"BC","20-09-2021",11,1899
"BC","21-09-2021",1,1900
"BC","22-09-2021",10,1910
"BC","23-09-2021",5,1915
"BC","24-09-2021",7,1922
"BC","25-09-2021",0,1922
"BC","26-09-2021",0,1922
"BC","27-09-2021",18,1940
"BC","28-09-2021",2,1942
"BC","29-09-2021",11,1953
"BC","30-09-2021",0,1953
"BC","01-10-2021",20,1973
"BC","02-10-2021",0,1973
"BC","03-10-2021",0,1973
"BC","04-10-2021",10,1983
"BC","05-10-2021",0,1983
"BC","06-10-2021",9,1992
"BC","07-10-2021",4,1996
"BC","08-10-2021",5,2001
"BC","09-10-2021",0,2001
"BC","10-10-2021",0,2001
"BC","11-10-2021",0,2001
"BC","12-10-2021",28,2029
"BC","13-10-2021",4,2033
"BC","14-10-2021",9,2042
"BC","15-10-2021",13,2055
"BC","16-10-2021",0,2055
"BC","17-10-2021",0,2055
"BC","18-10-2021",26,2081
"BC","19-10-2021",5,2086
"BC","20-10-2021",6,2092
"BC","21-10-2021",4,2096
"BC","22-10-2021",13,2109
"BC","23-10-2021",0,2109
"BC","24-10-2021",0,2109
"BC","25-10-2021",20,2129
"BC","26-10-2021",2,2131
"BC","27-10-2021",6,2137
"BC","28-10-2021",10,2147
"BC","29-10-2021",9,2156
"BC","30-10-2021",0,2156
"BC","31-10-2021",0,2156
"BC","01-11-2021",25,2181
"BC","02-11-2021",5,2186
"BC","03-11-2021",6,2192
"BC","04-11-2021",8,2200
"BC","05-11-2021",1,2201
"BC","06-11-2021",0,2201
"BC","07-11-2021",0,2201
"BC","08-11-2021",17,2218
"BC","09-11-2021",5,2223
"BC","10-11-2021",11,2234
"BC","11-11-2021",0,2234
"BC","12-11-2021",23,2257
"BC","13-11-2021",0,2257
"BC","14-11-2021",0,2257
"BC","15-11-2021",16,2273
"BC","16-11-2021",1,2274
"BC","17-11-2021",7,2281
"BC","18-11-2021",9,2290
"BC","19-11-2021",3,2293
"BC","20-11-2021",0,2293
"BC","21-11-2021",0,2293
"BC","22-11-2021",10,2303
"BC","23-11-2021",1,2304
"BC","24-11-2021",9,2313
"BC","25-11-2021",3,2316
"BC","26-11-2021",6,2322
"BC","27-11-2021",0,2322
"BC","28-11-2021",0,2322
"BC","29-11-2021",11,2333
"BC","30-11-2021",0,2333
"BC","01-12-2021",7,2340
"BC","02-12-2021",5,2345
"BC","03-12-2021",6,2351
"BC","04-12-2021",0,2351
"BC","05-12-2021",0,2351
"BC","06-12-2021",11,2362
"BC","07-12-2021",1,2363
"BC","08-12-2021",6,2369
"BC","09-12-2021",9,2378
"BC","10-12-2021",3,2381
"BC","11-12-2021",0,2381
"BC","12-12-2021",0,2381
"BC","13-12-2021",5,2386
"BC","14-12-2021",0,2386
"BC","15-12-2021",7,2393
"BC","16-12-2021",3,2396
"BC","17-12-2021",3,2399
"BC","18-12-2021",0,2399
"BC","19-12-2021",0,2399
"BC","20-12-2021",3,2402
"BC","21-12-2021",1,2403
"BC","22-12-2021",6,2409
"BC","23-12-2021",1,2410
"BC","24-12-2021",4,2414
"BC","25-12-2021",0,2414
"BC","26-12-2021",0,2414
"BC","27-12-2021",0,2414
"BC","28-12-2021",0,2414
"BC","29-12-2021",5,2419
"BC","30-12-2021",1,2420
"BC","31-12-2021",3,2423
"BC","01-01-2022",0,2423
"BC","02-01-2022",0,2423
"BC","03-01-2022",0,2423
"BC","04-01-2022",4,2427
"BC","05-01-2022",0,2427
"BC","06-01-2022",3,2430
"BC","07-01-2022",9,2439
"BC","08-01-2022",0,2439
"BC","09-01-2022",0,2439
"BC","10-01-2022",7,2446
"BC","11-01-2022",3,2449
"BC","12-01-2022",6,2455
"BC","13-01-2022",7,2462
"BC","14-01-2022",6,2468
"BC","15-01-2022",0,2468
"BC","16-01-2022",0,2468
"BC","17-01-2022",22,2490
"BC","18-01-2022",2,2492
"BC","19-01-2022",13,2505
"BC","20-01-2022",15,2520
"BC","21-01-2022",9,2529
"BC","22-01-2022",0,2529
"BC","23-01-2022",0,2529
"BC","24-01-2022",24,2553
"BC","25-01-2022",1,2554
"BC","26-01-2022",21,2575
"BC","27-01-2022",13,2588
"BC","28-01-2022",9,2597
"BC","29-01-2022",0,2597
"BC","30-01-2022",0,2597
"BC","31-01-2022",19,2616
"BC","01-02-2022",9,2625
"BC","02-02-2022",18,2643
"BC","03-02-2022",13,2656
"BC","04-02-2022",19,2675
"BC","05-02-2022",0,2675
"BC","06-02-2022",0,2675
"BC","07-02-2022",32,2707
"BC","08-02-2022",0,2707
"BC","09-02-2022",18,2725
"BC","10-02-2022",5,2730
"BC","11-02-2022",17,2747
"BC","12-02-2022",0,2747
"BC","13-02-2022",0,2747
"BC","14-02-2022",17,2764
"BC","15-02-2022",2,2766
"BC","16-02-2022",11,2777
"BC","17-02-2022",4,2781
"BC","18-02-2022",5,2786
"BC","19-02-2022",0,2786
"BC","20-02-2022",0,2786
"BC","21-02-2022",0,2786
"BC","22-02-2022",44,2830
"BC","23-02-2022",1,2831
"BC","24-02-2022",9,2840
"BC","25-02-2022",11,2851
"BC","26-02-2022",0,2851
"BC","27-02-2022",0,2851
"BC","28-02-2022",22,2873
"BC","01-03-2022",0,2873
"BC","02-03-2022",10,2883
"BC","03-03-2022",13,2896
"BC","04-03-2022",7,2903
"BC","05-03-2022",0,2903
"BC","06-03-2022",0,2903
"BC","07-03-2022",11,2914
"BC","08-03-2022",1,2915
"BC","09-03-2022",14,2929
"BC","10-03-2022",3,2932
"BC","11-03-2022",3,2935
"BC","12-03-2022",0,2935
"BC","13-03-2022",0,2935
"BC","14-03-2022",11,2946
"BC","15-03-2022",0,2946
"BC","16-03-2022",7,2953
"BC","17-03-2022",7,2960
"BC","18-03-2022",6,2966
"BC","19-03-2022",0,2966
"BC","20-03-2022",0,2966
"BC","21-03-2022",8,2974
"BC","22-03-2022",0,2974
"BC","23-03-2022",1,2975
"BC","24-03-2022",6,2981
"BC","25-03-2022",2,2983
"BC","26-03-2022",0,2983
"BC","27-03-2022",0,2983
"BC","28-03-2022",6,2989
"BC","29-03-2022",1,2990
"BC","30-03-2022",6,2996
"BC","31-03-2022",2,2998
"BC","01-04-2022",4,3002
"BC","02-04-2022",0,3002
"BC","03-04-2022",0,3002
"BC","04-04-2022",0,3002
"BC","05-04-2022",0,3002
"BC","06-04-2022",0,3002
"BC","07-04-2022",2,3004
"BC","08-04-2022",0,3004
"BC","09-04-2022",0,3004
"BC","10-04-2022",0,3004
"BC","11-04-2022",0,3004
"BC","12-04-2022",0,3004
"BC","13-04-2022",0,3004
"BC","14-04-2022",32,3036
"Manitoba","08-03-2020",0,0
"Manitoba","09-03-2020",0,0
"Manitoba","10-03-2020",0,0
"Manitoba","11-03-2020",0,0
"Manitoba","12-03-2020",0,0
"Manitoba","13-03-2020",0,0
"Manitoba","14-03-2020",0,0
"Manitoba","15-03-2020",0,0
"Manitoba","16-03-2020",0,0
"Manitoba","17-03-2020",0,0
"Manitoba","18-03-2020",0,0
"Manitoba","19-03-2020",0,0
"Manitoba","20-03-2020",0,0
"Manitoba","21-03-2020",0,0
"Manitoba","22-03-2020",0,0
"Manitoba","23-03-2020",0,0
"Manitoba","24-03-2020",0,0
"Manitoba","25-03-2020",0,0
"Manitoba","26-03-2020",0,0
"Manitoba","27-03-2020",1,1
"Manitoba","28-03-2020",0,1
"Manitoba","29-03-2020",0,1
"Manitoba","30-03-2020",0,1
"Manitoba","31-03-2020",0,1
"Manitoba","01-04-2020",0,1
"Manitoba","02-04-2020",0,1
"Manitoba","03-04-2020",1,2
"Manitoba","04-04-2020",0,2
"Manitoba","05-04-2020",0,2
"Manitoba","06-04-2020",0,2
"Manitoba","07-04-2020",1,3
"Manitoba","08-04-2020",0,3
"Manitoba","09-04-2020",0,3
"Manitoba","10-04-2020",1,4
"Manitoba","11-04-2020",0,4
"Manitoba","12-04-2020",0,4
"Manitoba","13-04-2020",0,4
"Manitoba","14-04-2020",0,4
"Manitoba","15-04-2020",1,5
"Manitoba","16-04-2020",0,5
"Manitoba","17-04-2020",0,5
"Manitoba","18-04-2020",0,5
"Manitoba","19-04-2020",0,5
"Manitoba","20-04-2020",1,6
"Manitoba","21-04-2020",0,6
"Manitoba","22-04-2020",0,6
"Manitoba","23-04-2020",0,6
"Manitoba","24-04-2020",0,6
"Manitoba","25-04-2020",0,6
"Manitoba","26-04-2020",0,6
"Manitoba","27-04-2020",0,6
"Manitoba","28-04-2020",0,6
"Manitoba","29-04-2020",0,6
"Manitoba","30-04-2020",0,6
"Manitoba","01-05-2020",0,6
"Manitoba","02-05-2020",0,6
"Manitoba","03-05-2020",0,6
"Manitoba","04-05-2020",0,6
"Manitoba","05-05-2020",1,7
"Manitoba","06-05-2020",0,7
"Manitoba","07-05-2020",0,7
"Manitoba","08-05-2020",0,7
"Manitoba","09-05-2020",0,7
"Manitoba","10-05-2020",0,7
"Manitoba","11-05-2020",0,7
"Manitoba","12-05-2020",0,7
"Manitoba","13-05-2020",0,7
"Manitoba","14-05-2020",0,7
"Manitoba","15-05-2020",0,7
"Manitoba","16-05-2020",0,7
"Manitoba","17-05-2020",0,7
"Manitoba","18-05-2020",0,7
"Manitoba","19-05-2020",0,7
"Manitoba","20-05-2020",0,7
"Manitoba","21-05-2020",0,7
"Manitoba","22-05-2020",0,7
"Manitoba","23-05-2020",0,7
"Manitoba","24-05-2020",0,7
"Manitoba","25-05-2020",0,7
"Manitoba","26-05-2020",0,7
"Manitoba","27-05-2020",0,7
"Manitoba","28-05-2020",0,7
"Manitoba","29-05-2020",0,7
"Manitoba","30-05-2020",0,7
"Manitoba","31-05-2020",0,7
"Manitoba","01-06-2020",0,7
"Manitoba","02-06-2020",0,7
"Manitoba","03-06-2020",0,7
"Manitoba","04-06-2020",0,7
"Manitoba","05-06-2020",0,7
"Manitoba","06-06-2020",0,7
"Manitoba","07-06-2020",0,7
"Manitoba","08-06-2020",0,7
"Manitoba","09-06-2020",0,7
"Manitoba","10-06-2020",0,7
"Manitoba","11-06-2020",0,7
"Manitoba","12-06-2020",0,7
"Manitoba","13-06-2020",0,7
"Manitoba","14-06-2020",0,7
"Manitoba","15-06-2020",0,7
"Manitoba","16-06-2020",0,7
"Manitoba","17-06-2020",0,7
"Manitoba","18-06-2020",0,7
"Manitoba","19-06-2020",0,7
"Manitoba","20-06-2020",0,7
"Manitoba","21-06-2020",0,7
"Manitoba","22-06-2020",0,7
"Manitoba","23-06-2020",0,7
"Manitoba","24-06-2020",0,7
"Manitoba","25-06-2020",0,7
"Manitoba","26-06-2020",0,7
"Manitoba","27-06-2020",0,7
"Manitoba","28-06-2020",0,7
"Manitoba","29-06-2020",0,7
