"province","date_vaccine_administered","avaccine","cumulative_avaccine"
"Ontario","02-03-2021",22326,727021
"Ontario","03-03-2021",27398,754419
"Ontario","04-03-2021",30409,784828
"Ontario","05-03-2021",35886,820714
"Ontario","06-03-2021",39698,860412
"Ontario","07-03-2021",30192,890604
"Ontario","08-03-2021",21882,912486
"Ontario","09-03-2021",31047,943533
"Ontario","10-03-2021",35264,978797
"Ontario","11-03-2021",40610,1019407
"Ontario","12-03-2021",43503,1062910
"Ontario","13-03-2021",53586,1116496
"Ontario","14-03-2021",41859,1158355
"Ontario","15-03-2021",33198,1191553
"Ontario","16-03-2021",51579,1243132
"Ontario","17-03-2021",58202,1301334
"Ontario","18-03-2021",58119,1359453
"Ontario","19-03-2021",61146,1420599
"Ontario","20-03-2021",60283,1480882
"Ontario","21-03-2021",40823,1521705
"Ontario","22-03-2021",31335,1553040
"Ontario","23-03-2021",50659,1603699
"Ontario","24-03-2021",72451,1676150
"Ontario","25-03-2021",79446,1755596
"Ontario","26-03-2021",82996,1838592
"Ontario","27-03-2021",77740,1916332
"Ontario","28-03-2021",64950,1981282
"Ontario","29-03-2021",50453,2031735
"Ontario","30-03-2021",70645,2102380
"Ontario","31-03-2021",89873,2192253
"Ontario","01-04-2021",84060,2276313
"Ontario","02-04-2021",0,2276313
"Ontario","03-04-2021",147750,2424063
"Ontario","04-04-2021",0,2424063
"Ontario","05-04-2021",121577,2545640
"Ontario","06-04-2021",76199,2621839
"Ontario","07-04-2021",104382,2726221
"Ontario","08-04-2021",108563,2834784
"Ontario","09-04-2021",105382,2940166
"Ontario","10-04-2021",104783,3044949
"Ontario","11-04-2021",94794,3139743
"Ontario","12-04-2021",74722,3214465
"Ontario","13-04-2021",95692,3310157
"Ontario","14-04-2021",112817,3422974
"Ontario","15-04-2021",105430,3528404
"Ontario","16-04-2021",115634,3644038
"Ontario","17-04-2021",107278,3751316
"Ontario","18-04-2021",86565,3837881
"Ontario","19-04-2021",66897,3904778
"Ontario","20-04-2021",90409,3995187
"Ontario","21-04-2021",136695,4131882
"Ontario","22-04-2021",134920,4266802
"Ontario","23-04-2021",133872,4400674
"Ontario","24-04-2021",126694,4527368
"Ontario","25-04-2021",99235,4626603
"Ontario","26-04-2021",69608,4696211
"Ontario","27-04-2021",94819,4791030
"Ontario","28-04-2021",116173,4907203
"Ontario","29-04-2021",120567,5027770
"Ontario","30-04-2021",112214,5139984
"Ontario","01-05-2021",107700,5247684
"Ontario","02-05-2021",76685,5324369
"Ontario","03-05-2021",53880,5378249
"Ontario","04-05-2021",88871,5467120
"Ontario","05-05-2021",132603,5599723
"Ontario","06-05-2021",141038,5740761
"Ontario","07-05-2021",144724,5885485
"Ontario","08-05-2021",138125,6023610
"Ontario","09-05-2021",121075,6144685
"Ontario","10-05-2021",94093,6238778
"Ontario","11-05-2021",112103,6350881
"Ontario","12-05-2021",140785,6491666
"Ontario","13-05-2021",137697,6629363
"Ontario","14-05-2021",141765,6771128
"Ontario","15-05-2021",154104,6925232
"Ontario","16-05-2021",139583,7064815
"Ontario","17-05-2021",112330,7177145
"Ontario","18-05-2021",109032,7286177
"Ontario","19-05-2021",145461,7431638
"Ontario","20-05-2021",144986,7576624
"Ontario","21-05-2021",158524,7735148
"Ontario","22-05-2021",190129,7925277
"Ontario","23-05-2021",140330,8065607
"Ontario","24-05-2021",0,8065607
"Ontario","25-05-2021",186035,8251642
"Ontario","26-05-2021",135308,8386950
"Ontario","27-05-2021",143748,8530698
"Ontario","28-05-2021",159775,8690473
"Ontario","29-05-2021",148972,8839445
"Ontario","30-05-2021",144833,8984278
"Ontario","31-05-2021",97747,9082025
"Ontario","01-06-2021",120195,9202220
"Ontario","02-06-2021",139901,9342121
"Ontario","03-06-2021",150884,9493005
"Ontario","04-06-2021",168322,9661327
"Ontario","05-06-2021",172855,9834182
"Ontario","06-06-2021",158393,9992575
"Ontario","07-06-2021",116829,10109404
"Ontario","08-06-2021",158209,10267613
"Ontario","09-06-2021",177506,10445119
"Ontario","10-06-2021",182350,10627469
"Ontario","11-06-2021",199951,10827420
"Ontario","12-06-2021",195032,11022452
"Ontario","13-06-2021",186415,11208867
"Ontario","14-06-2021",135574,11344441
"Ontario","15-06-2021",184989,11529430
"Ontario","16-06-2021",202984,11732414
"Ontario","17-06-2021",210611,11943025
"Ontario","18-06-2021",210638,12153663
"Ontario","19-06-2021",213236,12366899
"Ontario","20-06-2021",184251,12551150
"Ontario","21-06-2021",118625,12669775
"Ontario","22-06-2021",199535,12869310
"Ontario","23-06-2021",227318,13096628
"Ontario","24-06-2021",225188,13321816
"Ontario","25-06-2021",246393,13568209
"Ontario","26-06-2021",256260,13824469
"Ontario","27-06-2021",202672,14027141
"Ontario","28-06-2021",180369,14207510
"Ontario","29-06-2021",265231,14472741
"Ontario","30-06-2021",268397,14741138
"Ontario","01-07-2021",0,14741138
"Ontario","02-07-2021",413361,15154499
"Ontario","03-07-2021",210504,15365003
"Ontario","04-07-2021",196068,15561071
"Ontario","05-07-2021",144795,15705866
"Ontario","06-07-2021",215719,15921585
"Ontario","07-07-2021",204594,16126179
"Ontario","08-07-2021",268884,16395063
"Ontario","09-07-2021",224864,16619927
"Ontario","10-07-2021",207507,16827434
"Ontario","11-07-2021",170537,16997971
"Ontario","12-07-2021",121653,17119624
"Ontario","13-07-2021",176834,17296458
"Ontario","14-07-2021",179197,17475655
"Ontario","15-07-2021",166201,17641856
"Ontario","16-07-2021",168616,17810472
"Ontario","17-07-2021",169103,17979575
"Ontario","18-07-2021",134654,18114229
"Ontario","19-07-2021",91320,18205549
"Ontario","20-07-2021",132963,18338512
"Ontario","21-07-2021",140491,18479003
"Ontario","22-07-2021",125166,18604169
"Ontario","23-07-2021",120231,18724400
"Ontario","24-07-2021",124261,18848661
"Ontario","25-07-2021",103812,18952473
"Ontario","26-07-2021",65920,19018393
"Ontario","27-07-2021",92035,19110428
"Ontario","28-07-2021",94116,19204544
"Ontario","29-07-2021",89157,19293701
"Ontario","30-07-2021",83907,19377608
"Ontario","31-07-2021",81590,19459198
"Ontario","01-08-2021",60583,19519781
"Ontario","02-08-2021",0,19519781
"Ontario","03-08-2021",72136,19591917
"Ontario","04-08-2021",60094,19652011
"Ontario","05-08-2021",58213,19710224
"Ontario","06-08-2021",53975,19764199
"Ontario","07-08-2021",61041,19825240
"Ontario","08-08-2021",46970,19872210
"Ontario","09-08-2021",29949,19902159
"Ontario","10-08-2021",48278,19950437
"Ontario","11-08-2021",48307,19998744
"Ontario","12-08-2021",49167,20047911
"Ontario","13-08-2021",48682,20096593
"Ontario","14-08-2021",50343,20146936
"Ontario","15-08-2021",40907,20187843
"Ontario","16-08-2021",26033,20213876
"Ontario","17-08-2021",40626,20254502
"Ontario","18-08-2021",41016,20295518
"Ontario","19-08-2021",45545,20341063
"Ontario","20-08-2021",45748,20386811
"Ontario","21-08-2021",46629,20433440
"Ontario","22-08-2021",33535,20466975
"Ontario","23-08-2021",22589,20489564
"Ontario","24-08-2021",36655,20526219
"Ontario","25-08-2021",40254,20566473
"Ontario","26-08-2021",38932,20605405
"Ontario","27-08-2021",36195,20641600
"Ontario","28-08-2021",37716,20679316
"Ontario","29-08-2021",29695,20709011
"Ontario","30-08-2021",17767,20726778
"Ontario","31-08-2021",31176,20757954
"Ontario","01-09-2021",34703,20792657
"Ontario","02-09-2021",35152,20827809
"Ontario","03-09-2021",43855,20871664
"Ontario","04-09-2021",45886,20917550
"Ontario","05-09-2021",32450,20950000
"Ontario","06-09-2021",0,20950000
"Ontario","07-09-2021",35716,20985716
"Ontario","08-09-2021",38174,21023890
"Ontario","09-09-2021",38391,21062281
"Ontario","10-09-2021",35844,21098125
"Ontario","11-09-2021",40220,21138345
"Ontario","12-09-2021",29182,21167527
"Ontario","13-09-2021",15842,21183369
"Ontario","14-09-2021",28657,21212026
"Ontario","15-09-2021",35691,21247717
"Ontario","16-09-2021",35463,21283180
"Ontario","17-09-2021",35285,21318465
"Ontario","18-09-2021",39210,21357675
"Ontario","19-09-2021",29975,21387650
"Ontario","20-09-2021",16712,21404362
"Ontario","21-09-2021",30072,21434434
"Ontario","22-09-2021",40596,21475030
"Ontario","23-09-2021",44754,21519784
"Ontario","24-09-2021",46550,21566334
"Ontario","25-09-2021",47871,21614205
"Ontario","26-09-2021",37645,21651850
"Ontario","27-09-2021",20454,21672304
"Ontario","28-09-2021",31855,21704159
"Ontario","29-09-2021",38297,21742456
"Ontario","30-09-2021",0,21742456
"Ontario","01-10-2021",67257,21809713
"Ontario","02-10-2021",37333,21847046
"Ontario","03-10-2021",23884,21870930
"Ontario","04-10-2021",19255,21890185
"Ontario","05-10-2021",26472,21916657
"Ontario","06-10-2021",32296,21948953
"Ontario","07-10-2021",25240,21974193
"Ontario","08-10-2021",30575,22004768
"Ontario","09-10-2021",37715,22042483
"Ontario","10-10-2021",29247,22071730
"Ontario","11-10-2021",0,22071730
"Ontario","12-10-2021",17725,22089455
"Ontario","13-10-2021",29857,22119312
"Ontario","14-10-2021",28756,22148068
"Ontario","15-10-2021",29762,22177830
"Ontario","16-10-2021",30369,22208199
"Ontario","17-10-2021",23011,22231210
"Ontario","18-10-2021",12399,22243609
"Ontario","19-10-2021",21310,22264919
"Ontario","20-10-2021",25284,22290203
"Ontario","21-10-2021",22689,22312892
"Ontario","22-10-2021",25770,22338662
"Ontario","23-10-2021",27243,22365905
"Ontario","24-10-2021",19285,22385190
"Ontario","25-10-2021",9697,22394887
"Ontario","26-10-2021",18428,22413315
"Ontario","27-10-2021",21761,22435076
"Ontario","28-10-2021",20408,22455484
"Ontario","29-10-2021",21170,22476654
"Ontario","30-10-2021",22323,22498977
"Ontario","31-10-2021",15740,22514717
"Ontario","01-11-2021",7427,22522144
"Ontario","02-11-2021",13774,22535918
"Ontario","03-11-2021",16933,22552851
"Ontario","04-11-2021",16588,22569439
"Ontario","05-11-2021",15901,22585340
"Ontario","06-11-2021",8809,22594149
"Ontario","07-11-2021",12754,22606903
"Ontario","08-11-2021",17057,22623960
"Ontario","09-11-2021",13049,22637009
"Ontario","10-11-2021",15257,22652266
"Ontario","11-11-2021",15962,22668228
"Ontario","12-11-2021",13468,22681696
"Ontario","13-11-2021",18138,22699834
"Ontario","14-11-2021",13066,22712900
"Ontario","15-11-2021",7251,22720151
"Ontario","16-11-2021",13146,22733297
"Ontario","17-11-2021",15040,22748337
"Ontario","18-11-2021",13862,22762199
"Ontario","19-11-2021",13897,22776096
"Ontario","20-11-2021",15367,22791463
"Ontario","21-11-2021",11404,22802867
"Ontario","22-11-2021",6488,22809355
"Ontario","23-11-2021",11096,22820451
"Ontario","24-11-2021",12706,22833157
"Ontario","25-11-2021",12566,22845723
"Ontario","26-11-2021",19820,22865543
"Ontario","27-11-2021",29674,22895217
"Ontario","28-11-2021",33249,22928466
"Ontario","29-11-2021",22442,22950908
"Ontario","30-11-2021",27129,22978037
"Ontario","01-12-2021",33445,23011482
"Ontario","02-12-2021",33979,23045461
"Ontario","03-12-2021",787013,23832474
"Ontario","04-12-2021",80898,23913372
"Ontario","05-12-2021",62989,23976361
"PEI","14-12-2020",0,0
"PEI","15-12-2020",0,0
"PEI","16-12-2020",140,140
"PEI","17-12-2020",204,344
"PEI","18-12-2020",0,344
"PEI","19-12-2020",0,344
"PEI","20-12-2020",0,344
"PEI","21-12-2020",0,344
"PEI","22-12-2020",1156,1500
"PEI","23-12-2020",0,1500
"PEI","24-12-2020",0,1500
"PEI","25-12-2020",0,1500
"PEI","26-12-2020",0,1500
"PEI","27-12-2020",0,1500
"PEI","28-12-2020",0,1500
"PEI","29-12-2020",0,1500
"PEI","30-12-2020",0,1500
"PEI","31-12-2020",450,1950
"PEI","01-01-2021",0,1950
"PEI","02-01-2021",0,1950
"PEI","03-01-2021",0,1950
"PEI","04-01-2021",0,1950
"PEI","05-01-2021",170,2120
"PEI","06-01-2021",0,2120
"PEI","07-01-2021",0,2120
"PEI","08-01-2021",1480,3600
"PEI","09-01-2021",0,3600
"PEI","10-01-2021",0,3600
"PEI","11-01-2021",0,3600
"PEI","12-01-2021",626,4226
"PEI","13-01-2021",0,4226
"PEI","14-01-2021",876,5102
"PEI","15-01-2021",0,5102
"PEI","16-01-2021",0,5102
"PEI","17-01-2021",0,5102
"PEI","18-01-2021",0,5102
"PEI","19-01-2021",808,5910
"PEI","20-01-2021",0,5910
"PEI","21-01-2021",615,6525
"PEI","22-01-2021",0,6525
"PEI","23-01-2021",0,6525
"PEI","24-01-2021",0,6525
"PEI","25-01-2021",0,6525
"PEI","26-01-2021",592,7117
"PEI","27-01-2021",0,7117
"PEI","28-01-2021",393,7510
"PEI","29-01-2021",0,7510
"PEI","30-01-2021",0,7510
"PEI","31-01-2021",0,7510
"PEI","01-02-2021",0,7510
"PEI","02-02-2021",346,7856
"PEI","03-02-2021",0,7856
"PEI","04-02-2021",481,8337
"PEI","05-02-2021",0,8337
"PEI","06-02-2021",0,8337
"PEI","07-02-2021",0,8337
"PEI","08-02-2021",0,8337
"PEI","09-02-2021",491,8828
"PEI","10-02-2021",0,8828
"PEI","11-02-2021",0,8828
"PEI","12-02-2021",311,9139
"PEI","13-02-2021",0,9139
"PEI","14-02-2021",0,9139
"PEI","15-02-2021",0,9139
"PEI","16-02-2021",1471,10610
"PEI","17-02-2021",0,10610
"PEI","18-02-2021",81,10691
"PEI","19-02-2021",0,10691
"PEI","20-02-2021",0,10691
"PEI","21-02-2021",0,10691
"PEI","22-02-2021",0,10691
"PEI","23-02-2021",939,11630
"PEI","24-02-2021",0,11630
"PEI","25-02-2021",546,12176
"PEI","26-02-2021",0,12176
"PEI","27-02-2021",0,12176
"PEI","28-02-2021",0,12176
"PEI","01-03-2021",0,12176
"PEI","02-03-2021",420,12596
"PEI","03-03-2021",0,12596
"PEI","04-03-2021",685,13281
"PEI","05-03-2021",0,13281
"PEI","06-03-2021",0,13281
"PEI","07-03-2021",0,13281
"PEI","08-03-2021",0,13281
"PEI","09-03-2021",908,14189
"PEI","10-03-2021",0,14189
"PEI","11-03-2021",1037,15226
"PEI","12-03-2021",0,15226
"PEI","13-03-2021",422,15648
"PEI","14-03-2021",0,15648
"PEI","15-03-2021",0,15648
"PEI","16-03-2021",351,15999
"PEI","17-03-2021",0,15999
"PEI","18-03-2021",780,16779
"PEI","19-03-2021",0,16779
"PEI","20-03-2021",0,16779
"PEI","21-03-2021",0,16779
"PEI","22-03-2021",0,16779
"PEI","23-03-2021",1853,18632
"PEI","24-03-2021",0,18632
"PEI","25-03-2021",1626,20258
"PEI","26-03-2021",0,20258
"PEI","27-03-2021",0,20258
"PEI","28-03-2021",0,20258
"PEI","29-03-2021",0,20258
"PEI","30-03-2021",1454,21712
"PEI","31-03-2021",0,21712
"PEI","01-04-2021",0,21712
"PEI","02-04-2021",3441,25153
"PEI","03-04-2021",0,25153
"PEI","04-04-2021",0,25153
"PEI","05-04-2021",0,25153
"PEI","06-04-2021",2295,27448
"PEI","07-04-2021",0,27448
"PEI","08-04-2021",3489,30937
"PEI","09-04-2021",0,30937
"PEI","10-04-2021",0,30937
"PEI","11-04-2021",0,30937
"PEI","12-04-2021",0,30937
"PEI","13-04-2021",4156,35093
"PEI","14-04-2021",0,35093
"PEI","15-04-2021",4411,39504
"PEI","16-04-2021",0,39504
"PEI","17-04-2021",0,39504
"PEI","18-04-2021",0,39504
"PEI","19-04-2021",0,39504
"PEI","20-04-2021",3514,43018
"PEI","21-04-2021",0,43018
"PEI","22-04-2021",3260,46278
"PEI","23-04-2021",0,46278
"PEI","24-04-2021",0,46278
"PEI","25-04-2021",0,46278
"PEI","26-04-2021",0,46278
"PEI","27-04-2021",3618,49896
"PEI","28-04-2021",0,49896
"PEI","29-04-2021",3306,53202
"PEI","30-04-2021",0,53202
"PEI","01-05-2021",0,53202
"PEI","02-05-2021",0,53202
"PEI","03-05-2021",0,53202
"PEI","04-05-2021",2902,56104
"PEI","05-05-2021",0,56104
"PEI","06-05-2021",654,56758
"PEI","07-05-2021",3000,59758
"PEI","08-05-2021",0,59758
"PEI","09-05-2021",0,59758
"PEI","10-05-2021",0,59758
"PEI","11-05-2021",3859,63617
"PEI","12-05-2021",0,63617
"PEI","13-05-2021",4141,67758
"PEI","14-05-2021",0,67758
"PEI","15-05-2021",0,67758
"PEI","16-05-2021",0,67758
"PEI","17-05-2021",0,67758
"PEI","18-05-2021",6220,73978
"PEI","19-05-2021",0,73978
"PEI","20-05-2021",4839,78817
"PEI","21-05-2021",0,78817
"PEI","22-05-2021",0,78817
"PEI","23-05-2021",0,78817
"PEI","24-05-2021",0,78817
"PEI","25-05-2021",4924,83741
"PEI","26-05-2021",0,83741
"PEI","27-05-2021",4120,87861
"PEI","28-05-2021",0,87861
"PEI","29-05-2021",0,87861
"PEI","30-05-2021",0,87861
"PEI","31-05-2021",0,87861
"PEI","01-06-2021",5485,93346
"PEI","02-06-2021",0,93346
"PEI","03-06-2021",5282,98628
"PEI","04-06-2021",2142,100770
"PEI","05-06-2021",0,100770
"PEI","06-06-2021",0,100770
"PEI","07-06-2021",0,100770
"PEI","08-06-2021",3511,104281
"PEI","09-06-2021",0,104281
"PEI","10-06-2021",7335,111616
"PEI","11-06-2021",0,111616
"PEI","12-06-2021",0,111616
"PEI","13-06-2021",0,111616
"PEI","14-06-2021",0,111616
"PEI","15-06-2021",5075,116691
"PEI","16-06-2021",0,116691
"PEI","17-06-2021",6517,123208
"PEI","18-06-2021",0,123208
"PEI","19-06-2021",0,123208
"PEI","20-06-2021",0,123208
"PEI","21-06-2021",0,123208
"PEI","22-06-2021",5846,129054
"PEI","23-06-2021",0,129054
"PEI","24-06-2021",7418,136472
"PEI","25-06-2021",0,136472
"PEI","26-06-2021",0,136472
"PEI","27-06-2021",0,136472
"PEI","28-06-2021",0,136472
"PEI","29-06-2021",6345,142817
"PEI","30-06-2021",0,142817
"PEI","01-07-2021",7553,150370
"PEI","02-07-2021",0,150370
"PEI","03-07-2021",0,150370
"PEI","04-07-2021",0,150370
"PEI","05-07-2021",0,150370
"PEI","06-07-2021",3619,153989
"PEI","07-07-2021",0,153989
"PEI","08-07-2021",7671,161660
"PEI","09-07-2021",0,161660
"PEI","10-07-2021",0,161660
"PEI","11-07-2021",0,161660
"PEI","12-07-2021",0,161660
"PEI","13-07-2021",6941,168601
"PEI","14-07-2021",0,168601
"PEI","15-07-2021",6214,174815
"PEI","16-07-2021",0,174815
"PEI","17-07-2021",0,174815
"PEI","18-07-2021",0,174815
"PEI","19-07-2021",0,174815
"PEI","20-07-2021",5791,180606
"PEI","21-07-2021",0,180606
"PEI","22-07-2021",6554,187160
"PEI","23-07-2021",0,187160
"PEI","24-07-2021",0,187160
"PEI","25-07-2021",0,187160
"PEI","26-07-2021",0,187160
"PEI","27-07-2021",5742,192902
"PEI","28-07-2021",0,192902
"PEI","29-07-2021",6289,199191
"PEI","30-07-2021",0,199191
"PEI","31-07-2021",0,199191
"PEI","01-08-2021",0,199191
"PEI","02-08-2021",0,199191
"PEI","03-08-2021",5595,204786
"PEI","04-08-2021",0,204786
"PEI","05-08-2021",6160,210946
"PEI","06-08-2021",0,210946
"PEI","07-08-2021",0,210946
"PEI","08-08-2021",0,210946
"PEI","09-08-2021",0,210946
"PEI","10-08-2021",5523,216469
"PEI","11-08-2021",0,216469
"PEI","12-08-2021",5967,222436
"PEI","13-08-2021",0,222436
"PEI","14-08-2021",0,222436
"PEI","15-08-2021",0,222436
"PEI","16-08-2021",0,222436
"PEI","17-08-2021",4794,227230
"PEI","18-08-2021",0,227230
"PEI","19-08-2021",5511,232741
"PEI","20-08-2021",0,232741
"PEI","21-08-2021",0,232741
"PEI","22-08-2021",0,232741
"PEI","23-08-2021",0,232741
"PEI","24-08-2021",3693,236434
"PEI","25-08-2021",0,236434
"PEI","26-08-2021",3449,239883
"PEI","27-08-2021",0,239883
"PEI","28-08-2021",0,239883
"PEI","29-08-2021",0,239883
"PEI","30-08-2021",0,239883
"PEI","31-08-2021",1612,241495
"PEI","01-09-2021",0,241495
"PEI","02-09-2021",2155,243650
"PEI","03-09-2021",0,243650
"PEI","04-09-2021",0,243650
"PEI","05-09-2021",0,243650
"PEI","06-09-2021",0,243650
"PEI","07-09-2021",1163,244813
"PEI","08-09-2021",0,244813
"PEI","09-09-2021",1401,246214
"PEI","10-09-2021",0,246214
"PEI","11-09-2021",0,246214
"PEI","12-09-2021",0,246214
"PEI","13-09-2021",1171,247385
"PEI","14-09-2021",0,247385
"PEI","15-09-2021",0,247385
"PEI","16-09-2021",1550,248935
"PEI","17-09-2021",0,248935
"PEI","18-09-2021",0,248935
"PEI","19-09-2021",0,248935
"PEI","20-09-2021",0,248935
"PEI","21-09-2021",0,248935
"PEI","22-09-2021",1288,250223
"PEI","23-09-2021",1483,251706
"PEI","24-09-2021",0,251706
"PEI","25-09-2021",0,251706
"PEI","26-09-2021",0,251706
"PEI","27-09-2021",0,251706
"PEI","28-09-2021",1167,252873
"PEI","29-09-2021",0,252873
"PEI","30-09-2021",0,252873
"PEI","01-10-2021",2189,255062
"PEI","02-10-2021",0,255062
"PEI","03-10-2021",0,255062
"PEI","04-10-2021",0,255062
"PEI","05-10-2021",555,255617
"PEI","06-10-2021",0,255617
"PEI","07-10-2021",0,255617
"PEI","08-10-2021",0,255617
"PEI","09-10-2021",0,255617
"PEI","10-10-2021",0,255617
"PEI","11-10-2021",0,255617
"PEI","12-10-2021",0,255617
"PEI","13-10-2021",3345,258962
"PEI","14-10-2021",1062,260024
"PEI","15-10-2021",0,260024
"PEI","16-10-2021",0,260024
"PEI","17-10-2021",0,260024
"PEI","18-10-2021",0,260024
"PEI","19-10-2021",1466,261490
"PEI","20-10-2021",0,261490
"PEI","21-10-2021",1101,262591
"PEI","22-10-2021",0,262591
"PEI","23-10-2021",0,262591
"PEI","24-10-2021",0,262591
"PEI","25-10-2021",0,262591
"PEI","26-10-2021",1037,263628
"PEI","27-10-2021",0,263628
"PEI","28-10-2021",1068,264696
"PEI","29-10-2021",0,264696
"PEI","30-10-2021",0,264696
"PEI","31-10-2021",0,264696
"PEI","01-11-2021",0,264696
"PEI","02-11-2021",1017,265713
"PEI","03-11-2021",0,265713
"PEI","04-11-2021",1329,267042
"PEI","05-11-2021",0,267042
"PEI","06-11-2021",0,267042
"PEI","07-11-2021",0,267042
"PEI","08-11-2021",0,267042
"PEI","09-11-2021",904,267946
"PEI","10-11-2021",1921,269867
"PEI","11-11-2021",0,269867
"PEI","12-11-2021",0,269867
"PEI","13-11-2021",0,269867
"PEI","14-11-2021",0,269867
"PEI","15-11-2021",0,269867
"PEI","16-11-2021",1355,271222
"PEI","17-11-2021",0,271222
"PEI","18-11-2021",1515,272737
"PEI","19-11-2021",0,272737
"PEI","20-11-2021",0,272737
"PEI","21-11-2021",0,272737
"PEI","22-11-2021",0,272737
"PEI","23-11-2021",1285,274022
"PEI","24-11-2021",0,274022
"PEI","25-11-2021",1308,275330
"PEI","26-11-2021",0,275330
"PEI","27-11-2021",0,275330
"PEI","28-11-2021",0,275330
"PEI","29-11-2021",0,275330
"PEI","30-11-2021",1946,277276
"PEI","01-12-2021",0,277276
"PEI","02-12-2021",1601,278877
"PEI","03-12-2021",0,278877
"PEI","04-12-2021",0,278877
"PEI","05-12-2021",0,278877
"Quebec","14-12-2020",292,292
"Quebec","15-12-2020",0,292
"Quebec","16-12-2020",1156,1448
"Quebec","17-12-2020",941,2389
"Quebec","18-12-2020",901,3290
"Quebec","19-12-2020",715,4005
"Quebec","20-12-2020",716,4721
"Quebec","21-12-2020",115,4836
"Quebec","22-12-2020",502,5338
"Quebec","23-12-2020",1891,7229
"Quebec","24-12-2020",3942,11171
"Quebec","25-12-2020",0,11171
"Quebec","26-12-2020",3019,14190
"Quebec","27-12-2020",3392,17582
"Quebec","28-12-2020",2857,20439
"Quebec","29-12-2020",502,20941
"Quebec","30-12-2020",2739,23680
"Quebec","31-12-2020",3942,27622
"Quebec","01-01-2021",0,27622
"Quebec","02-01-2021",342,27964
"Quebec","03-01-2021",798,28762
"Quebec","04-01-2021",1711,30473
"Quebec","05-01-2021",2290,32763
"Quebec","06-01-2021",6221,38984
"Quebec","07-01-2021",9648,48632
"Quebec","08-01-2021",13970,62602
"Quebec","09-01-2021",12521,75123
"Quebec","10-01-2021",9264,84387
"Quebec","11-01-2021",8065,92452
"Quebec","12-01-2021",7058,99510
"Quebec","13-01-2021",7855,107365
"Quebec","14-01-2021",8339,115704
"Quebec","15-01-2021",11369,127073
"Quebec","16-01-2021",10783,137856
"Quebec","17-01-2021",8838,146694
"Quebec","18-01-2021",6845,153539
"Quebec","19-01-2021",10514,164053
"Quebec","20-01-2021",10207,174260
"Quebec","21-01-2021",11950,186210
"Quebec","22-01-2021",14417,200627
"Quebec","23-01-2021",9625,210252
"Quebec","24-01-2021",8503,218755
"Quebec","25-01-2021",1960,220715
"Quebec","26-01-2021",4164,224879
"Quebec","27-01-2021",4340,229219
"Quebec","28-01-2021",3767,232986
"Quebec","29-01-2021",3071,236057
"Quebec","30-01-2021",2086,238143
"Quebec","31-01-2021",84,238227
"Quebec","01-02-2021",796,239023
"Quebec","02-02-2021",1807,240830
"Quebec","03-02-2021",716,241546
"Quebec","04-02-2021",2409,243955
"Quebec","05-02-2021",4718,248673
"Quebec","06-02-2021",5231,253904
"Quebec","07-02-2021",2646,256550
"Quebec","08-02-2021",2638,259188
"Quebec","09-02-2021",3406,262594
"Quebec","10-02-2021",3996,266590
"Quebec","11-02-2021",5742,272332
"Quebec","12-02-2021",8280,280612
"Quebec","13-02-2021",10341,290953
"Quebec","14-02-2021",2991,293944
"Quebec","15-02-2021",942,294886
"Quebec","16-02-2021",2808,297694
"Quebec","17-02-2021",1979,299673
"Quebec","18-02-2021",2445,302118
"Quebec","19-02-2021",9533,311651
"Quebec","20-02-2021",17673,329324
"Quebec","21-02-2021",15576,344900
"Quebec","22-02-2021",8994,353894
"Quebec","23-02-2021",12084,365978
"Quebec","24-02-2021",10932,376910
"Quebec","25-02-2021",10166,387076
"Quebec","26-02-2021",13464,400540
"Quebec","27-02-2021",17859,418399
"Quebec","28-02-2021",13856,432255
"Quebec","01-03-2021",6560,438815
"Quebec","02-03-2021",16513,455328
"Quebec","03-03-2021",17382,472710
"Quebec","04-03-2021",17794,490504
"Quebec","05-03-2021",19975,510479
"Quebec","06-03-2021",21533,532012
"Quebec","07-03-2021",16124,548136
"Quebec","08-03-2021",16166,564302
"Quebec","09-03-2021",16726,581028
"Quebec","10-03-2021",18805,599833
"Quebec","11-03-2021",19227,619060
"Quebec","12-03-2021",29603,648663
"Quebec","13-03-2021",32824,681487
"Quebec","14-03-2021",34094,715581
"Quebec","15-03-2021",28527,744108
"Quebec","16-03-2021",30492,774600
"Quebec","17-03-2021",30206,804806
"Quebec","18-03-2021",27663,832469
"Quebec","19-03-2021",39990,872459
"Quebec","20-03-2021",43194,915653
"Quebec","21-03-2021",29140,944793
"Quebec","22-03-2021",21773,966566
"Quebec","23-03-2021",26536,993102
"Quebec","24-03-2021",31611,1024713
"Quebec","25-03-2021",41110,1065823
"Quebec","26-03-2021",56135,1121958
"Quebec","27-03-2021",54712,1176670
"Quebec","28-03-2021",46214,1222884
"Quebec","29-03-2021",38971,1261855
"Quebec","30-03-2021",43985,1305840
"Quebec","31-03-2021",43486,1349326
"Quebec","01-04-2021",42323,1391649
"Quebec","02-04-2021",49031,1440680
"Quebec","03-04-2021",47667,1488347
"Quebec","04-04-2021",41194,1529541
"Quebec","05-04-2021",22674,1552215
"Quebec","06-04-2021",39982,1592197
"Quebec","07-04-2021",44113,1636310
"Quebec","08-04-2021",48736,1685046
"Quebec","09-04-2021",69703,1754749
"Quebec","10-04-2021",74262,1829011
"Quebec","11-04-2021",61465,1890476
