"province","date_vaccine_completed","cvaccine","cumulative_cvaccine"
"BC","28-11-2021",0,4046967
"BC","29-11-2021",7229,4054196
"BC","30-11-2021",2032,4056228
"BC","01-12-2021",2716,4058944
"BC","02-12-2021",3139,4062083
"BC","03-12-2021",2888,4064971
"BC","04-12-2021",0,4064971
"BC","05-12-2021",0,4064971
"BC","06-12-2021",6144,4071115
"BC","07-12-2021",2528,4073643
"BC","08-12-2021",2635,4076278
"BC","09-12-2021",2925,4079203
"BC","10-12-2021",2569,4081772
"BC","11-12-2021",0,4081772
"BC","12-12-2021",0,4081772
"BC","13-12-2021",5254,4087026
"BC","14-12-2021",2273,4089299
"BC","15-12-2021",2316,4091615
"BC","16-12-2021",2678,4094293
"BC","17-12-2021",2583,4096876
"BC","18-12-2021",0,4096876
"BC","19-12-2021",0,4096876
"BC","20-12-2021",4562,4101438
"BC","21-12-2021",1686,4103124
"BC","22-12-2021",1947,4105071
"BC","23-12-2021",1842,4106913
"BC","24-12-2021",1672,4108585
"BC","25-12-2021",0,4108585
"BC","26-12-2021",0,4108585
"BC","27-12-2021",0,4108585
"BC","28-12-2021",0,4108585
"BC","29-12-2021",2975,4111560
"BC","30-12-2021",1750,4113310
"BC","31-12-2021",1731,4115041
"BC","01-01-2022",0,4115041
"BC","02-01-2022",0,4115041
"BC","03-01-2022",0,4115041
"BC","04-01-2022",2805,4117846
"BC","05-01-2022",1593,4119439
"BC","06-01-2022",1851,4121290
"BC","07-01-2022",1719,4123009
"BC","08-01-2022",0,4123009
"BC","09-01-2022",0,4123009
"BC","10-01-2022",2811,4125820
"BC","11-01-2022",1364,4127184
"BC","12-01-2022",1835,4129019
"BC","13-01-2022",2051,4131070
"BC","14-01-2022",1577,4132647
"BC","15-01-2022",0,4132647
"BC","16-01-2022",0,4132647
"BC","17-01-2022",3355,4136002
"BC","18-01-2022",1176,4137178
"BC","19-01-2022",1726,4138904
"BC","20-01-2022",2001,4140905
"BC","21-01-2022",1405,4142310
"BC","22-01-2022",0,4142310
"BC","23-01-2022",0,4142310
"BC","24-01-2022",3571,4145881
"BC","25-01-2022",936,4146817
"BC","26-01-2022",1491,4148308
"BC","27-01-2022",2958,4151266
"BC","28-01-2022",2670,4153936
"BC","29-01-2022",0,4153936
"BC","30-01-2022",0,4153936
"BC","31-01-2022",9527,4163463
"BC","01-02-2022",2742,4166205
"BC","02-02-2022",3843,4170048
"BC","03-02-2022",3875,4173923
"BC","04-02-2022",3659,4177582
"BC","05-02-2022",0,4177582
"BC","06-02-2022",0,4177582
"BC","07-02-2022",14301,4191883
"BC","08-02-2022",3093,4194976
"BC","09-02-2022",3838,4198814
"BC","10-02-2022",4680,4203494
"BC","11-02-2022",4328,4207822
"BC","12-02-2022",0,4207822
"BC","13-02-2022",0,4207822
"BC","14-02-2022",14943,4222765
"BC","15-02-2022",2389,4225154
"BC","16-02-2022",3975,4229129
"BC","17-02-2022",4978,4234107
"BC","18-02-2022",4694,4238801
"BC","19-02-2022",0,4238801
"BC","20-02-2022",0,4238801
"BC","21-02-2022",0,4238801
"BC","22-02-2022",15984,4254785
"BC","23-02-2022",1945,4256730
"BC","24-02-2022",2587,4259317
"BC","25-02-2022",2852,4262169
"BC","26-02-2022",0,4262169
"BC","27-02-2022",0,4262169
"BC","28-02-2022",9795,4271964
"BC","01-03-2022",957,4272921
"BC","02-03-2022",1341,4274262
"BC","03-03-2022",1321,4275583
"BC","04-03-2022",1751,4277334
"BC","05-03-2022",0,4277334
"BC","06-03-2022",0,4277334
"BC","07-03-2022",6149,4283483
"BC","08-03-2022",815,4284298
"BC","09-03-2022",2372,4286670
"BC","10-03-2022",1620,4288290
"BC","11-03-2022",1622,4289912
"BC","12-03-2022",0,4289912
"BC","13-03-2022",0,4289912
"BC","14-03-2022",7070,4296982
"BC","15-03-2022",1274,4298256
"BC","16-03-2022",1331,4299587
"BC","17-03-2022",1975,4301562
"BC","18-03-2022",1762,4303324
"BC","19-03-2022",0,4303324
"BC","20-03-2022",0,4303324
"BC","21-03-2022",6723,4310047
"BC","22-03-2022",1201,4311248
"BC","23-03-2022",1499,4312747
"BC","24-03-2022",1801,4314548
"BC","25-03-2022",1485,4316033
"BC","26-03-2022",0,4316033
"BC","27-03-2022",0,4316033
"BC","28-03-2022",5459,4321492
"BC","29-03-2022",716,4322208
"Manitoba","12-01-2021",0,0
"Manitoba","13-01-2021",1706,1706
"Manitoba","14-01-2021",487,2193
"Manitoba","15-01-2021",4,2197
"Manitoba","16-01-2021",4,2201
"Manitoba","17-01-2021",3,2204
"Manitoba","18-01-2021",0,2204
"Manitoba","19-01-2021",6,2210
"Manitoba","20-01-2021",459,2669
"Manitoba","21-01-2021",460,3129
"Manitoba","22-01-2021",362,3491
"Manitoba","23-01-2021",7,3498
"Manitoba","24-01-2021",10,3508
"Manitoba","25-01-2021",8,3516
"Manitoba","26-01-2021",855,4371
"Manitoba","27-01-2021",852,5223
"Manitoba","28-01-2021",875,6098
"Manitoba","29-01-2021",867,6965
"Manitoba","30-01-2021",869,7834
"Manitoba","31-01-2021",860,8694
"Manitoba","01-02-2021",866,9560
"Manitoba","02-02-2021",663,10223
"Manitoba","03-02-2021",475,10698
"Manitoba","04-02-2021",484,11182
"Manitoba","05-02-2021",898,12080
"Manitoba","06-02-2021",923,13003
"Manitoba","07-02-2021",928,13931
"Manitoba","08-02-2021",900,14831
"Manitoba","09-02-2021",1422,16253
"Manitoba","10-02-2021",900,17153
"Manitoba","11-02-2021",827,17980
"Manitoba","12-02-2021",892,18872
"Manitoba","13-02-2021",1281,20153
"Manitoba","14-02-2021",677,20830
"Manitoba","15-02-2021",616,21446
"Manitoba","16-02-2021",211,21657
"Manitoba","17-02-2021",1119,22776
"Manitoba","18-02-2021",716,23492
"Manitoba","19-02-2021",998,24490
"Manitoba","20-02-2021",1388,25878
"Manitoba","21-02-2021",112,25990
"Manitoba","22-02-2021",100,26090
"Manitoba","23-02-2021",881,26971
"Manitoba","24-02-2021",1084,28055
"Manitoba","25-02-2021",1056,29111
"Manitoba","26-02-2021",484,29595
"Manitoba","27-02-2021",389,29984
"Manitoba","28-02-2021",363,30347
"Manitoba","01-03-2021",97,30444
"Manitoba","02-03-2021",837,31281
"Manitoba","03-03-2021",680,31961
"Manitoba","04-03-2021",797,32758
"Manitoba","05-03-2021",542,33300
"Manitoba","06-03-2021",256,33556
"Manitoba","07-03-2021",208,33764
"Manitoba","08-03-2021",44,33808
"Manitoba","09-03-2021",351,34159
"Manitoba","10-03-2021",370,34529
"Manitoba","11-03-2021",223,34752
"Manitoba","12-03-2021",278,35030
"Manitoba","13-03-2021",173,35203
"Manitoba","14-03-2021",850,36053
"Manitoba","15-03-2021",804,36857
"Manitoba","16-03-2021",1544,38401
"Manitoba","17-03-2021",1465,39866
"Manitoba","18-03-2021",1360,41226
"Manitoba","19-03-2021",1564,42790
"Manitoba","20-03-2021",2004,44794
"Manitoba","21-03-2021",1331,46125
"Manitoba","22-03-2021",1260,47385
"Manitoba","23-03-2021",1600,48985
"Manitoba","24-03-2021",1667,50652
"Manitoba","25-03-2021",1791,52443
"Manitoba","26-03-2021",2182,54625
"Manitoba","27-03-2021",2209,56834
"Manitoba","28-03-2021",1385,58219
"Manitoba","29-03-2021",1025,59244
"Manitoba","30-03-2021",1676,60920
"Manitoba","31-03-2021",2055,62975
"Manitoba","01-04-2021",1900,64875
"Manitoba","02-04-2021",1893,66768
"Manitoba","03-04-2021",1198,67966
"Manitoba","04-04-2021",587,68553
"Manitoba","05-04-2021",134,68687
"Manitoba","06-04-2021",165,68852
"Manitoba","07-04-2021",1457,70309
"Manitoba","08-04-2021",659,70968
"Manitoba","09-04-2021",437,71405
"Manitoba","10-04-2021",204,71609
"Manitoba","11-04-2021",95,71704
"Manitoba","12-04-2021",32,71736
"Manitoba","13-04-2021",229,71965
"Manitoba","14-04-2021",413,72378
"Manitoba","15-04-2021",254,72632
"Manitoba","16-04-2021",437,73069
"Manitoba","17-04-2021",330,73399
"Manitoba","18-04-2021",65,73464
"Manitoba","19-04-2021",49,73513
"Manitoba","20-04-2021",203,73716
"Manitoba","21-04-2021",568,74284
"Manitoba","22-04-2021",588,74872
"Manitoba","23-04-2021",284,75156
"Manitoba","24-04-2021",308,75464
"Manitoba","25-04-2021",129,75593
"Manitoba","26-04-2021",139,75732
"Manitoba","27-04-2021",1060,76792
"Manitoba","28-04-2021",908,77700
"Manitoba","29-04-2021",792,78492
"Manitoba","30-04-2021",283,78775
"Manitoba","01-05-2021",124,78899
"Manitoba","02-05-2021",521,79420
"Manitoba","03-05-2021",109,79529
"Manitoba","04-05-2021",224,79753
"Manitoba","05-05-2021",424,80177
"Manitoba","06-05-2021",853,81030
"Manitoba","07-05-2021",1124,82154
"Manitoba","08-05-2021",1149,83303
"Manitoba","09-05-2021",504,83807
"Manitoba","10-05-2021",135,83942
"Manitoba","11-05-2021",1066,85008
"Manitoba","12-05-2021",1648,86656
"Manitoba","13-05-2021",897,87553
"Manitoba","14-05-2021",1400,88953
"Manitoba","15-05-2021",884,89837
"Manitoba","16-05-2021",725,90562
"Manitoba","17-05-2021",217,90779
"Manitoba","18-05-2021",1103,91882
"Manitoba","19-05-2021",1860,93742
"Manitoba","20-05-2021",2070,95812
"Manitoba","21-05-2021",2704,98516
"Manitoba","22-05-2021",1860,100376
"Manitoba","23-05-2021",597,100973
"Manitoba","24-05-2021",676,101649
"Manitoba","25-05-2021",494,102143
"Manitoba","26-05-2021",3169,105312
"Manitoba","27-05-2021",3191,108503
"Manitoba","28-05-2021",4897,113400
"Manitoba","29-05-2021",6112,119512
"Manitoba","30-05-2021",3476,122988
"Manitoba","31-05-2021",1488,124476
"Manitoba","01-06-2021",2968,127444
"Manitoba","02-06-2021",4267,131711
"Manitoba","03-06-2021",7675,139386
"Manitoba","04-06-2021",8919,148305
"Manitoba","05-06-2021",6550,154855
"Manitoba","06-06-2021",4606,159461
"Manitoba","07-06-2021",1906,161367
"Manitoba","08-06-2021",5517,166884
"Manitoba","09-06-2021",8803,175687
"Manitoba","10-06-2021",8694,184381
"Manitoba","11-06-2021",10112,194493
"Manitoba","12-06-2021",12131,206624
"Manitoba","13-06-2021",9999,216623
"Manitoba","14-06-2021",6767,223390
"Manitoba","15-06-2021",11215,234605
"Manitoba","16-06-2021",13989,248594
"Manitoba","17-06-2021",14898,263492
"Manitoba","18-06-2021",15501,278993
"Manitoba","19-06-2021",12284,291277
"Manitoba","20-06-2021",11038,302315
"Manitoba","21-06-2021",16941,319256
"Manitoba","22-06-2021",18859,338115
"Manitoba","23-06-2021",22847,360962
"Manitoba","24-06-2021",24670,385632
"Manitoba","25-06-2021",27337,412969
"Manitoba","26-06-2021",25371,438340
"Manitoba","27-06-2021",17713,456053
"Manitoba","28-06-2021",16596,472649
"Manitoba","29-06-2021",30014,502663
"Manitoba","30-06-2021",27247,529910
"Manitoba","01-07-2021",23390,553300
"Manitoba","02-07-2021",16207,569507
"Manitoba","03-07-2021",21326,590833
"Manitoba","04-07-2021",15647,606480
"Manitoba","05-07-2021",14144,620624
"Manitoba","06-07-2021",16665,637289
"Manitoba","07-07-2021",14023,651312
"Manitoba","08-07-2021",13960,665272
"Manitoba","09-07-2021",13728,679000
"Manitoba","10-07-2021",11318,690318
"Manitoba","11-07-2021",7865,698183
"Manitoba","12-07-2021",4633,702816
"Manitoba","13-07-2021",6253,709069
"Manitoba","14-07-2021",8703,717772
"Manitoba","15-07-2021",10437,728209
"Manitoba","16-07-2021",11722,739931
"Manitoba","17-07-2021",8469,748400
"Manitoba","18-07-2021",6669,755069
"Manitoba","19-07-2021",3692,758761
"Manitoba","20-07-2021",5931,764692
"Manitoba","21-07-2021",5258,769950
"Manitoba","22-07-2021",7995,777945
"Manitoba","23-07-2021",6508,784453
"Manitoba","24-07-2021",10658,795111
"Manitoba","25-07-2021",8837,803948
"Manitoba","26-07-2021",6530,810478
"Manitoba","27-07-2021",8534,819012
"Manitoba","28-07-2021",8108,827120
"Manitoba","29-07-2021",9396,836516
"Manitoba","30-07-2021",6566,843082
"Manitoba","31-07-2021",12858,855940
"Manitoba","01-08-2021",10091,866031
"Manitoba","02-08-2021",1016,867047
"Manitoba","03-08-2021",1081,868128
"Manitoba","04-08-2021",1594,869722
"Manitoba","05-08-2021",3670,873392
"Manitoba","06-08-2021",6270,879662
"Manitoba","07-08-2021",2222,881884
"Manitoba","08-08-2021",2119,884003
"Manitoba","09-08-2021",1182,885185
"Manitoba","10-08-2021",1897,887082
"Manitoba","11-08-2021",1775,888857
"Manitoba","12-08-2021",2577,891434
"Manitoba","13-08-2021",4813,896247
"Manitoba","14-08-2021",1977,898224
"Manitoba","15-08-2021",2015,900239
"Manitoba","16-08-2021",1117,901356
"Manitoba","17-08-2021",1453,902809
"Manitoba","18-08-2021",1674,904483
"Manitoba","19-08-2021",2286,906769
"Manitoba","20-08-2021",3337,910106
"Manitoba","21-08-2021",1785,911891
"Manitoba","22-08-2021",2040,913931
"Manitoba","23-08-2021",1151,915082
"Manitoba","24-08-2021",1388,916470
"Manitoba","25-08-2021",1610,918080
"Manitoba","26-08-2021",2336,920416
"Manitoba","27-08-2021",2605,923021
"Manitoba","28-08-2021",2020,925041
"Manitoba","29-08-2021",2661,927702
"Manitoba","30-08-2021",1472,929174
"Manitoba","31-08-2021",1647,930821
"Manitoba","01-09-2021",1372,932193
"Manitoba","02-09-2021",2100,934293
"Manitoba","03-09-2021",2333,936626
"Manitoba","04-09-2021",2386,939012
"Manitoba","05-09-2021",1805,940817
"Manitoba","06-09-2021",574,941391
"Manitoba","07-09-2021",174,941565
"Manitoba","08-09-2021",994,942559
"Manitoba","09-09-2021",1969,944528
"Manitoba","10-09-2021",2038,946566
"Manitoba","11-09-2021",2180,948746
"Manitoba","12-09-2021",1364,950110
"Manitoba","13-09-2021",431,950541
"Manitoba","14-09-2021",996,951537
"Manitoba","15-09-2021",1101,952638
"Manitoba","16-09-2021",1810,954448
"Manitoba","17-09-2021",1706,956154
"Manitoba","18-09-2021",1662,957816
"Manitoba","19-09-2021",1590,959406
"Manitoba","20-09-2021",372,959778
"Manitoba","21-09-2021",812,960590
"Manitoba","22-09-2021",1056,961646
"Manitoba","23-09-2021",1944,963590
"Manitoba","24-09-2021",1595,965185
"Manitoba","25-09-2021",1779,966964
"Manitoba","26-09-2021",1637,968601
"Manitoba","27-09-2021",443,969044
"Manitoba","28-09-2021",968,970012
"Manitoba","29-09-2021",1502,971514
"Manitoba","30-09-2021",2185,973699
"Manitoba","01-10-2021",1683,975382
"Manitoba","02-10-2021",1938,977320
"Manitoba","03-10-2021",1582,978902
"Manitoba","04-10-2021",420,979322
"Manitoba","05-10-2021",932,980254
"Manitoba","06-10-2021",1153,981407
"Manitoba","07-10-2021",1933,983340
"Manitoba","08-10-2021",1817,985157
"Manitoba","09-10-2021",1825,986982
"Manitoba","10-10-2021",1498,988480
"Manitoba","11-10-2021",305,988785
"Manitoba","12-10-2021",152,988937
"Manitoba","13-10-2021",1275,990212
"Manitoba","14-10-2021",1559,991771
"Manitoba","15-10-2021",1634,993405
"Manitoba","16-10-2021",1530,994935
"Manitoba","17-10-2021",1062,995997
"Manitoba","18-10-2021",301,996298
"Manitoba","19-10-2021",708,997006
"Manitoba","20-10-2021",892,997898
"Manitoba","21-10-2021",1246,999144
"Manitoba","22-10-2021",1281,1000425
"Manitoba","23-10-2021",1085,1001510
"Manitoba","24-10-2021",808,1002318
"Manitoba","25-10-2021",296,1002614
"Manitoba","26-10-2021",578,1003192
"Manitoba","27-10-2021",845,1004037
"Manitoba","28-10-2021",1126,1005163
"Manitoba","29-10-2021",1124,1006287
"Manitoba","30-10-2021",1082,1007369
"Manitoba","31-10-2021",790,1008159
"Manitoba","01-11-2021",256,1008415
"Manitoba","02-11-2021",512,1008927
"Manitoba","03-11-2021",733,1009660
"Manitoba","04-11-2021",1028,1010688
"Manitoba","05-11-2021",989,1011677
"Manitoba","06-11-2021",1062,1012739
"Manitoba","07-11-2021",767,1013506
"Manitoba","08-11-2021",164,1013670
"Manitoba","09-11-2021",517,1014187
"Manitoba","10-11-2021",669,1014856
"Manitoba","11-11-2021",1065,1015921
"Manitoba","12-11-2021",262,1016183
"Manitoba","13-11-2021",800,1016983
"Manitoba","14-11-2021",575,1017558
"Manitoba","15-11-2021",194,1017752
"Manitoba","16-11-2021",558,1018310
"Manitoba","17-11-2021",654,1018964
"Manitoba","18-11-2021",764,1019728
"Manitoba","19-11-2021",739,1020467
"Manitoba","20-11-2021",854,1021321
"Manitoba","21-11-2021",584,1021905
"Manitoba","22-11-2021",192,1022097
"Manitoba","23-11-2021",476,1022573
"Manitoba","24-11-2021",579,1023152
"Manitoba","25-11-2021",774,1023926
"Manitoba","26-11-2021",682,1024608
"Manitoba","27-11-2021",751,1025359
"Manitoba","28-11-2021",514,1025873
"Manitoba","29-11-2021",143,1026016
"Manitoba","30-11-2021",457,1026473
"Manitoba","01-12-2021",551,1027024
"Manitoba","02-12-2021",554,1027578
"Manitoba","03-12-2021",552,1028130
"Manitoba","04-12-2021",586,1028716
"Manitoba","05-12-2021",456,1029172
"Manitoba","06-12-2021",188,1029360
"Manitoba","07-12-2021",454,1029814
"Manitoba","08-12-2021",497,1030311
"Manitoba","09-12-2021",488,1030799
"Manitoba","10-12-2021",425,1031224
"Manitoba","11-12-2021",506,1031730
"Manitoba","12-12-2021",354,1032084
"Manitoba","13-12-2021",77,1032161
"Manitoba","14-12-2021",320,1032481
"Manitoba","15-12-2021",321,1032802
"Manitoba","16-12-2021",332,1033134
"Manitoba","17-12-2021",267,1033401
"Manitoba","18-12-2021",0,1033401
"Manitoba","19-12-2021",0,1033401
"Manitoba","20-12-2021",1015,1034416
"Manitoba","21-12-2021",389,1034805
"Manitoba","22-12-2021",495,1035300
"Manitoba","23-12-2021",530,1035830
"Manitoba","24-12-2021",467,1036297
"Manitoba","25-12-2021",0,1036297
"Manitoba","26-12-2021",0,1036297
"Manitoba","27-12-2021",411,1036708
"Manitoba","28-12-2021",0,1036708
"Manitoba","29-12-2021",1048,1037756
"Manitoba","30-12-2021",372,1038128
"Manitoba","31-12-2021",492,1038620
"Manitoba","01-01-2022",0,1038620
"Manitoba","02-01-2022",0,1038620
"Manitoba","03-01-2022",0,1038620
"Manitoba","04-01-2022",721,1039341
"Manitoba","05-01-2022",454,1039795
"Manitoba","06-01-2022",657,1040452
"Manitoba","07-01-2022",592,1041044
"Manitoba","08-01-2022",0,1041044
"Manitoba","09-01-2022",0,1041044
"Manitoba","10-01-2022",988,1042032
"Manitoba","11-01-2022",598,1042630
"Manitoba","12-01-2022",701,1043331
"Manitoba","13-01-2022",683,1044014
"Manitoba","14-01-2022",729,1044743
"Manitoba","15-01-2022",0,1044743
"Manitoba","16-01-2022",0,1044743
"Manitoba","17-01-2022",1869,1046612
"Manitoba","18-01-2022",602,1047214
"Manitoba","19-01-2022",697,1047911
"Manitoba","20-01-2022",913,1048824
"Manitoba","21-01-2022",1129,1049953
"Manitoba","22-01-2022",0,1049953
"Manitoba","23-01-2022",0,1049953
"Manitoba","24-01-2022",4399,1054352
"Manitoba","25-01-2022",1192,1055544
"Manitoba","26-01-2022",1384,1056928
"Manitoba","27-01-2022",1685,1058613
"Manitoba","28-01-2022",1749,1060362
"Manitoba","29-01-2022",0,1060362
"Manitoba","30-01-2022",0,1060362
"Manitoba","31-01-2022",4315,1064677
"Manitoba","01-02-2022",964,1065641
"Manitoba","02-02-2022",1175,1066816
"Manitoba","03-02-2022",1462,1068278
"Manitoba","04-02-2022",1580,1069858
"Manitoba","05-02-2022",0,1069858
"Manitoba","06-02-2022",0,1069858
"Manitoba","07-02-2022",4552,1074410
"Manitoba","08-02-2022",679,1075089
"Manitoba","09-02-2022",2391,1077480
"Manitoba","10-02-2022",1950,1079430
"Manitoba","11-02-2022",1787,1081217
"Manitoba","12-02-2022",0,1081217
"Manitoba","13-02-2022",0,1081217
"Manitoba","14-02-2022",3558,1084775
"Manitoba","15-02-2022",1193,1085968
"Manitoba","16-02-2022",1316,1087284
"Manitoba","17-02-2022",1675,1088959
"Manitoba","18-02-2022",1785,1090744
"Manitoba","19-02-2022",0,1090744
"Manitoba","20-02-2022",0,1090744
"Manitoba","21-02-2022",0,1090744
"Manitoba","22-02-2022",2064,1092808
"Manitoba","23-02-2022",754,1093562
"Manitoba","24-02-2022",844,1094406
"Manitoba","25-02-2022",1041,1095447
"Manitoba","26-02-2022",0,1095447
"Manitoba","27-02-2022",0,1095447
"Manitoba","28-02-2022",1654,1097101
"Manitoba","01-03-2022",544,1097645
"Manitoba","02-03-2022",563,1098208
"Manitoba","03-03-2022",687,1098895
"Manitoba","04-03-2022",591,1099486
"Manitoba","05-03-2022",0,1099486
"Manitoba","06-03-2022",0,1099486
"Manitoba","07-03-2022",1255,1100741
"Manitoba","08-03-2022",219,1100960
"Manitoba","09-03-2022",395,1101355
"Manitoba","10-03-2022",412,1101767
"Manitoba","11-03-2022",536,1102303
"Manitoba","12-03-2022",0,1102303
"Manitoba","13-03-2022",0,1102303
"Manitoba","14-03-2022",989,1103292
"Manitoba","15-03-2022",263,1103555
"Manitoba","16-03-2022",280,1103835
"Manitoba","17-03-2022",459,1104294
"Manitoba","18-03-2022",531,1104825
"Manitoba","19-03-2022",0,1104825
"Manitoba","20-03-2022",0,1104825
"Manitoba","21-03-2022",1086,1105911
"Manitoba","22-03-2022",220,1106131
"Manitoba","23-03-2022",450,1106581
"Manitoba","24-03-2022",497,1107078
"Manitoba","25-03-2022",486,1107564
"Manitoba","26-03-2022",0,1107564
"Manitoba","27-03-2022",0,1107564
"Manitoba","28-03-2022",601,1108165
"Manitoba","29-03-2022",198,1108363
"New Brunswick","12-01-2021",1862,1862
"New Brunswick","13-01-2021",0,1862
"New Brunswick","14-01-2021",0,1862
"New Brunswick","15-01-2021",0,1862
"New Brunswick","16-01-2021",0,1862
"New Brunswick","17-01-2021",0,1862
"New Brunswick","18-01-2021",705,2567
"New Brunswick","19-01-2021",0,2567
"New Brunswick","20-01-2021",0,2567
"New Brunswick","21-01-2021",0,2567
"New Brunswick","22-01-2021",0,2567
"New Brunswick","23-01-2021",0,2567
"New Brunswick","24-01-2021",0,2567
"New Brunswick","25-01-2021",272,2839
"New Brunswick","26-01-2021",0,2839
"New Brunswick","27-01-2021",0,2839
"New Brunswick","28-01-2021",0,2839
"New Brunswick","29-01-2021",0,2839
"New Brunswick","30-01-2021",0,2839
"New Brunswick","31-01-2021",0,2839
"New Brunswick","01-02-2021",1621,4460
"New Brunswick","02-02-2021",0,4460
"New Brunswick","03-02-2021",0,4460
"New Brunswick","04-02-2021",0,4460
"New Brunswick","05-02-2021",0,4460
"New Brunswick","06-02-2021",0,4460
"New Brunswick","07-02-2021",0,4460
"New Brunswick","08-02-2021",887,5347
"New Brunswick","09-02-2021",0,5347
"New Brunswick","10-02-2021",0,5347
