"province","date_testing","testing","cumulative_testing","testing_info"
"BC","02-01-2021",0,1459779,""
"BC","03-01-2021",0,1459779,""
"BC","04-01-2021",25452,1485231,""
"BC","05-01-2021",5915,1491146,""
"BC","06-01-2021",8859,1500005,""
"BC","07-01-2021",8961,1508966,""
"BC","08-01-2021",9345,1518311,""
"BC","09-01-2021",0,1518311,""
"BC","10-01-2021",0,1518311,""
"BC","11-01-2021",24009,1542320,""
"BC","12-01-2021",5785,1548105,""
"BC","13-01-2021",9485,1557590,""
"BC","14-01-2021",9396,1566986,""
"BC","15-01-2021",9757,1576743,""
"BC","16-01-2021",0,1576743,""
"BC","17-01-2021",0,1576743,""
"BC","18-01-2021",25048,1601791,""
"BC","19-01-2021",5088,1606879,""
"BC","20-01-2021",11180,1618059,""
"BC","21-01-2021",8942,1627001,""
"BC","22-01-2021",9664,1636665,""
"BC","23-01-2021",0,1636665,""
"BC","24-01-2021",0,1636665,""
"BC","25-01-2021",26911,1663576,""
"BC","26-01-2021",5232,1668808,""
"BC","27-01-2021",12763,1681571,""
"BC","28-01-2021",10041,1691612,""
"BC","29-01-2021",12763,1704375,""
"BC","30-01-2021",0,1704375,""
"BC","31-01-2021",0,1704375,""
"BC","01-02-2021",24818,1729193,""
"BC","02-02-2021",5579,1734772,""
"BC","03-02-2021",7999,1742771,""
"BC","04-02-2021",9137,1751908,""
"BC","05-02-2021",7109,1759017,""
"BC","06-02-2021",0,1759017,""
"BC","07-02-2021",0,1759017,""
"BC","08-02-2021",22135,1781152,""
"BC","09-02-2021",5053,1786205,""
"BC","10-02-2021",8060,1794265,""
"BC","11-02-2021",8211,1802476,""
"BC","12-02-2021",7743,1810219,""
"BC","13-02-2021",0,1810219,""
"BC","14-02-2021",0,1810219,""
"BC","15-02-2021",0,1810219,""
"BC","16-02-2021",26578,1836797,""
"BC","17-02-2021",5790,1842587,""
"BC","18-02-2021",9273,1851860,""
"BC","19-02-2021",9150,1861010,""
"BC","20-02-2021",0,1861010,""
"BC","21-02-2021",0,1861010,""
"BC","22-02-2021",20982,1881992,""
"BC","23-02-2021",6792,1888784,""
"BC","24-02-2021",9237,1898021,""
"BC","25-02-2021",8290,1906311,""
"BC","26-02-2021",9779,1916090,""
"BC","27-02-2021",0,1916090,""
"BC","28-02-2021",0,1916090,""
"BC","01-03-2021",24229,1940319,""
"BC","02-03-2021",6416,1946735,""
"BC","03-03-2021",9210,1955945,""
"BC","04-03-2021",8317,1964262,""
"BC","05-03-2021",10405,1974667,""
"BC","06-03-2021",0,1974667,""
"BC","07-03-2021",0,1974667,""
"BC","08-03-2021",25600,2000267,""
"BC","09-03-2021",4558,2004825,""
"BC","10-03-2021",9147,2013972,""
"BC","11-03-2021",8984,2022956,""
"BC","12-03-2021",9271,2032227,""
"BC","13-03-2021",0,2032227,""
"BC","14-03-2021",0,2032227,""
"BC","15-03-2021",27111,2059338,""
"BC","16-03-2021",7103,2066441,""
"BC","17-03-2021",8847,2075288,""
"BC","18-03-2021",8234,2083522,""
"BC","19-03-2021",9790,2093312,""
"BC","20-03-2021",0,2093312,""
"BC","21-03-2021",0,2093312,""
"BC","22-03-2021",23125,2116437,""
"BC","23-03-2021",6009,2122446,""
"BC","24-03-2021",8760,2131206,""
"BC","25-03-2021",8882,2140088,""
"BC","26-03-2021",9065,2149153,""
"BC","27-03-2021",0,2149153,""
"BC","28-03-2021",0,2149153,""
"BC","29-03-2021",26089,2175242,""
"BC","30-03-2021",7579,2182821,""
"BC","31-03-2021",9992,2192813,""
"BC","01-04-2021",15210,2208023,""
"BC","02-04-2021",0,2208023,""
"BC","03-04-2021",0,2208023,""
"BC","04-04-2021",0,2208023,""
"BC","05-04-2021",0,2208023,""
"BC","06-04-2021",47057,2255080,""
"BC","07-04-2021",12272,2267352,""
"BC","08-04-2021",12459,2279811,""
"BC","09-04-2021",13243,2293054,""
"Manitoba","15-03-2020",400,400,""
"Manitoba","16-03-2020",1880,2280,""
"Manitoba","17-03-2020",632,2912,""
"Manitoba","18-03-2020",358,3270,""
"Manitoba","19-03-2020",264,3534,""
"Manitoba","20-03-2020",0,3534,""
"Manitoba","21-03-2020",267,3801,""
"Manitoba","22-03-2020",444,4245,""
"Manitoba","23-03-2020",0,4245,""
"Manitoba","24-03-2020",275,4520,""
"Manitoba","25-03-2020",0,4520,""
"Manitoba","26-03-2020",1086,5606,""
"Manitoba","27-03-2020",597,6203,""
"Manitoba","28-03-2020",0,6203,""
"Manitoba","29-03-2020",944,7147,""
"Manitoba","30-03-2020",1403,8550,""
"Manitoba","31-03-2020",364,8914,""
"Manitoba","01-04-2020",1130,10044,""
"Manitoba","02-04-2020",1283,11327,""
"Manitoba","03-04-2020",625,11952,""
"Manitoba","04-04-2020",562,12514,""
"Manitoba","05-04-2020",484,12998,""
"Manitoba","06-04-2020",478,13476,""
"Manitoba","07-04-2020",804,14280,""
"Manitoba","08-04-2020",428,14708,""
"Manitoba","09-04-2020",551,15259,""
"Manitoba","10-04-2020",961,16220,""
"Manitoba","11-04-2020",163,16383,""
"Manitoba","12-04-2020",838,17221,""
"Manitoba","13-04-2020",24,17245,""
"Manitoba","14-04-2020",464,17709,""
"Manitoba","15-04-2020",193,17902,""
"Manitoba","16-04-2020",447,18349,""
"Manitoba","17-04-2020",507,18856,""
"Manitoba","18-04-2020",337,19193,""
"Manitoba","19-04-2020",551,19744,""
"Manitoba","20-04-2020",268,20012,""
"Manitoba","21-04-2020",307,20319,""
"Manitoba","22-04-2020",742,21061,""
"Manitoba","23-04-2020",326,21387,""
"Manitoba","24-04-2020",785,22172,""
"Manitoba","25-04-2020",426,22598,""
"Manitoba","26-04-2020",569,23167,""
"Manitoba","27-04-2020",376,23543,""
"Manitoba","28-04-2020",314,23857,""
"Manitoba","29-04-2020",447,24304,""
"Manitoba","30-04-2020",419,24723,""
"Manitoba","01-05-2020",679,25402,""
"Manitoba","02-05-2020",767,26169,""
"Manitoba","03-05-2020",637,26806,""
"Manitoba","04-05-2020",640,27446,""
"Manitoba","05-05-2020",329,27775,""
"Manitoba","06-05-2020",519,28294,""
"Manitoba","07-05-2020",516,28810,""
"Manitoba","08-05-2020",533,29343,""
"Manitoba","09-05-2020",671,30014,""
"Manitoba","10-05-2020",633,30647,""
"Manitoba","11-05-2020",382,31029,""
"Manitoba","12-05-2020",411,31440,""
"Manitoba","13-05-2020",506,31946,""
"Manitoba","14-05-2020",298,32244,""
"Manitoba","15-05-2020",801,33045,""
"Manitoba","16-05-2020",908,33953,""
"Manitoba","17-05-2020",762,34715,""
"Manitoba","18-05-2020",485,35200,""
"Manitoba","19-05-2020",378,35578,""
"Manitoba","20-05-2020",242,35820,""
"Manitoba","21-05-2020",582,36402,""
"Manitoba","22-05-2020",870,37272,""
"Manitoba","23-05-2020",598,37870,""
"Manitoba","24-05-2020",729,38599,""
"Manitoba","25-05-2020",363,38962,""
"Manitoba","26-05-2020",359,39321,""
"Manitoba","27-05-2020",1145,40466,""
"Manitoba","28-05-2020",725,41191,""
"Manitoba","29-05-2020",1115,42306,""
"Manitoba","30-05-2020",702,43008,""
"Manitoba","31-05-2020",878,43886,""
"Manitoba","01-06-2020",806,44692,""
"Manitoba","02-06-2020",407,45099,""
"Manitoba","03-06-2020",703,45802,""
"Manitoba","04-06-2020",899,46701,""
"Manitoba","05-06-2020",671,47372,""
"Manitoba","06-06-2020",0,47372,""
"Manitoba","07-06-2020",0,47372,""
"Manitoba","08-06-2020",2219,49591,""
"Manitoba","09-06-2020",497,50088,""
"Manitoba","10-06-2020",638,50726,""
"Manitoba","11-06-2020",734,51460,""
"Manitoba","12-06-2020",795,52255,""
"Manitoba","13-06-2020",0,52255,""
"Manitoba","14-06-2020",0,52255,""
"Manitoba","15-06-2020",2126,54381,""
"Manitoba","16-06-2020",233,54614,""
"Manitoba","17-06-2020",483,55097,""
"Manitoba","18-06-2020",646,55743,""
"Manitoba","19-06-2020",574,56317,""
"Manitoba","20-06-2020",0,56317,""
"Manitoba","21-06-2020",0,56317,""
"Manitoba","22-06-2020",1904,58221,""
"Manitoba","23-06-2020",580,58801,""
"Manitoba","24-06-2020",556,59357,""
"Manitoba","25-06-2020",0,59357,""
"Manitoba","26-06-2020",1418,60775,""
"Manitoba","27-06-2020",0,60775,""
"Manitoba","28-06-2020",0,60775,""
"Manitoba","29-06-2020",2281,63056,""
"Manitoba","30-06-2020",253,63309,""
"Manitoba","01-07-2020",0,63309,""
"Manitoba","02-07-2020",1020,64329,""
"Manitoba","03-07-2020",639,64968,""
"Manitoba","04-07-2020",0,64968,""
"Manitoba","05-07-2020",0,64968,""
"Manitoba","06-07-2020",1749,66717,""
"Manitoba","07-07-2020",289,67006,""
"Manitoba","08-07-2020",612,67618,""
"Manitoba","09-07-2020",397,68015,""
"Manitoba","10-07-2020",1021,69036,""
"Manitoba","11-07-2020",0,69036,""
"Manitoba","12-07-2020",0,69036,""
"Manitoba","13-07-2020",2523,71559,""
"Manitoba","14-07-2020",244,71803,""
"Manitoba","15-07-2020",505,72308,""
"Manitoba","16-07-2020",734,73042,""
"Manitoba","17-07-2020",843,73885,""
"Manitoba","18-07-2020",0,73885,""
"Manitoba","19-07-2020",0,73885,""
"Manitoba","20-07-2020",2469,76354,""
"Manitoba","21-07-2020",1197,77551,""
"Manitoba","22-07-2020",732,78283,""
"Manitoba","23-07-2020",1263,79546,""
"Manitoba","24-07-2020",1640,81186,""
"Manitoba","25-07-2020",0,81186,""
"Manitoba","26-07-2020",0,81186,""
"Manitoba","27-07-2020",3781,84967,""
"Manitoba","28-07-2020",735,85702,""
"Manitoba","29-07-2020",665,86367,""
"Manitoba","30-07-2020",1181,87548,""
"Manitoba","31-07-2020",1073,88621,""
"Manitoba","01-08-2020",0,88621,""
"Manitoba","02-08-2020",0,88621,""
"Manitoba","03-08-2020",0,88621,""
"Manitoba","04-08-2020",5374,93995,""
"Manitoba","05-08-2020",989,94984,""
"Manitoba","06-08-2020",563,95547,""
"Manitoba","07-08-2020",1452,96999,""
"Manitoba","08-08-2020",3075,100074,""
"Manitoba","09-08-2020",756,100830,""
"Manitoba","10-08-2020",2952,103782,""
"Manitoba","11-08-2020",1059,104841,""
"Manitoba","12-08-2020",820,105661,""
"Manitoba","13-08-2020",2550,108211,""
"Manitoba","14-08-2020",2281,110492,""
"Manitoba","15-08-2020",1791,112283,""
"Manitoba","16-08-2020",1669,113952,""
"Manitoba","17-08-2020",2011,115963,""
"Manitoba","18-08-2020",1027,116990,""
"Manitoba","19-08-2020",1374,118364,""
"Manitoba","20-08-2020",846,119210,""
"Manitoba","21-08-2020",3081,122291,""
"Manitoba","22-08-2020",1849,124140,""
"Manitoba","23-08-2020",1160,125300,""
"Manitoba","24-08-2020",1849,127149,""
"Manitoba","25-08-2020",1427,128576,""
"Manitoba","26-08-2020",833,129409,""
"Manitoba","27-08-2020",1426,130835,""
"Manitoba","28-08-2020",1250,132085,""
"Manitoba","29-08-2020",1293,133378,""
"Manitoba","30-08-2020",1542,134920,""
"Manitoba","31-08-2020",2579,137499,""
"Manitoba","01-09-2020",561,138060,""
"Manitoba","02-09-2020",1583,139643,""
"Manitoba","03-09-2020",1339,140982,""
"Manitoba","04-09-2020",1736,142718,""
"Manitoba","05-09-2020",1494,144212,""
"Manitoba","06-09-2020",1256,145468,""
"Manitoba","07-09-2020",596,146064,""
"Manitoba","08-09-2020",2473,148537,""
"Manitoba","09-09-2020",651,149188,""
"Manitoba","10-09-2020",1162,150350,""
"Manitoba","11-09-2020",1457,151807,""
"Manitoba","12-09-2020",1424,153231,""
"Manitoba","13-09-2020",1525,154756,""
"Manitoba","14-09-2020",1047,155803,""
"Manitoba","15-09-2020",1637,157440,""
"Manitoba","16-09-2020",1266,158706,""
"Manitoba","17-09-2020",1403,160109,""
"Manitoba","18-09-2020",1364,161473,""
"Manitoba","19-09-2020",1488,162961,""
"Manitoba","20-09-2020",1216,164177,""
"Manitoba","21-09-2020",1821,165998,""
"Manitoba","22-09-2020",1205,167203,""
"Manitoba","23-09-2020",2842,170045,""
"Manitoba","24-09-2020",1616,171661,""
"Manitoba","25-09-2020",1972,173633,""
"Manitoba","26-09-2020",2234,175867,""
"Manitoba","27-09-2020",2200,178067,""
"Manitoba","28-09-2020",2683,180750,""
"Manitoba","29-09-2020",1786,182536,""
"Manitoba","30-09-2020",1955,184491,""
"Manitoba","01-10-2020",2177,186668,""
"Manitoba","02-10-2020",1430,188098,""
"Manitoba","03-10-2020",1963,190061,""
"Manitoba","04-10-2020",2103,192164,""
"Manitoba","05-10-2020",2534,194698,""
"Manitoba","06-10-2020",897,195595,""
"Manitoba","07-10-2020",2393,197988,""
"Manitoba","08-10-2020",2722,200710,""
"Manitoba","09-10-2020",3195,203905,""
"Manitoba","10-10-2020",1647,205552,""
"Manitoba","11-10-2020",3151,208703,""
"Manitoba","12-10-2020",2199,210902,""
"Manitoba","13-10-2020",2767,213669,""
"Manitoba","14-10-2020",2192,215861,""
"Manitoba","15-10-2020",2017,217878,""
"Manitoba","16-10-2020",2174,220052,""
"Manitoba","17-10-2020",2319,222371,""
"Manitoba","18-10-2020",2514,224885,""
"Manitoba","19-10-2020",1709,226594,""
"Manitoba","20-10-2020",2119,228713,""
"Manitoba","21-10-2020",1928,230641,""
"Manitoba","22-10-2020",2581,233222,""
"Manitoba","23-10-2020",2801,236023,""
"Manitoba","24-10-2020",0,236023,""
"Manitoba","25-10-2020",4616,240639,""
"Manitoba","26-10-2020",2148,242787,""
"Manitoba","27-10-2020",1819,244606,""
"Manitoba","28-10-2020",3471,248077,""
"Manitoba","29-10-2020",3384,251461,""
"Manitoba","30-10-2020",1896,253357,""
"Manitoba","31-10-2020",2585,255942,""
"Manitoba","01-11-2020",3810,259752,""
"Manitoba","02-11-2020",2819,262571,""
"Manitoba","03-11-2020",2693,265264,""
"Manitoba","04-11-2020",3240,268504,""
"Manitoba","05-11-2020",4397,272901,""
"Manitoba","06-11-2020",1441,274342,""
"Manitoba","07-11-2020",5575,279917,""
"Manitoba","08-11-2020",5352,285269,""
"Manitoba","09-11-2020",3299,288568,""
"Manitoba","10-11-2020",1992,290560,""
"Manitoba","11-11-2020",5792,296352,""
"Manitoba","12-11-2020",3817,300169,""
"Manitoba","13-11-2020",3390,303559,""
"Manitoba","14-11-2020",3497,307056,""
"Manitoba","15-11-2020",2738,309794,""
"Manitoba","16-11-2020",2444,312238,""
"Manitoba","17-11-2020",3174,315412,""
"Manitoba","18-11-2020",3067,318479,""
"Manitoba","19-11-2020",3374,321853,""
"Manitoba","20-11-2020",3120,324973,""
"Manitoba","21-11-2020",2538,327511,""
"Manitoba","22-11-2020",2754,330265,""
"Manitoba","23-11-2020",3429,333694,""
"Manitoba","24-11-2020",3795,337489,""
"Manitoba","25-11-2020",2662,340151,""
"Manitoba","26-11-2020",1822,341973,""
"Manitoba","27-11-2020",3735,345708,""
"Manitoba","28-11-2020",3060,348768,""
"Manitoba","29-11-2020",3669,352437,""
"Manitoba","30-11-2020",2644,355081,""
"Manitoba","01-12-2020",2626,357707,""
"Manitoba","02-12-2020",2332,360039,""
"Manitoba","03-12-2020",2934,362973,""
"Manitoba","04-12-2020",2734,365707,""
"Manitoba","05-12-2020",3447,369154,""
"Manitoba","06-12-2020",2299,371453,""
"Manitoba","07-12-2020",1807,373260,""
"Manitoba","08-12-2020",2407,375667,""
"Manitoba","09-12-2020",1956,377623,""
"Manitoba","10-12-2020",3041,380664,""
"Manitoba","11-12-2020",2740,383404,""
"Manitoba","12-12-2020",2603,386007,""
"Manitoba","13-12-2020",2349,388356,""
"Manitoba","14-12-2020",2147,390503,""
"Manitoba","15-12-2020",1575,392078,""
"Manitoba","16-12-2020",2423,394501,""
"Manitoba","17-12-2020",2278,396779,""
"Manitoba","18-12-2020",2191,398970,""
"Manitoba","19-12-2020",2505,401475,""
"Manitoba","20-12-2020",2262,403737,""
"Manitoba","21-12-2020",1987,405724,""
"Manitoba","22-12-2020",1509,407233,""
"Manitoba","23-12-2020",2210,409443,""
"Manitoba","24-12-2020",2175,411618,""
"Manitoba","25-12-2020",0,411618,""
"Manitoba","26-12-2020",0,411618,""
"Manitoba","27-12-2020",4241,415859,""
"Manitoba","28-12-2020",1111,416970,""
"Manitoba","29-12-2020",1374,418344,""
"Manitoba","30-12-2020",1198,419542,""
"Manitoba","31-12-2020",2088,421630,""
"Manitoba","01-01-2021",0,421630,""
"Manitoba","02-01-2021",3407,425037,""
"Manitoba","03-01-2021",1068,426105,""
"Manitoba","04-01-2021",1371,427476,""
"Manitoba","05-01-2021",1277,428753,""
"Manitoba","06-01-2021",1844,430597,""
"Manitoba","07-01-2021",2242,432839,""
"Manitoba","08-01-2021",2388,435227,""
"Manitoba","09-01-2021",2185,437412,""
"Manitoba","10-01-2021",1539,438951,""
"Manitoba","11-01-2021",1581,440532,""
"Manitoba","12-01-2021",1373,441905,""
"Manitoba","13-01-2021",1778,443683,""
"Manitoba","14-01-2021",2335,446018,""
"Manitoba","15-01-2021",2043,448061,""
"Manitoba","16-01-2021",2043,450104,""
"Manitoba","17-01-2021",2053,452157,""
"Manitoba","18-01-2021",1324,453481,""
"Manitoba","19-01-2021",1470,454951,""
"Manitoba","20-01-2021",1910,456861,""
"Manitoba","21-01-2021",2273,459134,""
"Manitoba","22-01-2021",2116,461250,""
"Manitoba","23-01-2021",1834,463084,""
"Manitoba","24-01-2021",1956,465040,""
"Manitoba","25-01-2021",1595,466635,""
"Manitoba","26-01-2021",1150,467785,""
"Manitoba","27-01-2021",1576,469361,""
"Manitoba","28-01-2021",2263,471624,""
"Manitoba","29-01-2021",2177,473801,""
"Manitoba","30-01-2021",1947,475748,""
"Manitoba","31-01-2021",1459,477207,""
"Manitoba","01-02-2021",1603,478810,""
"Manitoba","02-02-2021",1467,480277,""
"Manitoba","03-02-2021",1833,482110,""
"Manitoba","04-02-2021",2192,484302,""
"Manitoba","05-02-2021",2233,486535,""
"Manitoba","06-02-2021",1529,488064,""
"Manitoba","07-02-2021",1442,489506,""
"Manitoba","08-02-2021",1373,490879,""
"Manitoba","09-02-2021",1334,492213,""
"Manitoba","10-02-2021",1612,493825,""
"Manitoba","11-02-2021",1890,495715,""
"Manitoba","12-02-2021",1976,497691,""
"Manitoba","13-02-2021",1568,499259,""
"Manitoba","14-02-2021",1581,500840,""
"Manitoba","15-02-2021",0,500840,""
"Manitoba","16-02-2021",2683,503523,""
"Manitoba","17-02-2021",1159,504682,""
"Manitoba","18-02-2021",1829,506511,""
"Manitoba","19-02-2021",2389,508900,""
"Manitoba","20-02-2021",1642,510542,""
"Manitoba","21-02-2021",2024,512566,""
"Manitoba","22-02-2021",1791,514357,""
"Manitoba","23-02-2021",1435,515792,""
"Manitoba","24-02-2021",1810,517602,""
"Manitoba","25-02-2021",2290,519892,""
"Manitoba","26-02-2021",1934,521826,""
"Manitoba","27-02-2021",1681,523507,""
"Manitoba","28-02-2021",1866,525373,""
"Manitoba","01-03-2021",1220,526593,""
"Manitoba","02-03-2021",1339,527932,""
"Manitoba","03-03-2021",1790,529722,""
"Manitoba","04-03-2021",2227,531949,""
"Manitoba","05-03-2021",2072,534021,""
"Manitoba","06-03-2021",1671,535692,""
"Manitoba","07-03-2021",1677,537369,""
"Manitoba","08-03-2021",1390,538759,""
"Manitoba","09-03-2021",1239,539998,""
"Manitoba","10-03-2021",1928,541926,""
"Manitoba","11-03-2021",2116,544042,""
"Manitoba","12-03-2021",2197,546239,""
"Manitoba","13-03-2021",1856,548095,""
"Manitoba","14-03-2021",1592,549687,""
"Manitoba","15-03-2021",1522,551209,""
"Manitoba","16-03-2021",1529,552738,""
"Manitoba","17-03-2021",2037,554775,""
"Manitoba","18-03-2021",2502,557277,""
"Manitoba","19-03-2021",2153,559430,""
"Manitoba","20-03-2021",2036,561466,""
"Manitoba","21-03-2021",1724,563190,""
"Manitoba","22-03-2021",1545,564735,""
"Manitoba","23-03-2021",1592,566327,""
"Manitoba","24-03-2021",2463,568790,""
"Manitoba","25-03-2021",2798,571588,""
"Manitoba","26-03-2021",1979,573567,""
"Manitoba","27-03-2021",2063,575630,""
"Manitoba","28-03-2021",1941,577571,""
"Manitoba","29-03-2021",1691,579262,""
"Manitoba","30-03-2021",1180,580442,""
"Manitoba","31-03-2021",2255,582697,""
"Manitoba","01-04-2021",1570,584267,""
"Manitoba","02-04-2021",2419,586686,""
"Manitoba","03-04-2021",1465,588151,""
"Manitoba","04-04-2021",0,588151,""
"Manitoba","05-04-2021",2836,590987,""
"Manitoba","06-04-2021",1397,592384,""
"Manitoba","07-04-2021",2225,594609,""
"Manitoba","08-04-2021",2263,596872,""
"Manitoba","09-04-2021",2750,599622,""
"New Brunswick","15-03-2020",0,0,""
"New Brunswick","16-03-2020",203,203,""
"New Brunswick","17-03-2020",1,204,""
"New Brunswick","18-03-2020",177,381,""
"New Brunswick","19-03-2020",40,421,""
"New Brunswick","20-03-2020",99,520,""
"New Brunswick","21-03-2020",268,788,""
"New Brunswick","22-03-2020",70,858,""
"New Brunswick","23-03-2020",238,1096,""
"New Brunswick","24-03-2020",159,1255,""
"New Brunswick","25-03-2020",295,1550,""
"New Brunswick","26-03-2020",278,1828,""
"New Brunswick","27-03-2020",191,2019,""
"New Brunswick","28-03-2020",586,2605,""
"New Brunswick","29-03-2020",326,2931,""
"New Brunswick","30-03-2020",303,3234,""
"New Brunswick","31-03-2020",302,3536,""
"New Brunswick","01-04-2020",494,4030,""
"New Brunswick","02-04-2020",490,4520,""
"New Brunswick","03-04-2020",386,4906,""
"New Brunswick","04-04-2020",442,5348,""
"New Brunswick","05-04-2020",195,5543,""
"New Brunswick","06-04-2020",265,5808,""
"New Brunswick","07-04-2020",304,6112,""
"New Brunswick","08-04-2020",437,6549,""
"New Brunswick","09-04-2020",381,6930,""
"New Brunswick","10-04-2020",423,7353,""
"New Brunswick","11-04-2020",330,7683,""
"New Brunswick","12-04-2020",280,7963,""
"New Brunswick","13-04-2020",236,8199,""
"New Brunswick","14-04-2020",250,8449,""
"New Brunswick","15-04-2020",375,8824,""
"New Brunswick","16-04-2020",490,9314,""
"New Brunswick","17-04-2020",586,9900,""
"New Brunswick","18-04-2020",447,10347,""
"New Brunswick","19-04-2020",395,10742,""
"New Brunswick","20-04-2020",228,10970,""
"New Brunswick","21-04-2020",311,11281,""
"New Brunswick","22-04-2020",260,11541,""
"New Brunswick","23-04-2020",473,12014,""
"New Brunswick","24-04-2020",404,12418,""
"New Brunswick","25-04-2020",368,12786,""
"New Brunswick","26-04-2020",240,13026,""
"New Brunswick","27-04-2020",170,13196,""
"New Brunswick","28-04-2020",234,13430,""
"New Brunswick","29-04-2020",269,13699,""
"New Brunswick","30-04-2020",418,14117,""
"New Brunswick","01-05-2020",525,14642,""
"New Brunswick","02-05-2020",416,15058,""
"New Brunswick","03-05-2020",308,15366,""
"New Brunswick","04-05-2020",219,15585,""
"New Brunswick","05-05-2020",171,15756,""
"New Brunswick","06-05-2020",490,16246,""
