"province","date_testing","testing","cumulative_testing","testing_info"
"Alberta","20-12-2021",25312,6293577,""
"Alberta","21-12-2021",7286,6300863,""
"Alberta","22-12-2021",11511,6312374,""
"Alberta","23-12-2021",11896,6324270,""
"Alberta","24-12-2021",0,6324270,""
"Alberta","25-12-2021",0,6324270,""
"Alberta","26-12-2021",0,6324270,""
"Alberta","27-12-2021",0,6324270,""
"Alberta","28-12-2021",0,6324270,""
"Alberta","29-12-2021",50299,6374569,""
"Alberta","30-12-2021",13257,6387826,""
"Alberta","31-12-2021",13385,6401211,""
"Alberta","01-01-2022",12753,6413964,""
"Alberta","02-01-2022",9452,6423416,""
"Alberta","03-01-2022",7081,6430497,""
"Alberta","04-01-2022",8358,6438855,""
"Alberta","05-01-2022",12694,6451549,""
"Alberta","06-01-2022",12331,6463880,""
"Alberta","07-01-2022",16279,6480159,""
"Alberta","08-01-2022",0,6480159,""
"Alberta","09-01-2022",0,6480159,""
"Alberta","10-01-2022",45266,6525425,""
"Alberta","11-01-2022",12319,6537744,""
"Alberta","12-01-2022",17883,6555627,""
"Alberta","13-01-2022",14488,6570115,""
"Alberta","14-01-2022",16640,6586755,""
"Alberta","15-01-2022",0,6586755,""
"Alberta","16-01-2022",0,6586755,""
"Alberta","17-01-2022",43093,6629848,""
"Alberta","18-01-2022",7560,6637408,""
"Alberta","19-01-2022",11596,6649004,""
"Alberta","20-01-2022",11152,6660156,""
"Alberta","21-01-2022",10683,6670839,""
"Alberta","22-01-2022",0,6670839,""
"Alberta","23-01-2022",0,6670839,""
"Alberta","24-01-2022",0,6670839,""
"Alberta","25-01-2022",30098,6700937,""
"Alberta","26-01-2022",9078,6710015,""
"Alberta","27-01-2022",9420,6719435,""
"Alberta","28-01-2022",8775,6728210,""
"Alberta","29-01-2022",0,6728210,""
"Alberta","30-01-2022",0,6728210,""
"Alberta","31-01-2022",19542,6747752,""
"Alberta","01-02-2022",5097,6752849,""
"Alberta","02-02-2022",7727,6760576,""
"Alberta","03-02-2022",7370,6767946,""
"Alberta","04-02-2022",6326,6774272,""
"Alberta","05-02-2022",0,6774272,""
"Alberta","06-02-2022",0,6774272,""
"Alberta","07-02-2022",14912,6789184,""
"Alberta","08-02-2022",4301,6793485,""
"Alberta","09-02-2022",5760,6799245,""
"Alberta","10-02-2022",5031,6804276,""
"Alberta","11-02-2022",4745,6809021,""
"Alberta","12-02-2022",0,6809021,""
"Alberta","13-02-2022",0,6809021,""
"Alberta","14-02-2022",10264,6819285,""
"Alberta","15-02-2022",2497,6821782,""
"Alberta","16-02-2022",4101,6825883,""
"Alberta","17-02-2022",3996,6829879,""
"Alberta","18-02-2022",3667,6833546,""
"Alberta","19-02-2022",0,6833546,""
"Alberta","20-02-2022",0,6833546,""
"Alberta","21-02-2022",0,6833546,""
"Alberta","22-02-2022",0,6833546,""
"Alberta","23-02-2022",12723,6846269,""
"Alberta","24-02-2022",3403,6849672,""
"Alberta","25-02-2022",3154,6852826,""
"Alberta","26-02-2022",0,6852826,""
"Alberta","27-02-2022",0,6852826,""
"Alberta","28-02-2022",7401,6860227,""
"Alberta","01-03-2022",1987,6862214,""
"Alberta","02-03-2022",2921,6865135,""
"Alberta","03-03-2022",2778,6867913,""
"Alberta","04-03-2022",2526,6870439,""
"Alberta","05-03-2022",0,6870439,""
"Alberta","06-03-2022",0,6870439,""
"Alberta","07-03-2022",6246,6876685,""
"Alberta","08-03-2022",2200,6878885,""
"Alberta","09-03-2022",3107,6881992,""
"Alberta","10-03-2022",3063,6885055,""
"Alberta","11-03-2022",2572,6887627,""
"Alberta","12-03-2022",0,6887627,""
"Alberta","13-03-2022",0,6887627,""
"Alberta","14-03-2022",6843,6894470,""
"Alberta","15-03-2022",1845,6896315,""
"Alberta","16-03-2022",3183,6899498,""
"Alberta","17-03-2022",2756,6902254,""
"BC","15-03-2020",6326,6326,""
"BC","16-03-2020",0,6326,""
"BC","17-03-2020",0,6326,""
"BC","18-03-2020",0,6326,""
"BC","19-03-2020",0,6326,""
"BC","20-03-2020",11586,17912,""
"BC","21-03-2020",3384,21296,""
"BC","22-03-2020",5385,26681,""
"BC","23-03-2020",0,26681,""
"BC","24-03-2020",0,26681,""
"BC","25-03-2020",5058,31739,""
"BC","26-03-2020",2822,34561,""
"BC","27-03-2020",2082,36643,""
"BC","28-03-2020",2054,38697,""
"BC","29-03-2020",0,38697,""
"BC","30-03-2020",3331,42028,""
"BC","31-03-2020",1201,43229,""
"BC","01-04-2020",1410,44639,""
"BC","02-04-2020",1327,45966,""
"BC","03-04-2020",1386,47352,""
"BC","04-04-2020",1156,48508,""
"BC","05-04-2020",0,48508,""
"BC","06-04-2020",1842,50350,""
"BC","07-04-2020",1073,51423,""
"BC","08-04-2020",989,52412,""
"BC","09-04-2020",1093,53505,""
"BC","10-04-2020",0,53505,""
"BC","11-04-2020",0,53505,""
"BC","12-04-2020",0,53505,""
"BC","13-04-2020",2637,56142,""
"BC","14-04-2020",2484,58626,""
"BC","15-04-2020",-629,57997,"Change in reported testing definition."
"BC","16-04-2020",1132,59129,""
"BC","17-04-2020",1539,60668,""
"BC","18-04-2020",0,60668,""
"BC","19-04-2020",0,60668,""
"BC","20-04-2020",3707,64375,""
"BC","21-04-2020",1170,65545,""
"BC","22-04-2020",1432,66977,""
"BC","23-04-2020",1576,68553,""
"BC","24-04-2020",2862,71415,""
"BC","25-04-2020",0,71415,""
"BC","26-04-2020",0,71415,""
"BC","27-04-2020",7250,78665,""
"BC","28-04-2020",2223,80888,""
"BC","29-04-2020",2537,83425,""
"BC","30-04-2020",2605,86030,""
"BC","01-05-2020",2640,88670,""
"BC","02-05-2020",0,88670,""
"BC","03-05-2020",0,88670,""
"BC","04-05-2020",7847,96517,""
"BC","05-05-2020",1682,98199,""
"BC","06-05-2020",1894,100093,""
"BC","07-05-2020",2617,102710,""
"BC","08-05-2020",2284,104994,""
"BC","09-05-2020",0,104994,""
"BC","10-05-2020",0,104994,""
"BC","11-05-2020",6504,111498,""
"BC","12-05-2020",1496,112994,""
"BC","13-05-2020",1767,114761,""
"BC","14-05-2020",2003,116764,""
"BC","15-05-2020",1571,118335,""
"BC","16-05-2020",0,118335,""
"BC","17-05-2020",0,118335,""
"BC","18-05-2020",0,118335,""
"BC","19-05-2020",6709,125044,""
"BC","20-05-2020",1192,126236,""
"BC","21-05-2020",1550,127786,""
"BC","22-05-2020",2156,129942,""
"BC","23-05-2020",0,129942,""
"BC","24-05-2020",0,129942,""
"BC","25-05-2020",5248,135190,""
"BC","26-05-2020",1131,136321,""
"BC","27-05-2020",1722,138043,""
"BC","28-05-2020",2093,140136,""
"BC","29-05-2020",1256,141392,""
"BC","30-05-2020",0,141392,""
"BC","31-05-2020",3874,145266,""
"BC","01-06-2020",1166,146432,""
"BC","02-06-2020",1325,147757,""
"BC","03-06-2020",1720,149477,""
"BC","04-06-2020",1981,151458,""
"BC","05-06-2020",1901,153359,""
"BC","06-06-2020",0,153359,""
"BC","07-06-2020",0,153359,""
"BC","08-06-2020",4681,158040,""
"BC","09-06-2020",1955,159995,""
"BC","10-06-2020",1439,161434,""
"BC","11-06-2020",1922,163356,""
"BC","12-06-2020",1900,165256,""
"BC","13-06-2020",0,165256,""
"BC","14-06-2020",1677,166933,""
"BC","15-06-2020",1315,168248,""
"BC","16-06-2020",1469,169717,""
"BC","17-06-2020",1866,171583,""
"BC","18-06-2020",2024,173607,""
"BC","19-06-2020",1847,175454,""
"BC","20-06-2020",0,175454,""
"BC","21-06-2020",0,175454,""
"BC","22-06-2020",5019,180473,""
"BC","23-06-2020",1231,181704,""
"BC","24-06-2020",1664,183368,""
"BC","25-06-2020",2391,185759,""
"BC","26-06-2020",1989,187748,""
"BC","27-06-2020",0,187748,""
"BC","28-06-2020",0,187748,""
"BC","29-06-2020",4684,192432,""
"BC","30-06-2020",1320,193752,""
"BC","01-07-2020",0,193752,""
"BC","02-07-2020",3494,197246,""
"BC","03-07-2020",1519,198765,""
"BC","04-07-2020",0,198765,""
"BC","05-07-2020",0,198765,""
"BC","06-07-2020",5631,204396,""
"BC","07-07-2020",1241,205637,""
"BC","08-07-2020",2059,207696,""
"BC","09-07-2020",2139,209835,""
"BC","10-07-2020",2624,212459,""
"BC","11-07-2020",0,212459,""
"BC","12-07-2020",0,212459,""
"BC","13-07-2020",7142,219601,""
"BC","14-07-2020",1496,221097,""
"BC","15-07-2020",2396,223493,""
"BC","16-07-2020",2654,226147,""
"BC","17-07-2020",3146,229293,""
"BC","18-07-2020",0,229293,""
"BC","19-07-2020",0,229293,""
"BC","20-07-2020",7376,236669,""
"BC","21-07-2020",1677,238346,""
"BC","22-07-2020",2667,241013,""
"BC","23-07-2020",3136,244149,""
"BC","24-07-2020",2566,246715,""
"BC","25-07-2020",0,246715,""
"BC","26-07-2020",5289,252004,""
"BC","27-07-2020",1869,253873,""
"BC","28-07-2020",1855,255728,""
"BC","29-07-2020",2640,258368,""
"BC","30-07-2020",3370,261738,""
"BC","31-07-2020",3266,265004,""
"BC","01-08-2020",0,265004,""
"BC","02-08-2020",0,265004,""
"BC","03-08-2020",0,265004,""
"BC","04-08-2020",7449,272453,""
"BC","05-08-2020",1726,274179,""
"BC","06-08-2020",2560,276739,""
"BC","07-08-2020",2983,279722,""
"BC","08-08-2020",0,279722,""
"BC","09-08-2020",0,279722,""
"BC","10-08-2020",8356,288078,""
"BC","11-08-2020",2072,290150,""
"BC","12-08-2020",2977,293127,""
"BC","13-08-2020",3615,296742,""
"BC","14-08-2020",3488,300230,""
"BC","15-08-2020",0,300230,""
"BC","16-08-2020",0,300230,""
"BC","17-08-2020",10730,310960,""
"BC","18-08-2020",2325,313285,""
"BC","19-08-2020",3497,316782,""
"BC","20-08-2020",4207,320989,""
"BC","21-08-2020",4370,325359,""
"BC","22-08-2020",0,325359,""
"BC","23-08-2020",0,325359,""
"BC","24-08-2020",11367,336726,""
"BC","25-08-2020",2030,338756,""
"BC","26-08-2020",4409,343165,""
"BC","27-08-2020",4592,347757,""
"BC","28-08-2020",5417,353174,""
"BC","29-08-2020",0,353174,""
"BC","30-08-2020",0,353174,""
"BC","31-08-2020",13461,366635,""
"BC","01-09-2020",2527,369162,""
"BC","02-09-2020",5247,374409,""
"BC","03-09-2020",5735,380144,""
"BC","04-09-2020",5977,386121,""
"BC","05-09-2020",0,386121,""
"BC","06-09-2020",0,386121,""
"BC","07-09-2020",0,386121,""
"BC","08-09-2020",18593,404714,""
"BC","09-09-2020",3592,408306,""
"BC","10-09-2020",5714,414020,""
"BC","11-09-2020",6536,420556,""
"BC","12-09-2020",0,420556,""
"BC","13-09-2020",0,420556,""
"BC","14-09-2020",17125,437681,""
"BC","15-09-2020",3598,441279,""
"BC","16-09-2020",6442,447721,""
"BC","17-09-2020",7674,455395,""
"BC","18-09-2020",5749,461144,""
"BC","19-09-2020",0,461144,""
"BC","20-09-2020",0,461144,""
"BC","21-09-2020",18430,479574,""
"BC","22-09-2020",4405,483979,""
"BC","23-09-2020",6398,490377,""
"BC","24-09-2020",7605,497982,""
"BC","25-09-2020",8538,506520,""
"BC","26-09-2020",0,506520,""
"BC","27-09-2020",0,506520,""
"BC","28-09-2020",21687,528207,""
"BC","29-09-2020",6254,534461,""
"BC","30-09-2020",9810,544271,""
"BC","01-10-2020",10899,555170,""
"BC","02-10-2020",11864,567034,""
"BC","03-10-2020",0,567034,""
"BC","04-10-2020",0,567034,""
"BC","05-10-2020",33409,600443,""
"BC","06-10-2020",8202,608645,""
"BC","07-10-2020",6772,615417,""
"BC","08-10-2020",12161,627578,""
"BC","09-10-2020",11337,638915,""
"BC","10-10-2020",0,638915,""
"BC","11-10-2020",0,638915,""
"BC","12-10-2020",0,638915,""
"BC","13-10-2020",39170,678085,""
"BC","14-10-2020",5446,683531,""
"BC","15-10-2020",9016,692547,""
"BC","16-10-2020",10855,703402,""
"BC","17-10-2020",0,703402,""
"BC","18-10-2020",0,703402,""
"BC","19-10-2020",27917,731319,""
"BC","20-10-2020",5318,736637,""
"BC","21-10-2020",10482,747119,""
"BC","22-10-2020",10398,757517,""
"BC","23-10-2020",6582,764099,""
"BC","24-10-2020",0,764099,""
"BC","25-10-2020",0,764099,""
"BC","26-10-2020",28125,792224,""
"BC","27-10-2020",5157,797381,""
"BC","28-10-2020",9572,806953,""
"BC","29-10-2020",10123,817076,""
"BC","30-10-2020",10420,827496,""
"BC","31-10-2020",0,827496,""
"BC","01-11-2020",0,827496,""
"BC","02-11-2020",24771,852267,""
"BC","03-11-2020",4848,857115,""
"BC","04-11-2020",7848,864963,""
"BC","05-11-2020",13024,877987,""
"BC","06-11-2020",10606,888593,""
"BC","07-11-2020",0,888593,""
"BC","08-11-2020",0,888593,""
"BC","09-11-2020",28210,916803,""
"BC","10-11-2020",5823,922626,""
"BC","11-11-2020",0,922626,""
"BC","12-11-2020",23133,945759,""
"BC","13-11-2020",9480,955239,""
"BC","14-11-2020",0,955239,""
"BC","15-11-2020",0,955239,""
"BC","16-11-2020",32557,987796,""
"BC","17-11-2020",6819,994615,""
"BC","18-11-2020",11144,1005759,""
"BC","19-11-2020",13792,1019551,""
"BC","20-11-2020",11080,1030631,""
"BC","21-11-2020",0,1030631,""
"BC","22-11-2020",0,1030631,""
"BC","23-11-2020",36065,1066696,""
"BC","24-11-2020",11037,1077733,""
"BC","25-11-2020",11492,1089225,""
"BC","26-11-2020",13082,1102307,""
"BC","27-11-2020",14335,1116642,""
"BC","28-11-2020",0,1116642,""
"BC","29-11-2020",0,1116642,""
"BC","30-11-2020",36766,1153408,""
"BC","01-12-2020",8459,1161867,""
"BC","02-12-2020",12064,1173931,""
"BC","03-12-2020",12165,1186096,""
"BC","04-12-2020",14537,1200633,""
"BC","05-12-2020",0,1200633,""
"BC","06-12-2020",0,1200633,""
"BC","07-12-2020",34373,1235006,""
"BC","08-12-2020",6943,1241949,""
"BC","09-12-2020",12958,1254907,""
"BC","10-12-2020",12614,1267521,""
"BC","11-12-2020",10557,1278078,""
"BC","12-12-2020",0,1278078,""
"BC","13-12-2020",0,1278078,""
"BC","14-12-2020",38159,1316237,""
"BC","15-12-2020",9003,1325240,""
"BC","16-12-2020",14767,1340007,""
"BC","17-12-2020",11605,1351612,""
"BC","18-12-2020",11639,1363251,""
"BC","19-12-2020",0,1363251,""
"BC","20-12-2020",0,1363251,""
"BC","21-12-2020",29980,1393231,""
"BC","22-12-2020",7378,1400609,""
"BC","23-12-2020",8513,1409122,""
"BC","24-12-2020",8420,1417542,""
"BC","25-12-2020",0,1417542,""
"BC","26-12-2020",0,1417542,""
"BC","27-12-2020",0,1417542,""
"BC","28-12-2020",0,1417542,""
"BC","29-12-2020",27448,1444990,""
"BC","30-12-2020",6785,1451775,""
"BC","31-12-2020",8004,1459779,""
"BC","01-01-2021",0,1459779,""
"BC","02-01-2021",0,1459779,""
"BC","03-01-2021",0,1459779,""
"BC","04-01-2021",25452,1485231,""
"BC","05-01-2021",5915,1491146,""
"BC","06-01-2021",8859,1500005,""
"BC","07-01-2021",8961,1508966,""
"BC","08-01-2021",9345,1518311,""
"BC","09-01-2021",0,1518311,""
"BC","10-01-2021",0,1518311,""
"BC","11-01-2021",24009,1542320,""
"BC","12-01-2021",5785,1548105,""
"BC","13-01-2021",9485,1557590,""
"BC","14-01-2021",9396,1566986,""
"BC","15-01-2021",9757,1576743,""
"BC","16-01-2021",0,1576743,""
"BC","17-01-2021",0,1576743,""
"BC","18-01-2021",25048,1601791,""
"BC","19-01-2021",5088,1606879,""
"BC","20-01-2021",11180,1618059,""
"BC","21-01-2021",8942,1627001,""
"BC","22-01-2021",9664,1636665,""
"BC","23-01-2021",0,1636665,""
"BC","24-01-2021",0,1636665,""
"BC","25-01-2021",26911,1663576,""
"BC","26-01-2021",5232,1668808,""
"BC","27-01-2021",12763,1681571,""
"BC","28-01-2021",10041,1691612,""
"BC","29-01-2021",12763,1704375,""
"BC","30-01-2021",0,1704375,""
"BC","31-01-2021",0,1704375,""
"BC","01-02-2021",24818,1729193,""
"BC","02-02-2021",5579,1734772,""
"BC","03-02-2021",7999,1742771,""
"BC","04-02-2021",9137,1751908,""
"BC","05-02-2021",7109,1759017,""
"BC","06-02-2021",0,1759017,""
"BC","07-02-2021",0,1759017,""
"BC","08-02-2021",22135,1781152,""
"BC","09-02-2021",5053,1786205,""
"BC","10-02-2021",8060,1794265,""
"BC","11-02-2021",8211,1802476,""
"BC","12-02-2021",7743,1810219,""
"BC","13-02-2021",0,1810219,""
"BC","14-02-2021",0,1810219,""
"BC","15-02-2021",0,1810219,""
"BC","16-02-2021",26578,1836797,""
"BC","17-02-2021",5790,1842587,""
"BC","18-02-2021",9273,1851860,""
"BC","19-02-2021",9150,1861010,""
"BC","20-02-2021",0,1861010,""
"BC","21-02-2021",0,1861010,""
"BC","22-02-2021",20982,1881992,""
"BC","23-02-2021",6792,1888784,""
"BC","24-02-2021",9237,1898021,""
"BC","25-02-2021",8290,1906311,""
"BC","26-02-2021",9779,1916090,""
"BC","27-02-2021",0,1916090,""
"BC","28-02-2021",0,1916090,""
"BC","01-03-2021",24229,1940319,""
"BC","02-03-2021",6416,1946735,""
"BC","03-03-2021",9210,1955945,""
"BC","04-03-2021",8317,1964262,""
"BC","05-03-2021",10405,1974667,""
"BC","06-03-2021",0,1974667,""
"BC","07-03-2021",0,1974667,""
"BC","08-03-2021",25600,2000267,""
"BC","09-03-2021",4558,2004825,""
"BC","10-03-2021",9147,2013972,""
"BC","11-03-2021",8984,2022956,""
"BC","12-03-2021",9271,2032227,""
"BC","13-03-2021",0,2032227,""
"BC","14-03-2021",0,2032227,""
"BC","15-03-2021",27111,2059338,""
"BC","16-03-2021",7103,2066441,""
"BC","17-03-2021",8847,2075288,""
"BC","18-03-2021",8234,2083522,""
"BC","19-03-2021",9790,2093312,""
"BC","20-03-2021",0,2093312,""
"BC","21-03-2021",0,2093312,""
"BC","22-03-2021",23125,2116437,""
"BC","23-03-2021",6009,2122446,""
"BC","24-03-2021",8760,2131206,""
"BC","25-03-2021",8882,2140088,""
"BC","26-03-2021",9065,2149153,""
"BC","27-03-2021",0,2149153,""
"BC","28-03-2021",0,2149153,""
"BC","29-03-2021",26089,2175242,""
"BC","30-03-2021",7579,2182821,""
"BC","31-03-2021",9992,2192813,""
"BC","01-04-2021",15210,2208023,""
"BC","02-04-2021",0,2208023,""
"BC","03-04-2021",0,2208023,""
"BC","04-04-2021",0,2208023,""
"BC","05-04-2021",0,2208023,""
"BC","06-04-2021",47057,2255080,""
"BC","07-04-2021",12272,2267352,""
"BC","08-04-2021",12459,2279811,""
"BC","09-04-2021",13243,2293054,""
"BC","10-04-2021",0,2293054,""
"BC","11-04-2021",0,2293054,""
"BC","12-04-2021",34618,2327672,""
"BC","13-04-2021",8418,2336090,""
"BC","14-04-2021",12324,2348414,""
"BC","15-04-2021",13514,2361928,""
"BC","16-04-2021",11898,2373826,""
"BC","17-04-2021",0,2373826,""
"BC","18-04-2021",0,2373826,""
"BC","19-04-2021",31713,2405539,""
"BC","20-04-2021",8534,2414073,""
"BC","21-04-2021",11358,2425431,""
"BC","22-04-2021",9384,2434815,""
"BC","23-04-2021",10898,2445713,""
"BC","24-04-2021",0,2445713,""
"BC","25-04-2021",0,2445713,""
"BC","26-04-2021",29596,2475309,""
"BC","27-04-2021",8628,2483937,""
"BC","28-04-2021",13530,2497467,""
"BC","29-04-2021",10982,2508449,""
"BC","30-04-2021",10500,2518949,""
"BC","01-05-2021",0,2518949,""
"BC","02-05-2021",0,2518949,""
"BC","03-05-2021",28437,2547386,""
"BC","04-05-2021",7254,2554640,""
"BC","05-05-2021",10361,2565001,""
"BC","06-05-2021",9429,2574430,""
"BC","07-05-2021",0,2574430,""
"BC","08-05-2021",0,2574430,""
"BC","09-05-2021",0,2574430,""
"BC","10-05-2021",17112,2591542,""
"BC","11-05-2021",32677,2624219,""
"BC","12-05-2021",9150,2633369,""
"BC","13-05-2021",8964,2642333,""
"BC","14-05-2021",8137,2650470,""
"BC","15-05-2021",0,2650470,""
"BC","16-05-2021",0,2650470,""
"BC","17-05-2021",22020,2672490,""
"BC","18-05-2021",7375,2679865,""
"BC","19-05-2021",8744,2688609,""
"BC","20-05-2021",7649,2696258,""
"BC","21-05-2021",8160,2704418,""
"BC","22-05-2021",0,2704418,""
"BC","23-05-2021",0,2704418,""
"BC","24-05-2021",18814,2723232,""
"BC","25-05-2021",5022,2728254,""
"BC","26-05-2021",5834,2734088,""
"BC","27-05-2021",7579,2741667,""
"BC","28-05-2021",7538,2749205,""
"BC","29-05-2021",0,2749205,""
"BC","30-05-2021",0,2749205,""
"BC","31-05-2021",17198,2766403,""
"BC","01-06-2021",5306,2771709,""
"BC","02-06-2021",7045,2778754,""
"BC","03-06-2021",6102,2784856,""
"BC","04-06-2021",6202,2791058,""
"BC","05-06-2021",0,2791058,""
"BC","06-06-2021",0,2791058,""
"BC","07-06-2021",16605,2807663,""
"BC","08-06-2021",5133,2812796,""
"BC","09-06-2021",6634,2819430,""
"BC","10-06-2021",6165,2825595,""
"BC","11-06-2021",7038,2832633,""
"BC","12-06-2021",0,2832633,""
"BC","13-06-2021",0,2832633,""
"BC","14-06-2021",16774,2849407,""
"BC","15-06-2021",4887,2854294,""
"BC","16-06-2021",6594,2860888,""
"BC","17-06-2021",6062,2866950,""
"BC","18-06-2021",6476,2873426,""
"BC","19-06-2021",0,2873426,""
"BC","20-06-2021",0,2873426,""
"BC","21-06-2021",16155,2889581,""
"BC","22-06-2021",-5019,2884562,""
"BC","23-06-2021",6316,2890878,""
"BC","24-06-2021",6241,2897119,""
"BC","25-06-2021",6757,2903876,""
"BC","26-06-2021",0,2903876,""
"BC","27-06-2021",0,2903876,""
"BC","28-06-2021",14178,2918054,""
"BC","29-06-2021",3808,2921862,""
"BC","30-06-2021",5330,2927192,""
"BC","01-07-2021",0,2927192,""
"BC","02-07-2021",11832,2939024,""
"BC","03-07-2021",0,2939024,""
"BC","04-07-2021",0,2939024,""
"BC","05-07-2021",14524,2953548,""
"BC","06-07-2021",5102,2958650,""
"BC","07-07-2021",6456,2965106,""
"BC","08-07-2021",7389,2972495,""
"BC","09-07-2021",7232,2979727,""
"BC","10-07-2021",0,2979727,""
"BC","11-07-2021",0,2979727,""
"BC","12-07-2021",20248,2999975,""
"BC","13-07-2021",5513,3005488,""
"BC","14-07-2021",7525,3013013,""
"BC","15-07-2021",8089,3021102,""
"BC","16-07-2021",8160,3029262,""
"BC","17-07-2021",0,3029262,""
"BC","18-07-2021",0,3029262,""
"BC","19-07-2021",21662,3050924,""
"BC","20-07-2021",7111,3058035,""
"BC","21-07-2021",10205,3068240,""
"BC","22-07-2021",7308,3075548,""
"BC","23-07-2021",8627,3084175,""
"BC","24-07-2021",0,3084175,""
"BC","25-07-2021",0,3084175,""
"BC","26-07-2021",21643,3105818,""
"BC","27-07-2021",6020,3111838,""
"BC","28-07-2021",9379,3121217,""
"BC","29-07-2021",8329,3129546,""
"BC","30-07-2021",9905,3139451,""
"BC","31-07-2021",0,3139451,""
"BC","01-08-2021",0,3139451,""
"BC","02-08-2021",0,3139451,""
"BC","03-08-2021",33914,3173365,""
