"province","health_region","date_death_report","deaths","cumulative_deaths"
"Alberta","Edmonton","20-12-2020",5,428
"Alberta","Edmonton","21-12-2020",8,436
"Alberta","Edmonton","22-12-2020",4,440
"Alberta","Edmonton","23-12-2020",12,452
"Alberta","Edmonton","24-12-2020",0,452
"Alberta","Edmonton","25-12-2020",0,452
"Alberta","Edmonton","26-12-2020",0,452
"Alberta","Edmonton","27-12-2020",0,452
"Alberta","Edmonton","28-12-2020",77,529
"Alberta","Edmonton","29-12-2020",15,544
"Alberta","Edmonton","30-12-2020",8,552
"Alberta","Edmonton","31-12-2020",0,552
"Alberta","Edmonton","01-01-2021",0,552
"Alberta","Edmonton","02-01-2021",0,552
"Alberta","Edmonton","03-01-2021",0,552
"Alberta","Edmonton","04-01-2021",55,607
"Alberta","Edmonton","05-01-2021",10,617
"Alberta","Edmonton","06-01-2021",16,633
"Alberta","Edmonton","07-01-2021",14,647
"Alberta","Edmonton","08-01-2021",11,658
"Alberta","Edmonton","09-01-2021",16,674
"Alberta","Edmonton","10-01-2021",6,680
"Alberta","Edmonton","11-01-2021",11,691
"Alberta","Edmonton","12-01-2021",23,714
"Alberta","Edmonton","13-01-2021",9,723
"Alberta","Edmonton","14-01-2021",12,735
"Alberta","Edmonton","15-01-2021",5,740
"Alberta","Edmonton","16-01-2021",7,747
"Alberta","Edmonton","17-01-2021",8,755
"Alberta","Edmonton","18-01-2021",5,760
"Alberta","Edmonton","19-01-2021",2,762
"Alberta","Edmonton","20-01-2021",10,772
"Alberta","Edmonton","21-01-2021",11,783
"Alberta","Edmonton","22-01-2021",5,788
"Alberta","Edmonton","23-01-2021",4,792
"Alberta","Edmonton","24-01-2021",16,808
"Alberta","Edmonton","25-01-2021",17,825
"Alberta","Edmonton","26-01-2021",7,832
"Alberta","Edmonton","27-01-2021",4,836
"Alberta","Edmonton","28-01-2021",3,839
"Alberta","Edmonton","29-01-2021",9,848
"Alberta","Edmonton","30-01-2021",7,855
"Alberta","Edmonton","31-01-2021",3,858
"Alberta","Edmonton","01-02-2021",2,860
"Alberta","Edmonton","02-02-2021",5,865
"Alberta","Edmonton","03-02-2021",5,870
"Alberta","Edmonton","04-02-2021",5,875
"Alberta","Edmonton","05-02-2021",4,879
"Alberta","Edmonton","06-02-2021",6,885
"Alberta","Edmonton","07-02-2021",4,889
"Alberta","Edmonton","08-02-2021",1,890
"Alberta","Edmonton","09-02-2021",2,892
"Alberta","Edmonton","10-02-2021",2,894
"Alberta","Edmonton","11-02-2021",7,901
"Alberta","Edmonton","12-02-2021",11,912
"Alberta","Edmonton","13-02-2021",6,918
"Alberta","Edmonton","14-02-2021",4,922
"Alberta","Edmonton","15-02-2021",0,922
"Alberta","Edmonton","16-02-2021",5,927
"Alberta","Edmonton","17-02-2021",3,930
"Alberta","Edmonton","18-02-2021",3,933
"Alberta","Edmonton","19-02-2021",5,938
"Alberta","Edmonton","20-02-2021",1,939
"Alberta","Edmonton","21-02-2021",3,942
"Alberta","Edmonton","22-02-2021",9,951
"Alberta","Edmonton","23-02-2021",5,956
"Alberta","Edmonton","24-02-2021",7,963
"Alberta","Edmonton","25-02-2021",5,968
"Alberta","Edmonton","26-02-2021",0,968
"Alberta","Edmonton","27-02-2021",0,968
"Alberta","Edmonton","28-02-2021",2,970
"Alberta","Edmonton","01-03-2021",0,970
"Alberta","Edmonton","02-03-2021",0,970
"Alberta","Edmonton","03-03-2021",2,972
"Alberta","Edmonton","04-03-2021",2,974
"Alberta","Edmonton","05-03-2021",1,975
"Alberta","Edmonton","06-03-2021",1,976
"Alberta","Edmonton","07-03-2021",0,976
"Alberta","Edmonton","08-03-2021",2,978
"Alberta","Edmonton","09-03-2021",2,980
"Alberta","Edmonton","10-03-2021",0,980
"Alberta","Edmonton","11-03-2021",3,983
"Alberta","Edmonton","12-03-2021",1,984
"Alberta","Edmonton","13-03-2021",4,988
"Alberta","Edmonton","14-03-2021",4,992
"Alberta","Edmonton","15-03-2021",1,993
"Alberta","Edmonton","16-03-2021",1,994
"Alberta","Edmonton","17-03-2021",0,994
"Alberta","Edmonton","18-03-2021",0,994
"Alberta","Edmonton","19-03-2021",0,994
"Alberta","Edmonton","20-03-2021",3,997
"Alberta","Edmonton","21-03-2021",2,999
"Alberta","Edmonton","22-03-2021",2,1001
"Alberta","Edmonton","23-03-2021",2,1003
"Alberta","Edmonton","24-03-2021",0,1003
"Alberta","Edmonton","25-03-2021",1,1004
"Alberta","Edmonton","26-03-2021",1,1005
"Alberta","Edmonton","27-03-2021",1,1006
"Alberta","Edmonton","28-03-2021",1,1007
"Alberta","Edmonton","29-03-2021",0,1007
"Alberta","Edmonton","30-03-2021",2,1009
"Alberta","Edmonton","31-03-2021",1,1010
"Alberta","Edmonton","01-04-2021",2,1012
"Alberta","Edmonton","02-04-2021",0,1012
"Alberta","Edmonton","03-04-2021",0,1012
"Alberta","Edmonton","04-04-2021",0,1012
"Alberta","Edmonton","05-04-2021",2,1014
"Alberta","Edmonton","06-04-2021",0,1014
"Alberta","Edmonton","07-04-2021",0,1014
"Alberta","Edmonton","08-04-2021",2,1016
"Alberta","Edmonton","09-04-2021",1,1017
"Alberta","Edmonton","10-04-2021",1,1018
"Alberta","Edmonton","11-04-2021",1,1019
"Alberta","Edmonton","12-04-2021",4,1023
"Alberta","Edmonton","13-04-2021",1,1024
"Alberta","Edmonton","14-04-2021",4,1028
"Alberta","Edmonton","15-04-2021",1,1029
"Alberta","Edmonton","16-04-2021",0,1029
"Alberta","North","04-08-2020",0,17
"Alberta","North","05-08-2020",1,18
"Alberta","North","06-08-2020",0,18
"Alberta","North","07-08-2020",1,19
"Alberta","North","08-08-2020",0,19
"Alberta","North","09-08-2020",0,19
"Alberta","North","10-08-2020",0,19
"Alberta","North","11-08-2020",1,20
"Alberta","North","12-08-2020",0,20
"Alberta","North","13-08-2020",1,21
"Alberta","North","14-08-2020",0,21
"Alberta","North","15-08-2020",0,21
"Alberta","North","16-08-2020",0,21
"Alberta","North","17-08-2020",1,22
"Alberta","North","18-08-2020",1,23
"Alberta","North","19-08-2020",1,24
"Alberta","North","20-08-2020",1,25
"Alberta","North","21-08-2020",1,26
"Alberta","North","22-08-2020",0,26
"Alberta","North","23-08-2020",0,26
"Alberta","North","24-08-2020",1,27
"Alberta","North","25-08-2020",0,27
"Alberta","North","26-08-2020",0,27
"Alberta","North","27-08-2020",1,28
"Alberta","North","28-08-2020",0,28
"Alberta","North","29-08-2020",0,28
"Alberta","North","30-08-2020",0,28
"Alberta","North","31-08-2020",1,29
"Alberta","North","01-09-2020",1,30
"Alberta","North","02-09-2020",0,30
"Alberta","North","03-09-2020",0,30
"Alberta","North","04-09-2020",0,30
"Alberta","North","05-09-2020",0,30
"Alberta","North","06-09-2020",0,30
"Alberta","North","07-09-2020",0,30
"Alberta","North","08-09-2020",1,31
"Alberta","North","09-09-2020",0,31
"Alberta","North","10-09-2020",2,33
"Alberta","North","11-09-2020",0,33
"Alberta","North","12-09-2020",0,33
"Alberta","North","13-09-2020",0,33
"Alberta","North","14-09-2020",0,33
"Alberta","North","15-09-2020",0,33
"Alberta","North","16-09-2020",0,33
"Alberta","North","17-09-2020",0,33
"Alberta","North","18-09-2020",1,34
"Alberta","North","19-09-2020",0,34
"Alberta","North","20-09-2020",0,34
"Alberta","North","21-09-2020",0,34
"Alberta","North","22-09-2020",0,34
"Alberta","North","23-09-2020",1,35
"Alberta","North","24-09-2020",0,35
"Alberta","North","25-09-2020",0,35
"Alberta","North","26-09-2020",0,35
"Alberta","North","27-09-2020",0,35
"Alberta","North","28-09-2020",0,35
"Alberta","North","29-09-2020",0,35
"Alberta","North","30-09-2020",0,35
"Alberta","North","01-10-2020",0,35
"Alberta","North","02-10-2020",0,35
"Alberta","North","03-10-2020",0,35
"Alberta","North","04-10-2020",0,35
"Alberta","North","05-10-2020",0,35
"Alberta","North","06-10-2020",0,35
"Alberta","North","07-10-2020",0,35
"Alberta","North","08-10-2020",0,35
"Alberta","North","09-10-2020",0,35
"Alberta","North","10-10-2020",0,35
"Alberta","North","11-10-2020",0,35
"Alberta","North","12-10-2020",0,35
"Alberta","North","13-10-2020",0,35
"Alberta","North","14-10-2020",0,35
"Alberta","North","15-10-2020",0,35
"Alberta","North","16-10-2020",0,35
"Alberta","North","17-10-2020",0,35
"Alberta","North","18-10-2020",0,35
"Alberta","North","19-10-2020",0,35
"Alberta","North","20-10-2020",0,35
"Alberta","North","21-10-2020",0,35
"Alberta","North","22-10-2020",0,35
"Alberta","North","23-10-2020",0,35
"Alberta","North","24-10-2020",0,35
"Alberta","North","25-10-2020",0,35
"Alberta","North","26-10-2020",0,35
"Alberta","North","27-10-2020",0,35
"Alberta","North","28-10-2020",0,35
"Alberta","North","29-10-2020",0,35
"Alberta","North","30-10-2020",0,35
"Alberta","North","31-10-2020",0,35
"Alberta","North","01-11-2020",0,35
"Alberta","North","02-11-2020",0,35
"Alberta","North","03-11-2020",0,35
"Alberta","North","04-11-2020",0,35
"Alberta","North","05-11-2020",0,35
"Alberta","North","06-11-2020",0,35
"Alberta","North","07-11-2020",0,35
"Alberta","North","08-11-2020",2,37
"Alberta","North","09-11-2020",0,37
"Alberta","North","10-11-2020",1,38
"Alberta","North","11-11-2020",1,39
"Alberta","North","12-11-2020",0,39
"Alberta","North","13-11-2020",0,39
"Alberta","North","14-11-2020",0,39
"Alberta","North","15-11-2020",0,39
"Alberta","North","16-11-2020",2,41
"Alberta","North","17-11-2020",0,41
"Alberta","North","18-11-2020",1,42
"Alberta","North","19-11-2020",0,42
"Alberta","North","20-11-2020",1,43
"Alberta","North","21-11-2020",0,43
"Alberta","North","22-11-2020",0,43
"Alberta","North","23-11-2020",1,44
"Alberta","North","24-11-2020",0,44
"Alberta","North","25-11-2020",0,44
"Alberta","North","26-11-2020",1,45
"Alberta","North","27-11-2020",0,45
"Alberta","North","28-11-2020",0,45
"Alberta","North","29-11-2020",0,45
"Alberta","North","30-11-2020",0,45
"Alberta","North","01-12-2020",0,45
"Alberta","North","02-12-2020",2,47
"Alberta","North","03-12-2020",1,48
"Alberta","North","04-12-2020",0,48
"Alberta","North","05-12-2020",1,49
"Alberta","North","06-12-2020",2,51
"Alberta","North","07-12-2020",0,51
"Alberta","North","08-12-2020",0,51
"Alberta","North","09-12-2020",0,51
"Alberta","North","10-12-2020",1,52
"Alberta","North","11-12-2020",2,54
"Alberta","North","12-12-2020",1,55
"Alberta","North","13-12-2020",0,55
"Alberta","North","14-12-2020",1,56
"Alberta","North","15-12-2020",0,56
"Alberta","North","16-12-2020",1,57
"Alberta","North","17-12-2020",0,57
"Alberta","North","18-12-2020",2,59
"Alberta","North","19-12-2020",1,60
"Alberta","North","20-12-2020",0,60
"Alberta","North","21-12-2020",0,60
"Alberta","North","22-12-2020",2,62
"Alberta","North","23-12-2020",1,63
"Alberta","North","24-12-2020",0,63
"Alberta","North","25-12-2020",0,63
"Alberta","North","26-12-2020",0,63
"Alberta","North","27-12-2020",0,63
"Alberta","North","28-12-2020",2,65
"Alberta","North","29-12-2020",0,65
"Alberta","North","30-12-2020",1,66
"Alberta","North","31-12-2020",0,66
"Alberta","North","01-01-2021",0,66
"Alberta","North","02-01-2021",0,66
"Alberta","North","03-01-2021",0,66
"Alberta","North","04-01-2021",3,69
"Alberta","North","05-01-2021",3,72
"Alberta","North","06-01-2021",1,73
"Alberta","North","07-01-2021",0,73
"Alberta","North","08-01-2021",1,74
"Alberta","North","09-01-2021",1,75
"Alberta","North","10-01-2021",2,77
"Alberta","North","11-01-2021",0,77
"Alberta","North","12-01-2021",2,79
"Alberta","North","13-01-2021",1,80
"Alberta","North","14-01-2021",3,83
"Alberta","North","15-01-2021",1,84
"Alberta","North","16-01-2021",1,85
"Alberta","North","17-01-2021",2,87
"Alberta","North","18-01-2021",1,88
"Alberta","North","19-01-2021",2,90
"Alberta","North","20-01-2021",1,91
"Alberta","North","21-01-2021",0,91
"Alberta","North","22-01-2021",1,92
"Alberta","North","23-01-2021",4,96
"Alberta","North","24-01-2021",5,101
"Alberta","North","25-01-2021",1,102
"Alberta","North","26-01-2021",2,104
"Alberta","North","27-01-2021",3,107
"Alberta","North","28-01-2021",1,108
"Alberta","North","29-01-2021",1,109
"Alberta","North","30-01-2021",2,111
"Alberta","North","31-01-2021",1,112
"Alberta","North","01-02-2021",2,114
"Alberta","North","02-02-2021",1,115
"Alberta","North","03-02-2021",0,115
"Alberta","North","04-02-2021",0,115
"Alberta","North","05-02-2021",1,116
"Alberta","North","06-02-2021",1,117
"Alberta","North","07-02-2021",0,117
"Alberta","North","08-02-2021",0,117
"Alberta","North","09-02-2021",3,120
"Alberta","North","10-02-2021",0,120
"Alberta","North","11-02-2021",3,123
"Alberta","North","12-02-2021",1,124
"Alberta","North","13-02-2021",1,125
"Alberta","North","14-02-2021",0,125
"Alberta","North","15-02-2021",1,126
"Alberta","North","16-02-2021",0,126
"Alberta","North","17-02-2021",1,127
"Alberta","North","18-02-2021",2,129
"Alberta","North","19-02-2021",1,130
"Alberta","North","20-02-2021",0,130
"Alberta","North","21-02-2021",1,131
"Alberta","North","22-02-2021",2,133
"Alberta","North","23-02-2021",1,134
"Alberta","North","24-02-2021",1,135
"Alberta","North","25-02-2021",0,135
"Alberta","North","26-02-2021",0,135
"Alberta","North","27-02-2021",0,135
"Alberta","North","28-02-2021",0,135
"Alberta","North","01-03-2021",1,136
"Alberta","North","02-03-2021",1,137
"Alberta","North","03-03-2021",2,139
"Alberta","North","04-03-2021",1,140
"Alberta","North","05-03-2021",0,140
"Alberta","North","06-03-2021",0,140
"Alberta","North","07-03-2021",0,140
"Alberta","North","08-03-2021",0,140
"Alberta","North","09-03-2021",0,140
"Alberta","North","10-03-2021",0,140
"Alberta","North","11-03-2021",1,141
"Alberta","North","12-03-2021",0,141
"Alberta","North","13-03-2021",0,141
"Alberta","North","14-03-2021",0,141
"Alberta","North","15-03-2021",0,141
"Alberta","North","16-03-2021",0,141
"Alberta","North","17-03-2021",1,142
"Alberta","North","18-03-2021",0,142
"Alberta","North","19-03-2021",0,142
"Alberta","North","20-03-2021",0,142
"Alberta","North","21-03-2021",0,142
"Alberta","North","22-03-2021",1,143
"Alberta","North","23-03-2021",0,143
"Alberta","North","24-03-2021",0,143
"Alberta","North","25-03-2021",1,144
"Alberta","North","26-03-2021",1,145
"Alberta","North","27-03-2021",0,145
"Alberta","North","28-03-2021",1,146
"Alberta","North","29-03-2021",0,146
"Alberta","North","30-03-2021",1,147
"Alberta","North","31-03-2021",1,148
"Alberta","North","01-04-2021",1,149
"Alberta","North","02-04-2021",0,149
"Alberta","North","03-04-2021",0,149
"Alberta","North","04-04-2021",0,149
"Alberta","North","05-04-2021",0,149
"Alberta","North","06-04-2021",0,149
"Alberta","North","07-04-2021",1,150
"Alberta","North","08-04-2021",0,150
"Alberta","North","09-04-2021",0,150
"Alberta","North","10-04-2021",0,150
"Alberta","North","11-04-2021",0,150
"Alberta","North","12-04-2021",0,150
"Alberta","North","13-04-2021",0,150
"Alberta","North","14-04-2021",0,150
"Alberta","North","15-04-2021",0,150
"Alberta","North","16-04-2021",0,150
"Alberta","Not Reported","04-08-2020",0,0
"Alberta","Not Reported","05-08-2020",0,0
"Alberta","Not Reported","06-08-2020",0,0
"Alberta","Not Reported","07-08-2020",0,0
"Alberta","Not Reported","08-08-2020",0,0
"Alberta","Not Reported","09-08-2020",0,0
"Alberta","Not Reported","10-08-2020",0,0
"Alberta","Not Reported","11-08-2020",0,0
"Alberta","Not Reported","12-08-2020",0,0
"Alberta","Not Reported","13-08-2020",0,0
"Alberta","Not Reported","14-08-2020",0,0
"Alberta","Not Reported","15-08-2020",0,0
"Alberta","Not Reported","16-08-2020",0,0
"Alberta","Not Reported","17-08-2020",0,0
"Alberta","Not Reported","18-08-2020",0,0
"Alberta","Not Reported","19-08-2020",0,0
"Alberta","Not Reported","20-08-2020",0,0
"Alberta","Not Reported","21-08-2020",0,0
"Alberta","Not Reported","22-08-2020",0,0
"Alberta","Not Reported","23-08-2020",0,0
"Alberta","Not Reported","24-08-2020",0,0
"Alberta","Not Reported","25-08-2020",0,0
"Alberta","Not Reported","26-08-2020",0,0
"Alberta","Not Reported","27-08-2020",0,0
"Alberta","Not Reported","28-08-2020",0,0
"Alberta","Not Reported","29-08-2020",0,0
"Alberta","Not Reported","30-08-2020",0,0
"Alberta","Not Reported","31-08-2020",0,0
"Alberta","Not Reported","01-09-2020",0,0
"Alberta","Not Reported","02-09-2020",0,0
"Alberta","Not Reported","03-09-2020",0,0
"Alberta","Not Reported","04-09-2020",0,0
"Alberta","Not Reported","05-09-2020",0,0
"Alberta","Not Reported","06-09-2020",0,0
"Alberta","Not Reported","07-09-2020",0,0
"Alberta","Not Reported","08-09-2020",0,0
"Alberta","Not Reported","09-09-2020",0,0
"Alberta","Not Reported","10-09-2020",0,0
"Alberta","Not Reported","11-09-2020",0,0
"Alberta","Not Reported","12-09-2020",0,0
"Alberta","Not Reported","13-09-2020",0,0
"Alberta","Not Reported","14-09-2020",0,0
"Alberta","Not Reported","15-09-2020",0,0
"Alberta","Not Reported","16-09-2020",0,0
"Alberta","Not Reported","17-09-2020",0,0
"Alberta","Not Reported","18-09-2020",0,0
"Alberta","Not Reported","19-09-2020",0,0
"Alberta","Not Reported","20-09-2020",0,0
"Alberta","Not Reported","21-09-2020",0,0
"Alberta","Not Reported","22-09-2020",0,0
"Alberta","Not Reported","23-09-2020",0,0
"Alberta","Not Reported","24-09-2020",0,0
"Alberta","Not Reported","25-09-2020",0,0
"Alberta","Not Reported","26-09-2020",0,0
"Alberta","Not Reported","27-09-2020",0,0
"Alberta","Not Reported","28-09-2020",0,0
"Alberta","Not Reported","29-09-2020",0,0
"Alberta","Not Reported","30-09-2020",0,0
"Alberta","Not Reported","01-10-2020",0,0
"Alberta","Not Reported","02-10-2020",0,0
"Alberta","Not Reported","03-10-2020",0,0
"Alberta","Not Reported","04-10-2020",0,0
"Alberta","Not Reported","05-10-2020",0,0
"Alberta","Not Reported","06-10-2020",0,0
"Alberta","Not Reported","07-10-2020",0,0
"Alberta","Not Reported","08-10-2020",0,0
"Alberta","Not Reported","09-10-2020",0,0
"Alberta","Not Reported","10-10-2020",0,0
"Alberta","Not Reported","11-10-2020",0,0
"Alberta","Not Reported","12-10-2020",0,0
"Alberta","Not Reported","13-10-2020",0,0
"Alberta","Not Reported","14-10-2020",0,0
"Alberta","Not Reported","15-10-2020",0,0
"Alberta","Not Reported","16-10-2020",0,0
"Alberta","Not Reported","17-10-2020",0,0
"Alberta","Not Reported","18-10-2020",0,0
"Alberta","Not Reported","19-10-2020",0,0
"Alberta","Not Reported","20-10-2020",0,0
"Alberta","Not Reported","21-10-2020",0,0
"Alberta","Not Reported","22-10-2020",0,0
"Alberta","Not Reported","23-10-2020",0,0
"Alberta","Not Reported","24-10-2020",0,0
"Alberta","Not Reported","25-10-2020",0,0
"Alberta","Not Reported","26-10-2020",0,0
"Alberta","Not Reported","27-10-2020",0,0
"Alberta","Not Reported","28-10-2020",0,0
"Alberta","Not Reported","29-10-2020",0,0
"Alberta","Not Reported","30-10-2020",0,0
"Alberta","Not Reported","31-10-2020",0,0
"Alberta","Not Reported","01-11-2020",0,0
"Alberta","Not Reported","02-11-2020",0,0
"Alberta","Not Reported","03-11-2020",0,0
"Alberta","Not Reported","04-11-2020",0,0
"Alberta","Not Reported","05-11-2020",0,0
"Alberta","Not Reported","06-11-2020",0,0
"Alberta","Not Reported","07-11-2020",0,0
"Alberta","Not Reported","08-11-2020",0,0
"Alberta","Not Reported","09-11-2020",0,0
"Alberta","Not Reported","10-11-2020",0,0
"Alberta","Not Reported","11-11-2020",0,0
"Alberta","Not Reported","12-11-2020",0,0
"Alberta","Not Reported","13-11-2020",0,0
"Alberta","Not Reported","14-11-2020",0,0
"Alberta","Not Reported","15-11-2020",0,0
"Alberta","Not Reported","16-11-2020",0,0
"Alberta","Not Reported","17-11-2020",0,0
"Alberta","Not Reported","18-11-2020",0,0
"Alberta","Not Reported","19-11-2020",0,0
"Alberta","Not Reported","20-11-2020",0,0
"Alberta","Not Reported","21-11-2020",0,0
"Alberta","Not Reported","22-11-2020",0,0
"Alberta","Not Reported","23-11-2020",0,0
"Alberta","Not Reported","24-11-2020",0,0
"Alberta","Not Reported","25-11-2020",0,0
"Alberta","Not Reported","26-11-2020",0,0
"Alberta","Not Reported","27-11-2020",0,0
"Alberta","Not Reported","28-11-2020",0,0
"Alberta","Not Reported","29-11-2020",0,0
"Alberta","Not Reported","30-11-2020",0,0
"Alberta","Not Reported","01-12-2020",0,0
"Alberta","Not Reported","02-12-2020",0,0
"Alberta","Not Reported","03-12-2020",0,0
"Alberta","Not Reported","04-12-2020",0,0
"Alberta","Not Reported","05-12-2020",0,0
"Alberta","Not Reported","06-12-2020",0,0
"Alberta","Not Reported","07-12-2020",0,0
"Alberta","Not Reported","08-12-2020",0,0
"Alberta","Not Reported","09-12-2020",0,0
"Alberta","Not Reported","10-12-2020",0,0
"Alberta","Not Reported","11-12-2020",0,0
"Alberta","Not Reported","12-12-2020",0,0
"Alberta","Not Reported","13-12-2020",0,0
"Alberta","Not Reported","14-12-2020",0,0
"Alberta","Not Reported","15-12-2020",0,0
"Alberta","Not Reported","16-12-2020",0,0
"Alberta","Not Reported","17-12-2020",0,0
"Alberta","Not Reported","18-12-2020",0,0
