"province","health_region","date_death_report","deaths","cumulative_deaths"
"Alberta","North",2020-06-26,0,16
"Alberta","Not Reported",2020-06-26,0,0
"Alberta","South",2020-06-27,0,10
"Alberta","Calgary",2020-06-27,0,112
"Alberta","Central",2020-06-27,0,1
"Alberta","Edmonton",2020-06-27,0,15
"Alberta","North",2020-06-27,0,16
"Alberta","Not Reported",2020-06-27,0,0
"Alberta","South",2020-06-28,0,10
"Alberta","Calgary",2020-06-28,0,112
"Alberta","Central",2020-06-28,0,1
"Alberta","Edmonton",2020-06-28,0,15
"Alberta","North",2020-06-28,0,16
"Alberta","Not Reported",2020-06-28,0,0
"Alberta","South",2020-06-29,0,10
"Alberta","Calgary",2020-06-29,0,112
"Alberta","Central",2020-06-29,0,1
"Alberta","Edmonton",2020-06-29,0,15
"Alberta","North",2020-06-29,0,16
"Alberta","Not Reported",2020-06-29,0,0
"Alberta","South",2020-06-30,0,10
"Alberta","Calgary",2020-06-30,0,112
"Alberta","Central",2020-06-30,0,1
"Alberta","Edmonton",2020-06-30,0,15
"Alberta","North",2020-06-30,0,16
"Alberta","Not Reported",2020-06-30,0,0
"Alberta","South",2020-07-01,0,10
"Alberta","Calgary",2020-07-01,0,112
"Alberta","Central",2020-07-01,0,1
"Alberta","Edmonton",2020-07-01,0,15
"Alberta","North",2020-07-01,0,16
"Alberta","Not Reported",2020-07-01,0,0
"Alberta","South",2020-07-02,1,11
"Alberta","Calgary",2020-07-02,0,112
"Alberta","Central",2020-07-02,0,1
"Alberta","Edmonton",2020-07-02,0,15
"Alberta","North",2020-07-02,0,16
"Alberta","Not Reported",2020-07-02,0,0
"Alberta","South",2020-07-03,0,11
"Alberta","Calgary",2020-07-03,0,112
"Alberta","Central",2020-07-03,0,1
"Alberta","Edmonton",2020-07-03,0,15
"Alberta","North",2020-07-03,0,16
"Alberta","Not Reported",2020-07-03,0,0
"Alberta","South",2020-07-04,0,11
"Alberta","Calgary",2020-07-04,0,112
"Alberta","Central",2020-07-04,0,1
"Alberta","Edmonton",2020-07-04,0,15
"Alberta","North",2020-07-04,0,16
"Alberta","Not Reported",2020-07-04,0,0
"Alberta","South",2020-07-05,0,11
"Alberta","Calgary",2020-07-05,0,112
"Alberta","Central",2020-07-05,0,1
"Alberta","Edmonton",2020-07-05,0,15
"Alberta","North",2020-07-05,0,16
"Alberta","Not Reported",2020-07-05,0,0
"Alberta","South",2020-07-06,0,11
"Alberta","Calgary",2020-07-06,0,112
"Alberta","Central",2020-07-06,0,1
"Alberta","Edmonton",2020-07-06,0,15
"Alberta","North",2020-07-06,0,16
"Alberta","Not Reported",2020-07-06,0,0
"Alberta","South",2020-07-07,0,11
"Alberta","Calgary",2020-07-07,0,112
"Alberta","Central",2020-07-07,0,1
"Alberta","Edmonton",2020-07-07,2,17
"Alberta","North",2020-07-07,0,16
"Alberta","Not Reported",2020-07-07,0,0
"Alberta","South",2020-07-08,1,12
"Alberta","Calgary",2020-07-08,0,112
"Alberta","Central",2020-07-08,0,1
"Alberta","Edmonton",2020-07-08,0,17
"Alberta","North",2020-07-08,0,16
"Alberta","Not Reported",2020-07-08,0,0
"Alberta","South",2020-07-09,0,12
"Alberta","Calgary",2020-07-09,0,112
"Alberta","Central",2020-07-09,0,1
"Alberta","Edmonton",2020-07-09,2,19
"Alberta","North",2020-07-09,0,16
"Alberta","Not Reported",2020-07-09,0,0
"Alberta","South",2020-07-10,0,12
"Alberta","Calgary",2020-07-10,0,112
"Alberta","Central",2020-07-10,0,1
"Alberta","Edmonton",2020-07-10,0,19
"Alberta","North",2020-07-10,0,16
"Alberta","Not Reported",2020-07-10,0,0
"Alberta","South",2020-07-11,0,12
"Alberta","Calgary",2020-07-11,0,112
"Alberta","Central",2020-07-11,0,1
"Alberta","Edmonton",2020-07-11,0,19
"Alberta","North",2020-07-11,0,16
"Alberta","Not Reported",2020-07-11,0,0
"Alberta","South",2020-07-12,0,12
"Alberta","Calgary",2020-07-12,0,112
"Alberta","Central",2020-07-12,0,1
"Alberta","Edmonton",2020-07-12,0,19
"Alberta","North",2020-07-12,0,16
"Alberta","Not Reported",2020-07-12,0,0
"Alberta","South",2020-07-13,0,12
"Alberta","Calgary",2020-07-13,0,112
"Alberta","Central",2020-07-13,0,1
"Alberta","Edmonton",2020-07-13,0,19
"Alberta","North",2020-07-13,1,17
"Alberta","Not Reported",2020-07-13,0,0
"Alberta","South",2020-07-14,0,12
"Alberta","Calgary",2020-07-14,0,112
"Alberta","Central",2020-07-14,0,1
"Alberta","Edmonton",2020-07-14,2,21
"Alberta","North",2020-07-14,0,17
"Alberta","Not Reported",2020-07-14,0,0
"Alberta","South",2020-07-15,0,12
"Alberta","Calgary",2020-07-15,0,112
"Alberta","Central",2020-07-15,0,1
"Alberta","Edmonton",2020-07-15,0,21
"Alberta","North",2020-07-15,0,17
"Alberta","Not Reported",2020-07-15,0,0
"Alberta","South",2020-07-16,1,13
"Alberta","Calgary",2020-07-16,0,112
"Alberta","Central",2020-07-16,0,1
"Alberta","Edmonton",2020-07-16,1,22
"Alberta","North",2020-07-16,0,17
"Alberta","Not Reported",2020-07-16,0,0
"Alberta","South",2020-07-17,0,13
"Alberta","Calgary",2020-07-17,1,113
"Alberta","Central",2020-07-17,0,1
"Alberta","Edmonton",2020-07-17,1,23
"Alberta","North",2020-07-17,0,17
"Alberta","Not Reported",2020-07-17,0,0
"Alberta","South",2020-07-18,0,13
"Alberta","Calgary",2020-07-18,0,113
"Alberta","Central",2020-07-18,0,1
"Alberta","Edmonton",2020-07-18,0,23
"Alberta","North",2020-07-18,0,17
"Alberta","Not Reported",2020-07-18,0,0
"Alberta","South",2020-07-19,0,13
"Alberta","Calgary",2020-07-19,0,113
"Alberta","Central",2020-07-19,0,1
"Alberta","Edmonton",2020-07-19,0,23
"Alberta","North",2020-07-19,0,17
"Alberta","Not Reported",2020-07-19,0,0
"Alberta","South",2020-07-20,0,13
"Alberta","Calgary",2020-07-20,1,114
"Alberta","Central",2020-07-20,0,1
"Alberta","Edmonton",2020-07-20,2,25
"Alberta","North",2020-07-20,0,17
"Alberta","Not Reported",2020-07-20,0,0
"Alberta","South",2020-07-21,0,13
"Alberta","Calgary",2020-07-21,0,114
"Alberta","Central",2020-07-21,0,1
"Alberta","Edmonton",2020-07-21,1,26
"Alberta","North",2020-07-21,0,17
"Alberta","Not Reported",2020-07-21,0,0
"Alberta","South",2020-07-22,0,13
"Alberta","Calgary",2020-07-22,0,114
"Alberta","Central",2020-07-22,0,1
"Alberta","Edmonton",2020-07-22,2,28
"Alberta","North",2020-07-22,0,17
"Alberta","Not Reported",2020-07-22,0,0
"Alberta","South",2020-07-23,1,14
"Alberta","Calgary",2020-07-23,0,114
"Alberta","Central",2020-07-23,0,1
"Alberta","Edmonton",2020-07-23,1,29
"Alberta","North",2020-07-23,0,17
"Alberta","Not Reported",2020-07-23,0,0
"Alberta","South",2020-07-24,0,14
"Alberta","Calgary",2020-07-24,0,114
"Alberta","Central",2020-07-24,0,1
"Alberta","Edmonton",2020-07-24,2,31
"Alberta","North",2020-07-24,0,17
"Alberta","Not Reported",2020-07-24,0,0
"Alberta","South",2020-07-25,0,14
"Alberta","Calgary",2020-07-25,0,114
"Alberta","Central",2020-07-25,0,1
"Alberta","Edmonton",2020-07-25,0,31
"Alberta","North",2020-07-25,0,17
"Alberta","Not Reported",2020-07-25,0,0
"Alberta","South",2020-07-26,0,14
"Alberta","Calgary",2020-07-26,0,114
"Alberta","Central",2020-07-26,0,1
"Alberta","Edmonton",2020-07-26,0,31
"Alberta","North",2020-07-26,0,17
"Alberta","Not Reported",2020-07-26,0,0
"Alberta","South",2020-07-27,2,16
"Alberta","Calgary",2020-07-27,0,114
"Alberta","Central",2020-07-27,0,1
"Alberta","Edmonton",2020-07-27,6,37
"Alberta","North",2020-07-27,0,17
"Alberta","Not Reported",2020-07-27,0,0
"Alberta","South",2020-07-28,0,16
"Alberta","Calgary",2020-07-28,0,114
"Alberta","Central",2020-07-28,0,1
"Alberta","Edmonton",2020-07-28,2,39
"Alberta","North",2020-07-28,0,17
"Alberta","Not Reported",2020-07-28,0,0
"Alberta","South",2020-07-29,0,16
"Alberta","Calgary",2020-07-29,0,114
"Alberta","Central",2020-07-29,0,1
"Alberta","Edmonton",2020-07-29,3,42
"Alberta","North",2020-07-29,0,17
"Alberta","Not Reported",2020-07-29,0,0
"Alberta","South",2020-07-30,0,16
"Alberta","Calgary",2020-07-30,0,114
"Alberta","Central",2020-07-30,0,1
"Alberta","Edmonton",2020-07-30,5,47
"Alberta","North",2020-07-30,0,17
"Alberta","Not Reported",2020-07-30,0,0
"Alberta","South",2020-07-31,0,16
"Alberta","Calgary",2020-07-31,0,114
"Alberta","Central",2020-07-31,1,2
"Alberta","Edmonton",2020-07-31,0,47
"Alberta","North",2020-07-31,0,17
"Alberta","Not Reported",2020-07-31,0,0
"Alberta","South",2020-08-01,0,16
"Alberta","Calgary",2020-08-01,0,114
"Alberta","Central",2020-08-01,0,2
"Alberta","Edmonton",2020-08-01,0,47
"Alberta","North",2020-08-01,0,17
"Alberta","Not Reported",2020-08-01,0,0
"Alberta","South",2020-08-02,0,16
"Alberta","Calgary",2020-08-02,0,114
"Alberta","Central",2020-08-02,0,2
"Alberta","Edmonton",2020-08-02,0,47
"Alberta","North",2020-08-02,0,17
"Alberta","Not Reported",2020-08-02,0,0
"Alberta","South",2020-08-03,0,16
"Alberta","Calgary",2020-08-03,0,114
"Alberta","Central",2020-08-03,0,2
"Alberta","Edmonton",2020-08-03,0,47
"Alberta","North",2020-08-03,0,17
"Alberta","Not Reported",2020-08-03,0,0
"Alberta","South",2020-08-04,1,17
"Alberta","Calgary",2020-08-04,0,114
"Alberta","Central",2020-08-04,1,3
"Alberta","Edmonton",2020-08-04,3,50
"Alberta","North",2020-08-04,0,17
"Alberta","Not Reported",2020-08-04,0,0
"Alberta","South",2020-08-05,0,17
"Alberta","Calgary",2020-08-05,0,114
"Alberta","Central",2020-08-05,1,4
"Alberta","Edmonton",2020-08-05,0,50
"Alberta","North",2020-08-05,1,18
"Alberta","Not Reported",2020-08-05,0,0
"Alberta","South",2020-08-06,0,17
"Alberta","Calgary",2020-08-06,0,114
"Alberta","Central",2020-08-06,1,5
"Alberta","Edmonton",2020-08-06,1,51
"Alberta","North",2020-08-06,0,18
"Alberta","Not Reported",2020-08-06,0,0
"Alberta","South",2020-08-07,1,18
"Alberta","Calgary",2020-08-07,0,114
"Alberta","Central",2020-08-07,0,5
"Alberta","Edmonton",2020-08-07,1,52
"Alberta","North",2020-08-07,1,19
"Alberta","Not Reported",2020-08-07,0,0
"Alberta","South",2020-08-08,0,18
"Alberta","Calgary",2020-08-08,0,114
"Alberta","Central",2020-08-08,0,5
"Alberta","Edmonton",2020-08-08,0,52
"Alberta","North",2020-08-08,0,19
"Alberta","Not Reported",2020-08-08,0,0
"Alberta","South",2020-08-09,0,18
"Alberta","Calgary",2020-08-09,0,114
"Alberta","Central",2020-08-09,0,5
"Alberta","Edmonton",2020-08-09,0,52
"Alberta","North",2020-08-09,0,19
"Alberta","Not Reported",2020-08-09,0,0
"Alberta","South",2020-08-10,3,21
"Alberta","Calgary",2020-08-10,0,114
"Alberta","Central",2020-08-10,0,5
"Alberta","Edmonton",2020-08-10,2,54
"Alberta","North",2020-08-10,0,19
"Alberta","Not Reported",2020-08-10,0,0
"Alberta","South",2020-08-11,0,21
"Alberta","Calgary",2020-08-11,2,116
"Alberta","Central",2020-08-11,0,5
"Alberta","Edmonton",2020-08-11,0,54
"Alberta","North",2020-08-11,1,20
"Alberta","Not Reported",2020-08-11,0,0
"Alberta","South",2020-08-12,0,21
"Alberta","Calgary",2020-08-12,0,116
"Alberta","Central",2020-08-12,0,5
"Alberta","Edmonton",2020-08-12,1,55
"Alberta","North",2020-08-12,0,20
"Alberta","Not Reported",2020-08-12,0,0
"Alberta","South",2020-08-13,0,21
"Alberta","Calgary",2020-08-13,0,116
"Alberta","Central",2020-08-13,1,6
"Alberta","Edmonton",2020-08-13,1,56
"Alberta","North",2020-08-13,1,21
"Alberta","Not Reported",2020-08-13,0,0
"Alberta","South",2020-08-14,1,22
"Alberta","Calgary",2020-08-14,0,116
"Alberta","Central",2020-08-14,0,6
"Alberta","Edmonton",2020-08-14,0,56
"Alberta","North",2020-08-14,0,21
"Alberta","Not Reported",2020-08-14,0,0
"Alberta","South",2020-08-15,0,22
"Alberta","Calgary",2020-08-15,0,116
"Alberta","Central",2020-08-15,0,6
"Alberta","Edmonton",2020-08-15,0,56
"Alberta","North",2020-08-15,0,21
"Alberta","Not Reported",2020-08-15,0,0
"Alberta","South",2020-08-16,0,22
"Alberta","Calgary",2020-08-16,0,116
"Alberta","Central",2020-08-16,0,6
"Alberta","Edmonton",2020-08-16,0,56
"Alberta","North",2020-08-16,0,21
"Alberta","Not Reported",2020-08-16,0,0
"Alberta","South",2020-08-17,1,23
"Alberta","Calgary",2020-08-17,1,117
"Alberta","Central",2020-08-17,0,6
"Alberta","Edmonton",2020-08-17,0,56
"Alberta","North",2020-08-17,1,22
"Alberta","Not Reported",2020-08-17,0,0
"Alberta","South",2020-08-18,0,23
"Alberta","Calgary",2020-08-18,0,117
"Alberta","Central",2020-08-18,0,6
"Alberta","Edmonton",2020-08-18,0,56
"Alberta","North",2020-08-18,1,23
"Alberta","Not Reported",2020-08-18,0,0
"Alberta","South",2020-08-19,0,23
"Alberta","Calgary",2020-08-19,0,117
"Alberta","Central",2020-08-19,1,7
"Alberta","Edmonton",2020-08-19,0,56
"Alberta","North",2020-08-19,1,24
"Alberta","Not Reported",2020-08-19,0,0
"Alberta","South",2020-08-20,0,23
"Alberta","Calgary",2020-08-20,0,117
"Alberta","Central",2020-08-20,0,7
"Alberta","Edmonton",2020-08-20,0,56
"Alberta","North",2020-08-20,1,25
"Alberta","Not Reported",2020-08-20,0,0
"Alberta","South",2020-08-21,0,23
"Alberta","Calgary",2020-08-21,1,118
"Alberta","Central",2020-08-21,0,7
"Alberta","Edmonton",2020-08-21,0,56
"Alberta","North",2020-08-21,1,26
"Alberta","Not Reported",2020-08-21,0,0
"Alberta","South",2020-08-22,0,23
"Alberta","Calgary",2020-08-22,0,118
"Alberta","Central",2020-08-22,0,7
"Alberta","Edmonton",2020-08-22,0,56
"Alberta","North",2020-08-22,0,26
"Alberta","Not Reported",2020-08-22,0,0
"Alberta","South",2020-08-23,0,23
"Alberta","Calgary",2020-08-23,0,118
"Alberta","Central",2020-08-23,0,7
"Alberta","Edmonton",2020-08-23,0,56
"Alberta","North",2020-08-23,0,26
"Alberta","Not Reported",2020-08-23,0,0
"Alberta","South",2020-08-24,1,24
"Alberta","Calgary",2020-08-24,0,118
"Alberta","Central",2020-08-24,0,7
"Alberta","Edmonton",2020-08-24,2,58
"Alberta","North",2020-08-24,1,27
"Alberta","Not Reported",2020-08-24,0,0
"Alberta","South",2020-08-25,0,24
"Alberta","Calgary",2020-08-25,0,118
"Alberta","Central",2020-08-25,0,7
"Alberta","Edmonton",2020-08-25,1,59
"Alberta","North",2020-08-25,0,27
"Alberta","Not Reported",2020-08-25,0,0
"Alberta","South",2020-08-26,0,24
"Alberta","Calgary",2020-08-26,0,118
"Alberta","Central",2020-08-26,0,7
"Alberta","Edmonton",2020-08-26,0,59
"Alberta","North",2020-08-26,0,27
"Alberta","Not Reported",2020-08-26,0,0
"Alberta","South",2020-08-27,0,24
"Alberta","Calgary",2020-08-27,0,118
"Alberta","Central",2020-08-27,0,7
"Alberta","Edmonton",2020-08-27,1,60
"Alberta","North",2020-08-27,1,28
"Alberta","Not Reported",2020-08-27,0,0
"Alberta","South",2020-08-28,0,24
"Alberta","Calgary",2020-08-28,0,118
"Alberta","Central",2020-08-28,0,7
"Alberta","Edmonton",2020-08-28,0,60
"Alberta","North",2020-08-28,0,28
"Alberta","Not Reported",2020-08-28,0,0
"Alberta","South",2020-08-29,0,24
"Alberta","Calgary",2020-08-29,0,118
"Alberta","Central",2020-08-29,0,7
"Alberta","Edmonton",2020-08-29,0,60
"Alberta","North",2020-08-29,0,28
"Alberta","Not Reported",2020-08-29,0,0
"Alberta","South",2020-08-30,0,24
"Alberta","Calgary",2020-08-30,0,118
"Alberta","Central",2020-08-30,0,7
"Alberta","Edmonton",2020-08-30,0,60
"Alberta","North",2020-08-30,0,28
"Alberta","Not Reported",2020-08-30,0,0
"Alberta","South",2020-08-31,0,24
"Alberta","Calgary",2020-08-31,0,118
"Alberta","Central",2020-08-31,0,7
"Alberta","Edmonton",2020-08-31,1,61
"Alberta","North",2020-08-31,1,29
"Alberta","Not Reported",2020-08-31,0,0
"Alberta","South",2020-09-01,0,24
"Alberta","Calgary",2020-09-01,0,118
"Alberta","Central",2020-09-01,0,7
"Alberta","Edmonton",2020-09-01,1,62
"Alberta","North",2020-09-01,1,30
"Alberta","Not Reported",2020-09-01,0,0
"Alberta","South",2020-09-02,1,25
"Alberta","Calgary",2020-09-02,0,118
"Alberta","Central",2020-09-02,0,7
"Alberta","Edmonton",2020-09-02,0,62
"Alberta","North",2020-09-02,0,30
"Alberta","Not Reported",2020-09-02,0,0
"Alberta","South",2020-09-03,0,25
"Alberta","Calgary",2020-09-03,0,118
"Alberta","Central",2020-09-03,0,7
"Alberta","Edmonton",2020-09-03,0,62
"Alberta","North",2020-09-03,0,30
"Alberta","Not Reported",2020-09-03,0,0
"Alberta","South",2020-09-04,0,25
"Alberta","Calgary",2020-09-04,0,118
"Alberta","Central",2020-09-04,0,7
"Alberta","Edmonton",2020-09-04,0,62
"Alberta","North",2020-09-04,0,30
"Alberta","Not Reported",2020-09-04,0,0
"Alberta","South",2020-09-05,0,25
"Alberta","Calgary",2020-09-05,0,118
"Alberta","Central",2020-09-05,0,7
"Alberta","Edmonton",2020-09-05,0,62
"Alberta","North",2020-09-05,0,30
"Alberta","Not Reported",2020-09-05,0,0
"Alberta","South",2020-09-06,0,25
"Alberta","Calgary",2020-09-06,0,118
"Alberta","Central",2020-09-06,0,7
"Alberta","Edmonton",2020-09-06,0,62
"Alberta","North",2020-09-06,0,30
"Alberta","Not Reported",2020-09-06,0,0
"Alberta","South",2020-09-07,0,25
"Alberta","Calgary",2020-09-07,0,118
"Alberta","Central",2020-09-07,0,7
"Alberta","Edmonton",2020-09-07,0,62
"Alberta","North",2020-09-07,0,30
"Alberta","Not Reported",2020-09-07,0,0
"Alberta","South",2020-09-08,0,25
"Alberta","Calgary",2020-09-08,0,118
"Alberta","Central",2020-09-08,0,7
"Alberta","Edmonton",2020-09-08,4,66
"Alberta","North",2020-09-08,1,31
"Alberta","Not Reported",2020-09-08,0,0
"Alberta","South",2020-09-09,0,25
"Alberta","Calgary",2020-09-09,0,118
"Alberta","Central",2020-09-09,0,7
"Alberta","Edmonton",2020-09-09,1,67
"Alberta","North",2020-09-09,0,31
"Alberta","Not Reported",2020-09-09,0,0
"Alberta","South",2020-09-10,0,25
"Alberta","Calgary",2020-09-10,2,120
"Alberta","Central",2020-09-10,0,7
"Alberta","Edmonton",2020-09-10,1,68
"Alberta","North",2020-09-10,2,33
"Alberta","Not Reported",2020-09-10,0,0
"Alberta","South",2020-09-11,0,25
"Alberta","Calgary",2020-09-11,0,120
"Alberta","Central",2020-09-11,0,7
"Alberta","Edmonton",2020-09-11,0,68
"Alberta","North",2020-09-11,0,33
"Alberta","Not Reported",2020-09-11,0,0
"Alberta","South",2020-09-12,0,25
"Alberta","Calgary",2020-09-12,0,120
"Alberta","Central",2020-09-12,0,7
"Alberta","Edmonton",2020-09-12,0,68
"Alberta","North",2020-09-12,0,33
"Alberta","Not Reported",2020-09-12,0,0
"Alberta","South",2020-09-13,0,25
"Alberta","Calgary",2020-09-13,0,120
"Alberta","Central",2020-09-13,0,7
"Alberta","Edmonton",2020-09-13,0,68
"Alberta","North",2020-09-13,0,33
"Alberta","Not Reported",2020-09-13,0,0
"Alberta","South",2020-09-14,0,25
"Alberta","Calgary",2020-09-14,0,120
"Alberta","Central",2020-09-14,0,7
"Alberta","Edmonton",2020-09-14,1,69
"Alberta","North",2020-09-14,0,33
"Alberta","Not Reported",2020-09-14,0,0
"Alberta","South",2020-09-15,0,25
"Alberta","Calgary",2020-09-15,0,120
"Alberta","Central",2020-09-15,0,7
"Alberta","Edmonton",2020-09-15,0,69
"Alberta","North",2020-09-15,0,33
"Alberta","Not Reported",2020-09-15,0,0
"Alberta","South",2020-09-16,0,25
"Alberta","Calgary",2020-09-16,0,120
"Alberta","Central",2020-09-16,0,7
"Alberta","Edmonton",2020-09-16,0,69
"Alberta","North",2020-09-16,0,33
"Alberta","Not Reported",2020-09-16,0,0
"Alberta","South",2020-09-17,0,25
"Alberta","Calgary",2020-09-17,0,120
"Alberta","Central",2020-09-17,0,7
"Alberta","Edmonton",2020-09-17,0,69
"Alberta","North",2020-09-17,0,33
"Alberta","Not Reported",2020-09-17,0,0
"Alberta","South",2020-09-18,0,25
"Alberta","Calgary",2020-09-18,0,120
"Alberta","Central",2020-09-18,0,7
"Alberta","Edmonton",2020-09-18,0,69
"Alberta","North",2020-09-18,1,34
"Alberta","Not Reported",2020-09-18,0,0
"Alberta","South",2020-09-19,0,25
"Alberta","Calgary",2020-09-19,0,120
"Alberta","Central",2020-09-19,0,7
"Alberta","Edmonton",2020-09-19,0,69
"Alberta","North",2020-09-19,0,34
"Alberta","Not Reported",2020-09-19,0,0
"Alberta","South",2020-09-20,0,25
"Alberta","Calgary",2020-09-20,0,120
"Alberta","Central",2020-09-20,0,7
"Alberta","Edmonton",2020-09-20,0,69
"Alberta","North",2020-09-20,0,34
"Alberta","Not Reported",2020-09-20,0,0
"Alberta","South",2020-09-21,0,25
"Alberta","Calgary",2020-09-21,1,121
"Alberta","Central",2020-09-21,0,7
"Alberta","Edmonton",2020-09-21,0,69
"Alberta","North",2020-09-21,0,34
"Alberta","Not Reported",2020-09-21,0,0
"Alberta","South",2020-09-22,0,25
"Alberta","Calgary",2020-09-22,1,122
"Alberta","Central",2020-09-22,0,7
"Alberta","Edmonton",2020-09-22,1,70
"Alberta","North",2020-09-22,0,34
"Alberta","Not Reported",2020-09-22,0,0
"Alberta","South",2020-09-23,0,25
"Alberta","Calgary",2020-09-23,1,123
"Alberta","Central",2020-09-23,0,7
"Alberta","Edmonton",2020-09-23,0,70
"Alberta","North",2020-09-23,1,35
"Alberta","Not Reported",2020-09-23,0,0
"Alberta","South",2020-09-24,0,25
"Alberta","Calgary",2020-09-24,1,124
"Alberta","Central",2020-09-24,0,7
"Alberta","Edmonton",2020-09-24,0,70
"Alberta","North",2020-09-24,0,35
"Alberta","Not Reported",2020-09-24,0,0
"Alberta","South",2020-09-25,0,25
"Alberta","Calgary",2020-09-25,0,124
"Alberta","Central",2020-09-25,0,7
"Alberta","Edmonton",2020-09-25,0,70
"Alberta","North",2020-09-25,0,35
"Alberta","Not Reported",2020-09-25,0,0
"Alberta","South",2020-09-26,0,25
"Alberta","Calgary",2020-09-26,0,124
"Alberta","Central",2020-09-26,0,7
"Alberta","Edmonton",2020-09-26,0,70
"Alberta","North",2020-09-26,0,35
"Alberta","Not Reported",2020-09-26,0,0
"Alberta","South",2020-09-27,0,25
"Alberta","Calgary",2020-09-27,0,124
"Alberta","Central",2020-09-27,0,7
"Alberta","Edmonton",2020-09-27,0,70
"Alberta","North",2020-09-27,0,35
"Alberta","Not Reported",2020-09-27,0,0
"Alberta","South",2020-09-28,0,25
"Alberta","Calgary",2020-09-28,1,125
"Alberta","Central",2020-09-28,0,7
"Alberta","Edmonton",2020-09-28,3,73
"Alberta","North",2020-09-28,0,35
"Alberta","Not Reported",2020-09-28,0,0
"Alberta","South",2020-09-29,0,25
"Alberta","Calgary",2020-09-29,0,125
"Alberta","Central",2020-09-29,0,7
"Alberta","Edmonton",2020-09-29,1,74
"Alberta","North",2020-09-29,0,35
"Alberta","Not Reported",2020-09-29,0,0
"Alberta","South",2020-09-30,0,25
"Alberta","Calgary",2020-09-30,0,125
"Alberta","Central",2020-09-30,0,7
"Alberta","Edmonton",2020-09-30,1,75
"Alberta","North",2020-09-30,0,35
"Alberta","Not Reported",2020-09-30,0,0
"Alberta","South",2020-10-01,0,25
"Alberta","Calgary",2020-10-01,0,125
"Alberta","Central",2020-10-01,0,7
"Alberta","Edmonton",2020-10-01,2,77
"Alberta","North",2020-10-01,0,35
"Alberta","Not Reported",2020-10-01,0,0
"Alberta","South",2020-10-02,0,25
"Alberta","Calgary",2020-10-02,3,128
"Alberta","Central",2020-10-02,0,7
