"province","health_region","date_report","cases","cumulative_cases"
"Alberta","North","13-09-2020",0,1188
"Alberta","North","14-09-2020",61,1249
"Alberta","North","15-09-2020",21,1270
"Alberta","North","16-09-2020",7,1277
"Alberta","North","17-09-2020",16,1293
"Alberta","North","18-09-2020",22,1315
"Alberta","North","19-09-2020",0,1315
"Alberta","North","20-09-2020",0,1315
"Alberta","North","21-09-2020",24,1339
"Alberta","North","22-09-2020",13,1352
"Alberta","North","23-09-2020",16,1368
"Alberta","North","24-09-2020",11,1379
"Alberta","North","25-09-2020",5,1384
"Alberta","North","26-09-2020",0,1384
"Alberta","North","27-09-2020",0,1384
"Alberta","North","28-09-2020",36,1420
"Alberta","North","29-09-2020",14,1434
"Alberta","North","30-09-2020",5,1439
"Alberta","North","01-10-2020",12,1451
"Alberta","North","02-10-2020",12,1463
"Alberta","North","03-10-2020",0,1463
"Alberta","North","04-10-2020",0,1463
"Alberta","North","05-10-2020",24,1487
"Alberta","North","06-10-2020",11,1498
"Alberta","North","07-10-2020",1,1499
"Alberta","North","08-10-2020",16,1515
"Alberta","North","09-10-2020",17,1532
"Alberta","North","10-10-2020",0,1532
"Alberta","North","11-10-2020",0,1532
"Alberta","North","12-10-2020",0,1532
"Alberta","North","13-10-2020",52,1584
"Alberta","North","14-10-2020",5,1589
"Alberta","North","15-10-2020",14,1603
"Alberta","North","16-10-2020",22,1625
"Alberta","North","17-10-2020",0,1625
"Alberta","North","18-10-2020",0,1625
"Alberta","North","19-10-2020",62,1687
"Alberta","North","20-10-2020",27,1714
"Alberta","North","21-10-2020",7,1721
"Alberta","North","22-10-2020",28,1749
"Alberta","North","23-10-2020",35,1784
"Alberta","North","24-10-2020",0,1784
"Alberta","North","25-10-2020",0,1784
"Alberta","North","26-10-2020",116,1900
"Alberta","North","27-10-2020",26,1926
"Alberta","North","28-10-2020",22,1948
"Alberta","North","29-10-2020",32,1980
"Alberta","North","30-10-2020",44,2024
"Alberta","North","31-10-2020",0,2024
"Alberta","North","01-11-2020",0,2024
"Alberta","North","02-11-2020",0,2024
"Alberta","North","03-11-2020",151,2175
"Alberta","North","04-11-2020",25,2200
"Alberta","North","05-11-2020",0,2200
"Alberta","North","06-11-2020",98,2298
"Alberta","North","07-11-2020",0,2298
"Alberta","North","08-11-2020",0,2298
"Alberta","North","09-11-2020",163,2461
"Alberta","North","10-11-2020",39,2500
"Alberta","North","11-11-2020",0,2500
"Alberta","North","12-11-2020",92,2592
"Alberta","North","13-11-2020",77,2669
"Alberta","North","14-11-2020",0,2669
"Alberta","North","15-11-2020",0,2669
"Alberta","North","16-11-2020",199,2868
"Alberta","North","17-11-2020",46,2914
"Alberta","North","18-11-2020",27,2941
"Alberta","North","19-11-2020",67,3008
"Alberta","North","20-11-2020",57,3065
"Alberta","North","21-11-2020",53,3118
"Alberta","North","22-11-2020",67,3185
"Alberta","North","23-11-2020",92,3277
"Alberta","North","24-11-2020",79,3356
"Alberta","North","25-11-2020",103,3459
"Alberta","North","26-11-2020",39,3498
"Alberta","North","27-11-2020",47,3545
"Alberta","North","28-11-2020",104,3649
"Alberta","North","29-11-2020",93,3742
"Alberta","North","30-11-2020",81,3823
"Alberta","North","01-12-2020",96,3919
"Alberta","North","02-12-2020",139,4058
"Alberta","North","03-12-2020",91,4149
"Alberta","North","04-12-2020",126,4275
"Alberta","North","05-12-2020",93,4368
"Alberta","North","06-12-2020",123,4491
"Alberta","North","07-12-2020",114,4605
"Alberta","North","08-12-2020",165,4770
"Alberta","North","09-12-2020",107,4877
"Alberta","North","10-12-2020",118,4995
"Alberta","North","11-12-2020",95,5090
"Alberta","North","12-12-2020",120,5210
"Alberta","North","13-12-2020",115,5325
"Alberta","North","14-12-2020",103,5428
"Alberta","North","15-12-2020",123,5551
"Alberta","North","16-12-2020",101,5652
"Alberta","North","17-12-2020",87,5739
"Alberta","North","18-12-2020",74,5813
"Alberta","North","19-12-2020",71,5884
"Alberta","North","20-12-2020",79,5963
"Alberta","North","21-12-2020",44,6007
"Alberta","North","22-12-2020",165,6172
"Alberta","North","23-12-2020",85,6257
"Alberta","North","24-12-2020",0,6257
"Alberta","North","25-12-2020",0,6257
"Alberta","North","26-12-2020",0,6257
"Alberta","North","27-12-2020",0,6257
"Alberta","North","28-12-2020",407,6664
"Alberta","North","29-12-2020",105,6769
"Alberta","North","30-12-2020",93,6862
"Alberta","North","31-12-2020",0,6862
"Alberta","North","01-01-2021",0,6862
"Alberta","North","02-01-2021",0,6862
"Alberta","North","03-01-2021",0,6862
"Alberta","North","04-01-2021",610,7472
"Alberta","North","05-01-2021",125,7597
"Alberta","North","06-01-2021",117,7714
"Alberta","North","07-01-2021",133,7847
"Alberta","North","08-01-2021",202,8049
"Alberta","North","09-01-2021",160,8209
"Alberta","North","10-01-2021",109,8318
"Alberta","North","11-01-2021",82,8400
"Alberta","North","12-01-2021",107,8507
"Alberta","North","13-01-2021",125,8632
"Alberta","North","14-01-2021",174,8806
"Alberta","North","15-01-2021",149,8955
"Alberta","North","16-01-2021",119,9074
"Alberta","North","17-01-2021",109,9183
"Alberta","North","18-01-2021",58,9241
"Alberta","North","19-01-2021",66,9307
"Alberta","North","20-01-2021",78,9385
"Alberta","North","21-01-2021",115,9500
"Alberta","North","22-01-2021",105,9605
"Alberta","North","23-01-2021",66,9671
"Alberta","North","24-01-2021",75,9746
"Alberta","North","25-01-2021",74,9820
"Alberta","North","26-01-2021",37,9857
"Alberta","North","27-01-2021",60,9917
"Alberta","North","28-01-2021",78,9995
"Alberta","North","29-01-2021",58,10053
"Alberta","North","30-01-2021",57,10110
"Alberta","North","31-01-2021",74,10184
"Alberta","North","01-02-2021",49,10233
"Alberta","North","02-02-2021",36,10269
"Alberta","North","03-02-2021",15,10284
"Alberta","North","04-02-2021",82,10366
"Alberta","North","05-02-2021",69,10435
"Alberta","North","06-02-2021",51,10486
"Alberta","North","07-02-2021",62,10548
"Alberta","North","08-02-2021",43,10591
"Alberta","North","09-02-2021",3,10594
"Alberta","North","10-02-2021",36,10630
"Alberta","North","11-02-2021",53,10683
"Alberta","North","12-02-2021",58,10741
"Alberta","North","13-02-2021",37,10778
"Alberta","North","14-02-2021",59,10837
"Alberta","Not Reported","04-08-2020",0,15
"Alberta","Not Reported","05-08-2020",0,15
"Alberta","Not Reported","06-08-2020",0,15
"Alberta","Not Reported","07-08-2020",0,15
"Alberta","Not Reported","08-08-2020",0,15
"Alberta","Not Reported","09-08-2020",0,15
"Alberta","Not Reported","10-08-2020",0,15
"Alberta","Not Reported","11-08-2020",2,17
"Alberta","Not Reported","12-08-2020",0,17
"Alberta","Not Reported","13-08-2020",0,17
"Alberta","Not Reported","14-08-2020",2,19
"Alberta","Not Reported","15-08-2020",0,19
"Alberta","Not Reported","16-08-2020",0,19
"Alberta","Not Reported","17-08-2020",0,19
"Alberta","Not Reported","18-08-2020",1,20
"Alberta","Not Reported","19-08-2020",0,20
"Alberta","Not Reported","20-08-2020",0,20
"Alberta","Not Reported","21-08-2020",1,21
"Alberta","Not Reported","22-08-2020",0,21
"Alberta","Not Reported","23-08-2020",0,21
"Alberta","Not Reported","24-08-2020",0,21
"Alberta","Not Reported","25-08-2020",0,21
"Alberta","Not Reported","26-08-2020",0,21
"Alberta","Not Reported","27-08-2020",0,21
"Alberta","Not Reported","28-08-2020",0,21
"Alberta","Not Reported","29-08-2020",0,21
"Alberta","Not Reported","30-08-2020",0,21
"Alberta","Not Reported","31-08-2020",0,21
"Alberta","Not Reported","01-09-2020",0,21
"Alberta","Not Reported","02-09-2020",2,23
"Alberta","Not Reported","03-09-2020",0,23
"Alberta","Not Reported","04-09-2020",1,24
"Alberta","Not Reported","05-09-2020",0,24
"Alberta","Not Reported","06-09-2020",0,24
"Alberta","Not Reported","07-09-2020",0,24
"Alberta","Not Reported","08-09-2020",3,27
"Alberta","Not Reported","09-09-2020",0,27
"Alberta","Not Reported","10-09-2020",0,27
"Alberta","Not Reported","11-09-2020",0,27
"Alberta","Not Reported","12-09-2020",0,27
"Alberta","Not Reported","13-09-2020",0,27
"Alberta","Not Reported","14-09-2020",0,27
"Alberta","Not Reported","15-09-2020",0,27
"Alberta","Not Reported","16-09-2020",0,27
"Alberta","Not Reported","17-09-2020",0,27
"Alberta","Not Reported","18-09-2020",2,29
"Alberta","Not Reported","19-09-2020",0,29
"Alberta","Not Reported","20-09-2020",0,29
"Alberta","Not Reported","21-09-2020",0,29
"Alberta","Not Reported","22-09-2020",0,29
"Alberta","Not Reported","23-09-2020",0,29
"Alberta","Not Reported","24-09-2020",0,29
"Alberta","Not Reported","25-09-2020",0,29
"Alberta","Not Reported","26-09-2020",0,29
"Alberta","Not Reported","27-09-2020",0,29
"Alberta","Not Reported","28-09-2020",0,29
"Alberta","Not Reported","29-09-2020",0,29
"Alberta","Not Reported","30-09-2020",0,29
"Alberta","Not Reported","01-10-2020",0,29
"Alberta","Not Reported","02-10-2020",0,29
"Alberta","Not Reported","03-10-2020",0,29
"Alberta","Not Reported","04-10-2020",0,29
"Alberta","Not Reported","05-10-2020",3,32
"Alberta","Not Reported","06-10-2020",1,33
"Alberta","Not Reported","07-10-2020",1,34
"Alberta","Not Reported","08-10-2020",4,38
"Alberta","Not Reported","09-10-2020",0,38
"Alberta","Not Reported","10-10-2020",0,38
"Alberta","Not Reported","11-10-2020",0,38
"Alberta","Not Reported","12-10-2020",0,38
"Alberta","Not Reported","13-10-2020",5,43
"Alberta","Not Reported","14-10-2020",0,43
"Alberta","Not Reported","15-10-2020",0,43
"Alberta","Not Reported","16-10-2020",0,43
"Alberta","Not Reported","17-10-2020",0,43
"Alberta","Not Reported","18-10-2020",0,43
"Alberta","Not Reported","19-10-2020",1,44
"Alberta","Not Reported","20-10-2020",0,44
"Alberta","Not Reported","21-10-2020",1,45
"Alberta","Not Reported","22-10-2020",0,45
"Alberta","Not Reported","23-10-2020",0,45
"Alberta","Not Reported","24-10-2020",0,45
"Alberta","Not Reported","25-10-2020",0,45
"Alberta","Not Reported","26-10-2020",12,57
"Alberta","Not Reported","27-10-2020",2,59
"Alberta","Not Reported","28-10-2020",0,59
"Alberta","Not Reported","29-10-2020",0,59
"Alberta","Not Reported","30-10-2020",0,59
"Alberta","Not Reported","31-10-2020",0,59
"Alberta","Not Reported","01-11-2020",0,59
"Alberta","Not Reported","02-11-2020",0,59
"Alberta","Not Reported","03-11-2020",6,65
"Alberta","Not Reported","04-11-2020",0,65
"Alberta","Not Reported","05-11-2020",0,65
"Alberta","Not Reported","06-11-2020",11,76
"Alberta","Not Reported","07-11-2020",0,76
"Alberta","Not Reported","08-11-2020",0,76
"Alberta","Not Reported","09-11-2020",15,91
"Alberta","Not Reported","10-11-2020",0,91
"Alberta","Not Reported","11-11-2020",0,91
"Alberta","Not Reported","12-11-2020",0,91
"Alberta","Not Reported","13-11-2020",13,104
"Alberta","Not Reported","14-11-2020",0,104
"Alberta","Not Reported","15-11-2020",0,104
"Alberta","Not Reported","16-11-2020",6,110
"Alberta","Not Reported","17-11-2020",0,110
"Alberta","Not Reported","18-11-2020",0,110
"Alberta","Not Reported","19-11-2020",0,110
"Alberta","Not Reported","20-11-2020",0,110
"Alberta","Not Reported","21-11-2020",0,110
"Alberta","Not Reported","22-11-2020",0,110
"Alberta","Not Reported","23-11-2020",0,110
"Alberta","Not Reported","24-11-2020",0,110
"Alberta","Not Reported","25-11-2020",0,110
"Alberta","Not Reported","26-11-2020",0,110
"Alberta","Not Reported","27-11-2020",0,110
"Alberta","Not Reported","28-11-2020",0,110
"Alberta","Not Reported","29-11-2020",0,110
"Alberta","Not Reported","30-11-2020",0,110
"Alberta","Not Reported","01-12-2020",0,110
"Alberta","Not Reported","02-12-2020",0,110
"Alberta","Not Reported","03-12-2020",0,110
"Alberta","Not Reported","04-12-2020",0,110
"Alberta","Not Reported","05-12-2020",0,110
"Alberta","Not Reported","06-12-2020",0,110
"Alberta","Not Reported","07-12-2020",0,110
"Alberta","Not Reported","08-12-2020",0,110
"Alberta","Not Reported","09-12-2020",0,110
"Alberta","Not Reported","10-12-2020",0,110
"Alberta","Not Reported","11-12-2020",0,110
"Alberta","Not Reported","12-12-2020",0,110
"Alberta","Not Reported","13-12-2020",0,110
"Alberta","Not Reported","14-12-2020",0,110
"Alberta","Not Reported","15-12-2020",0,110
"Alberta","Not Reported","16-12-2020",0,110
"Alberta","Not Reported","17-12-2020",0,110
"Alberta","Not Reported","18-12-2020",0,110
"Alberta","Not Reported","19-12-2020",0,110
"Alberta","Not Reported","20-12-2020",0,110
"Alberta","Not Reported","21-12-2020",0,110
"Alberta","Not Reported","22-12-2020",0,110
"Alberta","Not Reported","23-12-2020",0,110
"Alberta","Not Reported","24-12-2020",0,110
"Alberta","Not Reported","25-12-2020",0,110
"Alberta","Not Reported","26-12-2020",0,110
"Alberta","Not Reported","27-12-2020",0,110
"Alberta","Not Reported","28-12-2020",0,110
"Alberta","Not Reported","29-12-2020",0,110
"Alberta","Not Reported","30-12-2020",0,110
"Alberta","Not Reported","31-12-2020",0,110
"Alberta","Not Reported","01-01-2021",0,110
"Alberta","Not Reported","02-01-2021",0,110
"Alberta","Not Reported","03-01-2021",0,110
"Alberta","Not Reported","04-01-2021",0,110
"Alberta","Not Reported","05-01-2021",0,110
"Alberta","Not Reported","06-01-2021",0,110
"Alberta","Not Reported","07-01-2021",0,110
"Alberta","Not Reported","08-01-2021",0,110
"Alberta","Not Reported","09-01-2021",0,110
"Alberta","Not Reported","10-01-2021",0,110
"Alberta","Not Reported","11-01-2021",0,110
"Alberta","Not Reported","12-01-2021",0,110
"Alberta","Not Reported","13-01-2021",0,110
"Alberta","Not Reported","14-01-2021",0,110
"Alberta","Not Reported","15-01-2021",0,110
"Alberta","Not Reported","16-01-2021",0,110
"Alberta","Not Reported","17-01-2021",0,110
"Alberta","Not Reported","18-01-2021",0,110
"Alberta","Not Reported","19-01-2021",0,110
"Alberta","Not Reported","20-01-2021",0,110
"Alberta","Not Reported","21-01-2021",0,110
"Alberta","Not Reported","22-01-2021",0,110
"Alberta","Not Reported","23-01-2021",0,110
"Alberta","Not Reported","24-01-2021",0,110
"Alberta","Not Reported","25-01-2021",0,110
"Alberta","Not Reported","26-01-2021",0,110
"Alberta","Not Reported","27-01-2021",0,110
"Alberta","Not Reported","28-01-2021",0,110
"Alberta","Not Reported","29-01-2021",0,110
"Alberta","Not Reported","30-01-2021",0,110
"Alberta","Not Reported","31-01-2021",0,110
"Alberta","Not Reported","01-02-2021",0,110
"Alberta","Not Reported","02-02-2021",0,110
"Alberta","Not Reported","03-02-2021",0,110
"Alberta","Not Reported","04-02-2021",0,110
"Alberta","Not Reported","05-02-2021",0,110
"Alberta","Not Reported","06-02-2021",0,110
"Alberta","Not Reported","07-02-2021",0,110
"Alberta","Not Reported","08-02-2021",0,110
"Alberta","Not Reported","09-02-2021",0,110
"Alberta","Not Reported","10-02-2021",0,110
"Alberta","Not Reported","11-02-2021",0,110
"Alberta","Not Reported","12-02-2021",0,110
"Alberta","Not Reported","13-02-2021",0,110
"Alberta","Not Reported","14-02-2021",0,110
"Alberta","South","04-08-2020",23,1672
"Alberta","South","05-08-2020",3,1675
"Alberta","South","06-08-2020",3,1678
"Alberta","South","07-08-2020",7,1685
"Alberta","South","08-08-2020",0,1685
"Alberta","South","09-08-2020",0,1685
"Alberta","South","10-08-2020",10,1695
"Alberta","South","11-08-2020",9,1704
"Alberta","South","12-08-2020",3,1707
"Alberta","South","13-08-2020",3,1710
"Alberta","South","14-08-2020",0,1710
"Alberta","South","15-08-2020",0,1710
"Alberta","South","16-08-2020",0,1710
"Alberta","South","17-08-2020",4,1714
"Alberta","South","18-08-2020",3,1717
"Alberta","South","19-08-2020",0,1717
"Alberta","South","20-08-2020",3,1720
"Alberta","South","21-08-2020",1,1721
"Alberta","South","22-08-2020",0,1721
"Alberta","South","23-08-2020",0,1721
"Alberta","South","24-08-2020",1,1722
"Alberta","South","25-08-2020",4,1726
"Alberta","South","26-08-2020",1,1727
"Alberta","South","27-08-2020",0,1727
"Alberta","South","28-08-2020",7,1734
"Alberta","South","29-08-2020",0,1734
"Alberta","South","30-08-2020",0,1734
"Alberta","South","31-08-2020",8,1742
"Alberta","South","01-09-2020",6,1748
"Alberta","South","02-09-2020",2,1750
"Alberta","South","03-09-2020",5,1755
"Alberta","South","04-09-2020",2,1757
"Alberta","South","05-09-2020",0,1757
"Alberta","South","06-09-2020",0,1757
"Alberta","South","07-09-2020",0,1757
"Alberta","South","08-09-2020",9,1766
"Alberta","South","09-09-2020",6,1772
"Alberta","South","10-09-2020",2,1774
"Alberta","South","11-09-2020",3,1777
"Alberta","South","12-09-2020",0,1777
"Alberta","South","13-09-2020",0,1777
"Alberta","South","14-09-2020",5,1782
"Alberta","South","15-09-2020",2,1784
"Alberta","South","16-09-2020",3,1787
"Alberta","South","17-09-2020",8,1795
"Alberta","South","18-09-2020",3,1798
"Alberta","South","19-09-2020",0,1798
"Alberta","South","20-09-2020",0,1798
"Alberta","South","21-09-2020",12,1810
"Alberta","South","22-09-2020",3,1813
"Alberta","South","23-09-2020",0,1813
"Alberta","South","24-09-2020",4,1817
"Alberta","South","25-09-2020",3,1820
"Alberta","South","26-09-2020",0,1820
"Alberta","South","27-09-2020",0,1820
"Alberta","South","28-09-2020",8,1828
"Alberta","South","29-09-2020",0,1828
"Alberta","South","30-09-2020",0,1828
"Alberta","South","01-10-2020",0,1828
"Alberta","South","02-10-2020",2,1830
"Alberta","South","03-10-2020",0,1830
"Alberta","South","04-10-2020",0,1830
"Alberta","South","05-10-2020",29,1859
"Alberta","South","06-10-2020",23,1882
"Alberta","South","07-10-2020",18,1900
"Alberta","South","08-10-2020",13,1913
"Alberta","South","09-10-2020",13,1926
"Alberta","South","10-10-2020",0,1926
"Alberta","South","11-10-2020",0,1926
"Alberta","South","12-10-2020",0,1926
"Alberta","South","13-10-2020",64,1990
"Alberta","South","14-10-2020",28,2018
"Alberta","South","15-10-2020",20,2038
"Alberta","South","16-10-2020",20,2058
"Alberta","South","17-10-2020",0,2058
"Alberta","South","18-10-2020",0,2058
"Alberta","South","19-10-2020",44,2102
"Alberta","South","20-10-2020",17,2119
"Alberta","South","21-10-2020",20,2139
"Alberta","South","22-10-2020",15,2154
"Alberta","South","23-10-2020",41,2195
"Alberta","South","24-10-2020",0,2195
"Alberta","South","25-10-2020",0,2195
"Alberta","South","26-10-2020",73,2268
"Alberta","South","27-10-2020",22,2290
"Alberta","South","28-10-2020",20,2310
"Alberta","South","29-10-2020",22,2332
"Alberta","South","30-10-2020",47,2379
"Alberta","South","31-10-2020",0,2379
"Alberta","South","01-11-2020",0,2379
"Alberta","South","02-11-2020",0,2379
"Alberta","South","03-11-2020",129,2508
"Alberta","South","04-11-2020",30,2538
"Alberta","South","05-11-2020",0,2538
"Alberta","South","06-11-2020",107,2645
"Alberta","South","07-11-2020",0,2645
"Alberta","South","08-11-2020",0,2645
"Alberta","South","09-11-2020",151,2796
"Alberta","South","10-11-2020",16,2812
"Alberta","South","11-11-2020",0,2812
"Alberta","South","12-11-2020",110,2922
"Alberta","South","13-11-2020",37,2959
"Alberta","South","14-11-2020",0,2959
"Alberta","South","15-11-2020",0,2959
"Alberta","South","16-11-2020",145,3104
"Alberta","South","17-11-2020",47,3151
"Alberta","South","18-11-2020",37,3188
"Alberta","South","19-11-2020",67,3255
"Alberta","South","20-11-2020",93,3348
"Alberta","South","21-11-2020",59,3407
"Alberta","South","22-11-2020",54,3461
"Alberta","South","23-11-2020",69,3530
"Alberta","South","24-11-2020",31,3561
"Alberta","South","25-11-2020",55,3616
"Alberta","South","26-11-2020",44,3660
"Alberta","South","27-11-2020",40,3700
"Alberta","South","28-11-2020",45,3745
