"province","health_region","date_report","cases","cumulative_cases"
"Alberta","North",2020-06-23,5,293
"Alberta","Not Reported",2020-06-23,0,0
"Alberta","South",2020-06-24,2,1280
"Alberta","Calgary",2020-06-24,8,5222
"Alberta","Central",2020-06-24,1,91
"Alberta","Edmonton",2020-06-24,10,916
"Alberta","North",2020-06-24,4,297
"Alberta","Not Reported",2020-06-24,0,0
"Alberta","South",2020-06-25,2,1282
"Alberta","Calgary",2020-06-25,12,5234
"Alberta","Central",2020-06-25,0,91
"Alberta","Edmonton",2020-06-25,22,938
"Alberta","North",2020-06-25,0,297
"Alberta","Not Reported",2020-06-25,0,0
"Alberta","South",2020-06-26,8,1290
"Alberta","Calgary",2020-06-26,34,5268
"Alberta","Central",2020-06-26,0,91
"Alberta","Edmonton",2020-06-26,14,952
"Alberta","North",2020-06-26,10,307
"Alberta","Not Reported",2020-06-26,0,0
"Alberta","South",2020-06-27,0,1290
"Alberta","Calgary",2020-06-27,11,5279
"Alberta","Central",2020-06-27,1,92
"Alberta","Edmonton",2020-06-27,23,975
"Alberta","North",2020-06-27,2,309
"Alberta","Not Reported",2020-06-27,0,0
"Alberta","South",2020-06-28,4,1294
"Alberta","Calgary",2020-06-28,31,5310
"Alberta","Central",2020-06-28,0,92
"Alberta","Edmonton",2020-06-28,33,1008
"Alberta","North",2020-06-28,0,309
"Alberta","Not Reported",2020-06-28,0,0
"Alberta","South",2020-06-29,4,1298
"Alberta","Calgary",2020-06-29,22,5332
"Alberta","Central",2020-06-29,1,93
"Alberta","Edmonton",2020-06-29,13,1021
"Alberta","North",2020-06-29,4,313
"Alberta","Not Reported",2020-06-29,0,0
"Alberta","South",2020-06-30,1,1299
"Alberta","Calgary",2020-06-30,14,5346
"Alberta","Central",2020-06-30,0,93
"Alberta","Edmonton",2020-06-30,14,1035
"Alberta","North",2020-06-30,4,317
"Alberta","Not Reported",2020-06-30,0,0
"Alberta","South",2020-07-01,23,1322
"Alberta","Calgary",2020-07-01,17,5363
"Alberta","Central",2020-07-01,0,93
"Alberta","Edmonton",2020-07-01,23,1058
"Alberta","North",2020-07-01,1,318
"Alberta","Not Reported",2020-07-01,0,0
"Alberta","South",2020-07-02,25,1347
"Alberta","Calgary",2020-07-02,3,5366
"Alberta","Central",2020-07-02,0,93
"Alberta","Edmonton",2020-07-02,21,1079
"Alberta","North",2020-07-02,7,325
"Alberta","Not Reported",2020-07-02,0,0
"Alberta","South",2020-07-03,7,1354
"Alberta","Calgary",2020-07-03,14,5380
"Alberta","Central",2020-07-03,0,93
"Alberta","Edmonton",2020-07-03,5,1084
"Alberta","North",2020-07-03,4,329
"Alberta","Not Reported",2020-07-03,0,0
"Alberta","South",2020-07-04,6,1360
"Alberta","Calgary",2020-07-04,20,5400
"Alberta","Central",2020-07-04,1,94
"Alberta","Edmonton",2020-07-04,16,1100
"Alberta","North",2020-07-04,4,333
"Alberta","Not Reported",2020-07-04,0,0
"Alberta","South",2020-07-05,2,1362
"Alberta","Calgary",2020-07-05,17,5417
"Alberta","Central",2020-07-05,0,94
"Alberta","Edmonton",2020-07-05,19,1119
"Alberta","North",2020-07-05,10,343
"Alberta","Not Reported",2020-07-05,0,0
"Alberta","South",2020-07-06,2,1364
"Alberta","Calgary",2020-07-06,14,5431
"Alberta","Central",2020-07-06,1,95
"Alberta","Edmonton",2020-07-06,27,1146
"Alberta","North",2020-07-06,5,348
"Alberta","Not Reported",2020-07-06,0,0
"Alberta","South",2020-07-07,5,1369
"Alberta","Calgary",2020-07-07,15,5446
"Alberta","Central",2020-07-07,3,98
"Alberta","Edmonton",2020-07-07,17,1163
"Alberta","North",2020-07-07,4,352
"Alberta","Not Reported",2020-07-07,0,0
"Alberta","South",2020-07-08,6,1375
"Alberta","Calgary",2020-07-08,19,5465
"Alberta","Central",2020-07-08,4,102
"Alberta","Edmonton",2020-07-08,8,1171
"Alberta","North",2020-07-08,6,358
"Alberta","Not Reported",2020-07-08,0,0
"Alberta","South",2020-07-09,12,1387
"Alberta","Calgary",2020-07-09,34,5499
"Alberta","Central",2020-07-09,3,105
"Alberta","Edmonton",2020-07-09,21,1192
"Alberta","North",2020-07-09,4,362
"Alberta","Not Reported",2020-07-09,0,0
"Alberta","South",2020-07-10,12,1399
"Alberta","Calgary",2020-07-10,16,5515
"Alberta","Central",2020-07-10,6,111
"Alberta","Edmonton",2020-07-10,19,1211
"Alberta","North",2020-07-10,9,371
"Alberta","Not Reported",2020-07-10,0,0
"Alberta","South",2020-07-11,9,1408
"Alberta","Calgary",2020-07-11,44,5559
"Alberta","Central",2020-07-11,8,119
"Alberta","Edmonton",2020-07-11,23,1234
"Alberta","North",2020-07-11,6,377
"Alberta","Not Reported",2020-07-11,0,0
"Alberta","South",2020-07-12,6,1414
"Alberta","Calgary",2020-07-12,43,5602
"Alberta","Central",2020-07-12,9,128
"Alberta","Edmonton",2020-07-12,12,1246
"Alberta","North",2020-07-12,8,385
"Alberta","Not Reported",2020-07-12,0,0
"Alberta","South",2020-07-13,6,1420
"Alberta","Calgary",2020-07-13,38,5640
"Alberta","Central",2020-07-13,14,142
"Alberta","Edmonton",2020-07-13,20,1266
"Alberta","North",2020-07-13,9,394
"Alberta","Not Reported",2020-07-13,0,0
"Alberta","South",2020-07-14,20,1440
"Alberta","Calgary",2020-07-14,30,5670
"Alberta","Central",2020-07-14,12,154
"Alberta","Edmonton",2020-07-14,15,1281
"Alberta","North",2020-07-14,8,402
"Alberta","Not Reported",2020-07-14,0,0
"Alberta","South",2020-07-15,14,1454
"Alberta","Calgary",2020-07-15,59,5729
"Alberta","Central",2020-07-15,16,170
"Alberta","Edmonton",2020-07-15,22,1303
"Alberta","North",2020-07-15,4,406
"Alberta","Not Reported",2020-07-15,0,0
"Alberta","South",2020-07-16,14,1468
"Alberta","Calgary",2020-07-16,37,5766
"Alberta","Central",2020-07-16,18,188
"Alberta","Edmonton",2020-07-16,25,1328
"Alberta","North",2020-07-16,9,415
"Alberta","Not Reported",2020-07-16,0,0
"Alberta","South",2020-07-17,10,1478
"Alberta","Calgary",2020-07-17,102,5868
"Alberta","Central",2020-07-17,23,211
"Alberta","Edmonton",2020-07-17,18,1346
"Alberta","North",2020-07-17,15,430
"Alberta","Not Reported",2020-07-17,0,0
"Alberta","South",2020-07-18,7,1485
"Alberta","Calgary",2020-07-18,62,5930
"Alberta","Central",2020-07-18,11,222
"Alberta","Edmonton",2020-07-18,17,1363
"Alberta","North",2020-07-18,5,435
"Alberta","Not Reported",2020-07-18,0,0
"Alberta","South",2020-07-19,8,1493
"Alberta","Calgary",2020-07-19,52,5982
"Alberta","Central",2020-07-19,6,228
"Alberta","Edmonton",2020-07-19,16,1379
"Alberta","North",2020-07-19,6,441
"Alberta","Not Reported",2020-07-19,0,0
"Alberta","South",2020-07-20,22,1515
"Alberta","Calgary",2020-07-20,52,6034
"Alberta","Central",2020-07-20,14,242
"Alberta","Edmonton",2020-07-20,27,1406
"Alberta","North",2020-07-20,16,457
"Alberta","Not Reported",2020-07-20,0,0
"Alberta","South",2020-07-21,12,1527
"Alberta","Calgary",2020-07-21,79,6113
"Alberta","Central",2020-07-21,16,258
"Alberta","Edmonton",2020-07-21,23,1429
"Alberta","North",2020-07-21,6,463
"Alberta","Not Reported",2020-07-21,0,0
"Alberta","South",2020-07-22,14,1541
"Alberta","Calgary",2020-07-22,60,6173
"Alberta","Central",2020-07-22,16,274
"Alberta","Edmonton",2020-07-22,11,1440
"Alberta","North",2020-07-22,12,475
"Alberta","Not Reported",2020-07-22,0,0
"Alberta","South",2020-07-23,15,1556
"Alberta","Calgary",2020-07-23,56,6229
"Alberta","Central",2020-07-23,17,291
"Alberta","Edmonton",2020-07-23,24,1464
"Alberta","North",2020-07-23,4,479
"Alberta","Not Reported",2020-07-23,0,0
"Alberta","South",2020-07-24,14,1570
"Alberta","Calgary",2020-07-24,51,6280
"Alberta","Central",2020-07-24,14,305
"Alberta","Edmonton",2020-07-24,27,1491
"Alberta","North",2020-07-24,11,490
"Alberta","Not Reported",2020-07-24,0,0
"Alberta","South",2020-07-25,11,1581
"Alberta","Calgary",2020-07-25,51,6331
"Alberta","Central",2020-07-25,7,312
"Alberta","Edmonton",2020-07-25,19,1510
"Alberta","North",2020-07-25,10,500
"Alberta","Not Reported",2020-07-25,0,0
"Alberta","South",2020-07-26,5,1586
"Alberta","Calgary",2020-07-26,36,6367
"Alberta","Central",2020-07-26,3,315
"Alberta","Edmonton",2020-07-26,34,1544
"Alberta","North",2020-07-26,11,511
"Alberta","Not Reported",2020-07-26,0,0
"Alberta","South",2020-07-27,17,1603
"Alberta","Calgary",2020-07-27,31,6398
"Alberta","Central",2020-07-27,10,325
"Alberta","Edmonton",2020-07-27,17,1561
"Alberta","North",2020-07-27,6,517
"Alberta","Not Reported",2020-07-27,0,0
"Alberta","South",2020-07-28,13,1616
"Alberta","Calgary",2020-07-28,43,6441
"Alberta","Central",2020-07-28,30,355
"Alberta","Edmonton",2020-07-28,28,1589
"Alberta","North",2020-07-28,17,534
"Alberta","Not Reported",2020-07-28,0,0
"Alberta","South",2020-07-29,14,1630
"Alberta","Calgary",2020-07-29,23,6464
"Alberta","Central",2020-07-29,41,396
"Alberta","Edmonton",2020-07-29,24,1613
"Alberta","North",2020-07-29,16,550
"Alberta","Not Reported",2020-07-29,0,0
"Alberta","South",2020-07-30,8,1638
"Alberta","Calgary",2020-07-30,26,6490
"Alberta","Central",2020-07-30,67,463
"Alberta","Edmonton",2020-07-30,17,1630
"Alberta","North",2020-07-30,6,556
"Alberta","Not Reported",2020-07-30,0,0
"Alberta","South",2020-07-31,6,1644
"Alberta","Calgary",2020-07-31,44,6534
"Alberta","Central",2020-07-31,8,471
"Alberta","Edmonton",2020-07-31,36,1666
"Alberta","North",2020-07-31,5,561
"Alberta","Not Reported",2020-07-31,0,0
"Alberta","South",2020-08-01,9,1653
"Alberta","Calgary",2020-08-01,25,6559
"Alberta","Central",2020-08-01,4,475
"Alberta","Edmonton",2020-08-01,21,1687
"Alberta","North",2020-08-01,8,569
"Alberta","Not Reported",2020-08-01,0,0
"Alberta","South",2020-08-02,5,1658
"Alberta","Calgary",2020-08-02,21,6580
"Alberta","Central",2020-08-02,2,477
"Alberta","Edmonton",2020-08-02,23,1710
"Alberta","North",2020-08-02,21,590
"Alberta","Not Reported",2020-08-02,1,1
"Alberta","South",2020-08-03,5,1663
"Alberta","Calgary",2020-08-03,16,6596
"Alberta","Central",2020-08-03,6,483
"Alberta","Edmonton",2020-08-03,26,1736
"Alberta","North",2020-08-03,11,601
"Alberta","Not Reported",2020-08-03,0,1
"Alberta","South",2020-08-04,3,1666
"Alberta","Calgary",2020-08-04,30,6626
"Alberta","Central",2020-08-04,1,484
"Alberta","Edmonton",2020-08-04,48,1784
"Alberta","North",2020-08-04,12,613
"Alberta","Not Reported",2020-08-04,0,1
"Alberta","South",2020-08-05,3,1669
"Alberta","Calgary",2020-08-05,16,6642
"Alberta","Central",2020-08-05,5,489
"Alberta","Edmonton",2020-08-05,36,1820
"Alberta","North",2020-08-05,1,614
"Alberta","Not Reported",2020-08-05,0,1
"Alberta","South",2020-08-06,6,1675
"Alberta","Calgary",2020-08-06,32,6674
"Alberta","Central",2020-08-06,41,530
"Alberta","Edmonton",2020-08-06,36,1856
"Alberta","North",2020-08-06,13,627
"Alberta","Not Reported",2020-08-06,0,1
"Alberta","South",2020-08-07,4,1679
"Alberta","Calgary",2020-08-07,35,6709
"Alberta","Central",2020-08-07,9,539
"Alberta","Edmonton",2020-08-07,51,1907
"Alberta","North",2020-08-07,12,639
"Alberta","Not Reported",2020-08-07,0,1
"Alberta","South",2020-08-08,5,1684
"Alberta","Calgary",2020-08-08,36,6745
"Alberta","Central",2020-08-08,2,541
"Alberta","Edmonton",2020-08-08,41,1948
"Alberta","North",2020-08-08,13,652
"Alberta","Not Reported",2020-08-08,0,1
"Alberta","South",2020-08-09,1,1685
"Alberta","Calgary",2020-08-09,14,6759
"Alberta","Central",2020-08-09,1,542
"Alberta","Edmonton",2020-08-09,25,1973
"Alberta","North",2020-08-09,4,656
"Alberta","Not Reported",2020-08-09,0,1
"Alberta","South",2020-08-10,8,1693
"Alberta","Calgary",2020-08-10,11,6770
"Alberta","Central",2020-08-10,3,545
"Alberta","Edmonton",2020-08-10,51,2024
"Alberta","North",2020-08-10,13,669
"Alberta","Not Reported",2020-08-10,0,1
"Alberta","South",2020-08-11,3,1696
"Alberta","Calgary",2020-08-11,14,6784
"Alberta","Central",2020-08-11,0,545
"Alberta","Edmonton",2020-08-11,89,2113
"Alberta","North",2020-08-11,10,679
"Alberta","Not Reported",2020-08-11,0,1
"Alberta","South",2020-08-12,3,1699
"Alberta","Calgary",2020-08-12,31,6815
"Alberta","Central",2020-08-12,0,545
"Alberta","Edmonton",2020-08-12,29,2142
"Alberta","North",2020-08-12,9,688
"Alberta","Not Reported",2020-08-12,0,1
"Alberta","South",2020-08-13,0,1699
"Alberta","Calgary",2020-08-13,19,6834
"Alberta","Central",2020-08-13,1,546
"Alberta","Edmonton",2020-08-13,52,2194
"Alberta","North",2020-08-13,9,697
"Alberta","Not Reported",2020-08-13,0,1
"Alberta","South",2020-08-14,0,1699
"Alberta","Calgary",2020-08-14,21,6855
"Alberta","Central",2020-08-14,6,552
"Alberta","Edmonton",2020-08-14,64,2258
"Alberta","North",2020-08-14,13,710
"Alberta","Not Reported",2020-08-14,0,1
"Alberta","South",2020-08-15,2,1701
"Alberta","Calgary",2020-08-15,23,6878
"Alberta","Central",2020-08-15,1,553
"Alberta","Edmonton",2020-08-15,54,2312
"Alberta","North",2020-08-15,3,713
"Alberta","Not Reported",2020-08-15,0,1
"Alberta","South",2020-08-16,3,1704
"Alberta","Calgary",2020-08-16,20,6898
"Alberta","Central",2020-08-16,6,559
"Alberta","Edmonton",2020-08-16,61,2373
"Alberta","North",2020-08-16,5,718
"Alberta","Not Reported",2020-08-16,0,1
"Alberta","South",2020-08-17,3,1707
"Alberta","Calgary",2020-08-17,13,6911
"Alberta","Central",2020-08-17,3,562
"Alberta","Edmonton",2020-08-17,55,2428
"Alberta","North",2020-08-17,11,729
"Alberta","Not Reported",2020-08-17,0,1
"Alberta","South",2020-08-18,0,1707
"Alberta","Calgary",2020-08-18,20,6931
"Alberta","Central",2020-08-18,2,564
"Alberta","Edmonton",2020-08-18,51,2479
"Alberta","North",2020-08-18,8,737
"Alberta","Not Reported",2020-08-18,0,1
"Alberta","South",2020-08-19,3,1710
"Alberta","Calgary",2020-08-19,34,6965
"Alberta","Central",2020-08-19,2,566
"Alberta","Edmonton",2020-08-19,49,2528
"Alberta","North",2020-08-19,13,750
"Alberta","Not Reported",2020-08-19,0,1
"Alberta","South",2020-08-20,0,1710
"Alberta","Calgary",2020-08-20,35,7000
"Alberta","Central",2020-08-20,1,567
"Alberta","Edmonton",2020-08-20,89,2617
"Alberta","North",2020-08-20,15,765
"Alberta","Not Reported",2020-08-20,0,1
"Alberta","South",2020-08-21,1,1711
"Alberta","Calgary",2020-08-21,47,7047
"Alberta","Central",2020-08-21,2,569
"Alberta","Edmonton",2020-08-21,25,2642
"Alberta","North",2020-08-21,13,778
"Alberta","Not Reported",2020-08-21,0,1
"Alberta","South",2020-08-22,0,1711
"Alberta","Calgary",2020-08-22,41,7088
"Alberta","Central",2020-08-22,0,569
"Alberta","Edmonton",2020-08-22,45,2687
"Alberta","North",2020-08-22,17,795
"Alberta","Not Reported",2020-08-22,0,1
"Alberta","South",2020-08-23,1,1712
"Alberta","Calgary",2020-08-23,28,7116
"Alberta","Central",2020-08-23,0,569
"Alberta","Edmonton",2020-08-23,30,2717
"Alberta","North",2020-08-23,11,806
"Alberta","Not Reported",2020-08-23,0,1
"Alberta","South",2020-08-24,2,1714
"Alberta","Calgary",2020-08-24,17,7133
"Alberta","Central",2020-08-24,2,571
"Alberta","Edmonton",2020-08-24,37,2754
"Alberta","North",2020-08-24,15,821
"Alberta","Not Reported",2020-08-24,0,1
"Alberta","South",2020-08-25,2,1716
"Alberta","Calgary",2020-08-25,46,7179
"Alberta","Central",2020-08-25,1,572
"Alberta","Edmonton",2020-08-25,64,2818
"Alberta","North",2020-08-25,12,833
"Alberta","Not Reported",2020-08-25,0,1
"Alberta","South",2020-08-26,0,1716
"Alberta","Calgary",2020-08-26,36,7215
"Alberta","Central",2020-08-26,2,574
"Alberta","Edmonton",2020-08-26,47,2865
"Alberta","North",2020-08-26,19,852
"Alberta","Not Reported",2020-08-26,0,1
"Alberta","South",2020-08-27,3,1719
"Alberta","Calgary",2020-08-27,96,7311
"Alberta","Central",2020-08-27,1,575
"Alberta","Edmonton",2020-08-27,33,2898
"Alberta","North",2020-08-27,20,872
"Alberta","Not Reported",2020-08-27,0,1
"Alberta","South",2020-08-28,5,1724
"Alberta","Calgary",2020-08-28,82,7393
"Alberta","Central",2020-08-28,0,575
"Alberta","Edmonton",2020-08-28,46,2944
"Alberta","North",2020-08-28,9,881
"Alberta","Not Reported",2020-08-28,0,1
"Alberta","South",2020-08-29,2,1726
"Alberta","Calgary",2020-08-29,70,7463
"Alberta","Central",2020-08-29,8,583
"Alberta","Edmonton",2020-08-29,74,3018
"Alberta","North",2020-08-29,27,908
"Alberta","Not Reported",2020-08-29,0,1
"Alberta","South",2020-08-30,3,1729
"Alberta","Calgary",2020-08-30,32,7495
"Alberta","Central",2020-08-30,5,588
"Alberta","Edmonton",2020-08-30,54,3072
"Alberta","North",2020-08-30,15,923
"Alberta","Not Reported",2020-08-30,0,1
"Alberta","South",2020-08-31,5,1734
"Alberta","Calgary",2020-08-31,66,7561
"Alberta","Central",2020-08-31,2,590
"Alberta","Edmonton",2020-08-31,59,3131
"Alberta","North",2020-08-31,20,943
"Alberta","Not Reported",2020-08-31,0,1
"Alberta","South",2020-09-01,2,1736
"Alberta","Calgary",2020-09-01,32,7593
"Alberta","Central",2020-09-01,8,598
"Alberta","Edmonton",2020-09-01,49,3180
"Alberta","North",2020-09-01,18,961
"Alberta","Not Reported",2020-09-01,0,1
"Alberta","South",2020-09-02,5,1741
"Alberta","Calgary",2020-09-02,52,7645
"Alberta","Central",2020-09-02,10,608
"Alberta","Edmonton",2020-09-02,44,3224
"Alberta","North",2020-09-02,21,982
"Alberta","Not Reported",2020-09-02,0,1
"Alberta","South",2020-09-03,2,1743
"Alberta","Calgary",2020-09-03,52,7697
"Alberta","Central",2020-09-03,5,613
"Alberta","Edmonton",2020-09-03,77,3301
"Alberta","North",2020-09-03,21,1003
"Alberta","Not Reported",2020-09-03,0,1
"Alberta","South",2020-09-04,3,1746
"Alberta","Calgary",2020-09-04,65,7762
"Alberta","Central",2020-09-04,1,614
"Alberta","Edmonton",2020-09-04,69,3370
"Alberta","North",2020-09-04,31,1034
"Alberta","Not Reported",2020-09-04,0,1
"Alberta","South",2020-09-05,4,1750
"Alberta","Calgary",2020-09-05,47,7809
"Alberta","Central",2020-09-05,5,619
"Alberta","Edmonton",2020-09-05,84,3454
"Alberta","North",2020-09-05,28,1062
"Alberta","Not Reported",2020-09-05,0,1
"Alberta","South",2020-09-06,3,1753
"Alberta","Calgary",2020-09-06,47,7856
"Alberta","Central",2020-09-06,2,621
"Alberta","Edmonton",2020-09-06,61,3515
"Alberta","North",2020-09-06,21,1083
"Alberta","Not Reported",2020-09-06,0,1
"Alberta","South",2020-09-07,1,1754
"Alberta","Calgary",2020-09-07,46,7902
"Alberta","Central",2020-09-07,7,628
"Alberta","Edmonton",2020-09-07,64,3579
"Alberta","North",2020-09-07,29,1112
"Alberta","Not Reported",2020-09-07,0,1
"Alberta","South",2020-09-08,5,1759
"Alberta","Calgary",2020-09-08,29,7931
"Alberta","Central",2020-09-08,0,628
"Alberta","Edmonton",2020-09-08,46,3625
"Alberta","North",2020-09-08,17,1129
"Alberta","Not Reported",2020-09-08,0,1
"Alberta","South",2020-09-09,3,1762
"Alberta","Calgary",2020-09-09,27,7958
"Alberta","Central",2020-09-09,1,629
"Alberta","Edmonton",2020-09-09,60,3685
"Alberta","North",2020-09-09,22,1151
"Alberta","Not Reported",2020-09-09,0,1
"Alberta","South",2020-09-10,3,1765
"Alberta","Calgary",2020-09-10,28,7986
"Alberta","Central",2020-09-10,2,631
"Alberta","Edmonton",2020-09-10,57,3742
"Alberta","North",2020-09-10,26,1177
"Alberta","Not Reported",2020-09-10,0,1
"Alberta","South",2020-09-11,3,1768
"Alberta","Calgary",2020-09-11,46,8032
"Alberta","Central",2020-09-11,7,638
"Alberta","Edmonton",2020-09-11,34,3776
"Alberta","North",2020-09-11,25,1202
"Alberta","Not Reported",2020-09-11,0,1
"Alberta","South",2020-09-12,1,1769
"Alberta","Calgary",2020-09-12,49,8081
"Alberta","Central",2020-09-12,5,643
"Alberta","Edmonton",2020-09-12,87,3863
"Alberta","North",2020-09-12,23,1225
"Alberta","Not Reported",2020-09-12,0,1
"Alberta","South",2020-09-13,1,1770
"Alberta","Calgary",2020-09-13,55,8136
"Alberta","Central",2020-09-13,2,645
"Alberta","Edmonton",2020-09-13,69,3932
"Alberta","North",2020-09-13,11,1236
"Alberta","Not Reported",2020-09-13,0,1
"Alberta","South",2020-09-14,2,1772
"Alberta","Calgary",2020-09-14,31,8167
"Alberta","Central",2020-09-14,1,646
"Alberta","Edmonton",2020-09-14,67,3999
"Alberta","North",2020-09-14,22,1258
"Alberta","Not Reported",2020-09-14,0,1
"Alberta","South",2020-09-15,3,1775
"Alberta","Calgary",2020-09-15,47,8214
"Alberta","Central",2020-09-15,1,647
"Alberta","Edmonton",2020-09-15,112,4111
"Alberta","North",2020-09-15,7,1265
"Alberta","Not Reported",2020-09-15,0,1
"Alberta","South",2020-09-16,10,1785
"Alberta","Calgary",2020-09-16,42,8256
"Alberta","Central",2020-09-16,1,648
"Alberta","Edmonton",2020-09-16,102,4213
"Alberta","North",2020-09-16,27,1292
"Alberta","Not Reported",2020-09-16,0,1
"Alberta","South",2020-09-17,3,1788
"Alberta","Calgary",2020-09-17,48,8304
"Alberta","Central",2020-09-17,0,648
"Alberta","Edmonton",2020-09-17,52,4265
"Alberta","North",2020-09-17,22,1314
"Alberta","Not Reported",2020-09-17,0,1
"Alberta","South",2020-09-18,2,1790
"Alberta","Calgary",2020-09-18,35,8339
"Alberta","Central",2020-09-18,3,651
"Alberta","Edmonton",2020-09-18,90,4355
"Alberta","North",2020-09-18,7,1321
"Alberta","Not Reported",2020-09-18,0,1
"Alberta","South",2020-09-19,7,1797
"Alberta","Calgary",2020-09-19,37,8376
"Alberta","Central",2020-09-19,1,652
"Alberta","Edmonton",2020-09-19,72,4427
"Alberta","North",2020-09-19,3,1324
"Alberta","Not Reported",2020-09-19,0,1
"Alberta","South",2020-09-20,3,1800
"Alberta","Calgary",2020-09-20,43,8419
"Alberta","Central",2020-09-20,4,656
"Alberta","Edmonton",2020-09-20,86,4513
"Alberta","North",2020-09-20,16,1340
"Alberta","Not Reported",2020-09-20,0,1
"Alberta","South",2020-09-21,3,1803
"Alberta","Calgary",2020-09-21,60,8479
"Alberta","Central",2020-09-21,3,659
"Alberta","Edmonton",2020-09-21,76,4589
"Alberta","North",2020-09-21,14,1354
"Alberta","Not Reported",2020-09-21,0,1
