"province","health_region","date_report","cases","cumulative_cases"
"Alberta","Central","19-10-2020",29,849
"Alberta","Central","20-10-2020",8,857
"Alberta","Central","21-10-2020",6,863
"Alberta","Central","22-10-2020",9,872
"Alberta","Central","23-10-2020",20,892
"Alberta","Central","24-10-2020",0,892
"Alberta","Central","25-10-2020",0,892
"Alberta","Central","26-10-2020",61,953
"Alberta","Central","27-10-2020",8,961
"Alberta","Central","28-10-2020",11,972
"Alberta","Central","29-10-2020",14,986
"Alberta","Central","30-10-2020",35,1021
"Alberta","Central","31-10-2020",0,1021
"Alberta","Central","01-11-2020",0,1021
"Alberta","Central","02-11-2020",0,1021
"Alberta","Central","03-11-2020",91,1112
"Alberta","Central","04-11-2020",11,1123
"Alberta","Central","05-11-2020",0,1123
"Alberta","Central","06-11-2020",54,1177
"Alberta","Central","07-11-2020",0,1177
"Alberta","Central","08-11-2020",0,1177
"Alberta","Central","09-11-2020",112,1289
"Alberta","Central","10-11-2020",5,1294
"Alberta","Central","11-11-2020",0,1294
"Alberta","Central","12-11-2020",81,1375
"Alberta","Central","13-11-2020",40,1415
"Alberta","Central","14-11-2020",0,1415
"Alberta","Central","15-11-2020",0,1415
"Alberta","Central","16-11-2020",141,1556
"Alberta","Central","17-11-2020",19,1575
"Alberta","Central","18-11-2020",41,1616
"Alberta","Central","19-11-2020",90,1706
"Alberta","Central","20-11-2020",94,1800
"Alberta","Central","21-11-2020",68,1868
"Alberta","Central","22-11-2020",131,1999
"Alberta","Central","23-11-2020",111,2110
"Alberta","Central","24-11-2020",65,2175
"Alberta","Central","25-11-2020",87,2262
"Alberta","Central","26-11-2020",117,2379
"Alberta","Central","27-11-2020",67,2446
"Alberta","Central","28-11-2020",101,2547
"Alberta","Central","29-11-2020",131,2678
"Alberta","Central","30-11-2020",190,2868
"Alberta","Central","01-12-2020",97,2965
"Alberta","Central","02-12-2020",63,3028
"Alberta","Central","03-12-2020",117,3145
"Alberta","Central","04-12-2020",120,3265
"Alberta","Central","05-12-2020",181,3446
"Alberta","Central","06-12-2020",115,3561
"Alberta","Central","07-12-2020",144,3705
"Alberta","Central","08-12-2020",176,3881
"Alberta","Central","09-12-2020",99,3980
"Alberta","Central","10-12-2020",113,4093
"Alberta","Central","11-12-2020",154,4247
"Alberta","Central","12-12-2020",130,4377
"Alberta","Central","13-12-2020",141,4518
"Alberta","Central","14-12-2020",106,4624
"Alberta","Central","15-12-2020",87,4711
"Alberta","Central","16-12-2020",102,4813
"Alberta","Central","17-12-2020",127,4940
"Alberta","Central","18-12-2020",132,5072
"Alberta","Central","19-12-2020",132,5204
"Alberta","Central","20-12-2020",126,5330
"Alberta","Central","21-12-2020",126,5456
"Alberta","Central","22-12-2020",110,5566
"Alberta","Central","23-12-2020",103,5669
"Alberta","Central","24-12-2020",0,5669
"Alberta","Central","25-12-2020",0,5669
"Alberta","Central","26-12-2020",0,5669
"Alberta","Central","27-12-2020",0,5669
"Alberta","Central","28-12-2020",562,6231
"Alberta","Central","29-12-2020",128,6359
"Alberta","Central","30-12-2020",107,6466
"Alberta","Central","31-12-2020",0,6466
"Alberta","Central","01-01-2021",0,6466
"Alberta","Central","02-01-2021",0,6466
"Alberta","Central","03-01-2021",0,6466
"Alberta","Central","04-01-2021",603,7069
"Alberta","Central","05-01-2021",73,7142
"Alberta","Central","06-01-2021",124,7266
"Alberta","Central","07-01-2021",98,7364
"Alberta","Central","08-01-2021",143,7507
"Alberta","Central","09-01-2021",129,7636
"Alberta","Central","10-01-2021",88,7724
"Alberta","Central","11-01-2021",73,7797
"Alberta","Central","12-01-2021",37,7834
"Alberta","Central","13-01-2021",62,7896
"Alberta","Central","14-01-2021",64,7960
"Alberta","Central","15-01-2021",102,8062
"Alberta","Central","16-01-2021",71,8133
"Alberta","Central","17-01-2021",76,8209
"Alberta","Central","18-01-2021",33,8242
"Alberta","Central","19-01-2021",40,8282
"Alberta","Central","20-01-2021",48,8330
"Alberta","Central","21-01-2021",87,8417
"Alberta","Central","22-01-2021",32,8449
"Alberta","Central","23-01-2021",37,8486
"Alberta","Central","24-01-2021",58,8544
"Alberta","Central","25-01-2021",41,8585
"Alberta","Central","26-01-2021",26,8611
"Alberta","Central","27-01-2021",61,8672
"Alberta","Central","28-01-2021",38,8710
"Alberta","Central","29-01-2021",67,8777
"Alberta","Central","30-01-2021",37,8814
"Alberta","Central","31-01-2021",62,8876
"Alberta","Central","01-02-2021",63,8939
"Alberta","Central","02-02-2021",31,8970
"Alberta","Central","03-02-2021",31,9001
"Alberta","Central","04-02-2021",51,9052
"Alberta","Central","05-02-2021",34,9086
"Alberta","Central","06-02-2021",62,9148
"Alberta","Central","07-02-2021",66,9214
"Alberta","Central","08-02-2021",33,9247
"Alberta","Central","09-02-2021",33,9280
"Alberta","Central","10-02-2021",49,9329
"Alberta","Central","11-02-2021",52,9381
"Alberta","Central","12-02-2021",41,9422
"Alberta","Central","13-02-2021",43,9465
"Alberta","Central","14-02-2021",54,9519
"Alberta","Central","15-02-2021",47,9566
"Alberta","Central","16-02-2021",25,9591
"Alberta","Central","17-02-2021",51,9642
"Alberta","Central","18-02-2021",72,9714
"Alberta","Central","19-02-2021",75,9789
"Alberta","Central","20-02-2021",69,9858
"Alberta","Central","21-02-2021",39,9897
"Alberta","Central","22-02-2021",29,9926
"Alberta","Central","23-02-2021",32,9958
"Alberta","Central","24-02-2021",67,10025
"Alberta","Central","25-02-2021",46,10071
"Alberta","Central","26-02-2021",46,10117
"Alberta","Central","27-02-2021",33,10150
"Alberta","Central","28-02-2021",17,10167
"Alberta","Central","01-03-2021",31,10198
"Alberta","Central","02-03-2021",21,10219
"Alberta","Central","03-03-2021",35,10254
"Alberta","Central","04-03-2021",23,10277
"Alberta","Central","05-03-2021",56,10333
"Alberta","Central","06-03-2021",32,10365
"Alberta","Central","07-03-2021",0,10365
"Alberta","Central","08-03-2021",41,10406
"Alberta","Central","09-03-2021",22,10428
"Alberta","Central","10-03-2021",55,10483
"Alberta","Central","11-03-2021",43,10526
"Alberta","Central","12-03-2021",37,10563
"Alberta","Central","13-03-2021",62,10625
"Alberta","Central","14-03-2021",37,10662
"Alberta","Central","15-03-2021",25,10687
"Alberta","Central","16-03-2021",15,10702
"Alberta","Central","17-03-2021",50,10752
"Alberta","Central","18-03-2021",48,10800
"Alberta","Central","19-03-2021",94,10894
"Alberta","Central","20-03-2021",48,10942
"Alberta","Central","21-03-2021",59,11001
"Alberta","Central","22-03-2021",33,11034
"Alberta","Central","23-03-2021",37,11071
"Alberta","Central","24-03-2021",48,11119
"Alberta","Central","25-03-2021",91,11210
"Alberta","Central","26-03-2021",79,11289
"Alberta","Central","27-03-2021",52,11341
"Alberta","Central","28-03-2021",55,11396
"Alberta","Central","29-03-2021",45,11441
"Alberta","Central","30-03-2021",28,11469
"Alberta","Central","31-03-2021",79,11548
"Alberta","Central","01-04-2021",81,11629
"Alberta","Central","02-04-2021",0,11629
"Alberta","Central","03-04-2021",0,11629
"Alberta","Central","04-04-2021",0,11629
"Alberta","Central","05-04-2021",303,11932
"Alberta","Central","06-04-2021",75,12007
"Alberta","Central","07-04-2021",126,12133
"Alberta","Central","08-04-2021",92,12225
"Alberta","Central","09-04-2021",161,12386
"Alberta","Central","10-04-2021",135,12521
"Alberta","Central","11-04-2021",139,12660
"Alberta","Central","12-04-2021",114,12774
"Alberta","Central","13-04-2021",116,12890
"Alberta","Central","14-04-2021",157,13047
"Alberta","Central","15-04-2021",189,13236
"Alberta","Central","16-04-2021",220,13456
"Alberta","Central","17-04-2021",156,13612
"Alberta","Central","18-04-2021",192,13804
"Alberta","Central","19-04-2021",141,13945
"Alberta","Central","20-04-2021",111,14056
"Alberta","Central","21-04-2021",0,14056
"Alberta","Central","22-04-2021",352,14408
"Alberta","Central","23-04-2021",166,14574
"Alberta","Central","24-04-2021",210,14784
"Alberta","Central","25-04-2021",163,14947
"Alberta","Central","26-04-2021",287,15234
"Alberta","Central","27-04-2021",156,15390
"Alberta","Central","28-04-2021",159,15549
"Alberta","Central","29-04-2021",276,15825
"Alberta","Central","30-04-2021",214,16039
"Alberta","Central","01-05-2021",310,16349
"Alberta","Central","02-05-2021",284,16633
"Alberta","Central","03-05-2021",263,16896
"Alberta","Central","04-05-2021",212,17108
"Alberta","Central","05-05-2021",212,17320
"Alberta","Central","06-05-2021",187,17507
"Alberta","Central","07-05-2021",198,17705
"Alberta","Central","08-05-2021",239,17944
"Alberta","Central","09-05-2021",149,18093
"Alberta","Central","10-05-2021",145,18238
"Alberta","Central","11-05-2021",161,18399
"Alberta","Central","12-05-2021",207,18606
"Alberta","Central","13-05-2021",147,18753
"Alberta","Central","14-05-2021",122,18875
"Alberta","Central","15-05-2021",159,19034
"Alberta","Central","16-05-2021",124,19158
"Alberta","Central","17-05-2021",86,19244
"Alberta","Central","18-05-2021",100,19344
"Alberta","Central","19-05-2021",108,19452
"Alberta","Central","20-05-2021",67,19519
"Alberta","Central","21-05-2021",94,19613
"Alberta","Central","22-05-2021",71,19684
"Alberta","Central","23-05-2021",74,19758
"Alberta","Central","24-05-2021",62,19820
"Alberta","Central","25-05-2021",39,19859
"Alberta","Central","26-05-2021",48,19907
"Alberta","Central","27-05-2021",72,19979
"Alberta","Central","28-05-2021",82,20061
"Alberta","Central","29-05-2021",65,20126
"Alberta","Central","30-05-2021",61,20187
"Alberta","Central","31-05-2021",34,20221
"Alberta","Central","01-06-2021",24,20245
"Alberta","Central","02-06-2021",52,20297
"Alberta","Central","03-06-2021",38,20335
"Alberta","Central","04-06-2021",43,20378
"Alberta","Central","05-06-2021",45,20423
"Alberta","Central","06-06-2021",29,20452
"Alberta","Central","07-06-2021",12,20464
"Alberta","Central","08-06-2021",19,20483
"Alberta","Central","09-06-2021",48,20531
"Alberta","Central","10-06-2021",26,20557
"Alberta","Central","11-06-2021",23,20580
"Alberta","Central","12-06-2021",15,20595
"Alberta","Central","13-06-2021",14,20609
"Alberta","Central","14-06-2021",8,20617
"Alberta","Central","15-06-2021",17,20634
"Alberta","Central","16-06-2021",23,20657
"Alberta","Central","17-06-2021",30,20687
"Alberta","Central","18-06-2021",7,20694
"Alberta","Central","19-06-2021",17,20711
"Alberta","Central","20-06-2021",7,20718
"Alberta","Central","21-06-2021",12,20730
"Alberta","Central","22-06-2021",10,20740
"Alberta","Central","23-06-2021",24,20764
"Alberta","Central","24-06-2021",7,20771
"Alberta","Central","25-06-2021",0,20771
"Alberta","Central","26-06-2021",0,20771
"Alberta","Central","27-06-2021",0,20771
"Alberta","Central","28-06-2021",-1,20770
"Alberta","Central","29-06-2021",11,20781
"Alberta","Central","30-06-2021",17,20798
"Alberta","Central","01-07-2021",0,20798
"Alberta","Central","02-07-2021",18,20816
"Alberta","Central","03-07-2021",0,20816
"Alberta","Central","04-07-2021",0,20816
"Alberta","Central","05-07-2021",9,20825
"Alberta","Central","06-07-2021",0,20825
"Alberta","Central","07-07-2021",-1,20824
"Alberta","Central","08-07-2021",-6,20818
"Alberta","Central","09-07-2021",8,20826
"Alberta","Central","10-07-2021",0,20826
"Alberta","Central","11-07-2021",0,20826
"Alberta","Central","12-07-2021",8,20834
"Alberta","Central","13-07-2021",2,20836
"Alberta","Central","14-07-2021",7,20843
"Alberta","Central","15-07-2021",9,20852
"Alberta","Central","16-07-2021",4,20856
"Alberta","Central","17-07-2021",0,20856
"Alberta","Central","18-07-2021",0,20856
"Alberta","Central","19-07-2021",14,20870
"Alberta","Central","20-07-2021",8,20878
"Alberta","Central","21-07-2021",4,20882
"Alberta","Central","22-07-2021",6,20888
"Alberta","Central","23-07-2021",-2,20886
"Alberta","Central","24-07-2021",0,20886
"Alberta","Central","25-07-2021",0,20886
"Alberta","Central","26-07-2021",21,20907
"Alberta","Central","27-07-2021",14,20921
"Alberta","Central","28-07-2021",13,20934
"Alberta","Central","29-07-2021",15,20949
"Alberta","Central","30-07-2021",15,20964
"Alberta","Central","31-07-2021",0,20964
"Alberta","Central","01-08-2021",0,20964
"Alberta","Central","02-08-2021",0,20964
"Alberta","Central","03-08-2021",62,21026
"Alberta","Central","04-08-2021",9,21035
"Alberta","Central","05-08-2021",28,21063
"Alberta","Central","06-08-2021",11,21074
"Alberta","Central","07-08-2021",0,21074
"Alberta","Central","08-08-2021",0,21074
"Alberta","Central","09-08-2021",71,21145
"Alberta","Central","10-08-2021",21,21166
"Alberta","Central","11-08-2021",39,21205
"Alberta","Central","12-08-2021",59,21264
"Alberta","Central","13-08-2021",44,21308
"Alberta","Central","14-08-2021",0,21308
"Alberta","Central","15-08-2021",0,21308
"Alberta","Central","16-08-2021",122,21430
"Alberta","Central","17-08-2021",41,21471
"Alberta","Central","18-08-2021",73,21544
"Alberta","Central","19-08-2021",96,21640
"Alberta","Central","20-08-2021",74,21714
"Alberta","Central","21-08-2021",0,21714
"Alberta","Central","22-08-2021",0,21714
"Alberta","Central","23-08-2021",240,21954
"Alberta","Central","24-08-2021",65,22019
"Alberta","Central","25-08-2021",134,22153
"Alberta","Central","26-08-2021",137,22290
"Alberta","Central","27-08-2021",101,22391
"Alberta","Central","28-08-2021",0,22391
"Alberta","Central","29-08-2021",0,22391
"Alberta","Central","30-08-2021",391,22782
"Alberta","Central","31-08-2021",164,22946
"Alberta","Central","01-09-2021",189,23135
"Alberta","Central","02-09-2021",170,23305
"Alberta","Central","03-09-2021",210,23515
"Alberta","Central","04-09-2021",0,23515
"Alberta","Central","05-09-2021",0,23515
"Alberta","Central","06-09-2021",0,23515
"Alberta","Central","07-09-2021",710,24225
"Alberta","Central","08-09-2021",156,24381
"Alberta","Central","09-09-2021",216,24597
"Alberta","Central","10-09-2021",243,24840
"Alberta","Central","11-09-2021",0,24840
"Alberta","Central","12-09-2021",0,24840
"Alberta","Central","13-09-2021",792,25632
"Alberta","Central","14-09-2021",158,25790
"Alberta","Central","15-09-2021",140,25930
"Alberta","Central","16-09-2021",320,26250
"Alberta","Central","17-09-2021",568,26818
"Alberta","Central","18-09-2021",0,26818
"Alberta","Central","19-09-2021",0,26818
"Alberta","Central","20-09-2021",920,27738
"Alberta","Central","21-09-2021",295,28033
"Alberta","Central","22-09-2021",180,28213
"Alberta","Central","23-09-2021",343,28556
"Alberta","Central","24-09-2021",397,28953
"Alberta","Central","25-09-2021",0,28953
"Alberta","Central","26-09-2021",0,28953
"Alberta","Central","27-09-2021",1104,30057
"Alberta","Central","28-09-2021",276,30333
"Alberta","Central","29-09-2021",333,30666
"Alberta","Central","30-09-2021",221,30887
"Alberta","Central","01-10-2021",368,31255
"Alberta","Central","02-10-2021",0,31255
"Alberta","Central","03-10-2021",0,31255
"Alberta","Central","04-10-2021",1055,32310
"Alberta","Central","05-10-2021",82,32392
"Alberta","Central","06-10-2021",296,32688
"Alberta","Central","07-10-2021",149,32837
"Alberta","Central","08-10-2021",303,33140
"Alberta","Central","09-10-2021",0,33140
"Alberta","Central","10-10-2021",0,33140
"Alberta","Central","11-10-2021",0,33140
"Alberta","Central","12-10-2021",699,33839
"Alberta","Central","13-10-2021",117,33956
"Alberta","Central","14-10-2021",133,34089
"Alberta","Central","15-10-2021",237,34326
"Alberta","Central","16-10-2021",0,34326
"Alberta","Central","17-10-2021",0,34326
"Alberta","Central","18-10-2021",466,34792
"Alberta","Central","19-10-2021",121,34913
"Alberta","Central","20-10-2021",82,34995
"Alberta","Central","21-10-2021",223,35218
"Alberta","Central","22-10-2021",114,35332
"Alberta","Central","23-10-2021",0,35332
"Alberta","Central","24-10-2021",0,35332
"Alberta","Central","25-10-2021",347,35679
"Alberta","Central","26-10-2021",69,35748
"Alberta","Central","27-10-2021",116,35864
"Alberta","Central","28-10-2021",78,35942
"Alberta","Central","29-10-2021",133,36075
"Alberta","Central","30-10-2021",0,36075
"Alberta","Central","31-10-2021",0,36075
"Alberta","Central","01-11-2021",237,36312
"Alberta","Central","02-11-2021",61,36373
"Alberta","Central","03-11-2021",62,36435
"Alberta","Central","04-11-2021",123,36558
"Alberta","Central","05-11-2021",59,36617
"Alberta","Central","06-11-2021",0,36617
"Alberta","Central","07-11-2021",0,36617
"Alberta","Central","08-11-2021",255,36872
"Alberta","Central","09-11-2021",77,36949
"Alberta","Central","10-11-2021",63,37012
"Alberta","Central","11-11-2021",0,37012
"Alberta","Central","12-11-2021",174,37186
"Alberta","Central","13-11-2021",0,37186
"Alberta","Central","14-11-2021",0,37186
"Alberta","Central","15-11-2021",160,37346
"Alberta","Central","16-11-2021",52,37398
"Alberta","Central","17-11-2021",60,37458
"Alberta","Central","18-11-2021",64,37522
"Alberta","Central","19-11-2021",69,37591
"Alberta","Central","20-11-2021",0,37591
"Alberta","Central","21-11-2021",0,37591
"Alberta","Central","22-11-2021",162,37753
"Alberta","Central","23-11-2021",40,37793
"Alberta","Central","24-11-2021",79,37872
"Alberta","Central","25-11-2021",38,37910
"Alberta","Central","26-11-2021",39,37949
"Alberta","Central","27-11-2021",0,37949
"Alberta","Central","28-11-2021",0,37949
"Alberta","Central","29-11-2021",89,38038
"Alberta","Central","30-11-2021",35,38073
"Alberta","Central","01-12-2021",45,38118
"Alberta","Central","02-12-2021",45,38163
"Alberta","Central","03-12-2021",33,38196
"Alberta","Central","04-12-2021",0,38196
"Alberta","Central","05-12-2021",0,38196
"Alberta","Central","06-12-2021",113,38309
"Alberta","Central","07-12-2021",32,38341
"Alberta","Central","08-12-2021",53,38394
"Alberta","Central","09-12-2021",55,38449
"Alberta","Central","10-12-2021",58,38507
"Alberta","Central","11-12-2021",0,38507
"Alberta","Central","12-12-2021",0,38507
"Alberta","Central","13-12-2021",102,38609
"Alberta","Central","14-12-2021",24,38633
"Alberta","Central","15-12-2021",48,38681
"Alberta","Central","16-12-2021",21,38702
"Alberta","Central","17-12-2021",42,38744
"Alberta","Central","18-12-2021",0,38744
"Alberta","Central","19-12-2021",0,38744
"Alberta","Central","20-12-2021",94,38838
"Alberta","Central","21-12-2021",22,38860
"Alberta","Central","22-12-2021",40,38900
"Alberta","Central","23-12-2021",55,38955
"Alberta","Central","24-12-2021",83,39038
"Alberta","Central","25-12-2021",57,39095
"Alberta","Central","26-12-2021",112,39207
"Alberta","Central","27-12-2021",14,39221
"Alberta","Central","28-12-2021",48,39269
"Alberta","Central","29-12-2021",111,39380
"Alberta","Central","30-12-2021",188,39568
"Alberta","Central","31-12-2021",226,39794
"Alberta","Central","01-01-2022",236,40030
"Alberta","Central","02-01-2022",158,40188
"Alberta","Central","03-01-2022",135,40323
"Alberta","Central","04-01-2022",176,40499
"Alberta","Central","05-01-2022",237,40736
"Alberta","Central","06-01-2022",300,41036
"Alberta","Central","07-01-2022",391,41427
"Alberta","Central","08-01-2022",0,41427
"Alberta","Central","09-01-2022",0,41427
"Alberta","Central","10-01-2022",1066,42493
"Alberta","Central","11-01-2022",245,42738
"Alberta","Central","12-01-2022",295,43033
"Alberta","Central","13-01-2022",491,43524
"Alberta","Central","14-01-2022",409,43933
"Alberta","Central","15-01-2022",0,43933
"Alberta","Central","16-01-2022",0,43933
