"province","health_region","date_report","cases","cumulative_cases"
"Saskatchewan","Central East","28-11-2020",2,345
"Saskatchewan","Central East","28-11-2020",0,345
"Saskatchewan","Central East","28-11-2020",0,345
"Saskatchewan","Central East","28-11-2020",2,345
"Saskatchewan","Central East","29-11-2020",2,345
"Saskatchewan","Central East","29-11-2020",4,355
"Saskatchewan","Central East","29-11-2020",0,355
"Saskatchewan","Central East","29-11-2020",3,355
"Saskatchewan","Central East","29-11-2020",6,355
"Saskatchewan","Central East","30-11-2020",2,355
"Saskatchewan","Central East","30-11-2020",2,358
"Saskatchewan","Central East","30-11-2020",2,358
"Saskatchewan","Central East","30-11-2020",2,358
"Saskatchewan","Central East","30-11-2020",2,358
"Saskatchewan","Central East","01-12-2020",0,358
"Saskatchewan","Central East","01-12-2020",0,362
"Saskatchewan","Central East","01-12-2020",1,362
"Saskatchewan","Central East","01-12-2020",0,362
"Saskatchewan","Central East","01-12-2020",1,362
"Saskatchewan","Central East","02-12-2020",2,362
"Saskatchewan","Central East","02-12-2020",0,365
"Saskatchewan","Central East","02-12-2020",1,365
"Saskatchewan","Central East","02-12-2020",0,365
"Saskatchewan","Central East","02-12-2020",1,365
"Saskatchewan","Central East","03-12-2020",0,365
"Saskatchewan","Central East","03-12-2020",1,374
"Saskatchewan","Central East","03-12-2020",1,374
"Saskatchewan","Central East","03-12-2020",0,374
"Saskatchewan","Central East","03-12-2020",1,374
"Saskatchewan","Central East","04-12-2020",2,374
"Saskatchewan","Central East","04-12-2020",5,382
"Saskatchewan","Central East","04-12-2020",0,382
"Saskatchewan","Central East","04-12-2020",0,382
"Saskatchewan","Central East","04-12-2020",2,382
"Saskatchewan","Central East","05-12-2020",0,382
"Saskatchewan","Central East","05-12-2020",5,393
"Saskatchewan","Central East","05-12-2020",1,393
"Saskatchewan","Central East","05-12-2020",0,393
"Saskatchewan","Central East","05-12-2020",2,393
"Saskatchewan","Central East","06-12-2020",1,393
"Saskatchewan","Central East","06-12-2020",6,400
"Saskatchewan","Central East","06-12-2020",0,400
"Saskatchewan","Central East","06-12-2020",0,400
"Saskatchewan","Central East","06-12-2020",3,400
"Saskatchewan","Central East","07-12-2020",4,400
"Saskatchewan","Central East","07-12-2020",1,404
"Saskatchewan","Central East","07-12-2020",2,404
"Saskatchewan","Central East","07-12-2020",0,404
"Saskatchewan","Central East","07-12-2020",0,404
"Saskatchewan","Central East","08-12-2020",0,404
"Saskatchewan","Central East","08-12-2020",0,406
"Saskatchewan","Central East","08-12-2020",3,406
"Saskatchewan","Central East","08-12-2020",0,406
"Saskatchewan","Central East","08-12-2020",1,406
"Saskatchewan","Central East","09-12-2020",0,406
"Saskatchewan","Central East","09-12-2020",0,412
"Saskatchewan","Central East","09-12-2020",1,412
"Saskatchewan","Central East","09-12-2020",1,412
"Saskatchewan","Central East","09-12-2020",0,412
"Saskatchewan","Central East","10-12-2020",0,412
"Saskatchewan","Central East","10-12-2020",0,418
"Saskatchewan","Central East","10-12-2020",2,418
"Saskatchewan","Central East","10-12-2020",0,418
"Saskatchewan","Central East","10-12-2020",4,418
"Saskatchewan","Central East","11-12-2020",0,418
"Saskatchewan","Central East","11-12-2020",4,431
"Saskatchewan","Central East","11-12-2020",0,431
"Saskatchewan","Central East","11-12-2020",1,431
"Saskatchewan","Central East","11-12-2020",1,431
"Saskatchewan","Central East","12-12-2020",4,431
"Saskatchewan","Central East","12-12-2020",4,439
"Saskatchewan","Central East","12-12-2020",2,439
"Saskatchewan","Central East","12-12-2020",1,439
"Saskatchewan","Central East","12-12-2020",2,439
"Saskatchewan","Central East","13-12-2020",3,439
"Saskatchewan","Central East","13-12-2020",4,455
"Saskatchewan","Central East","13-12-2020",0,455
"Saskatchewan","Central East","13-12-2020",0,455
"Saskatchewan","Central East","13-12-2020",1,455
"Saskatchewan","Central East","14-12-2020",3,455
"Saskatchewan","Central East","14-12-2020",10,460
"Saskatchewan","Central East","14-12-2020",2,460
"Saskatchewan","Central East","14-12-2020",0,460
"Saskatchewan","Central East","14-12-2020",1,460
"Saskatchewan","Central East","15-12-2020",2,460
"Saskatchewan","Central East","15-12-2020",0,461
"Saskatchewan","Central East","15-12-2020",0,461
"Saskatchewan","Central East","15-12-2020",0,461
"Saskatchewan","Central East","15-12-2020",3,461
"Saskatchewan","Central East","16-12-2020",0,461
"Saskatchewan","Central East","16-12-2020",0,468
"Saskatchewan","Central East","16-12-2020",0,468
"Saskatchewan","Central East","16-12-2020",0,468
"Saskatchewan","Central East","16-12-2020",2,468
"Saskatchewan","Central East","17-12-2020",0,468
"Saskatchewan","Central East","17-12-2020",3,472
"Saskatchewan","Central East","17-12-2020",0,472
"Saskatchewan","Central East","17-12-2020",1,472
"Saskatchewan","Central East","17-12-2020",3,472
"Saskatchewan","Central East","18-12-2020",0,472
"Saskatchewan","Central East","18-12-2020",1,496
"Saskatchewan","Central East","18-12-2020",1,496
"Saskatchewan","Central East","18-12-2020",0,496
"Saskatchewan","Central East","18-12-2020",2,496
"Saskatchewan","Central East","19-12-2020",1,496
"Saskatchewan","Central East","19-12-2020",17,526
"Saskatchewan","Central East","19-12-2020",3,526
"Saskatchewan","Central East","19-12-2020",2,526
"Saskatchewan","Central East","19-12-2020",1,526
"Saskatchewan","Central East","20-12-2020",0,526
"Saskatchewan","Central East","20-12-2020",9,536
"Saskatchewan","Central East","20-12-2020",9,536
"Saskatchewan","Central East","20-12-2020",2,536
"Saskatchewan","Central East","20-12-2020",10,536
"Saskatchewan","Central East","21-12-2020",0,536
"Saskatchewan","Central East","21-12-2020",1,540
"Saskatchewan","Central East","21-12-2020",2,540
"Saskatchewan","Central East","21-12-2020",1,540
"Saskatchewan","Central East","21-12-2020",6,540
"Saskatchewan","Central East","22-12-2020",1,540
"Saskatchewan","Central East","22-12-2020",1,541
"Saskatchewan","Central East","22-12-2020",1,541
"Saskatchewan","Central East","22-12-2020",0,541
"Saskatchewan","Central East","22-12-2020",0,541
"Saskatchewan","Central East","23-12-2020",0,541
"Saskatchewan","Central East","23-12-2020",0,551
"Saskatchewan","Central East","23-12-2020",1,551
"Saskatchewan","Central East","23-12-2020",0,551
"Saskatchewan","Central East","23-12-2020",0,551
"Saskatchewan","Central East","24-12-2020",0,551
"Saskatchewan","Central East","24-12-2020",2,551
"Saskatchewan","Central East","24-12-2020",5,551
"Saskatchewan","Central East","24-12-2020",1,551
"Saskatchewan","Central East","24-12-2020",2,551
"Saskatchewan","Central East","25-12-2020",0,551
"Saskatchewan","Central East","25-12-2020",0,551
"Saskatchewan","Central East","25-12-2020",0,551
"Saskatchewan","Central East","25-12-2020",0,551
"Saskatchewan","Central East","25-12-2020",0,551
"Saskatchewan","Central East","26-12-2020",0,551
"Saskatchewan","Central East","26-12-2020",0,573
"Saskatchewan","Central East","26-12-2020",0,573
"Saskatchewan","Central East","26-12-2020",0,573
"Saskatchewan","Central East","26-12-2020",0,573
"Saskatchewan","Central East","27-12-2020",0,573
"Saskatchewan","Central East","27-12-2020",5,573
"Saskatchewan","Central East","27-12-2020",9,573
"Saskatchewan","Central East","27-12-2020",3,573
"Saskatchewan","Central East","27-12-2020",4,573
"Saskatchewan","Central East","28-12-2020",0,573
"Saskatchewan","Central East","28-12-2020",0,581
"Saskatchewan","Central East","28-12-2020",0,581
"Saskatchewan","Central East","28-12-2020",0,581
"Saskatchewan","Central East","28-12-2020",0,581
"Saskatchewan","Central East","29-12-2020",0,581
"Saskatchewan","Central East","29-12-2020",1,588
"Saskatchewan","Central East","29-12-2020",6,588
"Saskatchewan","Central East","29-12-2020",0,588
"Saskatchewan","Central East","29-12-2020",0,588
"Saskatchewan","Central East","30-12-2020",0,588
"Saskatchewan","Central East","30-12-2020",2,592
"Saskatchewan","Central East","30-12-2020",2,592
"Saskatchewan","Central East","30-12-2020",0,592
"Saskatchewan","Central East","30-12-2020",3,592
"Saskatchewan","Central East","31-12-2020",1,592
"Saskatchewan","Central East","31-12-2020",0,592
"Saskatchewan","Central East","31-12-2020",2,592
"Saskatchewan","Central East","31-12-2020",0,592
"Saskatchewan","Central East","31-12-2020",1,592
"Saskatchewan","Central East","01-01-2021",0,592
"Saskatchewan","Central East","01-01-2021",0,624
"Saskatchewan","Central East","01-01-2021",0,624
"Saskatchewan","Central East","01-01-2021",0,624
"Saskatchewan","Central East","01-01-2021",0,624
"Saskatchewan","Central East","02-01-2021",13,624
"Saskatchewan","Central East","02-01-2021",4,630
"Saskatchewan","Central East","02-01-2021",11,630
"Saskatchewan","Central East","02-01-2021",2,630
"Saskatchewan","Central East","02-01-2021",2,630
"Saskatchewan","Central East","03-01-2021",1,630
"Saskatchewan","Central East","03-01-2021",1,638
"Saskatchewan","Central East","03-01-2021",3,638
"Saskatchewan","Central East","03-01-2021",0,638
"Saskatchewan","Central East","03-01-2021",1,638
"Saskatchewan","Central East","04-01-2021",3,638
"Saskatchewan","Central East","04-01-2021",1,651
"Saskatchewan","Central East","04-01-2021",2,651
"Saskatchewan","Central East","04-01-2021",1,651
"Saskatchewan","Central East","04-01-2021",1,651
"Saskatchewan","Central East","05-01-2021",6,651
"Saskatchewan","Central East","05-01-2021",2,655
"Saskatchewan","Central East","05-01-2021",2,655
"Saskatchewan","Central East","05-01-2021",2,655
"Saskatchewan","Central East","05-01-2021",1,655
"Saskatchewan","Central East","06-01-2021",1,655
"Saskatchewan","Central East","06-01-2021",1,661
"Saskatchewan","Central East","06-01-2021",0,661
"Saskatchewan","Central East","06-01-2021",0,661
"Saskatchewan","Central East","06-01-2021",2,661
"Saskatchewan","Central East","07-01-2021",3,661
"Saskatchewan","Central East","07-01-2021",1,158
"Saskatchewan","Central East","07-01-2021",1,158
"Saskatchewan","Central East","07-01-2021",1,158
"Saskatchewan","Central East","07-01-2021",0,158
"Saskatchewan","Central West","04-08-2020",0,158
"Saskatchewan","Central West","04-08-2020",0,159
"Saskatchewan","Central West","05-08-2020",1,159
"Saskatchewan","Central West","05-08-2020",0,159
"Saskatchewan","Central West","06-08-2020",0,159
"Saskatchewan","Central West","06-08-2020",0,159
"Saskatchewan","Central West","07-08-2020",0,159
"Saskatchewan","Central West","07-08-2020",0,159
"Saskatchewan","Central West","08-08-2020",0,159
"Saskatchewan","Central West","08-08-2020",0,160
"Saskatchewan","Central West","09-08-2020",0,160
"Saskatchewan","Central West","09-08-2020",1,160
"Saskatchewan","Central West","10-08-2020",0,160
"Saskatchewan","Central West","10-08-2020",0,160
"Saskatchewan","Central West","11-08-2020",0,160
"Saskatchewan","Central West","11-08-2020",0,160
"Saskatchewan","Central West","12-08-2020",0,160
"Saskatchewan","Central West","12-08-2020",0,160
"Saskatchewan","Central West","13-08-2020",0,160
"Saskatchewan","Central West","13-08-2020",0,160
"Saskatchewan","Central West","14-08-2020",0,160
"Saskatchewan","Central West","14-08-2020",0,160
"Saskatchewan","Central West","15-08-2020",0,160
"Saskatchewan","Central West","15-08-2020",6,161
"Saskatchewan","Central West","16-08-2020",0,161
"Saskatchewan","Central West","16-08-2020",1,161
"Saskatchewan","Central West","17-08-2020",0,161
"Saskatchewan","Central West","17-08-2020",0,161
"Saskatchewan","Central West","18-08-2020",0,161
"Saskatchewan","Central West","18-08-2020",0,161
"Saskatchewan","Central West","19-08-2020",0,161
"Saskatchewan","Central West","19-08-2020",0,161
"Saskatchewan","Central West","20-08-2020",0,161
"Saskatchewan","Central West","20-08-2020",0,161
"Saskatchewan","Central West","21-08-2020",0,161
"Saskatchewan","Central West","21-08-2020",0,161
"Saskatchewan","Central West","22-08-2020",0,161
"Saskatchewan","Central West","22-08-2020",0,161
"Saskatchewan","Central West","23-08-2020",0,161
"Saskatchewan","Central West","23-08-2020",0,161
"Saskatchewan","Central West","24-08-2020",0,161
"Saskatchewan","Central West","24-08-2020",0,161
"Saskatchewan","Central West","25-08-2020",0,161
"Saskatchewan","Central West","25-08-2020",0,161
"Saskatchewan","Central West","26-08-2020",0,161
"Saskatchewan","Central West","26-08-2020",0,161
"Saskatchewan","Central West","27-08-2020",0,161
"Saskatchewan","Central West","27-08-2020",0,161
"Saskatchewan","Central West","28-08-2020",0,161
"Saskatchewan","Central West","28-08-2020",0,161
"Saskatchewan","Central West","29-08-2020",0,161
"Saskatchewan","Central West","29-08-2020",0,161
"Saskatchewan","Central West","30-08-2020",0,161
"Saskatchewan","Central West","30-08-2020",0,161
"Saskatchewan","Central West","31-08-2020",0,161
"Saskatchewan","Central West","31-08-2020",0,161
"Saskatchewan","Central West","01-09-2020",0,161
"Saskatchewan","Central West","01-09-2020",0,161
"Saskatchewan","Central West","02-09-2020",0,161
"Saskatchewan","Central West","02-09-2020",0,163
"Saskatchewan","Central West","03-09-2020",1,163
"Saskatchewan","Central West","03-09-2020",1,164
"Saskatchewan","Central West","04-09-2020",1,164
"Saskatchewan","Central West","04-09-2020",0,164
"Saskatchewan","Central West","05-09-2020",0,164
"Saskatchewan","Central West","05-09-2020",0,164
"Saskatchewan","Central West","06-09-2020",0,164
"Saskatchewan","Central West","06-09-2020",0,166
"Saskatchewan","Central West","07-09-2020",0,166
"Saskatchewan","Central West","07-09-2020",2,166
"Saskatchewan","Central West","08-09-2020",0,166
"Saskatchewan","Central West","08-09-2020",0,166
"Saskatchewan","Central West","09-09-2020",0,166
"Saskatchewan","Central West","09-09-2020",0,167
"Saskatchewan","Central West","10-09-2020",1,167
"Saskatchewan","Central West","10-09-2020",0,167
"Saskatchewan","Central West","11-09-2020",0,167
"Saskatchewan","Central West","11-09-2020",0,167
"Saskatchewan","Central West","12-09-2020",0,167
"Saskatchewan","Central West","12-09-2020",0,168
"Saskatchewan","Central West","13-09-2020",1,168
"Saskatchewan","Central West","13-09-2020",0,168
"Saskatchewan","Central West","14-09-2020",0,168
"Saskatchewan","Central West","14-09-2020",0,168
"Saskatchewan","Central West","15-09-2020",0,168
"Saskatchewan","Central West","15-09-2020",0,168
"Saskatchewan","Central West","16-09-2020",0,168
"Saskatchewan","Central West","16-09-2020",0,168
"Saskatchewan","Central West","17-09-2020",0,168
"Saskatchewan","Central West","17-09-2020",0,171
"Saskatchewan","Central West","18-09-2020",3,171
"Saskatchewan","Central West","18-09-2020",0,172
"Saskatchewan","Central West","19-09-2020",1,172
"Saskatchewan","Central West","19-09-2020",0,172
"Saskatchewan","Central West","20-09-2020",0,172
"Saskatchewan","Central West","20-09-2020",0,172
"Saskatchewan","Central West","21-09-2020",0,172
"Saskatchewan","Central West","21-09-2020",0,173
"Saskatchewan","Central West","22-09-2020",1,173
"Saskatchewan","Central West","22-09-2020",0,174
"Saskatchewan","Central West","23-09-2020",1,174
"Saskatchewan","Central West","23-09-2020",0,175
"Saskatchewan","Central West","24-09-2020",1,175
"Saskatchewan","Central West","24-09-2020",0,175
"Saskatchewan","Central West","25-09-2020",0,175
"Saskatchewan","Central West","25-09-2020",0,175
"Saskatchewan","Central West","26-09-2020",0,175
"Saskatchewan","Central West","26-09-2020",0,175
"Saskatchewan","Central West","27-09-2020",0,175
"Saskatchewan","Central West","27-09-2020",0,175
"Saskatchewan","Central West","28-09-2020",0,175
"Saskatchewan","Central West","28-09-2020",0,175
"Saskatchewan","Central West","29-09-2020",0,175
"Saskatchewan","Central West","29-09-2020",0,176
"Saskatchewan","Central West","30-09-2020",1,176
"Saskatchewan","Central West","30-09-2020",0,176
"Saskatchewan","Central West","01-10-2020",0,176
"Saskatchewan","Central West","01-10-2020",0,176
"Saskatchewan","Central West","02-10-2020",0,176
"Saskatchewan","Central West","02-10-2020",0,176
"Saskatchewan","Central West","03-10-2020",0,176
"Saskatchewan","Central West","03-10-2020",0,176
"Saskatchewan","Central West","04-10-2020",0,176
"Saskatchewan","Central West","04-10-2020",0,176
"Saskatchewan","Central West","05-10-2020",0,176
"Saskatchewan","Central West","05-10-2020",0,176
"Saskatchewan","Central West","06-10-2020",0,176
"Saskatchewan","Central West","06-10-2020",0,177
"Saskatchewan","Central West","07-10-2020",1,177
"Saskatchewan","Central West","07-10-2020",0,177
"Saskatchewan","Central West","08-10-2020",0,177
"Saskatchewan","Central West","08-10-2020",0,180
"Saskatchewan","Central West","09-10-2020",3,180
"Saskatchewan","Central West","09-10-2020",0,182
"Saskatchewan","Central West","10-10-2020",1,182
"Saskatchewan","Central West","10-10-2020",1,182
"Saskatchewan","Central West","11-10-2020",0,182
"Saskatchewan","Central West","11-10-2020",0,183
"Saskatchewan","Central West","12-10-2020",1,183
