"province","health_region","date_report","cases","cumulative_cases"
"Saskatchewan","Central West","15-11-2020",2,212
"Saskatchewan","Central West","16-11-2020",0,212
"Saskatchewan","Central West","17-11-2020",11,223
"Saskatchewan","Central West","18-11-2020",1,224
"Saskatchewan","Central West","19-11-2020",1,226
"Saskatchewan","Central West","20-11-2020",2,228
"Saskatchewan","Central West","21-11-2020",8,236
"Saskatchewan","Central West","22-11-2020",9,245
"Saskatchewan","Central West","23-11-2020",4,249
"Saskatchewan","Central West","24-11-2020",9,258
"Saskatchewan","Central West","25-11-2020",0,258
"Saskatchewan","Central West","26-11-2020",4,262
"Saskatchewan","Central West","27-11-2020",6,268
"Saskatchewan","Central West","28-11-2020",1,269
"Saskatchewan","Central West","29-11-2020",2,271
"Saskatchewan","Central West","30-11-2020",1,272
"Saskatchewan","Central West","01-12-2020",3,275
"Saskatchewan","Central West","02-12-2020",0,275
"Saskatchewan","Central West","03-12-2020",3,278
"Saskatchewan","Central West","04-12-2020",7,285
"Saskatchewan","Central West","05-12-2020",8,293
"Saskatchewan","Central West","06-12-2020",5,297
"Saskatchewan","Central West","07-12-2020",0,297
"Saskatchewan","Central West","08-12-2020",7,304
"Saskatchewan","Central West","09-12-2020",4,308
"Saskatchewan","Central West","10-12-2020",1,309
"Saskatchewan","Central West","11-12-2020",3,312
"Saskatchewan","Central West","12-12-2020",2,314
"Saskatchewan","Central West","13-12-2020",3,317
"Saskatchewan","Central West","14-12-2020",2,319
"Saskatchewan","Central West","15-12-2020",0,319
"Saskatchewan","Central West","16-12-2020",1,320
"Saskatchewan","Central West","17-12-2020",0,320
"Saskatchewan","Central West","18-12-2020",5,325
"Saskatchewan","Central West","19-12-2020",5,330
"Saskatchewan","Central West","20-12-2020",0,330
"Saskatchewan","Central West","21-12-2020",0,330
"Saskatchewan","Central West","22-12-2020",1,331
"Saskatchewan","Central West","23-12-2020",0,331
"Saskatchewan","Central West","24-12-2020",2,333
"Saskatchewan","Central West","25-12-2020",0,333
"Saskatchewan","Central West","26-12-2020",0,333
"Saskatchewan","Central West","27-12-2020",2,335
"Saskatchewan","Central West","28-12-2020",0,335
"Saskatchewan","Central West","29-12-2020",4,339
"Saskatchewan","Central West","30-12-2020",0,339
"Saskatchewan","Central West","31-12-2020",2,341
"Saskatchewan","Central West","01-01-2021",0,341
"Saskatchewan","Central West","02-01-2021",3,344
"Saskatchewan","Central West","03-01-2021",1,345
"Saskatchewan","Central West","04-01-2021",5,350
"Saskatchewan","Central West","05-01-2021",1,351
"Saskatchewan","Central West","06-01-2021",2,353
"Saskatchewan","Central West","07-01-2021",4,357
"Saskatchewan","Central West","08-01-2021",6,363
"Saskatchewan","Central West","09-01-2021",2,365
"Saskatchewan","Central West","10-01-2021",2,365
"Saskatchewan","Central West","11-01-2021",2,369
"Saskatchewan","Central West","12-01-2021",2,371
"Saskatchewan","Central West","13-01-2021",1,372
"Saskatchewan","Central West","14-01-2021",2,374
"Saskatchewan","Central West","15-01-2021",2,376
"Saskatchewan","Central West","16-01-2021",0,376
"Saskatchewan","Central West","17-01-2021",3,379
"Saskatchewan","Central West","18-01-2021",1,380
"Saskatchewan","Central West","19-01-2021",3,383
"Saskatchewan","Central West","20-01-2021",6,389
"Saskatchewan","Central West","21-01-2021",4,393
"Saskatchewan","Central West","22-01-2021",7,400
"Saskatchewan","Central West","23-01-2021",3,403
"Saskatchewan","Central West","24-01-2021",6,409
"Saskatchewan","Central West","25-01-2021",5,414
"Saskatchewan","Central West","26-01-2021",3,417
"Saskatchewan","Central West","27-01-2021",2,419
"Saskatchewan","Central West","28-01-2021",5,424
"Saskatchewan","Central West","29-01-2021",9,433
"Saskatchewan","Central West","30-01-2021",1,435
"Saskatchewan","Central West","31-01-2021",1,436
"Saskatchewan","Central West","01-02-2021",6,442
"Saskatchewan","Central West","02-02-2021",6,448
"Saskatchewan","Central West","03-02-2021",1,449
"Saskatchewan","Central West","04-02-2021",10,459
"Saskatchewan","Central West","05-02-2021",6,465
"Saskatchewan","Central West","06-02-2021",7,472
"Saskatchewan","Central West","07-02-2021",4,476
"Saskatchewan","Central West","08-02-2021",3,479
"Saskatchewan","Central West","09-02-2021",2,481
"Saskatchewan","Central West","10-02-2021",1,482
"Saskatchewan","Central West","11-02-2021",2,484
"Saskatchewan","Central West","12-02-2021",9,493
"Saskatchewan","Central West","13-02-2021",6,499
"Saskatchewan","Central West","14-02-2021",7,506
"Saskatchewan","Central West","15-02-2021",7,506
"Saskatchewan","Central West","16-02-2021",2,515
"Saskatchewan","Central West","17-02-2021",5,520
"Saskatchewan","Central West","18-02-2021",4,524
"Saskatchewan","Central West","19-02-2021",0,524
"Saskatchewan","Central West","20-02-2021",3,527
"Saskatchewan","Central West","21-02-2021",2,529
"Saskatchewan","Central West","22-02-2021",4,533
"Saskatchewan","Central West","23-02-2021",0,533
"Saskatchewan","Central West","24-02-2021",0,533
"Saskatchewan","Central West","25-02-2021",5,538
"Saskatchewan","Central West","26-02-2021",1,540
"Saskatchewan","Central West","27-02-2021",0,540
"Saskatchewan","Central West","28-02-2021",2,542
"Saskatchewan","Central West","01-03-2021",1,543
"Saskatchewan","Central West","02-03-2021",0,543
"Saskatchewan","Central West","03-03-2021",2,545
"Saskatchewan","Central West","04-03-2021",4,549
"Saskatchewan","Central West","05-03-2021",0,549
"Saskatchewan","Central West","06-03-2021",1,550
"Saskatchewan","Central West","07-03-2021",2,552
"Saskatchewan","Central West","08-03-2021",0,552
"Saskatchewan","Central West","09-03-2021",0,552
"Saskatchewan","Central West","10-03-2021",0,552
"Saskatchewan","Central West","11-03-2021",1,553
"Saskatchewan","Central West","12-03-2021",0,553
"Saskatchewan","Central West","13-03-2021",0,553
"Saskatchewan","Central West","14-03-2021",2,555
"Saskatchewan","Central West","15-03-2021",2,557
"Saskatchewan","Central West","16-03-2021",1,558
"Saskatchewan","Central West","17-03-2021",0,558
"Saskatchewan","Central West","18-03-2021",2,560
"Saskatchewan","Central West","19-03-2021",0,561
"Saskatchewan","Central West","20-03-2021",2,563
"Saskatchewan","Central West","21-03-2021",1,564
"Saskatchewan","Central West","22-03-2021",1,565
"Saskatchewan","Central West","23-03-2021",0,565
"Saskatchewan","Central West","24-03-2021",0,565
"Saskatchewan","Central West","25-03-2021",3,568
"Saskatchewan","Central West","26-03-2021",1,569
"Saskatchewan","Central West","27-03-2021",4,573
"Saskatchewan","Central West","28-03-2021",1,574
"Saskatchewan","Central West","29-03-2021",4,578
"Saskatchewan","Central West","30-03-2021",2,580
"Saskatchewan","Central West","31-03-2021",0,580
"Saskatchewan","Central West","01-04-2021",1,581
"Saskatchewan","Central West","02-04-2021",0,581
"Saskatchewan","Central West","03-04-2021",1,582
"Saskatchewan","Central West","04-04-2021",0,582
"Saskatchewan","Central West","05-04-2021",1,583
"Saskatchewan","Central West","06-04-2021",0,583
"Saskatchewan","Central West","07-04-2021",0,583
"Saskatchewan","Central West","08-04-2021",1,584
"Saskatchewan","Central West","09-04-2021",3,587
"Saskatchewan","Central West","10-04-2021",2,589
"Saskatchewan","Central West","11-04-2021",4,593
"Saskatchewan","Central West","12-04-2021",15,609
"Saskatchewan","Central West","13-04-2021",2,611
"Saskatchewan","Central West","14-04-2021",0,611
"Saskatchewan","Central West","15-04-2021",15,626
"Saskatchewan","Central West","16-04-2021",1,628
"Saskatchewan","Central West","17-04-2021",12,640
"Saskatchewan","Central West","18-04-2021",7,646
"Saskatchewan","Central West","19-04-2021",12,658
"Saskatchewan","Central West","20-04-2021",6,665
"Saskatchewan","Central West","21-04-2021",1,666
"Saskatchewan","Central West","22-04-2021",4,670
"Saskatchewan","Central West","23-04-2021",3,673
"Saskatchewan","Central West","24-04-2021",1,674
"Saskatchewan","Central West","25-04-2021",1,675
"Saskatchewan","Central West","26-04-2021",4,679
"Saskatchewan","Central West","27-04-2021",2,681
"Saskatchewan","Central West","28-04-2021",0,681
"Saskatchewan","Central West","29-04-2021",2,684
"Saskatchewan","Central West","30-04-2021",2,686
"Saskatchewan","Central West","01-05-2021",2,688
"Saskatchewan","Central West","02-05-2021",8,696
"Saskatchewan","Central West","03-05-2021",1,697
"Saskatchewan","Central West","04-05-2021",3,700
"Saskatchewan","Central West","05-05-2021",2,702
"Saskatchewan","Central West","06-05-2021",0,702
"Saskatchewan","Central West","07-05-2021",1,704
"Saskatchewan","Central West","08-05-2021",1,705
"Saskatchewan","Central West","09-05-2021",1,706
"Saskatchewan","Central West","10-05-2021",0,706
"Saskatchewan","Central West","11-05-2021",1,707
"Saskatchewan","Central West","12-05-2021",2,710
"Saskatchewan","Central West","13-05-2021",2,710
"Saskatchewan","Central West","14-05-2021",5,724
"Saskatchewan","Central West","15-05-2021",3,727
"Saskatchewan","Central West","16-05-2021",1,728
"Saskatchewan","Central West","17-05-2021",1,729
"Saskatchewan","Central West","18-05-2021",3,732
"Saskatchewan","Central West","19-05-2021",4,736
"Saskatchewan","Central West","20-05-2021",0,736
"Saskatchewan","Central West","21-05-2021",6,742
"Saskatchewan","Central West","22-05-2021",4,746
"Saskatchewan","Central West","23-05-2021",2,748
"Saskatchewan","Central West","24-05-2021",1,749
"Saskatchewan","Central West","25-05-2021",4,753
"Saskatchewan","Central West","26-05-2021",2,756
"Saskatchewan","Central West","27-05-2021",0,756
"Saskatchewan","Central West","28-05-2021",0,756
"Saskatchewan","Central West","29-05-2021",2,758
"Saskatchewan","Central West","30-05-2021",3,761
"Saskatchewan","Central West","31-05-2021",0,761
"Saskatchewan","Central West","01-06-2021",0,761
"Saskatchewan","Central West","02-06-2021",1,762
"Saskatchewan","Central West","03-06-2021",2,763
"Saskatchewan","Central West","04-06-2021",1,764
"Saskatchewan","Central West","05-06-2021",3,768
"Saskatchewan","Central West","06-06-2021",2,770
"Saskatchewan","Central West","07-06-2021",0,770
"Saskatchewan","Central West","08-06-2021",4,774
"Saskatchewan","Central West","09-06-2021",1,775
"Saskatchewan","Central West","10-06-2021",0,776
"Saskatchewan","Central West","11-06-2021",0,776
"Saskatchewan","Central West","12-06-2021",5,781
"Saskatchewan","Central West","13-06-2021",0,781
"Saskatchewan","Central West","14-06-2021",3,784
"Saskatchewan","Central West","15-06-2021",3,787
"Saskatchewan","Central West","16-06-2021",4,791
"Saskatchewan","Central West","17-06-2021",11,802
"Saskatchewan","Central West","18-06-2021",8,810
"Saskatchewan","Central West","19-06-2021",1,811
"Saskatchewan","Central West","20-06-2021",1,812
"Saskatchewan","Central West","21-06-2021",2,814
"Saskatchewan","Central West","22-06-2021",0,814
"Saskatchewan","Central West","23-06-2021",0,814
"Saskatchewan","Central West","24-06-2021",2,816
"Saskatchewan","Central West","25-06-2021",2,818
"Saskatchewan","Central West","26-06-2021",3,822
"Saskatchewan","Central West","27-06-2021",1,823
"Saskatchewan","Central West","28-06-2021",0,823
"Saskatchewan","Central West","29-06-2021",2,825
"Saskatchewan","Central West","30-06-2021",0,825
"Saskatchewan","Central West","01-07-2021",0,825
"Saskatchewan","Central West","02-07-2021",0,825
"Saskatchewan","Central West","03-07-2021",0,825
"Saskatchewan","Central West","04-07-2021",0,825
"Saskatchewan","Central West","05-07-2021",0,825
"Saskatchewan","Central West","06-07-2021",0,825
"Saskatchewan","Central West","07-07-2021",3,828
"Saskatchewan","Central West","08-07-2021",1,829
"Saskatchewan","Central West","09-07-2021",0,829
"Saskatchewan","Central West","10-07-2021",0,829
"Saskatchewan","Central West","11-07-2021",0,829
"Saskatchewan","Central West","12-07-2021",0,829
"Saskatchewan","Central West","13-07-2021",0,829
"Saskatchewan","Central West","14-07-2021",0,829
"Saskatchewan","Central West","15-07-2021",4,833
"Saskatchewan","Central West","16-07-2021",0,833
"Saskatchewan","Central West","17-07-2021",0,833
"Saskatchewan","Central West","18-07-2021",0,833
"Saskatchewan","Central West","19-07-2021",0,833
"Saskatchewan","Central West","20-07-2021",0,833
"Saskatchewan","Central West","21-07-2021",0,833
"Saskatchewan","Central West","22-07-2021",0,833
"Saskatchewan","Central West","23-07-2021",0,833
"Saskatchewan","Central West","24-07-2021",0,833
"Saskatchewan","Central West","25-07-2021",0,833
"Saskatchewan","Central West","26-07-2021",0,833
"Saskatchewan","Central West","27-07-2021",0,833
"Saskatchewan","Central West","28-07-2021",0,835
"Saskatchewan","Central West","29-07-2021",0,835
"Saskatchewan","Central West","30-07-2021",4,839
"Saskatchewan","Central West","31-07-2021",0,839
"Saskatchewan","Central West","01-08-2021",0,839
"Saskatchewan","Central West","02-08-2021",0,839
"Saskatchewan","Central West","03-08-2021",0,839
"Saskatchewan","Central West","04-08-2021",1,840
"Saskatchewan","Central West","05-08-2021",1,842
"Saskatchewan","Central West","06-08-2021",4,846
"Saskatchewan","Central West","07-08-2021",4,850
"Saskatchewan","Central West","08-08-2021",0,850
"Saskatchewan","Central West","09-08-2021",4,854
"Saskatchewan","Central West","10-08-2021",1,855
"Saskatchewan","Central West","11-08-2021",2,857
"Saskatchewan","Central West","12-08-2021",1,858
"Saskatchewan","Central West","13-08-2021",1,859
"Saskatchewan","Central West","14-08-2021",2,861
"Saskatchewan","Central West","15-08-2021",2,864
"Saskatchewan","Central West","16-08-2021",0,864
"Saskatchewan","Central West","17-08-2021",1,866
"Saskatchewan","Central West","18-08-2021",0,866
"Saskatchewan","Central West","19-08-2021",3,870
"Saskatchewan","Central West","20-08-2021",6,876
"Saskatchewan","Central West","21-08-2021",0,877
"Saskatchewan","Central West","22-08-2021",1,878
"Saskatchewan","Central West","23-08-2021",7,885
"Saskatchewan","Central West","24-08-2021",5,890
"Saskatchewan","Central West","25-08-2021",6,894
"Saskatchewan","Central West","26-08-2021",8,902
"Saskatchewan","Central West","27-08-2021",10,913
"Saskatchewan","Central West","28-08-2021",6,918
"Saskatchewan","Central West","29-08-2021",8,928
"Saskatchewan","Central West","30-08-2021",4,932
"Saskatchewan","Central West","31-08-2021",7,940
"Saskatchewan","Central West","01-09-2021",5,945
"Saskatchewan","Central West","02-09-2021",3,948
"Saskatchewan","Central West","03-09-2021",23,971
"Saskatchewan","Central West","04-09-2021",2,973
"Saskatchewan","Central West","05-09-2021",14,987
"Saskatchewan","Central West","06-09-2021",4,991
"Saskatchewan","Central West","07-09-2021",5,996
"Saskatchewan","Central West","08-09-2021",7,1003
"Saskatchewan","Central West","09-09-2021",5,1008
"Saskatchewan","Central West","10-09-2021",10,1018
"Saskatchewan","Central West","11-09-2021",11,1030
"Saskatchewan","Central West","12-09-2021",14,1046
"Saskatchewan","Central West","13-09-2021",6,1052
"Saskatchewan","Central West","14-09-2021",8,1061
"Saskatchewan","Central West","15-09-2021",8,1069
"Saskatchewan","Central West","16-09-2021",8,1077
"Saskatchewan","Central West","17-09-2021",9,1087
"Saskatchewan","Central West","18-09-2021",10,1096
"Saskatchewan","Central West","19-09-2021",8,1104
"Saskatchewan","Central West","20-09-2021",10,1114
"Saskatchewan","Central West","21-09-2021",13,1127
"Saskatchewan","Central West","22-09-2021",14,1143
"Saskatchewan","Central West","23-09-2021",6,1149
"Saskatchewan","Central West","24-09-2021",15,1164
"Saskatchewan","Central West","25-09-2021",11,1175
"Saskatchewan","Central West","26-09-2021",17,1192
"Saskatchewan","Central West","27-09-2021",17,1209
"Saskatchewan","Central West","28-09-2021",11,1220
"Saskatchewan","Central West","29-09-2021",7,1227
"Saskatchewan","Central West","30-09-2021",7,1234
"Saskatchewan","Central West","01-10-2021",12,1247
"Saskatchewan","Central West","02-10-2021",7,1254
"Saskatchewan","Central West","03-10-2021",7,1261
"Saskatchewan","Central West","04-10-2021",6,1267
"Saskatchewan","Central West","05-10-2021",6,1273
"Saskatchewan","Central West","06-10-2021",5,1278
"Saskatchewan","Central West","07-10-2021",16,1294
"Saskatchewan","Central West","08-10-2021",3,1297
"Saskatchewan","Central West","09-10-2021",7,1304
"Saskatchewan","Central West","10-10-2021",2,1307
"Saskatchewan","Central West","11-10-2021",12,1319
"Saskatchewan","Central West","12-10-2021",2,1321
"Saskatchewan","Central West","13-10-2021",2,1323
"Saskatchewan","Central West","14-10-2021",2,1325
"Saskatchewan","Central West","15-10-2021",2,1327
"Saskatchewan","Central West","16-10-2021",9,1336
"Saskatchewan","Central West","17-10-2021",9,1345
"Saskatchewan","Central West","18-10-2021",6,1351
"Saskatchewan","Central West","19-10-2021",1,1352
