"province","health_region","date_death_report","deaths","cumulative_deaths"
"Alberta","South","22-06-2020",0,10
"Alberta","South","23-06-2020",0,10
"Alberta","South","24-06-2020",0,10
"Alberta","South","25-06-2020",0,10
"Alberta","South","26-06-2020",0,10
"Alberta","South","27-06-2020",0,10
"Alberta","South","28-06-2020",0,10
"Alberta","South","29-06-2020",0,10
"Alberta","South","30-06-2020",0,10
"Alberta","South","01-07-2020",0,10
"Alberta","South","02-07-2020",1,11
"Alberta","South","03-07-2020",0,11
"Alberta","South","04-07-2020",0,11
"Alberta","South","05-07-2020",0,11
"Alberta","South","06-07-2020",0,11
"Alberta","South","07-07-2020",0,11
"Alberta","South","08-07-2020",1,12
"Alberta","South","09-07-2020",0,12
"Alberta","South","10-07-2020",0,12
"Alberta","South","11-07-2020",0,12
"Alberta","South","12-07-2020",0,12
"Alberta","South","13-07-2020",0,12
"Alberta","South","14-07-2020",0,12
"Alberta","South","15-07-2020",0,12
"Alberta","South","16-07-2020",1,13
"Alberta","South","17-07-2020",0,13
"Alberta","South","18-07-2020",0,13
"Alberta","South","19-07-2020",0,13
"Alberta","South","20-07-2020",0,13
"Alberta","South","21-07-2020",0,13
"Alberta","South","22-07-2020",0,13
"Alberta","South","23-07-2020",1,14
"Alberta","South","24-07-2020",0,14
"Alberta","South","25-07-2020",0,14
"Alberta","South","26-07-2020",0,14
"Alberta","South","27-07-2020",2,16
"BC","Fraser","08-03-2020",0,0
"BC","Fraser","09-03-2020",0,0
"BC","Fraser","10-03-2020",0,0
"BC","Fraser","11-03-2020",0,0
"BC","Fraser","12-03-2020",0,0
"BC","Fraser","13-03-2020",0,0
"BC","Fraser","14-03-2020",0,0
"BC","Fraser","15-03-2020",0,0
"BC","Fraser","16-03-2020",0,0
"BC","Fraser","17-03-2020",1,1
"BC","Fraser","18-03-2020",0,1
"BC","Fraser","19-03-2020",0,1
"BC","Fraser","20-03-2020",0,1
"BC","Fraser","21-03-2020",0,1
"BC","Fraser","22-03-2020",0,1
"BC","Fraser","23-03-2020",1,2
"BC","Fraser","24-03-2020",0,2
"BC","Fraser","25-03-2020",0,2
"BC","Fraser","26-03-2020",0,2
"BC","Fraser","27-03-2020",0,2
"BC","Fraser","28-03-2020",0,2
"BC","Fraser","29-03-2020",0,2
"BC","Fraser","30-03-2020",0,2
"BC","Fraser","31-03-2020",1,3
"BC","Fraser","01-04-2020",1,4
"BC","Fraser","02-04-2020",1,5
"BC","Fraser","03-04-2020",1,6
"BC","Fraser","04-04-2020",1,7
"BC","Fraser","05-04-2020",0,7
"BC","Fraser","06-04-2020",0,7
"BC","Fraser","07-04-2020",1,8
"BC","Fraser","08-04-2020",1,9
"BC","Fraser","09-04-2020",1,10
"BC","Fraser","10-04-2020",3,13
"BC","Fraser","11-04-2020",1,14
"BC","Fraser","12-04-2020",0,14
"BC","Fraser","13-04-2020",0,14
"BC","Fraser","14-04-2020",1,15
"BC","Fraser","15-04-2020",1,16
"BC","Fraser","16-04-2020",0,16
"BC","Fraser","17-04-2020",1,17
"BC","Fraser","18-04-2020",2,19
"BC","Fraser","19-04-2020",0,19
"BC","Fraser","20-04-2020",5,24
"BC","Fraser","21-04-2020",0,24
"BC","Fraser","22-04-2020",2,26
"BC","Fraser","23-04-2020",1,27
"BC","Fraser","24-04-2020",3,30
"BC","Fraser","25-04-2020",1,31
"BC","Fraser","26-04-2020",0,31
"BC","Fraser","27-04-2020",0,31
"BC","Fraser","28-04-2020",0,31
"BC","Fraser","29-04-2020",1,32
"BC","Fraser","30-04-2020",1,33
"BC","Fraser","01-05-2020",1,34
"BC","Fraser","02-05-2020",1,35
"BC","Fraser","03-05-2020",0,35
"BC","Fraser","04-05-2020",2,37
"BC","Fraser","05-05-2020",3,40
"BC","Fraser","06-05-2020",0,40
"BC","Fraser","07-05-2020",1,41
"BC","Fraser","08-05-2020",1,42
"BC","Fraser","09-05-2020",0,42
"BC","Fraser","10-05-2020",0,42
"BC","Fraser","11-05-2020",1,43
"BC","Fraser","12-05-2020",1,44
"BC","Fraser","13-05-2020",1,45
"BC","Fraser","14-05-2020",3,48
"BC","Fraser","15-05-2020",4,52
"BC","Fraser","16-05-2020",0,52
"BC","Fraser","17-05-2020",0,52
"BC","Fraser","18-05-2020",1,53
"BC","Fraser","19-05-2020",2,55
"BC","Fraser","20-05-2020",2,57
"BC","Fraser","21-05-2020",2,59
"BC","Fraser","22-05-2020",3,62
"BC","Fraser","23-05-2020",2,64
"BC","Fraser","24-05-2020",0,64
"BC","Fraser","25-05-2020",4,68
"BC","Fraser","26-05-2020",0,68
"BC","Fraser","27-05-2020",1,69
"BC","Fraser","28-05-2020",2,71
"BC","Fraser","29-05-2020",0,71
"BC","Fraser","30-05-2020",0,71
"BC","Fraser","31-05-2020",0,71
"BC","Fraser","01-06-2020",1,72
"BC","Fraser","02-06-2020",0,72
"BC","Fraser","03-06-2020",1,73
"BC","Fraser","04-06-2020",0,73
"BC","Fraser","05-06-2020",1,74
"BC","Fraser","06-06-2020",0,74
"BC","Fraser","07-06-2020",0,74
"BC","Fraser","08-06-2020",0,74
"BC","Fraser","09-06-2020",0,74
"BC","Fraser","10-06-2020",0,74
"BC","Fraser","11-06-2020",0,74
"BC","Fraser","12-06-2020",0,74
"BC","Fraser","13-06-2020",0,74
"BC","Fraser","14-06-2020",0,74
"BC","Fraser","15-06-2020",0,74
"BC","Fraser","16-06-2020",0,74
"BC","Fraser","17-06-2020",0,74
"BC","Fraser","18-06-2020",0,74
"BC","Fraser","19-06-2020",0,74
"BC","Fraser","20-06-2020",0,74
"BC","Fraser","21-06-2020",0,74
"BC","Fraser","22-06-2020",1,75
"BC","Fraser","23-06-2020",0,75
"BC","Fraser","24-06-2020",0,75
"BC","Fraser","25-06-2020",1,76
"BC","Fraser","26-06-2020",0,76
"BC","Fraser","27-06-2020",0,76
"BC","Fraser","28-06-2020",0,76
"BC","Fraser","29-06-2020",0,76
"BC","Fraser","30-06-2020",0,76
"BC","Fraser","01-07-2020",0,76
"BC","Fraser","02-07-2020",1,77
"BC","Fraser","03-07-2020",0,77
"BC","Fraser","04-07-2020",0,77
"BC","Fraser","05-07-2020",0,77
"BC","Fraser","06-07-2020",2,79
"BC","Fraser","07-07-2020",0,79
"BC","Fraser","08-07-2020",0,79
"BC","Fraser","09-07-2020",0,79
"BC","Fraser","10-07-2020",0,79
"BC","Fraser","11-07-2020",0,79
"BC","Fraser","12-07-2020",0,79
"BC","Fraser","13-07-2020",0,79
"BC","Fraser","14-07-2020",0,79
"BC","Fraser","15-07-2020",0,79
"BC","Fraser","16-07-2020",0,79
"BC","Fraser","17-07-2020",0,79
"BC","Fraser","18-07-2020",0,79
"BC","Fraser","19-07-2020",0,79
"BC","Fraser","20-07-2020",0,79
"BC","Fraser","21-07-2020",0,79
"BC","Fraser","22-07-2020",0,79
"BC","Fraser","23-07-2020",0,79
"BC","Fraser","24-07-2020",0,79
"BC","Fraser","25-07-2020",0,79
"BC","Fraser","26-07-2020",0,79
"BC","Fraser","27-07-2020",0,79
"BC","Interior","08-03-2020",0,0
"BC","Interior","09-03-2020",0,0
"BC","Interior","10-03-2020",0,0
"BC","Interior","11-03-2020",0,0
"BC","Interior","12-03-2020",0,0
"BC","Interior","13-03-2020",0,0
"BC","Interior","14-03-2020",0,0
"BC","Interior","15-03-2020",0,0
"BC","Interior","16-03-2020",0,0
"BC","Interior","17-03-2020",0,0
"BC","Interior","18-03-2020",0,0
"BC","Interior","19-03-2020",0,0
"BC","Interior","20-03-2020",0,0
"BC","Interior","21-03-2020",0,0
"BC","Interior","22-03-2020",0,0
"BC","Interior","23-03-2020",0,0
"BC","Interior","24-03-2020",0,0
"BC","Interior","25-03-2020",0,0
"BC","Interior","26-03-2020",0,0
"BC","Interior","27-03-2020",0,0
"BC","Interior","28-03-2020",0,0
"BC","Interior","29-03-2020",0,0
"BC","Interior","30-03-2020",0,0
"BC","Interior","31-03-2020",0,0
"BC","Interior","01-04-2020",0,0
"BC","Interior","02-04-2020",0,0
"BC","Interior","03-04-2020",0,0
"BC","Interior","04-04-2020",0,0
"BC","Interior","05-04-2020",0,0
"BC","Interior","06-04-2020",0,0
"BC","Interior","07-04-2020",0,0
"BC","Interior","08-04-2020",0,0
"BC","Interior","09-04-2020",0,0
"BC","Interior","10-04-2020",0,0
"BC","Interior","11-04-2020",0,0
"BC","Interior","12-04-2020",0,0
"BC","Interior","13-04-2020",0,0
"BC","Interior","14-04-2020",0,0
"BC","Interior","15-04-2020",1,1
"BC","Interior","16-04-2020",0,1
"BC","Interior","17-04-2020",0,1
"BC","Interior","18-04-2020",0,1
"BC","Interior","19-04-2020",0,1
"BC","Interior","20-04-2020",0,1
"BC","Interior","21-04-2020",0,1
"BC","Interior","22-04-2020",0,1
"BC","Interior","23-04-2020",0,1
"BC","Interior","24-04-2020",0,1
"BC","Interior","25-04-2020",0,1
"BC","Interior","26-04-2020",0,1
"BC","Interior","27-04-2020",1,2
"BC","Interior","28-04-2020",0,2
"BC","Interior","29-04-2020",0,2
"BC","Interior","30-04-2020",0,2
"BC","Interior","01-05-2020",0,2
"BC","Interior","02-05-2020",0,2
"BC","Interior","03-05-2020",0,2
"BC","Interior","04-05-2020",0,2
"BC","Interior","05-05-2020",0,2
"BC","Interior","06-05-2020",0,2
"BC","Interior","07-05-2020",0,2
"BC","Interior","08-05-2020",0,2
"BC","Interior","09-05-2020",0,2
"BC","Interior","10-05-2020",0,2
"BC","Interior","11-05-2020",0,2
"BC","Interior","12-05-2020",0,2
"BC","Interior","13-05-2020",0,2
"BC","Interior","14-05-2020",0,2
"BC","Interior","15-05-2020",0,2
"BC","Interior","16-05-2020",0,2
"BC","Interior","17-05-2020",0,2
"BC","Interior","18-05-2020",0,2
"BC","Interior","19-05-2020",0,2
"BC","Interior","20-05-2020",0,2
"BC","Interior","21-05-2020",0,2
"BC","Interior","22-05-2020",0,2
"BC","Interior","23-05-2020",0,2
"BC","Interior","24-05-2020",0,2
"BC","Interior","25-05-2020",0,2
"BC","Interior","26-05-2020",0,2
"BC","Interior","27-05-2020",0,2
"BC","Interior","28-05-2020",0,2
"BC","Interior","29-05-2020",0,2
"BC","Interior","30-05-2020",0,2
"BC","Interior","31-05-2020",0,2
"BC","Interior","01-06-2020",0,2
"BC","Interior","02-06-2020",0,2
"BC","Interior","03-06-2020",0,2
"BC","Interior","04-06-2020",0,2
"BC","Interior","05-06-2020",0,2
"BC","Interior","06-06-2020",0,2
"BC","Interior","07-06-2020",0,2
"BC","Interior","08-06-2020",0,2
"BC","Interior","09-06-2020",0,2
"BC","Interior","10-06-2020",0,2
"BC","Interior","11-06-2020",0,2
"BC","Interior","12-06-2020",0,2
"BC","Interior","13-06-2020",0,2
"BC","Interior","14-06-2020",0,2
"BC","Interior","15-06-2020",0,2
"BC","Interior","16-06-2020",0,2
"BC","Interior","17-06-2020",0,2
"BC","Interior","18-06-2020",0,2
"BC","Interior","19-06-2020",0,2
"BC","Interior","20-06-2020",0,2
"BC","Interior","21-06-2020",0,2
"BC","Interior","22-06-2020",0,2
"BC","Interior","23-06-2020",0,2
"BC","Interior","24-06-2020",0,2
"BC","Interior","25-06-2020",0,2
"BC","Interior","26-06-2020",0,2
"BC","Interior","27-06-2020",0,2
"BC","Interior","28-06-2020",0,2
"BC","Interior","29-06-2020",0,2
"BC","Interior","30-06-2020",0,2
"BC","Interior","01-07-2020",0,2
"BC","Interior","02-07-2020",0,2
"BC","Interior","03-07-2020",0,2
"BC","Interior","04-07-2020",0,2
"BC","Interior","05-07-2020",0,2
"BC","Interior","06-07-2020",0,2
"BC","Interior","07-07-2020",0,2
"BC","Interior","08-07-2020",0,2
"BC","Interior","09-07-2020",0,2
"BC","Interior","10-07-2020",0,2
"BC","Interior","11-07-2020",0,2
"BC","Interior","12-07-2020",0,2
"BC","Interior","13-07-2020",0,2
"BC","Interior","14-07-2020",0,2
"BC","Interior","15-07-2020",0,2
"BC","Interior","16-07-2020",0,2
"BC","Interior","17-07-2020",0,2
"BC","Interior","18-07-2020",0,2
"BC","Interior","19-07-2020",0,2
"BC","Interior","20-07-2020",0,2
"BC","Interior","21-07-2020",0,2
"BC","Interior","22-07-2020",0,2
"BC","Interior","23-07-2020",0,2
"BC","Interior","24-07-2020",0,2
"BC","Interior","25-07-2020",0,2
"BC","Interior","26-07-2020",0,2
"BC","Interior","27-07-2020",0,2
"BC","Island","08-03-2020",0,0
"BC","Island","09-03-2020",0,0
"BC","Island","10-03-2020",0,0
"BC","Island","11-03-2020",0,0
"BC","Island","12-03-2020",0,0
"BC","Island","13-03-2020",0,0
"BC","Island","14-03-2020",0,0
"BC","Island","15-03-2020",0,0
"BC","Island","16-03-2020",0,0
"BC","Island","17-03-2020",0,0
"BC","Island","18-03-2020",0,0
"BC","Island","19-03-2020",0,0
"BC","Island","20-03-2020",0,0
"BC","Island","21-03-2020",0,0
"BC","Island","22-03-2020",0,0
"BC","Island","23-03-2020",0,0
"BC","Island","24-03-2020",0,0
"BC","Island","25-03-2020",0,0
"BC","Island","26-03-2020",0,0
"BC","Island","27-03-2020",0,0
"BC","Island","28-03-2020",0,0
"BC","Island","29-03-2020",0,0
"BC","Island","30-03-2020",0,0
"BC","Island","31-03-2020",0,0
"BC","Island","01-04-2020",0,0
"BC","Island","02-04-2020",2,2
"BC","Island","03-04-2020",0,2
"BC","Island","04-04-2020",0,2
"BC","Island","05-04-2020",0,2
"BC","Island","06-04-2020",0,2
"BC","Island","07-04-2020",0,2
"BC","Island","08-04-2020",0,2
"BC","Island","09-04-2020",0,2
"BC","Island","10-04-2020",0,2
"BC","Island","11-04-2020",0,2
"BC","Island","12-04-2020",0,2
"BC","Island","13-04-2020",0,2
"BC","Island","14-04-2020",0,2
"BC","Island","15-04-2020",0,2
"BC","Island","16-04-2020",1,3
"BC","Island","17-04-2020",0,3
"BC","Island","18-04-2020",0,3
"BC","Island","19-04-2020",0,3
"BC","Island","20-04-2020",0,3
"BC","Island","21-04-2020",0,3
"BC","Island","22-04-2020",0,3
"BC","Island","23-04-2020",0,3
"BC","Island","24-04-2020",0,3
"BC","Island","25-04-2020",1,4
"BC","Island","26-04-2020",0,4
"BC","Island","27-04-2020",0,4
"BC","Island","28-04-2020",0,4
"BC","Island","29-04-2020",0,4
"BC","Island","30-04-2020",0,4
"BC","Island","01-05-2020",0,4
"BC","Island","02-05-2020",0,4
"BC","Island","03-05-2020",0,4
"BC","Island","04-05-2020",0,4
"BC","Island","05-05-2020",0,4
"BC","Island","06-05-2020",1,5
"BC","Island","07-05-2020",0,5
"BC","Island","08-05-2020",0,5
"BC","Island","09-05-2020",0,5
"BC","Island","10-05-2020",0,5
"BC","Island","11-05-2020",0,5
"BC","Island","12-05-2020",0,5
"BC","Island","13-05-2020",0,5
"BC","Island","14-05-2020",0,5
"BC","Island","15-05-2020",0,5
"BC","Island","16-05-2020",0,5
"BC","Island","17-05-2020",0,5
"BC","Island","18-05-2020",0,5
"BC","Island","19-05-2020",0,5
"BC","Island","20-05-2020",0,5
"BC","Island","21-05-2020",0,5
"BC","Island","22-05-2020",0,5
"BC","Island","23-05-2020",0,5
"BC","Island","24-05-2020",0,5
"BC","Island","25-05-2020",0,5
"BC","Island","26-05-2020",0,5
"BC","Island","27-05-2020",0,5
"BC","Island","28-05-2020",0,5
"BC","Island","29-05-2020",0,5
"BC","Island","30-05-2020",0,5
"BC","Island","31-05-2020",0,5
"BC","Island","01-06-2020",0,5
"BC","Island","02-06-2020",0,5
"BC","Island","03-06-2020",0,5
"BC","Island","04-06-2020",0,5
"BC","Island","05-06-2020",0,5
"BC","Island","06-06-2020",0,5
"BC","Island","07-06-2020",0,5
"BC","Island","08-06-2020",0,5
"BC","Island","09-06-2020",0,5
"BC","Island","10-06-2020",0,5
"BC","Island","11-06-2020",0,5
"BC","Island","12-06-2020",0,5
"BC","Island","13-06-2020",0,5
"BC","Island","14-06-2020",0,5
"BC","Island","15-06-2020",0,5
"BC","Island","16-06-2020",0,5
"BC","Island","17-06-2020",0,5
"BC","Island","18-06-2020",0,5
"BC","Island","19-06-2020",0,5
"BC","Island","20-06-2020",0,5
"BC","Island","21-06-2020",0,5
"BC","Island","22-06-2020",0,5
"BC","Island","23-06-2020",0,5
"BC","Island","24-06-2020",0,5
"BC","Island","25-06-2020",0,5
"BC","Island","26-06-2020",0,5
"BC","Island","27-06-2020",0,5
"BC","Island","28-06-2020",0,5
"BC","Island","29-06-2020",0,5
"BC","Island","30-06-2020",0,5
"BC","Island","01-07-2020",0,5
"BC","Island","02-07-2020",0,5
"BC","Island","03-07-2020",0,5
"BC","Island","04-07-2020",0,5
"BC","Island","05-07-2020",0,5
"BC","Island","06-07-2020",0,5
"BC","Island","07-07-2020",0,5
"BC","Island","08-07-2020",0,5
"BC","Island","09-07-2020",0,5
"BC","Island","10-07-2020",0,5
"BC","Island","11-07-2020",0,5
"BC","Island","12-07-2020",0,5
"BC","Island","13-07-2020",0,5
"BC","Island","14-07-2020",0,5
"BC","Island","15-07-2020",0,5
"BC","Island","16-07-2020",0,5
"BC","Island","17-07-2020",0,5
"BC","Island","18-07-2020",0,5
"BC","Island","19-07-2020",0,5
"BC","Island","20-07-2020",0,5
"BC","Island","21-07-2020",0,5
"BC","Island","22-07-2020",0,5
"BC","Island","23-07-2020",0,5
"BC","Island","24-07-2020",0,5
"BC","Island","25-07-2020",0,5
"BC","Island","26-07-2020",0,5
"BC","Island","27-07-2020",0,5
"BC","Vancouver Coastal","08-03-2020",1,1
"BC","Vancouver Coastal","09-03-2020",0,1
"BC","Vancouver Coastal","10-03-2020",0,1
"BC","Vancouver Coastal","11-03-2020",0,1
"BC","Vancouver Coastal","12-03-2020",0,1
"BC","Vancouver Coastal","13-03-2020",0,1
"BC","Vancouver Coastal","14-03-2020",0,1
"BC","Vancouver Coastal","15-03-2020",0,1
"BC","Vancouver Coastal","16-03-2020",3,4
"BC","Vancouver Coastal","17-03-2020",2,6
"BC","Vancouver Coastal","18-03-2020",0,6
"BC","Vancouver Coastal","19-03-2020",1,7
"BC","Vancouver Coastal","20-03-2020",1,8
"BC","Vancouver Coastal","21-03-2020",1,9
"BC","Vancouver Coastal","22-03-2020",0,9
"BC","Vancouver Coastal","23-03-2020",2,11
"BC","Vancouver Coastal","24-03-2020",0,11
"BC","Vancouver Coastal","25-03-2020",1,12
"BC","Vancouver Coastal","26-03-2020",0,12
"BC","Vancouver Coastal","27-03-2020",2,14
"BC","Vancouver Coastal","28-03-2020",1,15
"BC","Vancouver Coastal","29-03-2020",0,15
"BC","Vancouver Coastal","30-03-2020",2,17
"BC","Vancouver Coastal","31-03-2020",4,21
"BC","Vancouver Coastal","01-04-2020",0,21
"BC","Vancouver Coastal","02-04-2020",3,24
"BC","Vancouver Coastal","03-04-2020",3,27
"BC","Vancouver Coastal","04-04-2020",2,29
"BC","Vancouver Coastal","05-04-2020",0,29
"BC","Vancouver Coastal","06-04-2020",1,30
"BC","Vancouver Coastal","07-04-2020",3,33
"BC","Vancouver Coastal","08-04-2020",4,37
"BC","Vancouver Coastal","09-04-2020",1,38
"BC","Vancouver Coastal","10-04-2020",2,40
"BC","Vancouver Coastal","11-04-2020",2,42
"BC","Vancouver Coastal","12-04-2020",0,42
"BC","Vancouver Coastal","13-04-2020",11,53
"BC","Vancouver Coastal","14-04-2020",2,55
"BC","Vancouver Coastal","15-04-2020",1,56
"BC","Vancouver Coastal","16-04-2020",1,57
"BC","Vancouver Coastal","17-04-2020",0,57
"BC","Vancouver Coastal","18-04-2020",1,58
"BC","Vancouver Coastal","19-04-2020",0,58
"BC","Vancouver Coastal","20-04-2020",0,58
"BC","Vancouver Coastal","21-04-2020",1,59
"BC","Vancouver Coastal","22-04-2020",1,60
"BC","Vancouver Coastal","23-04-2020",3,63
"BC","Vancouver Coastal","24-04-2020",1,64
"BC","Vancouver Coastal","25-04-2020",0,64
"BC","Vancouver Coastal","26-04-2020",0,64
"BC","Vancouver Coastal","27-04-2020",2,66
"BC","Vancouver Coastal","28-04-2020",2,68
"BC","Vancouver Coastal","29-04-2020",3,71
"BC","Vancouver Coastal","30-04-2020",1,72
"BC","Vancouver Coastal","01-05-2020",0,72
"BC","Vancouver Coastal","02-05-2020",1,73
"BC","Vancouver Coastal","03-05-2020",0,73
"BC","Vancouver Coastal","04-05-2020",1,74
"BC","Vancouver Coastal","05-05-2020",1,75
"BC","Vancouver Coastal","06-05-2020",2,77
"BC","Vancouver Coastal","07-05-2020",1,78
"BC","Vancouver Coastal","08-05-2020",0,78
"BC","Vancouver Coastal","09-05-2020",2,80
"BC","Vancouver Coastal","10-05-2020",0,80
"BC","Vancouver Coastal","11-05-2020",0,80
"BC","Vancouver Coastal","12-05-2020",0,80
"BC","Vancouver Coastal","13-05-2020",0,80
"BC","Vancouver Coastal","14-05-2020",0,80
"BC","Vancouver Coastal","15-05-2020",1,81
"BC","Vancouver Coastal","16-05-2020",1,82
"BC","Vancouver Coastal","17-05-2020",0,82
"BC","Vancouver Coastal","18-05-2020",1,83
"BC","Vancouver Coastal","19-05-2020",1,84
"BC","Vancouver Coastal","20-05-2020",1,85
"BC","Vancouver Coastal","21-05-2020",1,86
"BC","Vancouver Coastal","22-05-2020",0,86
"BC","Vancouver Coastal","23-05-2020",0,86
"BC","Vancouver Coastal","24-05-2020",0,86
"BC","Vancouver Coastal","25-05-2020",0,86
"BC","Vancouver Coastal","26-05-2020",0,86
"BC","Vancouver Coastal","27-05-2020",0,86
"BC","Vancouver Coastal","28-05-2020",0,86
"BC","Vancouver Coastal","29-05-2020",0,86
"BC","Vancouver Coastal","30-05-2020",0,86
"BC","Vancouver Coastal","31-05-2020",0,86
"BC","Vancouver Coastal","01-06-2020",0,86
"BC","Vancouver Coastal","02-06-2020",0,86
"BC","Vancouver Coastal","03-06-2020",0,86
"BC","Vancouver Coastal","04-06-2020",0,86
"BC","Vancouver Coastal","05-06-2020",0,86
"BC","Vancouver Coastal","06-06-2020",0,86
"BC","Vancouver Coastal","07-06-2020",0,86
"BC","Vancouver Coastal","08-06-2020",0,86
"BC","Vancouver Coastal","09-06-2020",0,86
"BC","Vancouver Coastal","10-06-2020",0,86
"BC","Vancouver Coastal","11-06-2020",0,86
"BC","Vancouver Coastal","12-06-2020",1,87
"BC","Vancouver Coastal","13-06-2020",0,87
"BC","Vancouver Coastal","14-06-2020",0,87
"BC","Vancouver Coastal","15-06-2020",0,87
"BC","Vancouver Coastal","16-06-2020",0,87
"BC","Vancouver Coastal","17-06-2020",0,87
"BC","Vancouver Coastal","18-06-2020",0,87
"BC","Vancouver Coastal","19-06-2020",0,87
"BC","Vancouver Coastal","20-06-2020",0,87
"BC","Vancouver Coastal","21-06-2020",0,87
"BC","Vancouver Coastal","22-06-2020",0,87
"BC","Vancouver Coastal","23-06-2020",1,88
"BC","Vancouver Coastal","24-06-2020",1,89
"BC","Vancouver Coastal","25-06-2020",1,90
"BC","Vancouver Coastal","26-06-2020",1,91
"BC","Vancouver Coastal","27-06-2020",0,91
"BC","Vancouver Coastal","28-06-2020",0,91
"BC","Vancouver Coastal","29-06-2020",0,91
"BC","Vancouver Coastal","30-06-2020",0,91
"BC","Vancouver Coastal","01-07-2020",0,91
"BC","Vancouver Coastal","02-07-2020",2,93
"BC","Vancouver Coastal","03-07-2020",0,93
"BC","Vancouver Coastal","04-07-2020",0,93
