"province","health_region","date_death_report","deaths","cumulative_deaths"
"Alberta","Central","15-01-2021",1,66
"Alberta","Central","16-01-2021",2,68
"Alberta","Central","17-01-2021",2,70
"Alberta","Central","18-01-2021",0,70
"Alberta","Central","19-01-2021",5,75
"Alberta","Central","20-01-2021",1,76
"Alberta","Central","21-01-2021",1,77
"Alberta","Central","22-01-2021",3,80
"Alberta","Central","23-01-2021",2,82
"Alberta","Central","24-01-2021",1,83
"Alberta","Central","25-01-2021",0,83
"Alberta","Central","26-01-2021",0,83
"Alberta","Central","27-01-2021",1,84
"Alberta","Central","28-01-2021",0,84
"Alberta","Central","29-01-2021",3,87
"Alberta","Central","30-01-2021",0,87
"Alberta","Central","31-01-2021",0,87
"Alberta","Central","01-02-2021",0,87
"Alberta","Central","02-02-2021",2,89
"Alberta","Central","03-02-2021",3,92
"Alberta","Central","04-02-2021",2,94
"Alberta","Central","05-02-2021",2,96
"Alberta","Central","06-02-2021",1,97
"Alberta","Central","07-02-2021",0,97
"Alberta","Central","08-02-2021",0,97
"Alberta","Central","09-02-2021",2,99
"Alberta","Central","10-02-2021",2,101
"Alberta","Central","11-02-2021",0,101
"Alberta","Central","12-02-2021",0,101
"Alberta","Central","13-02-2021",0,101
"Alberta","Central","14-02-2021",0,101
"Alberta","Central","15-02-2021",0,101
"Alberta","Central","16-02-2021",0,101
"Alberta","Central","17-02-2021",0,101
"Alberta","Central","18-02-2021",0,101
"Alberta","Central","19-02-2021",0,101
"Alberta","Edmonton","08-03-2020",0,0
"Alberta","Edmonton","09-03-2020",0,0
"Alberta","Edmonton","10-03-2020",0,0
"Alberta","Edmonton","11-03-2020",0,0
"Alberta","Edmonton","12-03-2020",0,0
"Alberta","Edmonton","13-03-2020",0,0
"Alberta","Edmonton","14-03-2020",0,0
"Alberta","Edmonton","15-03-2020",0,0
"Alberta","Edmonton","16-03-2020",0,0
"Alberta","Edmonton","17-03-2020",0,0
"Alberta","Edmonton","18-03-2020",0,0
"Alberta","Edmonton","19-03-2020",1,1
"Alberta","Edmonton","20-03-2020",0,1
"Alberta","Edmonton","21-03-2020",0,1
"Alberta","Edmonton","22-03-2020",0,1
"Alberta","Edmonton","23-03-2020",0,1
"Alberta","Edmonton","24-03-2020",0,1
"Alberta","Edmonton","25-03-2020",0,1
"Alberta","Edmonton","26-03-2020",0,1
"Alberta","Edmonton","27-03-2020",0,1
"Alberta","Edmonton","28-03-2020",0,1
"Alberta","Edmonton","29-03-2020",0,1
"Alberta","Edmonton","30-03-2020",2,3
"Alberta","Edmonton","31-03-2020",0,3
"Alberta","Edmonton","01-04-2020",0,3
"Alberta","Edmonton","02-04-2020",0,3
"Alberta","Edmonton","03-04-2020",1,4
"Alberta","Edmonton","04-04-2020",0,4
"Alberta","Edmonton","05-04-2020",0,4
"Alberta","Edmonton","06-04-2020",0,4
"Alberta","Edmonton","07-04-2020",0,4
"Alberta","Edmonton","08-04-2020",0,4
"Alberta","Edmonton","09-04-2020",1,5
"Alberta","Edmonton","10-04-2020",2,7
"Alberta","Edmonton","11-04-2020",0,7
"Alberta","Edmonton","12-04-2020",0,7
"Alberta","Edmonton","13-04-2020",0,7
"Alberta","Edmonton","14-04-2020",1,8
"Alberta","Edmonton","15-04-2020",0,8
"Alberta","Edmonton","16-04-2020",0,8
"Alberta","Edmonton","17-04-2020",0,8
"Alberta","Edmonton","18-04-2020",0,8
"Alberta","Edmonton","19-04-2020",0,8
"Alberta","Edmonton","20-04-2020",1,9
"Alberta","Edmonton","21-04-2020",0,9
"Alberta","Edmonton","22-04-2020",0,9
"Alberta","Edmonton","23-04-2020",0,9
"Alberta","Edmonton","24-04-2020",1,10
"Alberta","Edmonton","25-04-2020",0,10
"Alberta","Edmonton","26-04-2020",0,10
"Alberta","Edmonton","27-04-2020",0,10
"Alberta","Edmonton","28-04-2020",1,11
"Alberta","Edmonton","29-04-2020",0,11
"Alberta","Edmonton","30-04-2020",1,12
"Alberta","Edmonton","01-05-2020",0,12
"Alberta","Edmonton","02-05-2020",0,12
"Alberta","Edmonton","03-05-2020",0,12
"Alberta","Edmonton","04-05-2020",0,12
"Alberta","Edmonton","05-05-2020",0,12
"Alberta","Edmonton","06-05-2020",0,12
"Alberta","Edmonton","07-05-2020",0,12
"Alberta","Edmonton","08-05-2020",0,12
"Alberta","Edmonton","09-05-2020",0,12
"Alberta","Edmonton","10-05-2020",0,12
"Alberta","Edmonton","11-05-2020",0,12
"Alberta","Edmonton","12-05-2020",0,12
"Alberta","Edmonton","13-05-2020",0,12
"Alberta","Edmonton","14-05-2020",0,12
"Alberta","Edmonton","15-05-2020",0,12
"Alberta","Edmonton","16-05-2020",0,12
"Alberta","Edmonton","17-05-2020",0,12
"Alberta","Edmonton","18-05-2020",0,12
"Alberta","Edmonton","19-05-2020",0,12
"Alberta","Edmonton","20-05-2020",0,12
"Alberta","Edmonton","21-05-2020",0,12
"Alberta","Edmonton","22-05-2020",1,13
"Alberta","Edmonton","23-05-2020",0,13
"Alberta","Edmonton","24-05-2020",0,13
"Alberta","Edmonton","25-05-2020",0,13
"Alberta","Edmonton","26-05-2020",0,13
"Alberta","Edmonton","27-05-2020",0,13
"Alberta","Edmonton","28-05-2020",0,13
"Alberta","Edmonton","29-05-2020",0,13
"Alberta","Edmonton","30-05-2020",0,13
"Alberta","Edmonton","31-05-2020",0,13
"Alberta","Edmonton","01-06-2020",0,13
"Alberta","Edmonton","02-06-2020",0,13
"Alberta","Edmonton","03-06-2020",0,13
"Alberta","Edmonton","04-06-2020",0,13
"Alberta","Edmonton","05-06-2020",0,13
"Alberta","Edmonton","06-06-2020",0,13
"Alberta","Edmonton","07-06-2020",0,13
"Alberta","Edmonton","08-06-2020",0,13
"Alberta","Edmonton","09-06-2020",0,13
"Alberta","Edmonton","10-06-2020",0,13
"Alberta","Edmonton","11-06-2020",0,13
"Alberta","Edmonton","12-06-2020",0,13
"Alberta","Edmonton","13-06-2020",0,13
"Alberta","Edmonton","14-06-2020",0,13
"Alberta","Edmonton","15-06-2020",0,13
"Alberta","Edmonton","16-06-2020",0,13
"Alberta","Edmonton","17-06-2020",0,13
"Alberta","Edmonton","18-06-2020",1,14
"Alberta","Edmonton","19-06-2020",0,14
"Alberta","Edmonton","20-06-2020",0,14
"Alberta","Edmonton","21-06-2020",0,14
"Alberta","Edmonton","22-06-2020",0,14
"Alberta","Edmonton","23-06-2020",0,14
"Alberta","Edmonton","24-06-2020",0,14
"Alberta","Edmonton","25-06-2020",1,15
"Alberta","Edmonton","26-06-2020",0,15
"Alberta","Edmonton","27-06-2020",0,15
"Alberta","Edmonton","28-06-2020",0,15
"Alberta","Edmonton","29-06-2020",0,15
"Alberta","Edmonton","30-06-2020",0,15
"Alberta","Edmonton","01-07-2020",0,15
"Alberta","Edmonton","02-07-2020",0,15
"Alberta","Edmonton","03-07-2020",0,15
"Alberta","Edmonton","04-07-2020",0,15
"Alberta","Edmonton","05-07-2020",0,15
"Alberta","Edmonton","06-07-2020",0,15
"Alberta","Edmonton","07-07-2020",2,17
"Alberta","Edmonton","08-07-2020",0,17
"Alberta","Edmonton","09-07-2020",2,19
"Alberta","Edmonton","10-07-2020",0,19
"Alberta","Edmonton","11-07-2020",0,19
"Alberta","Edmonton","12-07-2020",0,19
"Alberta","Edmonton","13-07-2020",0,19
"Alberta","Edmonton","14-07-2020",2,21
"Alberta","Edmonton","15-07-2020",0,21
"Alberta","Edmonton","16-07-2020",1,22
"Alberta","Edmonton","17-07-2020",1,23
"Alberta","Edmonton","18-07-2020",0,23
"Alberta","Edmonton","19-07-2020",0,23
"Alberta","Edmonton","20-07-2020",2,25
"Alberta","Edmonton","21-07-2020",1,26
"Alberta","Edmonton","22-07-2020",2,28
"Alberta","Edmonton","23-07-2020",1,29
"Alberta","Edmonton","24-07-2020",2,31
"Alberta","Edmonton","25-07-2020",0,31
"Alberta","Edmonton","26-07-2020",0,31
"Alberta","Edmonton","27-07-2020",6,37
"Alberta","Edmonton","28-07-2020",2,39
"Alberta","Edmonton","29-07-2020",3,42
"Alberta","Edmonton","30-07-2020",5,47
"Alberta","Edmonton","31-07-2020",0,47
"Alberta","Edmonton","01-08-2020",0,47
"Alberta","Edmonton","02-08-2020",0,47
"Alberta","Edmonton","03-08-2020",0,47
"Alberta","Edmonton","04-08-2020",3,50
"Alberta","Edmonton","05-08-2020",0,50
"Alberta","Edmonton","06-08-2020",1,51
"Alberta","Edmonton","07-08-2020",1,52
"Alberta","Edmonton","08-08-2020",0,52
"Alberta","Edmonton","09-08-2020",0,52
"Alberta","Edmonton","10-08-2020",2,54
"Alberta","Edmonton","11-08-2020",0,54
"Alberta","Edmonton","12-08-2020",1,55
"Alberta","Edmonton","13-08-2020",1,56
"Alberta","Edmonton","14-08-2020",0,56
"Alberta","Edmonton","15-08-2020",0,56
"Alberta","Edmonton","16-08-2020",0,56
"Alberta","Edmonton","17-08-2020",0,56
"Alberta","Edmonton","18-08-2020",0,56
"Alberta","Edmonton","19-08-2020",0,56
"Alberta","Edmonton","20-08-2020",0,56
"Alberta","Edmonton","21-08-2020",0,56
"Alberta","Edmonton","22-08-2020",0,56
"Alberta","Edmonton","23-08-2020",0,56
"Alberta","Edmonton","24-08-2020",2,58
"Alberta","Edmonton","25-08-2020",1,59
"Alberta","Edmonton","26-08-2020",0,59
"Alberta","Edmonton","27-08-2020",1,60
"Alberta","Edmonton","28-08-2020",0,60
"Alberta","Edmonton","29-08-2020",0,60
"Alberta","Edmonton","30-08-2020",0,60
"Alberta","Edmonton","31-08-2020",1,61
"Alberta","Edmonton","01-09-2020",1,62
"Alberta","Edmonton","02-09-2020",0,62
"Alberta","Edmonton","03-09-2020",0,62
"Alberta","Edmonton","04-09-2020",0,62
"Alberta","Edmonton","05-09-2020",0,62
"Alberta","Edmonton","06-09-2020",0,62
"Alberta","Edmonton","07-09-2020",0,62
"Alberta","Edmonton","08-09-2020",4,66
"Alberta","Edmonton","09-09-2020",1,67
"Alberta","Edmonton","10-09-2020",1,68
"Alberta","Edmonton","11-09-2020",0,68
"Alberta","Edmonton","12-09-2020",0,68
"Alberta","Edmonton","13-09-2020",0,68
"Alberta","Edmonton","14-09-2020",1,69
"Alberta","Edmonton","15-09-2020",0,69
"Alberta","Edmonton","16-09-2020",0,69
"Alberta","Edmonton","17-09-2020",0,69
"Alberta","Edmonton","18-09-2020",0,69
"Alberta","Edmonton","19-09-2020",0,69
"Alberta","Edmonton","20-09-2020",0,69
"Alberta","Edmonton","21-09-2020",0,69
"Alberta","Edmonton","22-09-2020",1,70
"Alberta","Edmonton","23-09-2020",0,70
"Alberta","Edmonton","24-09-2020",0,70
"Alberta","Edmonton","25-09-2020",0,70
"Alberta","Edmonton","26-09-2020",0,70
"Alberta","Edmonton","27-09-2020",0,70
"Alberta","Edmonton","28-09-2020",3,73
"Alberta","Edmonton","29-09-2020",1,74
"Alberta","Edmonton","30-09-2020",1,75
"Alberta","Edmonton","01-10-2020",2,77
"Alberta","Edmonton","02-10-2020",0,77
"Alberta","Edmonton","03-10-2020",0,77
"Alberta","Edmonton","04-10-2020",0,77
"Alberta","Edmonton","05-10-2020",6,83
"Alberta","Edmonton","06-10-2020",0,83
"Alberta","Edmonton","07-10-2020",0,83
"Alberta","Edmonton","08-10-2020",0,83
"Alberta","Edmonton","09-10-2020",0,83
"Alberta","Edmonton","10-10-2020",0,83
"Alberta","Edmonton","11-10-2020",0,83
"Alberta","Edmonton","12-10-2020",0,83
"Alberta","Edmonton","13-10-2020",3,86
"Alberta","Edmonton","14-10-2020",1,87
"Alberta","Edmonton","15-10-2020",1,88
"Alberta","Edmonton","16-10-2020",0,88
"Alberta","Edmonton","17-10-2020",0,88
"Alberta","Edmonton","18-10-2020",0,88
"Alberta","Edmonton","19-10-2020",0,88
"Alberta","Edmonton","20-10-2020",1,89
"Alberta","Edmonton","21-10-2020",2,91
"Alberta","Edmonton","22-10-2020",0,91
"Alberta","Edmonton","23-10-2020",3,94
"Alberta","Edmonton","24-10-2020",0,94
"Alberta","Edmonton","25-10-2020",0,94
"Alberta","Edmonton","26-10-2020",4,98
"Alberta","Edmonton","27-10-2020",1,99
"Alberta","Edmonton","28-10-2020",3,102
"Alberta","Edmonton","29-10-2020",1,103
"Alberta","Edmonton","30-10-2020",4,107
"Alberta","Edmonton","31-10-2020",0,107
"Alberta","Edmonton","01-11-2020",0,107
"Alberta","Edmonton","02-11-2020",0,107
"Alberta","Edmonton","03-11-2020",10,117
"Alberta","Edmonton","04-11-2020",2,119
"Alberta","Edmonton","05-11-2020",0,119
"Alberta","Edmonton","06-11-2020",7,126
"Alberta","Edmonton","07-11-2020",2,128
"Alberta","Edmonton","08-11-2020",4,132
"Alberta","Edmonton","09-11-2020",6,138
"Alberta","Edmonton","10-11-2020",4,142
"Alberta","Edmonton","11-11-2020",4,146
"Alberta","Edmonton","12-11-2020",4,150
"Alberta","Edmonton","13-11-2020",4,154
"Alberta","Edmonton","14-11-2020",2,156
"Alberta","Edmonton","15-11-2020",5,161
"Alberta","Edmonton","16-11-2020",7,168
"Alberta","Edmonton","17-11-2020",4,172
"Alberta","Edmonton","18-11-2020",7,179
"Alberta","Edmonton","19-11-2020",4,183
"Alberta","Edmonton","20-11-2020",7,190
"Alberta","Edmonton","21-11-2020",4,194
"Alberta","Edmonton","22-11-2020",0,194
"Alberta","Edmonton","23-11-2020",1,195
"Alberta","Edmonton","24-11-2020",12,207
"Alberta","Edmonton","25-11-2020",8,215
"Alberta","Edmonton","26-11-2020",6,221
"Alberta","Edmonton","27-11-2020",4,225
"Alberta","Edmonton","28-11-2020",3,228
"Alberta","Edmonton","29-11-2020",7,235
"Alberta","Edmonton","30-11-2020",3,238
"Alberta","Edmonton","01-12-2020",6,244
"Alberta","Edmonton","02-12-2020",4,248
"Alberta","Edmonton","03-12-2020",10,258
"Alberta","Edmonton","04-12-2020",12,270
"Alberta","Edmonton","05-12-2020",4,274
"Alberta","Edmonton","06-12-2020",13,287
"Alberta","Edmonton","07-12-2020",11,298
"Alberta","Edmonton","08-12-2020",6,304
"Alberta","Edmonton","09-12-2020",6,310
"Alberta","Edmonton","10-12-2020",6,316
"Alberta","Edmonton","11-12-2020",11,327
"Alberta","Edmonton","12-12-2020",9,336
"Alberta","Edmonton","13-12-2020",17,353
"Alberta","Edmonton","14-12-2020",6,359
"Alberta","Edmonton","15-12-2020",10,369
"Alberta","Edmonton","16-12-2020",10,379
"Alberta","Edmonton","17-12-2020",17,396
"Alberta","Edmonton","18-12-2020",9,405
"Alberta","Edmonton","19-12-2020",18,423
"Alberta","Edmonton","20-12-2020",5,428
"Alberta","Edmonton","21-12-2020",8,436
"Alberta","Edmonton","22-12-2020",4,440
"Alberta","Edmonton","23-12-2020",12,452
"Alberta","Edmonton","24-12-2020",0,452
"Alberta","Edmonton","25-12-2020",0,452
"Alberta","Edmonton","26-12-2020",0,452
"Alberta","Edmonton","27-12-2020",0,452
"Alberta","Edmonton","28-12-2020",77,529
"Alberta","Edmonton","29-12-2020",15,544
"Alberta","Edmonton","30-12-2020",8,552
"Alberta","Edmonton","31-12-2020",0,552
"Alberta","Edmonton","01-01-2021",0,552
"Alberta","Edmonton","02-01-2021",0,552
"Alberta","Edmonton","03-01-2021",0,552
"Alberta","Edmonton","04-01-2021",55,607
"Alberta","Edmonton","05-01-2021",10,617
"Alberta","Edmonton","06-01-2021",16,633
"Alberta","Edmonton","07-01-2021",14,647
"Alberta","Edmonton","08-01-2021",11,658
"Alberta","Edmonton","09-01-2021",16,674
"Alberta","Edmonton","10-01-2021",6,680
"Alberta","Edmonton","11-01-2021",11,691
"Alberta","Edmonton","12-01-2021",23,714
"Alberta","Edmonton","13-01-2021",9,723
"Alberta","Edmonton","14-01-2021",12,735
"Alberta","Edmonton","15-01-2021",5,740
"Alberta","Edmonton","16-01-2021",7,747
"Alberta","Edmonton","17-01-2021",8,755
"Alberta","Edmonton","18-01-2021",5,760
"Alberta","Edmonton","19-01-2021",2,762
"Alberta","Edmonton","20-01-2021",10,772
"Alberta","Edmonton","21-01-2021",11,783
"Alberta","Edmonton","22-01-2021",5,788
"Alberta","Edmonton","23-01-2021",4,792
"Alberta","Edmonton","24-01-2021",16,808
"Alberta","Edmonton","25-01-2021",17,825
"Alberta","Edmonton","26-01-2021",7,832
"Alberta","Edmonton","27-01-2021",4,836
"Alberta","Edmonton","28-01-2021",3,839
"Alberta","Edmonton","29-01-2021",9,848
"Alberta","Edmonton","30-01-2021",7,855
"Alberta","Edmonton","31-01-2021",3,858
"Alberta","Edmonton","01-02-2021",2,860
"Alberta","Edmonton","02-02-2021",5,865
"Alberta","Edmonton","03-02-2021",5,870
"Alberta","Edmonton","04-02-2021",5,875
"Alberta","Edmonton","05-02-2021",4,879
"Alberta","Edmonton","06-02-2021",6,885
"Alberta","Edmonton","07-02-2021",4,889
"Alberta","Edmonton","08-02-2021",1,890
"Alberta","Edmonton","09-02-2021",2,892
"Alberta","Edmonton","10-02-2021",2,894
"Alberta","Edmonton","11-02-2021",7,901
"Alberta","Edmonton","12-02-2021",11,912
"Alberta","Edmonton","13-02-2021",6,918
"Alberta","Edmonton","14-02-2021",4,922
"Alberta","Edmonton","15-02-2021",0,922
"Alberta","Edmonton","16-02-2021",5,927
"Alberta","Edmonton","17-02-2021",3,930
"Alberta","Edmonton","18-02-2021",3,933
"Alberta","Edmonton","19-02-2021",5,938
"Alberta","North","08-03-2020",0,0
"Alberta","North","09-03-2020",0,0
"Alberta","North","10-03-2020",0,0
"Alberta","North","11-03-2020",0,0
"Alberta","North","12-03-2020",0,0
"Alberta","North","13-03-2020",0,0
"Alberta","North","14-03-2020",0,0
"Alberta","North","15-03-2020",0,0
"Alberta","North","16-03-2020",0,0
"Alberta","North","17-03-2020",0,0
"Alberta","North","18-03-2020",0,0
"Alberta","North","19-03-2020",0,0
"Alberta","North","20-03-2020",0,0
"Alberta","North","21-03-2020",0,0
"Alberta","North","22-03-2020",0,0
"Alberta","North","23-03-2020",0,0
"Alberta","North","24-03-2020",0,0
"Alberta","North","25-03-2020",0,0
"Alberta","North","26-03-2020",0,0
"Alberta","North","27-03-2020",0,0
"Alberta","North","28-03-2020",0,0
"Alberta","North","29-03-2020",0,0
"Alberta","North","30-03-2020",1,1
"Alberta","North","31-03-2020",0,1
"Alberta","North","01-04-2020",1,2
"Alberta","North","02-04-2020",1,3
"Alberta","North","03-04-2020",0,3
"Alberta","North","04-04-2020",0,3
"Alberta","North","05-04-2020",1,4
"Alberta","North","06-04-2020",0,4
"Alberta","North","07-04-2020",0,4
"Alberta","North","08-04-2020",0,4
"Alberta","North","09-04-2020",0,4
"Alberta","North","10-04-2020",1,5
"Alberta","North","11-04-2020",0,5
"Alberta","North","12-04-2020",1,6
"Alberta","North","13-04-2020",0,6
"Alberta","North","14-04-2020",0,6
"Alberta","North","15-04-2020",0,6
"Alberta","North","16-04-2020",1,7
"Alberta","North","17-04-2020",0,7
"Alberta","North","18-04-2020",0,7
"Alberta","North","19-04-2020",1,8
"Alberta","North","20-04-2020",1,9
"Alberta","North","21-04-2020",1,10
"Alberta","North","22-04-2020",4,14
"Alberta","North","23-04-2020",0,14
"Alberta","North","24-04-2020",0,14
"Alberta","North","25-04-2020",0,14
"Alberta","North","26-04-2020",0,14
"Alberta","North","27-04-2020",0,14
"Alberta","North","28-04-2020",0,14
"Alberta","North","29-04-2020",0,14
"Alberta","North","30-04-2020",0,14
"Alberta","North","01-05-2020",1,15
"Alberta","North","02-05-2020",0,15
"Alberta","North","03-05-2020",0,15
"Alberta","North","04-05-2020",0,15
"Alberta","North","05-05-2020",0,15
"Alberta","North","06-05-2020",0,15
"Alberta","North","07-05-2020",0,15
"Alberta","North","08-05-2020",0,15
"Alberta","North","09-05-2020",0,15
"Alberta","North","10-05-2020",0,15
"Alberta","North","11-05-2020",0,15
"Alberta","North","12-05-2020",0,15
"Alberta","North","13-05-2020",0,15
"Alberta","North","14-05-2020",0,15
"Alberta","North","15-05-2020",0,15
"Alberta","North","16-05-2020",0,15
"Alberta","North","17-05-2020",0,15
"Alberta","North","18-05-2020",0,15
"Alberta","North","19-05-2020",0,15
"Alberta","North","20-05-2020",0,15
"Alberta","North","21-05-2020",0,15
"Alberta","North","22-05-2020",0,15
"Alberta","North","23-05-2020",0,15
"Alberta","North","24-05-2020",0,15
"Alberta","North","25-05-2020",0,15
"Alberta","North","26-05-2020",1,16
"Alberta","North","27-05-2020",0,16
"Alberta","North","28-05-2020",0,16
"Alberta","North","29-05-2020",0,16
"Alberta","North","30-05-2020",0,16
"Alberta","North","31-05-2020",0,16
"Alberta","North","01-06-2020",0,16
"Alberta","North","02-06-2020",0,16
"Alberta","North","03-06-2020",0,16
"Alberta","North","04-06-2020",0,16
"Alberta","North","05-06-2020",0,16
"Alberta","North","06-06-2020",0,16
"Alberta","North","07-06-2020",0,16
"Alberta","North","08-06-2020",0,16
"Alberta","North","09-06-2020",0,16
"Alberta","North","10-06-2020",0,16
"Alberta","North","11-06-2020",0,16
"Alberta","North","12-06-2020",0,16
"Alberta","North","13-06-2020",0,16
"Alberta","North","14-06-2020",0,16
"Alberta","North","15-06-2020",0,16
"Alberta","North","16-06-2020",0,16
"Alberta","North","17-06-2020",0,16
"Alberta","North","18-06-2020",0,16
"Alberta","North","19-06-2020",0,16
"Alberta","North","20-06-2020",0,16
"Alberta","North","21-06-2020",0,16
"Alberta","North","22-06-2020",0,16
"Alberta","North","23-06-2020",0,16
"Alberta","North","24-06-2020",0,16
"Alberta","North","25-06-2020",0,16
"Alberta","North","26-06-2020",0,16
"Alberta","North","27-06-2020",0,16
"Alberta","North","28-06-2020",0,16
"Alberta","North","29-06-2020",0,16
"Alberta","North","30-06-2020",0,16
"Alberta","North","01-07-2020",0,16
"Alberta","North","02-07-2020",0,16
"Alberta","North","03-07-2020",0,16
"Alberta","North","04-07-2020",0,16
"Alberta","North","05-07-2020",0,16
"Alberta","North","06-07-2020",0,16
"Alberta","North","07-07-2020",0,16
"Alberta","North","08-07-2020",0,16
"Alberta","North","09-07-2020",0,16
"Alberta","North","10-07-2020",0,16
"Alberta","North","11-07-2020",0,16
"Alberta","North","12-07-2020",0,16
"Alberta","North","13-07-2020",1,17
"Alberta","North","14-07-2020",0,17
"Alberta","North","15-07-2020",0,17
"Alberta","North","16-07-2020",0,17
"Alberta","North","17-07-2020",0,17
