"province","health_region","date_report","cases","cumulative_cases"
"Alberta","North","12-05-2020",0,227
"Alberta","North","13-05-2020",0,227
"Alberta","North","14-05-2020",1,228
"Alberta","North","15-05-2020",0,228
"Alberta","North","16-05-2020",0,228
"Alberta","North","17-05-2020",1,229
"Alberta","North","18-05-2020",0,229
"Alberta","North","19-05-2020",0,229
"Alberta","North","20-05-2020",1,230
"Alberta","North","21-05-2020",0,230
"Alberta","North","22-05-2020",2,232
"Alberta","North","23-05-2020",2,234
"Alberta","North","24-05-2020",1,235
"Alberta","North","25-05-2020",0,235
"Alberta","North","26-05-2020",0,235
"Alberta","North","27-05-2020",2,237
"Alberta","North","28-05-2020",2,239
"Alberta","North","29-05-2020",3,242
"Alberta","North","30-05-2020",1,243
"Alberta","North","31-05-2020",2,245
"Alberta","North","01-06-2020",0,245
"Alberta","North","02-06-2020",0,245
"Alberta","North","03-06-2020",0,245
"Alberta","North","04-06-2020",0,245
"Alberta","North","05-06-2020",0,245
"Alberta","North","06-06-2020",0,245
"Alberta","North","07-06-2020",0,245
"Alberta","North","08-06-2020",0,245
"Alberta","North","09-06-2020",0,245
"Alberta","North","10-06-2020",1,246
"Alberta","North","11-06-2020",0,246
"Alberta","North","12-06-2020",2,248
"Alberta","North","13-06-2020",4,252
"Alberta","North","14-06-2020",11,263
"Alberta","North","15-06-2020",1,264
"Alberta","North","16-06-2020",4,268
"Alberta","North","17-06-2020",4,272
"Alberta","North","18-06-2020",5,277
"Alberta","North","19-06-2020",0,277
"Alberta","North","20-06-2020",0,277
"Alberta","North","21-06-2020",2,279
"Alberta","North","22-06-2020",0,279
"Alberta","North","23-06-2020",3,282
"Alberta","North","24-06-2020",6,288
"Alberta","North","25-06-2020",4,292
"Alberta","North","26-06-2020",1,293
"Alberta","North","27-06-2020",10,303
"Alberta","North","28-06-2020",3,306
"Alberta","North","29-06-2020",0,306
"Alberta","North","30-06-2020",6,312
"Alberta","North","01-07-2020",0,312
"Alberta","North","02-07-2020",3,315
"Alberta","North","03-07-2020",7,322
"Alberta","North","04-07-2020",0,322
"Alberta","North","05-07-2020",0,322
"Alberta","North","06-07-2020",16,338
"Alberta","North","07-07-2020",2,340
"Alberta","North","08-07-2020",5,345
"Alberta","North","09-07-2020",5,350
"Alberta","North","10-07-2020",5,355
"Alberta","North","11-07-2020",0,355
"Alberta","North","12-07-2020",0,355
"Alberta","North","13-07-2020",24,379
"Alberta","North","14-07-2020",9,388
"Alberta","North","15-07-2020",9,397
"Alberta","North","16-07-2020",3,400
"Alberta","North","17-07-2020",10,410
"Alberta","North","18-07-2020",0,410
"Alberta","North","19-07-2020",0,410
"Alberta","North","20-07-2020",26,436
"Alberta","North","21-07-2020",18,454
"Alberta","North","22-07-2020",7,461
"Alberta","North","23-07-2020",14,475
"Alberta","Not Reported","25-01-2020",0,0
"Alberta","Not Reported","26-01-2020",0,0
"Alberta","Not Reported","27-01-2020",0,0
"Alberta","Not Reported","28-01-2020",0,0
"Alberta","Not Reported","29-01-2020",0,0
"Alberta","Not Reported","30-01-2020",0,0
"Alberta","Not Reported","31-01-2020",0,0
"Alberta","Not Reported","01-02-2020",0,0
"Alberta","Not Reported","02-02-2020",0,0
"Alberta","Not Reported","03-02-2020",0,0
"Alberta","Not Reported","04-02-2020",0,0
"Alberta","Not Reported","05-02-2020",0,0
"Alberta","Not Reported","06-02-2020",0,0
"Alberta","Not Reported","07-02-2020",0,0
"Alberta","Not Reported","08-02-2020",0,0
"Alberta","Not Reported","09-02-2020",0,0
"Alberta","Not Reported","10-02-2020",0,0
"Alberta","Not Reported","11-02-2020",0,0
"Alberta","Not Reported","12-02-2020",0,0
"Alberta","Not Reported","13-02-2020",0,0
"Alberta","Not Reported","14-02-2020",0,0
"Alberta","Not Reported","15-02-2020",0,0
"Alberta","Not Reported","16-02-2020",0,0
"Alberta","Not Reported","17-02-2020",0,0
"Alberta","Not Reported","18-02-2020",0,0
"Alberta","Not Reported","19-02-2020",0,0
"Alberta","Not Reported","20-02-2020",0,0
"Alberta","Not Reported","21-02-2020",0,0
"Alberta","Not Reported","22-02-2020",0,0
"Alberta","Not Reported","23-02-2020",0,0
"Alberta","Not Reported","24-02-2020",0,0
"Alberta","Not Reported","25-02-2020",0,0
"Alberta","Not Reported","26-02-2020",0,0
"Alberta","Not Reported","27-02-2020",0,0
"Alberta","Not Reported","28-02-2020",0,0
"Alberta","Not Reported","29-02-2020",0,0
"Alberta","Not Reported","01-03-2020",0,0
"Alberta","Not Reported","02-03-2020",0,0
"Alberta","Not Reported","03-03-2020",0,0
"Alberta","Not Reported","04-03-2020",0,0
"Alberta","Not Reported","05-03-2020",0,0
"Alberta","Not Reported","06-03-2020",0,0
"Alberta","Not Reported","07-03-2020",0,0
"Alberta","Not Reported","08-03-2020",0,0
"Alberta","Not Reported","09-03-2020",0,0
"Alberta","Not Reported","10-03-2020",0,0
"Alberta","Not Reported","11-03-2020",0,0
"Alberta","Not Reported","12-03-2020",0,0
"Alberta","Not Reported","13-03-2020",0,0
"Alberta","Not Reported","14-03-2020",0,0
"Alberta","Not Reported","15-03-2020",0,0
"Alberta","Not Reported","16-03-2020",0,0
"Alberta","Not Reported","17-03-2020",0,0
"Alberta","Not Reported","18-03-2020",0,0
"Alberta","Not Reported","19-03-2020",0,0
"Alberta","Not Reported","20-03-2020",0,0
"Alberta","Not Reported","21-03-2020",0,0
"Alberta","Not Reported","22-03-2020",0,0
"Alberta","Not Reported","23-03-2020",0,0
"Alberta","Not Reported","24-03-2020",0,0
"Alberta","Not Reported","25-03-2020",0,0
"Alberta","Not Reported","26-03-2020",0,0
"Alberta","Not Reported","27-03-2020",0,0
"Alberta","Not Reported","28-03-2020",0,0
"Alberta","Not Reported","29-03-2020",0,0
"Alberta","Not Reported","30-03-2020",0,0
"Alberta","Not Reported","31-03-2020",0,0
"Alberta","Not Reported","01-04-2020",2,2
"Alberta","Not Reported","02-04-2020",0,2
"Alberta","Not Reported","03-04-2020",0,2
"Alberta","Not Reported","04-04-2020",0,2
"Alberta","Not Reported","05-04-2020",0,2
"Alberta","Not Reported","06-04-2020",0,2
"Alberta","Not Reported","07-04-2020",0,2
"Alberta","Not Reported","08-04-2020",0,2
"Alberta","Not Reported","09-04-2020",0,2
"Alberta","Not Reported","10-04-2020",0,2
"Alberta","Not Reported","11-04-2020",2,4
"Alberta","Not Reported","12-04-2020",0,4
"Alberta","Not Reported","13-04-2020",3,7
"Alberta","Not Reported","14-04-2020",2,9
"Alberta","Not Reported","15-04-2020",2,11
"Alberta","Not Reported","16-04-2020",0,11
"Alberta","Not Reported","17-04-2020",0,11
"Alberta","Not Reported","18-04-2020",0,11
"Alberta","Not Reported","19-04-2020",0,11
"Alberta","Not Reported","20-04-2020",0,11
"Alberta","Not Reported","21-04-2020",0,11
"Alberta","Not Reported","22-04-2020",0,11
"Alberta","Not Reported","23-04-2020",0,11
"Alberta","Not Reported","24-04-2020",0,11
"Alberta","Not Reported","25-04-2020",0,11
"Alberta","Not Reported","26-04-2020",0,11
"Alberta","Not Reported","27-04-2020",0,11
"Alberta","Not Reported","28-04-2020",0,11
"Alberta","Not Reported","29-04-2020",0,11
"Alberta","Not Reported","30-04-2020",0,11
"Alberta","Not Reported","01-05-2020",0,11
"Alberta","Not Reported","02-05-2020",0,11
"Alberta","Not Reported","03-05-2020",0,11
"Alberta","Not Reported","04-05-2020",0,11
"Alberta","Not Reported","05-05-2020",0,11
"Alberta","Not Reported","06-05-2020",0,11
"Alberta","Not Reported","07-05-2020",0,11
"Alberta","Not Reported","08-05-2020",0,11
"Alberta","Not Reported","09-05-2020",0,11
"Alberta","Not Reported","10-05-2020",0,11
"Alberta","Not Reported","11-05-2020",0,11
"Alberta","Not Reported","12-05-2020",0,11
"Alberta","Not Reported","13-05-2020",0,11
"Alberta","Not Reported","14-05-2020",0,11
"Alberta","Not Reported","15-05-2020",0,11
"Alberta","Not Reported","16-05-2020",0,11
"Alberta","Not Reported","17-05-2020",0,11
"Alberta","Not Reported","18-05-2020",0,11
"Alberta","Not Reported","19-05-2020",0,11
"Alberta","Not Reported","20-05-2020",0,11
"Alberta","Not Reported","21-05-2020",0,11
"Alberta","Not Reported","22-05-2020",0,11
"Alberta","Not Reported","23-05-2020",0,11
"Alberta","Not Reported","24-05-2020",0,11
"Alberta","Not Reported","25-05-2020",0,11
"Alberta","Not Reported","26-05-2020",0,11
"Alberta","Not Reported","27-05-2020",0,11
"Alberta","Not Reported","28-05-2020",0,11
"Alberta","Not Reported","29-05-2020",0,11
"Alberta","Not Reported","30-05-2020",0,11
"Alberta","Not Reported","31-05-2020",0,11
"Alberta","Not Reported","01-06-2020",0,11
"Alberta","Not Reported","02-06-2020",1,12
"Alberta","Not Reported","03-06-2020",0,12
"Alberta","Not Reported","04-06-2020",0,12
"Alberta","Not Reported","05-06-2020",0,12
"Alberta","Not Reported","06-06-2020",0,12
"Alberta","Not Reported","07-06-2020",0,12
"Alberta","Not Reported","08-06-2020",0,12
"Alberta","Not Reported","09-06-2020",0,12
"Alberta","Not Reported","10-06-2020",0,12
"Alberta","Not Reported","11-06-2020",0,12
"Alberta","Not Reported","12-06-2020",0,12
"Alberta","Not Reported","13-06-2020",0,12
"Alberta","Not Reported","14-06-2020",0,12
"Alberta","Not Reported","15-06-2020",0,12
"Alberta","Not Reported","16-06-2020",0,12
"Alberta","Not Reported","17-06-2020",1,13
"Alberta","Not Reported","18-06-2020",1,14
"Alberta","Not Reported","19-06-2020",0,14
"Alberta","Not Reported","20-06-2020",0,14
"Alberta","Not Reported","21-06-2020",0,14
"Alberta","Not Reported","22-06-2020",0,14
"Alberta","Not Reported","23-06-2020",0,14
"Alberta","Not Reported","24-06-2020",0,14
"Alberta","Not Reported","25-06-2020",0,14
"Alberta","Not Reported","26-06-2020",0,14
"Alberta","Not Reported","27-06-2020",0,14
"Alberta","Not Reported","28-06-2020",0,14
"Alberta","Not Reported","29-06-2020",0,14
"Alberta","Not Reported","30-06-2020",0,14
"Alberta","Not Reported","01-07-2020",0,14
"Alberta","Not Reported","02-07-2020",0,14
"Alberta","Not Reported","03-07-2020",1,15
"Alberta","Not Reported","04-07-2020",0,15
"Alberta","Not Reported","05-07-2020",0,15
"Alberta","Not Reported","06-07-2020",2,17
"Alberta","Not Reported","07-07-2020",2,19
"Alberta","Not Reported","08-07-2020",0,19
"Alberta","Not Reported","09-07-2020",0,19
"Alberta","Not Reported","10-07-2020",1,20
"Alberta","Not Reported","11-07-2020",0,20
"Alberta","Not Reported","12-07-2020",0,20
"Alberta","Not Reported","13-07-2020",0,20
"Alberta","Not Reported","14-07-2020",0,20
"Alberta","Not Reported","15-07-2020",0,20
"Alberta","Not Reported","16-07-2020",1,21
"Alberta","Not Reported","17-07-2020",0,21
"Alberta","Not Reported","18-07-2020",0,21
"Alberta","Not Reported","19-07-2020",0,21
"Alberta","Not Reported","20-07-2020",0,21
"Alberta","Not Reported","21-07-2020",1,22
"Alberta","Not Reported","22-07-2020",2,24
"Alberta","Not Reported","23-07-2020",2,26
"Alberta","South","25-01-2020",0,0
"Alberta","South","26-01-2020",0,0
"Alberta","South","27-01-2020",0,0
"Alberta","South","28-01-2020",0,0
"Alberta","South","29-01-2020",0,0
"Alberta","South","30-01-2020",0,0
"Alberta","South","31-01-2020",0,0
"Alberta","South","01-02-2020",0,0
"Alberta","South","02-02-2020",0,0
"Alberta","South","03-02-2020",0,0
"Alberta","South","04-02-2020",0,0
"Alberta","South","05-02-2020",0,0
"Alberta","South","06-02-2020",0,0
"Alberta","South","07-02-2020",0,0
"Alberta","South","08-02-2020",0,0
"Alberta","South","09-02-2020",0,0
"Alberta","South","10-02-2020",0,0
"Alberta","South","11-02-2020",0,0
"Alberta","South","12-02-2020",0,0
"Alberta","South","13-02-2020",0,0
"Alberta","South","14-02-2020",0,0
"Alberta","South","15-02-2020",0,0
"Alberta","South","16-02-2020",0,0
"Alberta","South","17-02-2020",0,0
"Alberta","South","18-02-2020",0,0
"Alberta","South","19-02-2020",0,0
"Alberta","South","20-02-2020",0,0
"Alberta","South","21-02-2020",0,0
"Alberta","South","22-02-2020",0,0
"Alberta","South","23-02-2020",0,0
"Alberta","South","24-02-2020",0,0
"Alberta","South","25-02-2020",0,0
"Alberta","South","26-02-2020",0,0
"Alberta","South","27-02-2020",0,0
"Alberta","South","28-02-2020",0,0
"Alberta","South","29-02-2020",0,0
"Alberta","South","01-03-2020",0,0
"Alberta","South","02-03-2020",0,0
"Alberta","South","03-03-2020",0,0
"Alberta","South","04-03-2020",0,0
"Alberta","South","05-03-2020",0,0
"Alberta","South","06-03-2020",0,0
"Alberta","South","07-03-2020",0,0
"Alberta","South","08-03-2020",0,0
"Alberta","South","09-03-2020",0,0
"Alberta","South","10-03-2020",0,0
"Alberta","South","11-03-2020",0,0
"Alberta","South","12-03-2020",0,0
"Alberta","South","13-03-2020",0,0
"Alberta","South","14-03-2020",0,0
"Alberta","South","15-03-2020",0,0
"Alberta","South","16-03-2020",1,1
"Alberta","South","17-03-2020",0,1
"Alberta","South","18-03-2020",1,2
"Alberta","South","19-03-2020",1,3
"Alberta","South","20-03-2020",2,5
"Alberta","South","21-03-2020",1,6
"Alberta","South","22-03-2020",1,7
"Alberta","South","23-03-2020",1,8
"Alberta","South","24-03-2020",0,8
"Alberta","South","25-03-2020",2,10
"Alberta","South","26-03-2020",2,12
"Alberta","South","27-03-2020",0,12
"Alberta","South","28-03-2020",0,12
"Alberta","South","29-03-2020",0,12
"Alberta","South","30-03-2020",0,12
"Alberta","South","31-03-2020",0,12
"Alberta","South","01-04-2020",0,12
"Alberta","South","02-04-2020",2,14
"Alberta","South","03-04-2020",2,16
"Alberta","South","04-04-2020",2,18
"Alberta","South","05-04-2020",2,20
"Alberta","South","06-04-2020",2,22
"Alberta","South","07-04-2020",0,22
"Alberta","South","08-04-2020",4,26
"Alberta","South","09-04-2020",0,26
"Alberta","South","10-04-2020",0,26
"Alberta","South","11-04-2020",4,30
"Alberta","South","12-04-2020",1,31
"Alberta","South","13-04-2020",2,33
"Alberta","South","14-04-2020",3,36
"Alberta","South","15-04-2020",11,47
"Alberta","South","16-04-2020",11,58
"Alberta","South","17-04-2020",10,68
"Alberta","South","18-04-2020",13,81
"Alberta","South","19-04-2020",61,142
"Alberta","South","20-04-2020",14,156
"Alberta","South","21-04-2020",44,200
"Alberta","South","22-04-2020",103,303
"Alberta","South","23-04-2020",72,375
"Alberta","South","24-04-2020",72,447
"Alberta","South","25-04-2020",66,513
"Alberta","South","26-04-2020",88,601
"Alberta","South","27-04-2020",45,646
"Alberta","South","28-04-2020",42,688
"Alberta","South","29-04-2020",151,839
"Alberta","South","30-04-2020",113,952
"Alberta","South","01-05-2020",87,1039
"Alberta","South","02-05-2020",21,1060
"Alberta","South","03-05-2020",21,1081
"Alberta","South","04-05-2020",10,1091
"Alberta","South","05-05-2020",9,1100
"Alberta","South","06-05-2020",16,1116
"Alberta","South","07-05-2020",8,1124
"Alberta","South","08-05-2020",9,1133
"Alberta","South","09-05-2020",7,1140
"Alberta","South","10-05-2020",10,1150
"Alberta","South","11-05-2020",9,1159
"Alberta","South","12-05-2020",3,1162
"Alberta","South","13-05-2020",8,1170
"Alberta","South","14-05-2020",4,1174
"Alberta","South","15-05-2020",9,1183
"Alberta","South","16-05-2020",14,1197
"Alberta","South","17-05-2020",9,1206
"Alberta","South","18-05-2020",4,1210
"Alberta","South","19-05-2020",2,1212
"Alberta","South","20-05-2020",0,1212
"Alberta","South","21-05-2020",4,1216
"Alberta","South","22-05-2020",7,1223
"Alberta","South","23-05-2020",5,1228
"Alberta","South","24-05-2020",4,1232
"Alberta","South","25-05-2020",1,1233
"Alberta","South","26-05-2020",1,1234
"Alberta","South","27-05-2020",1,1235
"Alberta","South","28-05-2020",0,1235
"Alberta","South","29-05-2020",0,1235
"Alberta","South","30-05-2020",0,1235
"Alberta","South","31-05-2020",0,1235
"Alberta","South","01-06-2020",4,1239
"Alberta","South","02-06-2020",1,1240
"Alberta","South","03-06-2020",2,1242
"Alberta","South","04-06-2020",2,1244
"Alberta","South","05-06-2020",0,1244
"Alberta","South","06-06-2020",3,1247
"Alberta","South","07-06-2020",0,1247
"Alberta","South","08-06-2020",22,1269
"Alberta","South","09-06-2020",0,1269
"Alberta","South","10-06-2020",0,1269
"Alberta","South","11-06-2020",0,1269
"Alberta","South","12-06-2020",2,1271
"Alberta","South","13-06-2020",3,1274
"Alberta","South","14-06-2020",1,1275
"Alberta","South","15-06-2020",2,1277
"Alberta","South","16-06-2020",0,1277
"Alberta","South","17-06-2020",7,1284
"Alberta","South","18-06-2020",3,1287
"Alberta","South","19-06-2020",1,1288
"Alberta","South","20-06-2020",0,1288
"Alberta","South","21-06-2020",0,1288
"Alberta","South","22-06-2020",0,1288
"Alberta","South","23-06-2020",1,1289
"Alberta","South","24-06-2020",0,1289
"Alberta","South","25-06-2020",2,1291
"Alberta","South","26-06-2020",2,1293
"Alberta","South","27-06-2020",9,1302
"Alberta","South","28-06-2020",0,1302
"Alberta","South","29-06-2020",3,1305
"Alberta","South","30-06-2020",5,1310
"Alberta","South","01-07-2020",0,1310
"Alberta","South","02-07-2020",23,1333
"Alberta","South","03-07-2020",25,1358
"Alberta","South","04-07-2020",0,1358
"Alberta","South","05-07-2020",0,1358
"Alberta","South","06-07-2020",15,1373
"Alberta","South","07-07-2020",2,1375
"Alberta","South","08-07-2020",6,1381
"Alberta","South","09-07-2020",4,1385
"Alberta","South","10-07-2020",14,1399
"Alberta","South","11-07-2020",0,1399
"Alberta","South","12-07-2020",0,1399
"Alberta","South","13-07-2020",25,1424
"Alberta","South","14-07-2020",7,1431
"Alberta","South","15-07-2020",16,1447
"Alberta","South","16-07-2020",17,1464
"Alberta","South","17-07-2020",15,1479
"Alberta","South","18-07-2020",0,1479
"Alberta","South","19-07-2020",0,1479
"Alberta","South","20-07-2020",34,1513
"Alberta","South","21-07-2020",22,1535
"Alberta","South","22-07-2020",8,1543
"Alberta","South","23-07-2020",11,1554
"BC","Fraser","25-01-2020",0,0
"BC","Fraser","26-01-2020",0,0
"BC","Fraser","27-01-2020",0,0
"BC","Fraser","28-01-2020",0,0
"BC","Fraser","29-01-2020",0,0
"BC","Fraser","30-01-2020",0,0
"BC","Fraser","31-01-2020",0,0
"BC","Fraser","01-02-2020",0,0
"BC","Fraser","02-02-2020",0,0
"BC","Fraser","03-02-2020",0,0
"BC","Fraser","04-02-2020",0,0
"BC","Fraser","05-02-2020",0,0
"BC","Fraser","06-02-2020",0,0
"BC","Fraser","07-02-2020",0,0
"BC","Fraser","08-02-2020",0,0
"BC","Fraser","09-02-2020",0,0
"BC","Fraser","10-02-2020",0,0
"BC","Fraser","11-02-2020",0,0
"BC","Fraser","12-02-2020",0,0
"BC","Fraser","13-02-2020",0,0
"BC","Fraser","14-02-2020",0,0
"BC","Fraser","15-02-2020",0,0
"BC","Fraser","16-02-2020",0,0
"BC","Fraser","17-02-2020",0,0
"BC","Fraser","18-02-2020",0,0
"BC","Fraser","19-02-2020",0,0
"BC","Fraser","20-02-2020",1,1
"BC","Fraser","21-02-2020",0,1
"BC","Fraser","22-02-2020",0,1
"BC","Fraser","23-02-2020",0,1
"BC","Fraser","24-02-2020",1,2
"BC","Fraser","25-02-2020",0,2
"BC","Fraser","26-02-2020",0,2
"BC","Fraser","27-02-2020",0,2
"BC","Fraser","28-02-2020",0,2
"BC","Fraser","29-02-2020",0,2
"BC","Fraser","01-03-2020",0,2
"BC","Fraser","02-03-2020",0,2
"BC","Fraser","03-03-2020",1,3
"BC","Fraser","04-03-2020",0,3
"BC","Fraser","05-03-2020",2,5
"BC","Fraser","06-03-2020",0,5
"BC","Fraser","07-03-2020",4,9
"BC","Fraser","08-03-2020",0,9
"BC","Fraser","09-03-2020",3,12
"BC","Fraser","10-03-2020",2,14
"BC","Fraser","11-03-2020",4,18
"BC","Fraser","12-03-2020",2,20
"BC","Fraser","13-03-2020",0,20
"BC","Fraser","14-03-2020",1,21
"BC","Fraser","15-03-2020",0,21
"BC","Fraser","16-03-2020",8,29
"BC","Fraser","17-03-2020",18,47
"BC","Fraser","18-03-2020",11,58
"BC","Fraser","19-03-2020",23,81
"BC","Fraser","20-03-2020",14,95
"BC","Fraser","21-03-2020",31,126
"BC","Fraser","22-03-2020",0,126
"BC","Fraser","23-03-2020",24,150
"BC","Fraser","24-03-2020",44,194
"BC","Fraser","25-03-2020",24,218
"BC","Fraser","26-03-2020",23,241
"BC","Fraser","27-03-2020",21,262
"BC","Fraser","28-03-2020",29,291
"BC","Fraser","29-03-2020",0,291
"BC","Fraser","30-03-2020",32,323
"BC","Fraser","31-03-2020",24,347
"BC","Fraser","01-04-2020",19,366
"BC","Fraser","02-04-2020",19,385
"BC","Fraser","03-04-2020",26,411
"BC","Fraser","04-04-2020",12,423
"BC","Fraser","05-04-2020",0,423
"BC","Fraser","06-04-2020",26,449
"BC","Fraser","07-04-2020",8,457
"BC","Fraser","08-04-2020",29,486
"BC","Fraser","09-04-2020",21,507
"BC","Fraser","10-04-2020",31,538
"BC","Fraser","11-04-2020",19,557
"BC","Fraser","12-04-2020",0,557
"BC","Fraser","13-04-2020",33,590
"BC","Fraser","14-04-2020",10,600
"BC","Fraser","15-04-2020",22,622
"BC","Fraser","16-04-2020",7,629
"BC","Fraser","17-04-2020",31,660
"BC","Fraser","18-04-2020",19,679
