"province","health_region","date_report","cases","cumulative_cases"
"Alberta","South","01-04-2020",0,12
"Alberta","South","02-04-2020",2,14
"Alberta","South","03-04-2020",2,16
"Alberta","South","04-04-2020",2,18
"Alberta","South","05-04-2020",2,20
"Alberta","South","06-04-2020",2,22
"Alberta","South","07-04-2020",0,22
"Alberta","South","08-04-2020",4,26
"Alberta","South","09-04-2020",0,26
"Alberta","South","10-04-2020",0,26
"Alberta","South","11-04-2020",4,30
"Alberta","South","12-04-2020",1,31
"Alberta","South","13-04-2020",2,33
"Alberta","South","14-04-2020",3,36
"Alberta","South","15-04-2020",11,47
"Alberta","South","16-04-2020",11,58
"Alberta","South","17-04-2020",10,68
"Alberta","South","18-04-2020",13,81
"Alberta","South","19-04-2020",61,142
"Alberta","South","20-04-2020",14,156
"Alberta","South","21-04-2020",44,200
"Alberta","South","22-04-2020",103,303
"Alberta","South","23-04-2020",72,375
"Alberta","South","24-04-2020",72,447
"Alberta","South","25-04-2020",66,513
"Alberta","South","26-04-2020",88,601
"Alberta","South","27-04-2020",45,646
"Alberta","South","28-04-2020",42,688
"Alberta","South","29-04-2020",151,839
"Alberta","South","30-04-2020",113,952
"Alberta","South","01-05-2020",87,1039
"Alberta","South","02-05-2020",21,1060
"Alberta","South","03-05-2020",21,1081
"Alberta","South","04-05-2020",10,1091
"Alberta","South","05-05-2020",9,1100
"Alberta","South","06-05-2020",16,1116
"Alberta","South","07-05-2020",8,1124
"Alberta","South","08-05-2020",9,1133
"Alberta","South","09-05-2020",7,1140
"Alberta","South","10-05-2020",10,1150
"Alberta","South","11-05-2020",9,1159
"Alberta","South","12-05-2020",3,1162
"Alberta","South","13-05-2020",8,1170
"Alberta","South","14-05-2020",4,1174
"Alberta","South","15-05-2020",9,1183
"Alberta","South","16-05-2020",14,1197
"Alberta","South","17-05-2020",9,1206
"Alberta","South","18-05-2020",4,1210
"Alberta","South","19-05-2020",2,1212
"Alberta","South","20-05-2020",0,1212
"Alberta","South","21-05-2020",4,1216
"BC","Fraser","25-01-2020",0,0
"BC","Fraser","26-01-2020",0,0
"BC","Fraser","27-01-2020",0,0
"BC","Fraser","28-01-2020",0,0
"BC","Fraser","29-01-2020",0,0
"BC","Fraser","30-01-2020",0,0
"BC","Fraser","31-01-2020",0,0
"BC","Fraser","01-02-2020",0,0
"BC","Fraser","02-02-2020",0,0
"BC","Fraser","03-02-2020",0,0
"BC","Fraser","04-02-2020",0,0
"BC","Fraser","05-02-2020",0,0
"BC","Fraser","06-02-2020",0,0
"BC","Fraser","07-02-2020",0,0
"BC","Fraser","08-02-2020",0,0
"BC","Fraser","09-02-2020",0,0
"BC","Fraser","10-02-2020",0,0
"BC","Fraser","11-02-2020",0,0
"BC","Fraser","12-02-2020",0,0
"BC","Fraser","13-02-2020",0,0
"BC","Fraser","14-02-2020",0,0
"BC","Fraser","15-02-2020",0,0
"BC","Fraser","16-02-2020",0,0
"BC","Fraser","17-02-2020",0,0
"BC","Fraser","18-02-2020",0,0
"BC","Fraser","19-02-2020",0,0
"BC","Fraser","20-02-2020",1,1
"BC","Fraser","21-02-2020",0,1
"BC","Fraser","22-02-2020",0,1
"BC","Fraser","23-02-2020",0,1
"BC","Fraser","24-02-2020",1,2
"BC","Fraser","25-02-2020",0,2
"BC","Fraser","26-02-2020",0,2
"BC","Fraser","27-02-2020",0,2
"BC","Fraser","28-02-2020",0,2
"BC","Fraser","29-02-2020",0,2
"BC","Fraser","01-03-2020",0,2
"BC","Fraser","02-03-2020",0,2
"BC","Fraser","03-03-2020",1,3
"BC","Fraser","04-03-2020",0,3
"BC","Fraser","05-03-2020",2,5
"BC","Fraser","06-03-2020",0,5
"BC","Fraser","07-03-2020",4,9
"BC","Fraser","08-03-2020",0,9
"BC","Fraser","09-03-2020",3,12
"BC","Fraser","10-03-2020",2,14
"BC","Fraser","11-03-2020",4,18
"BC","Fraser","12-03-2020",2,20
"BC","Fraser","13-03-2020",0,20
"BC","Fraser","14-03-2020",1,21
"BC","Fraser","15-03-2020",0,21
"BC","Fraser","16-03-2020",8,29
"BC","Fraser","17-03-2020",18,47
"BC","Fraser","18-03-2020",11,58
"BC","Fraser","19-03-2020",23,81
"BC","Fraser","20-03-2020",14,95
"BC","Fraser","21-03-2020",31,126
"BC","Fraser","22-03-2020",0,126
"BC","Fraser","23-03-2020",24,150
"BC","Fraser","24-03-2020",44,194
"BC","Fraser","25-03-2020",24,218
"BC","Fraser","26-03-2020",23,241
"BC","Fraser","27-03-2020",21,262
"BC","Fraser","28-03-2020",29,291
"BC","Fraser","29-03-2020",0,291
"BC","Fraser","30-03-2020",32,323
"BC","Fraser","31-03-2020",25,348
"BC","Fraser","01-04-2020",19,367
"BC","Fraser","02-04-2020",19,386
"BC","Fraser","03-04-2020",26,412
"BC","Fraser","04-04-2020",12,424
"BC","Fraser","05-04-2020",0,424
"BC","Fraser","06-04-2020",26,450
"BC","Fraser","07-04-2020",8,458
"BC","Fraser","08-04-2020",29,487
"BC","Fraser","09-04-2020",21,508
"BC","Fraser","10-04-2020",31,539
"BC","Fraser","11-04-2020",19,558
"BC","Fraser","12-04-2020",0,558
"BC","Fraser","13-04-2020",33,591
"BC","Fraser","14-04-2020",10,601
"BC","Fraser","15-04-2020",22,623
"BC","Fraser","16-04-2020",7,630
"BC","Fraser","17-04-2020",31,661
"BC","Fraser","18-04-2020",19,680
"BC","Fraser","19-04-2020",0,680
"BC","Fraser","20-04-2020",25,705
"BC","Fraser","21-04-2020",10,715
"BC","Fraser","22-04-2020",32,747
"BC","Fraser","23-04-2020",13,760
"BC","Fraser","24-04-2020",12,772
"BC","Fraser","25-04-2020",81,853
"BC","Fraser","26-04-2020",0,853
"BC","Fraser","27-04-2020",26,879
"BC","Fraser","28-04-2020",39,918
"BC","Fraser","29-04-2020",23,941
"BC","Fraser","30-04-2020",20,961
"BC","Fraser","01-05-2020",17,978
"BC","Fraser","02-05-2020",22,1000
"BC","Fraser","03-05-2020",0,1000
"BC","Fraser","04-05-2020",27,1027
"BC","Fraser","05-05-2020",4,1031
"BC","Fraser","06-05-2020",15,1046
"BC","Fraser","07-05-2020",18,1064
"BC","Fraser","08-05-2020",25,1089
"BC","Fraser","09-05-2020",9,1098
"BC","Fraser","10-05-2020",0,1098
"BC","Fraser","11-05-2020",20,1118
"BC","Fraser","12-05-2020",6,1124
"BC","Fraser","13-05-2020",13,1137
"BC","Fraser","14-05-2020",12,1149
"BC","Fraser","15-05-2020",15,1164
"BC","Fraser","16-05-2020",20,1184
"BC","Fraser","17-05-2020",0,1184
"BC","Fraser","18-05-2020",11,1195
"BC","Fraser","19-05-2020",1,1196
"BC","Fraser","20-05-2020",18,1214
"BC","Fraser","21-05-2020",9,1223
"BC","Interior","25-01-2020",0,0
"BC","Interior","26-01-2020",0,0
"BC","Interior","27-01-2020",0,0
"BC","Interior","28-01-2020",0,0
"BC","Interior","29-01-2020",0,0
"BC","Interior","30-01-2020",0,0
"BC","Interior","31-01-2020",0,0
"BC","Interior","01-02-2020",0,0
"BC","Interior","02-02-2020",0,0
"BC","Interior","03-02-2020",0,0
"BC","Interior","04-02-2020",0,0
"BC","Interior","05-02-2020",0,0
"BC","Interior","06-02-2020",0,0
"BC","Interior","07-02-2020",0,0
"BC","Interior","08-02-2020",0,0
"BC","Interior","09-02-2020",0,0
"BC","Interior","10-02-2020",0,0
"BC","Interior","11-02-2020",0,0
"BC","Interior","12-02-2020",0,0
"BC","Interior","13-02-2020",0,0
"BC","Interior","14-02-2020",1,1
"BC","Interior","15-02-2020",0,1
"BC","Interior","16-02-2020",0,1
"BC","Interior","17-02-2020",0,1
"BC","Interior","18-02-2020",0,1
"BC","Interior","19-02-2020",0,1
"BC","Interior","20-02-2020",0,1
"BC","Interior","21-02-2020",0,1
"BC","Interior","22-02-2020",0,1
"BC","Interior","23-02-2020",0,1
"BC","Interior","24-02-2020",0,1
"BC","Interior","25-02-2020",0,1
"BC","Interior","26-02-2020",0,1
"BC","Interior","27-02-2020",0,1
"BC","Interior","28-02-2020",0,1
"BC","Interior","29-02-2020",0,1
"BC","Interior","01-03-2020",0,1
"BC","Interior","02-03-2020",0,1
"BC","Interior","03-03-2020",0,1
"BC","Interior","04-03-2020",0,1
"BC","Interior","05-03-2020",0,1
"BC","Interior","06-03-2020",0,1
"BC","Interior","07-03-2020",0,1
"BC","Interior","08-03-2020",0,1
"BC","Interior","09-03-2020",0,1
"BC","Interior","10-03-2020",0,1
"BC","Interior","11-03-2020",0,1
"BC","Interior","12-03-2020",0,1
"BC","Interior","13-03-2020",0,1
"BC","Interior","14-03-2020",1,2
"BC","Interior","15-03-2020",0,2
"BC","Interior","16-03-2020",0,2
"BC","Interior","17-03-2020",5,7
"BC","Interior","18-03-2020",2,9
"BC","Interior","19-03-2020",3,12
"BC","Interior","20-03-2020",7,19
"BC","Interior","21-03-2020",8,27
"BC","Interior","22-03-2020",0,27
"BC","Interior","23-03-2020",3,30
"BC","Interior","24-03-2020",11,41
"BC","Interior","25-03-2020",5,46
"BC","Interior","26-03-2020",16,62
"BC","Interior","27-03-2020",8,70
"BC","Interior","28-03-2020",7,77
"BC","Interior","29-03-2020",0,77
"BC","Interior","30-03-2020",17,94
"BC","Interior","31-03-2020",13,107
"BC","Interior","01-04-2020",7,114
"BC","Interior","02-04-2020",7,121
"BC","Interior","03-04-2020",5,126
"BC","Interior","04-04-2020",2,128
"BC","Interior","05-04-2020",0,128
"BC","Interior","06-04-2020",0,128
"BC","Interior","07-04-2020",0,128
"BC","Interior","08-04-2020",2,130
"BC","Interior","09-04-2020",0,130
"BC","Interior","10-04-2020",2,132
"BC","Interior","11-04-2020",3,135
"BC","Interior","12-04-2020",0,135
"BC","Interior","13-04-2020",1,136
"BC","Interior","14-04-2020",5,141
"BC","Interior","15-04-2020",5,146
"BC","Interior","16-04-2020",3,149
"BC","Interior","17-04-2020",1,150
"BC","Interior","18-04-2020",0,150
"BC","Interior","19-04-2020",0,150
"BC","Interior","20-04-2020",3,153
"BC","Interior","21-04-2020",0,153
"BC","Interior","22-04-2020",0,153
"BC","Interior","23-04-2020",3,156
"BC","Interior","24-04-2020",2,158
"BC","Interior","25-04-2020",2,160
"BC","Interior","26-04-2020",0,160
"BC","Interior","27-04-2020",4,164
"BC","Interior","28-04-2020",4,168
"BC","Interior","29-04-2020",1,169
"BC","Interior","30-04-2020",1,170
"BC","Interior","01-05-2020",4,174
"BC","Interior","02-05-2020",0,174
"BC","Interior","03-05-2020",0,174
"BC","Interior","04-05-2020",3,177
"BC","Interior","05-05-2020",0,177
"BC","Interior","06-05-2020",2,179
"BC","Interior","07-05-2020",0,179
"BC","Interior","08-05-2020",1,180
"BC","Interior","09-05-2020",0,180
"BC","Interior","10-05-2020",0,180
"BC","Interior","11-05-2020",0,180
"BC","Interior","12-05-2020",0,180
"BC","Interior","13-05-2020",0,180
"BC","Interior","14-05-2020",1,181
"BC","Interior","15-05-2020",0,181
"BC","Interior","16-05-2020",0,181
"BC","Interior","17-05-2020",0,181
"BC","Interior","18-05-2020",0,181
"BC","Interior","19-05-2020",0,181
"BC","Interior","20-05-2020",1,182
"BC","Interior","21-05-2020",1,183
"BC","Island","25-01-2020",0,0
"BC","Island","26-01-2020",0,0
"BC","Island","27-01-2020",0,0
"BC","Island","28-01-2020",0,0
"BC","Island","29-01-2020",0,0
"BC","Island","30-01-2020",0,0
"BC","Island","31-01-2020",0,0
"BC","Island","01-02-2020",0,0
"BC","Island","02-02-2020",0,0
"BC","Island","03-02-2020",0,0
"BC","Island","04-02-2020",0,0
"BC","Island","05-02-2020",0,0
"BC","Island","06-02-2020",0,0
"BC","Island","07-02-2020",0,0
"BC","Island","08-02-2020",0,0
"BC","Island","09-02-2020",0,0
"BC","Island","10-02-2020",0,0
"BC","Island","11-02-2020",0,0
"BC","Island","12-02-2020",0,0
"BC","Island","13-02-2020",0,0
"BC","Island","14-02-2020",0,0
"BC","Island","15-02-2020",0,0
"BC","Island","16-02-2020",0,0
"BC","Island","17-02-2020",0,0
"BC","Island","18-02-2020",0,0
"BC","Island","19-02-2020",0,0
"BC","Island","20-02-2020",0,0
"BC","Island","21-02-2020",0,0
"BC","Island","22-02-2020",0,0
"BC","Island","23-02-2020",0,0
"BC","Island","24-02-2020",0,0
"BC","Island","25-02-2020",0,0
"BC","Island","26-02-2020",0,0
"BC","Island","27-02-2020",0,0
"BC","Island","28-02-2020",0,0
"BC","Island","29-02-2020",0,0
"BC","Island","01-03-2020",0,0
"BC","Island","02-03-2020",0,0
"BC","Island","03-03-2020",0,0
"BC","Island","04-03-2020",0,0
"BC","Island","05-03-2020",0,0
"BC","Island","06-03-2020",0,0
"BC","Island","07-03-2020",0,0
"BC","Island","08-03-2020",0,0
"BC","Island","09-03-2020",0,0
"BC","Island","10-03-2020",0,0
"BC","Island","11-03-2020",1,1
"BC","Island","12-03-2020",0,1
"BC","Island","13-03-2020",0,1
"BC","Island","14-03-2020",0,1
"BC","Island","15-03-2020",0,1
"BC","Island","16-03-2020",7,8
"BC","Island","17-03-2020",4,12
"BC","Island","18-03-2020",4,16
"BC","Island","19-03-2020",6,22
"BC","Island","20-03-2020",8,30
"BC","Island","21-03-2020",7,37
"BC","Island","22-03-2020",0,37
"BC","Island","23-03-2020",2,39
"BC","Island","24-03-2020",5,44
"BC","Island","25-03-2020",3,47
"BC","Island","26-03-2020",5,52
"BC","Island","27-03-2020",5,57
"BC","Island","28-03-2020",3,60
"BC","Island","29-03-2020",0,60
"BC","Island","30-03-2020",7,67
"BC","Island","31-03-2020",0,67
"BC","Island","01-04-2020",5,72
"BC","Island","02-04-2020",0,72
"BC","Island","03-04-2020",2,74
"BC","Island","04-04-2020",2,76
"BC","Island","05-04-2020",0,76
"BC","Island","06-04-2020",3,79
"BC","Island","07-04-2020",0,79
"BC","Island","08-04-2020",2,81
"BC","Island","09-04-2020",1,82
"BC","Island","10-04-2020",2,84
"BC","Island","11-04-2020",0,84
"BC","Island","12-04-2020",0,84
"BC","Island","13-04-2020",3,87
"BC","Island","14-04-2020",2,89
"BC","Island","15-04-2020",3,92
"BC","Island","16-04-2020",2,94
"BC","Island","17-04-2020",0,94
"BC","Island","18-04-2020",3,97
"BC","Island","19-04-2020",0,97
"BC","Island","20-04-2020",5,102
"BC","Island","21-04-2020",7,109
"BC","Island","22-04-2020",1,110
"BC","Island","23-04-2020",1,111
"BC","Island","24-04-2020",3,114
"BC","Island","25-04-2020",1,115
"BC","Island","26-04-2020",0,115
"BC","Island","27-04-2020",2,117
"BC","Island","28-04-2020",2,119
"BC","Island","29-04-2020",1,120
"BC","Island","30-04-2020",0,120
"BC","Island","01-05-2020",1,121
"BC","Island","02-05-2020",2,123
"BC","Island","03-05-2020",0,123
"BC","Island","04-05-2020",1,124
"BC","Island","05-05-2020",0,124
"BC","Island","06-05-2020",0,124
"BC","Island","07-05-2020",0,124
"BC","Island","08-05-2020",1,125
"BC","Island","09-05-2020",0,125
"BC","Island","10-05-2020",0,125
"BC","Island","11-05-2020",0,125
"BC","Island","12-05-2020",0,125
"BC","Island","13-05-2020",1,126
"BC","Island","14-05-2020",0,126
"BC","Island","15-05-2020",0,126
"BC","Island","16-05-2020",0,126
"BC","Island","17-05-2020",0,126
"BC","Island","18-05-2020",0,126
"BC","Island","19-05-2020",0,126
"BC","Island","20-05-2020",0,126
"BC","Island","21-05-2020",0,126
"BC","Northern","25-01-2020",0,0
"BC","Northern","26-01-2020",0,0
"BC","Northern","27-01-2020",0,0
"BC","Northern","28-01-2020",0,0
"BC","Northern","29-01-2020",0,0
"BC","Northern","30-01-2020",0,0
"BC","Northern","31-01-2020",0,0
"BC","Northern","01-02-2020",0,0
"BC","Northern","02-02-2020",0,0
"BC","Northern","03-02-2020",0,0
"BC","Northern","04-02-2020",0,0
"BC","Northern","05-02-2020",0,0
"BC","Northern","06-02-2020",0,0
"BC","Northern","07-02-2020",0,0
"BC","Northern","08-02-2020",0,0
"BC","Northern","09-02-2020",0,0
"BC","Northern","10-02-2020",0,0
"BC","Northern","11-02-2020",0,0
"BC","Northern","12-02-2020",0,0
"BC","Northern","13-02-2020",0,0
"BC","Northern","14-02-2020",0,0
"BC","Northern","15-02-2020",0,0
"BC","Northern","16-02-2020",0,0
"BC","Northern","17-02-2020",0,0
"BC","Northern","18-02-2020",0,0
"BC","Northern","19-02-2020",0,0
"BC","Northern","20-02-2020",0,0
"BC","Northern","21-02-2020",0,0
"BC","Northern","22-02-2020",0,0
"BC","Northern","23-02-2020",0,0
"BC","Northern","24-02-2020",0,0
"BC","Northern","25-02-2020",0,0
"BC","Northern","26-02-2020",0,0
"BC","Northern","27-02-2020",0,0
"BC","Northern","28-02-2020",0,0
"BC","Northern","29-02-2020",0,0
"BC","Northern","01-03-2020",0,0
"BC","Northern","02-03-2020",0,0
"BC","Northern","03-03-2020",0,0
"BC","Northern","04-03-2020",0,0
"BC","Northern","05-03-2020",0,0
"BC","Northern","06-03-2020",0,0
"BC","Northern","07-03-2020",0,0
"BC","Northern","08-03-2020",0,0
"BC","Northern","09-03-2020",0,0
"BC","Northern","10-03-2020",0,0
"BC","Northern","11-03-2020",0,0
"BC","Northern","12-03-2020",0,0
"BC","Northern","13-03-2020",0,0
"BC","Northern","14-03-2020",0,0
"BC","Northern","15-03-2020",0,0
"BC","Northern","16-03-2020",0,0
"BC","Northern","17-03-2020",4,4
"BC","Northern","18-03-2020",0,4
"BC","Northern","19-03-2020",0,4
"BC","Northern","20-03-2020",0,4
"BC","Northern","21-03-2020",0,4
"BC","Northern","22-03-2020",0,4
"BC","Northern","23-03-2020",1,5
"BC","Northern","24-03-2020",3,8
"BC","Northern","25-03-2020",1,9
"BC","Northern","26-03-2020",2,11
"BC","Northern","27-03-2020",1,12
"BC","Northern","28-03-2020",0,12
"BC","Northern","29-03-2020",0,12
"BC","Northern","30-03-2020",2,14
"BC","Northern","31-03-2020",1,15
"BC","Northern","01-04-2020",1,16
"BC","Northern","02-04-2020",1,17
"BC","Northern","03-04-2020",4,21
"BC","Northern","04-04-2020",0,21
"BC","Northern","05-04-2020",0,21
"BC","Northern","06-04-2020",2,23
"BC","Northern","07-04-2020",0,23
"BC","Northern","08-04-2020",0,23
"BC","Northern","09-04-2020",1,24
"BC","Northern","10-04-2020",2,26
"BC","Northern","11-04-2020",0,26
"BC","Northern","12-04-2020",0,26
"BC","Northern","13-04-2020",0,26
"BC","Northern","14-04-2020",2,28
"BC","Northern","15-04-2020",2,30
"BC","Northern","16-04-2020",2,32
"BC","Northern","17-04-2020",1,33
"BC","Northern","18-04-2020",1,34
"BC","Northern","19-04-2020",0,34
"BC","Northern","20-04-2020",5,39
"BC","Northern","21-04-2020",1,40
"BC","Northern","22-04-2020",0,40
"BC","Northern","23-04-2020",2,42
"BC","Northern","24-04-2020",0,42
"BC","Northern","25-04-2020",0,42
"BC","Northern","26-04-2020",0,42
"BC","Northern","27-04-2020",1,43
"BC","Northern","28-04-2020",2,45
"BC","Northern","29-04-2020",1,46
"BC","Northern","30-04-2020",0,46
"BC","Northern","01-05-2020",3,49
"BC","Northern","02-05-2020",2,51
"BC","Northern","03-05-2020",0,51
"BC","Northern","04-05-2020",0,51
"BC","Northern","05-05-2020",0,51
"BC","Northern","06-05-2020",3,54
"BC","Northern","07-05-2020",0,54
"BC","Northern","08-05-2020",1,55
"BC","Northern","09-05-2020",1,56
"BC","Northern","10-05-2020",0,56
"BC","Northern","11-05-2020",1,57
"BC","Northern","12-05-2020",0,57
"BC","Northern","13-05-2020",0,57
"BC","Northern","14-05-2020",1,58
"BC","Northern","15-05-2020",0,58
"BC","Northern","16-05-2020",1,59
"BC","Northern","17-05-2020",0,59
"BC","Northern","18-05-2020",1,60
"BC","Northern","19-05-2020",0,60
"BC","Northern","20-05-2020",0,60
"BC","Northern","21-05-2020",0,60
"BC","Vancouver Coastal","25-01-2020",0,0
"BC","Vancouver Coastal","26-01-2020",0,0
"BC","Vancouver Coastal","27-01-2020",0,0
"BC","Vancouver Coastal","28-01-2020",1,1
"BC","Vancouver Coastal","29-01-2020",0,1
"BC","Vancouver Coastal","30-01-2020",0,1
"BC","Vancouver Coastal","31-01-2020",0,1
"BC","Vancouver Coastal","01-02-2020",0,1
"BC","Vancouver Coastal","02-02-2020",0,1
"BC","Vancouver Coastal","03-02-2020",0,1
"BC","Vancouver Coastal","04-02-2020",1,2
"BC","Vancouver Coastal","05-02-2020",0,2
"BC","Vancouver Coastal","06-02-2020",2,4
"BC","Vancouver Coastal","07-02-2020",0,4
"BC","Vancouver Coastal","08-02-2020",0,4
"BC","Vancouver Coastal","09-02-2020",0,4
"BC","Vancouver Coastal","10-02-2020",0,4
"BC","Vancouver Coastal","11-02-2020",0,4
"BC","Vancouver Coastal","12-02-2020",0,4
"BC","Vancouver Coastal","13-02-2020",0,4
"BC","Vancouver Coastal","14-02-2020",0,4
"BC","Vancouver Coastal","15-02-2020",0,4
"BC","Vancouver Coastal","16-02-2020",0,4
"BC","Vancouver Coastal","17-02-2020",0,4
"BC","Vancouver Coastal","18-02-2020",0,4
"BC","Vancouver Coastal","19-02-2020",0,4
"BC","Vancouver Coastal","20-02-2020",0,4
"BC","Vancouver Coastal","21-02-2020",0,4
"BC","Vancouver Coastal","22-02-2020",0,4
"BC","Vancouver Coastal","23-02-2020",0,4
"BC","Vancouver Coastal","24-02-2020",0,4
"BC","Vancouver Coastal","25-02-2020",0,4
"BC","Vancouver Coastal","26-02-2020",0,4
"BC","Vancouver Coastal","27-02-2020",0,4
"BC","Vancouver Coastal","28-02-2020",0,4
"BC","Vancouver Coastal","29-02-2020",1,5
"BC","Vancouver Coastal","01-03-2020",0,5
"BC","Vancouver Coastal","02-03-2020",0,5
"BC","Vancouver Coastal","03-03-2020",3,8
"BC","Vancouver Coastal","04-03-2020",1,9
"BC","Vancouver Coastal","05-03-2020",6,15
"BC","Vancouver Coastal","06-03-2020",0,15
"BC","Vancouver Coastal","07-03-2020",2,17
"BC","Vancouver Coastal","08-03-2020",0,17
"BC","Vancouver Coastal","09-03-2020",2,19
"BC","Vancouver Coastal","10-03-2020",5,24
"BC","Vancouver Coastal","11-03-2020",2,26
"BC","Vancouver Coastal","12-03-2020",5,31
"BC","Vancouver Coastal","13-03-2020",11,42
"BC","Vancouver Coastal","14-03-2020",7,49
"BC","Vancouver Coastal","15-03-2020",0,49
"BC","Vancouver Coastal","16-03-2020",15,64
