"province","health_region","date_report","cases","cumulative_cases"
"Alberta","Central","13-12-2020",141,4518
"Alberta","Central","14-12-2020",106,4624
"Alberta","Central","15-12-2020",87,4711
"Alberta","Central","16-12-2020",102,4813
"Alberta","Edmonton","25-01-2020",0,0
"Alberta","Edmonton","26-01-2020",0,0
"Alberta","Edmonton","27-01-2020",0,0
"Alberta","Edmonton","28-01-2020",0,0
"Alberta","Edmonton","29-01-2020",0,0
"Alberta","Edmonton","30-01-2020",0,0
"Alberta","Edmonton","31-01-2020",0,0
"Alberta","Edmonton","01-02-2020",0,0
"Alberta","Edmonton","02-02-2020",0,0
"Alberta","Edmonton","03-02-2020",0,0
"Alberta","Edmonton","04-02-2020",0,0
"Alberta","Edmonton","05-02-2020",0,0
"Alberta","Edmonton","06-02-2020",0,0
"Alberta","Edmonton","07-02-2020",0,0
"Alberta","Edmonton","08-02-2020",0,0
"Alberta","Edmonton","09-02-2020",0,0
"Alberta","Edmonton","10-02-2020",0,0
"Alberta","Edmonton","11-02-2020",0,0
"Alberta","Edmonton","12-02-2020",0,0
"Alberta","Edmonton","13-02-2020",0,0
"Alberta","Edmonton","14-02-2020",0,0
"Alberta","Edmonton","15-02-2020",0,0
"Alberta","Edmonton","16-02-2020",0,0
"Alberta","Edmonton","17-02-2020",0,0
"Alberta","Edmonton","18-02-2020",0,0
"Alberta","Edmonton","19-02-2020",0,0
"Alberta","Edmonton","20-02-2020",0,0
"Alberta","Edmonton","21-02-2020",0,0
"Alberta","Edmonton","22-02-2020",0,0
"Alberta","Edmonton","23-02-2020",0,0
"Alberta","Edmonton","24-02-2020",0,0
"Alberta","Edmonton","25-02-2020",0,0
"Alberta","Edmonton","26-02-2020",0,0
"Alberta","Edmonton","27-02-2020",0,0
"Alberta","Edmonton","28-02-2020",0,0
"Alberta","Edmonton","29-02-2020",0,0
"Alberta","Edmonton","01-03-2020",0,0
"Alberta","Edmonton","02-03-2020",0,0
"Alberta","Edmonton","03-03-2020",0,0
"Alberta","Edmonton","04-03-2020",0,0
"Alberta","Edmonton","05-03-2020",0,0
"Alberta","Edmonton","06-03-2020",1,1
"Alberta","Edmonton","07-03-2020",0,1
"Alberta","Edmonton","08-03-2020",1,2
"Alberta","Edmonton","09-03-2020",4,6
"Alberta","Edmonton","10-03-2020",0,6
"Alberta","Edmonton","11-03-2020",1,7
"Alberta","Edmonton","12-03-2020",0,7
"Alberta","Edmonton","13-03-2020",1,8
"Alberta","Edmonton","14-03-2020",4,12
"Alberta","Edmonton","15-03-2020",3,15
"Alberta","Edmonton","16-03-2020",3,18
"Alberta","Edmonton","17-03-2020",2,20
"Alberta","Edmonton","18-03-2020",7,27
"Alberta","Edmonton","19-03-2020",2,29
"Alberta","Edmonton","20-03-2020",14,43
"Alberta","Edmonton","21-03-2020",14,57
"Alberta","Edmonton","22-03-2020",3,60
"Alberta","Edmonton","23-03-2020",8,68
"Alberta","Edmonton","24-03-2020",18,86
"Alberta","Edmonton","25-03-2020",14,100
"Alberta","Edmonton","26-03-2020",11,111
"Alberta","Edmonton","27-03-2020",9,120
"Alberta","Edmonton","28-03-2020",21,141
"Alberta","Edmonton","29-03-2020",8,149
"Alberta","Edmonton","30-03-2020",15,164
"Alberta","Edmonton","31-03-2020",23,187
"Alberta","Edmonton","01-04-2020",32,219
"Alberta","Edmonton","02-04-2020",28,247
"Alberta","Edmonton","03-04-2020",16,263
"Alberta","Edmonton","04-04-2020",28,291
"Alberta","Edmonton","05-04-2020",19,310
"Alberta","Edmonton","06-04-2020",41,351
"Alberta","Edmonton","07-04-2020",7,358
"Alberta","Edmonton","08-04-2020",10,368
"Alberta","Edmonton","09-04-2020",8,376
"Alberta","Edmonton","10-04-2020",10,386
"Alberta","Edmonton","11-04-2020",2,388
"Alberta","Edmonton","12-04-2020",7,395
"Alberta","Edmonton","13-04-2020",4,399
"Alberta","Edmonton","14-04-2020",3,402
"Alberta","Edmonton","15-04-2020",9,411
"Alberta","Edmonton","16-04-2020",9,420
"Alberta","Edmonton","17-04-2020",10,430
"Alberta","Edmonton","18-04-2020",2,432
"Alberta","Edmonton","19-04-2020",0,432
"Alberta","Edmonton","20-04-2020",9,441
"Alberta","Edmonton","21-04-2020",11,452
"Alberta","Edmonton","22-04-2020",7,459
"Alberta","Edmonton","23-04-2020",3,462
"Alberta","Edmonton","24-04-2020",12,474
"Alberta","Edmonton","25-04-2020",9,483
"Alberta","Edmonton","26-04-2020",4,487
"Alberta","Edmonton","27-04-2020",5,492
"Alberta","Edmonton","28-04-2020",2,494
"Alberta","Edmonton","29-04-2020",3,497
"Alberta","Edmonton","30-04-2020",1,498
"Alberta","Edmonton","01-05-2020",8,506
"Alberta","Edmonton","02-05-2020",3,509
"Alberta","Edmonton","03-05-2020",1,510
"Alberta","Edmonton","04-05-2020",0,510
"Alberta","Edmonton","05-05-2020",0,510
"Alberta","Edmonton","06-05-2020",1,511
"Alberta","Edmonton","07-05-2020",2,513
"Alberta","Edmonton","08-05-2020",3,516
"Alberta","Edmonton","09-05-2020",0,516
"Alberta","Edmonton","10-05-2020",0,516
"Alberta","Edmonton","11-05-2020",0,516
"Alberta","Edmonton","12-05-2020",0,516
"Alberta","Edmonton","13-05-2020",4,520
"Alberta","Edmonton","14-05-2020",4,524
"Alberta","Edmonton","15-05-2020",2,526
"Alberta","Edmonton","16-05-2020",1,527
"Alberta","Edmonton","17-05-2020",0,527
"Alberta","Edmonton","18-05-2020",0,527
"Alberta","Edmonton","19-05-2020",0,527
"Alberta","Edmonton","20-05-2020",3,530
"Alberta","Edmonton","21-05-2020",2,532
"Alberta","Edmonton","22-05-2020",0,532
"Alberta","Edmonton","23-05-2020",0,532
"Alberta","Edmonton","24-05-2020",0,532
"Alberta","Edmonton","25-05-2020",1,533
"Alberta","Edmonton","26-05-2020",0,533
"Alberta","Edmonton","27-05-2020",3,536
"Alberta","Edmonton","28-05-2020",1,537
"Alberta","Edmonton","29-05-2020",3,540
"Alberta","Edmonton","30-05-2020",5,545
"Alberta","Edmonton","31-05-2020",2,547
"Alberta","Edmonton","01-06-2020",8,555
"Alberta","Edmonton","02-06-2020",6,561
"Alberta","Edmonton","03-06-2020",3,564
"Alberta","Edmonton","04-06-2020",3,567
"Alberta","Edmonton","05-06-2020",7,574
"Alberta","Edmonton","06-06-2020",20,594
"Alberta","Edmonton","07-06-2020",0,594
"Alberta","Edmonton","08-06-2020",19,613
"Alberta","Edmonton","09-06-2020",10,623
"Alberta","Edmonton","10-06-2020",22,645
"Alberta","Edmonton","11-06-2020",17,662
"Alberta","Edmonton","12-06-2020",15,677
"Alberta","Edmonton","13-06-2020",11,688
"Alberta","Edmonton","14-06-2020",20,708
"Alberta","Edmonton","15-06-2020",4,712
"Alberta","Edmonton","16-06-2020",20,732
"Alberta","Edmonton","17-06-2020",15,747
"Alberta","Edmonton","18-06-2020",23,770
"Alberta","Edmonton","19-06-2020",24,794
"Alberta","Edmonton","20-06-2020",29,823
"Alberta","Edmonton","21-06-2020",23,846
"Alberta","Edmonton","22-06-2020",11,857
"Alberta","Edmonton","23-06-2020",28,885
"Alberta","Edmonton","24-06-2020",29,914
"Alberta","Edmonton","25-06-2020",11,925
"Alberta","Edmonton","26-06-2020",19,944
"Alberta","Edmonton","27-06-2020",14,958
"Alberta","Edmonton","28-06-2020",26,984
"Alberta","Edmonton","29-06-2020",33,1017
"Alberta","Edmonton","30-06-2020",11,1028
"Alberta","Edmonton","01-07-2020",0,1028
"Alberta","Edmonton","02-07-2020",40,1068
"Alberta","Edmonton","03-07-2020",20,1088
"Alberta","Edmonton","04-07-2020",0,1088
"Alberta","Edmonton","05-07-2020",0,1088
"Alberta","Edmonton","06-07-2020",40,1128
"Alberta","Edmonton","07-07-2020",29,1157
"Alberta","Edmonton","08-07-2020",18,1175
"Alberta","Edmonton","09-07-2020",4,1179
"Alberta","Edmonton","10-07-2020",23,1202
"Alberta","Edmonton","11-07-2020",0,1202
"Alberta","Edmonton","12-07-2020",0,1202
"Alberta","Edmonton","13-07-2020",50,1252
"Alberta","Edmonton","14-07-2020",22,1274
"Alberta","Edmonton","15-07-2020",13,1287
"Alberta","Edmonton","16-07-2020",24,1311
"Alberta","Edmonton","17-07-2020",23,1334
"Alberta","Edmonton","18-07-2020",0,1334
"Alberta","Edmonton","19-07-2020",0,1334
"Alberta","Edmonton","20-07-2020",57,1391
"Alberta","Edmonton","21-07-2020",24,1415
"Alberta","Edmonton","22-07-2020",25,1440
"Alberta","Edmonton","23-07-2020",11,1451
"Alberta","Edmonton","24-07-2020",22,1473
"Alberta","Edmonton","25-07-2020",0,1473
"Alberta","Edmonton","26-07-2020",0,1473
"Alberta","Edmonton","27-07-2020",84,1557
"Alberta","Edmonton","28-07-2020",18,1575
"Alberta","Edmonton","29-07-2020",30,1605
"Alberta","Edmonton","30-07-2020",24,1629
"Alberta","Edmonton","31-07-2020",18,1647
"Alberta","Edmonton","01-08-2020",0,1647
"Alberta","Edmonton","02-08-2020",0,1647
"Alberta","Edmonton","03-08-2020",0,1647
"Alberta","Edmonton","04-08-2020",105,1752
"Alberta","Edmonton","05-08-2020",50,1802
"Alberta","Edmonton","06-08-2020",33,1835
"Alberta","Edmonton","07-08-2020",39,1874
"Alberta","Edmonton","08-08-2020",0,1874
"Alberta","Edmonton","09-08-2020",0,1874
"Alberta","Edmonton","10-08-2020",118,1992
"Alberta","Edmonton","11-08-2020",49,2041
"Alberta","Edmonton","12-08-2020",95,2136
"Alberta","Edmonton","13-08-2020",30,2166
"Alberta","Edmonton","14-08-2020",52,2218
"Alberta","Edmonton","15-08-2020",0,2218
"Alberta","Edmonton","16-08-2020",0,2218
"Alberta","Edmonton","17-08-2020",175,2393
"Alberta","Edmonton","18-08-2020",54,2447
"Alberta","Edmonton","19-08-2020",53,2500
"Alberta","Edmonton","20-08-2020",51,2551
"Alberta","Edmonton","21-08-2020",86,2637
"Alberta","Edmonton","22-08-2020",0,2637
"Alberta","Edmonton","23-08-2020",0,2637
"Alberta","Edmonton","24-08-2020",102,2739
"Alberta","Edmonton","25-08-2020",37,2776
"Alberta","Edmonton","26-08-2020",62,2838
"Alberta","Edmonton","27-08-2020",51,2889
"Alberta","Edmonton","28-08-2020",33,2922
"Alberta","Edmonton","29-08-2020",0,2922
"Alberta","Edmonton","30-08-2020",0,2922
"Alberta","Edmonton","31-08-2020",171,3093
"Alberta","Edmonton","01-09-2020",66,3159
"Alberta","Edmonton","02-09-2020",51,3210
"Alberta","Edmonton","03-09-2020",45,3255
"Alberta","Edmonton","04-09-2020",85,3340
"Alberta","Edmonton","05-09-2020",0,3340
"Alberta","Edmonton","06-09-2020",0,3340
"Alberta","Edmonton","07-09-2020",0,3340
"Alberta","Edmonton","08-09-2020",267,3607
"Alberta","Edmonton","09-09-2020",52,3659
"Alberta","Edmonton","10-09-2020",63,3722
"Alberta","Edmonton","11-09-2020",50,3772
"Alberta","Edmonton","12-09-2020",0,3772
"Alberta","Edmonton","13-09-2020",0,3772
"Alberta","Edmonton","14-09-2020",190,3962
"Alberta","Edmonton","15-09-2020",64,4026
"Alberta","Edmonton","16-09-2020",119,4145
"Alberta","Edmonton","17-09-2020",90,4235
"Alberta","Edmonton","18-09-2020",39,4274
"Alberta","Edmonton","19-09-2020",0,4274
"Alberta","Edmonton","20-09-2020",0,4274
"Alberta","Edmonton","21-09-2020",210,4484
"Alberta","Edmonton","22-09-2020",92,4576
"Alberta","Edmonton","23-09-2020",74,4650
"Alberta","Edmonton","24-09-2020",78,4728
"Alberta","Edmonton","25-09-2020",83,4811
"Alberta","Edmonton","26-09-2020",0,4811
"Alberta","Edmonton","27-09-2020",0,4811
"Alberta","Edmonton","28-09-2020",214,5025
"Alberta","Edmonton","29-09-2020",79,5104
"Alberta","Edmonton","30-09-2020",84,5188
"Alberta","Edmonton","01-10-2020",116,5304
"Alberta","Edmonton","02-10-2020",85,5389
"Alberta","Edmonton","03-10-2020",0,5389
"Alberta","Edmonton","04-10-2020",0,5389
"Alberta","Edmonton","05-10-2020",339,5728
"Alberta","Edmonton","06-10-2020",158,5886
"Alberta","Edmonton","07-10-2020",88,5974
"Alberta","Edmonton","08-10-2020",269,6243
"Alberta","Edmonton","09-10-2020",154,6397
"Alberta","Edmonton","10-10-2020",0,6397
"Alberta","Edmonton","11-10-2020",0,6397
"Alberta","Edmonton","12-10-2020",0,6397
"Alberta","Edmonton","13-10-2020",481,6878
"Alberta","Edmonton","14-10-2020",131,7009
"Alberta","Edmonton","15-10-2020",121,7130
"Alberta","Edmonton","16-10-2020",175,7305
"Alberta","Edmonton","17-10-2020",0,7305
"Alberta","Edmonton","18-10-2020",0,7305
"Alberta","Edmonton","19-10-2020",431,7736
"Alberta","Edmonton","20-10-2020",147,7883
"Alberta","Edmonton","21-10-2020",185,8068
"Alberta","Edmonton","22-10-2020",218,8286
"Alberta","Edmonton","23-10-2020",188,8474
"Alberta","Edmonton","24-10-2020",0,8474
"Alberta","Edmonton","25-10-2020",0,8474
"Alberta","Edmonton","26-10-2020",736,9210
"Alberta","Edmonton","27-10-2020",155,9365
"Alberta","Edmonton","28-10-2020",144,9509
"Alberta","Edmonton","29-10-2020",197,9706
"Alberta","Edmonton","30-10-2020",218,9924
"Alberta","Edmonton","31-10-2020",0,9924
"Alberta","Edmonton","01-11-2020",0,9924
"Alberta","Edmonton","02-11-2020",0,9924
"Alberta","Edmonton","03-11-2020",948,10872
"Alberta","Edmonton","04-11-2020",238,11110
"Alberta","Edmonton","05-11-2020",0,11110
"Alberta","Edmonton","06-11-2020",548,11658
"Alberta","Edmonton","07-11-2020",0,11658
"Alberta","Edmonton","08-11-2020",0,11658
"Alberta","Edmonton","09-11-2020",953,12611
"Alberta","Edmonton","10-11-2020",344,12955
"Alberta","Edmonton","11-11-2020",0,12955
"Alberta","Edmonton","12-11-2020",635,13590
"Alberta","Edmonton","13-11-2020",403,13993
"Alberta","Edmonton","14-11-2020",0,13993
"Alberta","Edmonton","15-11-2020",0,13993
"Alberta","Edmonton","16-11-2020",1144,15137
"Alberta","Edmonton","17-11-2020",307,15444
"Alberta","Edmonton","18-11-2020",327,15771
"Alberta","Edmonton","19-11-2020",531,16302
"Alberta","Edmonton","20-11-2020",499,16801
"Alberta","Edmonton","21-11-2020",718,17519
"Alberta","Edmonton","22-11-2020",846,18365
"Alberta","Edmonton","23-11-2020",813,19178
"Alberta","Edmonton","24-11-2020",514,19692
"Alberta","Edmonton","25-11-2020",560,20252
"Alberta","Edmonton","26-11-2020",459,20711
"Alberta","Edmonton","27-11-2020",650,21361
"Alberta","Edmonton","28-11-2020",826,22187
"Alberta","Edmonton","29-11-2020",685,22872
"Alberta","Edmonton","30-11-2020",629,23501
"Alberta","Edmonton","01-12-2020",641,24142
"Alberta","Edmonton","02-12-2020",805,24947
"Alberta","Edmonton","03-12-2020",996,25943
"Alberta","Edmonton","04-12-2020",843,26786
"Alberta","Edmonton","05-12-2020",812,27598
"Alberta","Edmonton","06-12-2020",777,28375
"Alberta","Edmonton","07-12-2020",837,29212
"Alberta","Edmonton","08-12-2020",746,29958
"Alberta","Edmonton","09-12-2020",674,30632
"Alberta","Edmonton","10-12-2020",925,31557
"Alberta","Edmonton","11-12-2020",925,32482
"Alberta","Edmonton","12-12-2020",731,33213
"Alberta","Edmonton","13-12-2020",801,34014
"Alberta","Edmonton","14-12-2020",1005,35019
"Alberta","Edmonton","15-12-2020",584,35603
"Alberta","Edmonton","16-12-2020",562,36165
"Alberta","North","25-01-2020",0,0
"Alberta","North","26-01-2020",0,0
"Alberta","North","27-01-2020",0,0
"Alberta","North","28-01-2020",0,0
"Alberta","North","29-01-2020",0,0
"Alberta","North","30-01-2020",0,0
"Alberta","North","31-01-2020",0,0
"Alberta","North","01-02-2020",0,0
"Alberta","North","02-02-2020",0,0
"Alberta","North","03-02-2020",0,0
"Alberta","North","04-02-2020",0,0
"Alberta","North","05-02-2020",0,0
"Alberta","North","06-02-2020",0,0
"Alberta","North","07-02-2020",0,0
"Alberta","North","08-02-2020",0,0
"Alberta","North","09-02-2020",0,0
"Alberta","North","10-02-2020",0,0
"Alberta","North","11-02-2020",0,0
"Alberta","North","12-02-2020",0,0
"Alberta","North","13-02-2020",0,0
"Alberta","North","14-02-2020",0,0
"Alberta","North","15-02-2020",0,0
"Alberta","North","16-02-2020",0,0
"Alberta","North","17-02-2020",0,0
"Alberta","North","18-02-2020",0,0
"Alberta","North","19-02-2020",0,0
"Alberta","North","20-02-2020",0,0
"Alberta","North","21-02-2020",0,0
"Alberta","North","22-02-2020",0,0
"Alberta","North","23-02-2020",0,0
"Alberta","North","24-02-2020",0,0
"Alberta","North","25-02-2020",0,0
"Alberta","North","26-02-2020",0,0
"Alberta","North","27-02-2020",0,0
"Alberta","North","28-02-2020",0,0
"Alberta","North","29-02-2020",0,0
"Alberta","North","01-03-2020",0,0
"Alberta","North","02-03-2020",0,0
"Alberta","North","03-03-2020",0,0
"Alberta","North","04-03-2020",0,0
"Alberta","North","05-03-2020",0,0
"Alberta","North","06-03-2020",0,0
"Alberta","North","07-03-2020",0,0
"Alberta","North","08-03-2020",0,0
"Alberta","North","09-03-2020",0,0
"Alberta","North","10-03-2020",0,0
"Alberta","North","11-03-2020",0,0
"Alberta","North","12-03-2020",0,0
"Alberta","North","13-03-2020",0,0
"Alberta","North","14-03-2020",0,0
"Alberta","North","15-03-2020",0,0
"Alberta","North","16-03-2020",1,1
"Alberta","North","17-03-2020",2,3
"Alberta","North","18-03-2020",1,4
"Alberta","North","19-03-2020",6,10
"Alberta","North","20-03-2020",7,17
"Alberta","North","21-03-2020",0,17
"Alberta","North","22-03-2020",1,18
"Alberta","North","23-03-2020",1,19
"Alberta","North","24-03-2020",1,20
"Alberta","North","25-03-2020",3,23
"Alberta","North","26-03-2020",3,26
"Alberta","North","27-03-2020",4,30
"Alberta","North","28-03-2020",13,43
"Alberta","North","29-03-2020",2,45
"Alberta","North","30-03-2020",0,45
"Alberta","North","31-03-2020",5,50
"Alberta","North","01-04-2020",1,51
"Alberta","North","02-04-2020",4,55
"Alberta","North","03-04-2020",2,57
"Alberta","North","04-04-2020",11,68
"Alberta","North","05-04-2020",9,77
"Alberta","North","06-04-2020",12,89
"Alberta","North","07-04-2020",1,90
"Alberta","North","08-04-2020",5,95
"Alberta","North","09-04-2020",2,97
"Alberta","North","10-04-2020",0,97
"Alberta","North","11-04-2020",2,99
"Alberta","North","12-04-2020",4,103
"Alberta","North","13-04-2020",2,105
"Alberta","North","14-04-2020",2,107
"Alberta","North","15-04-2020",9,116
"Alberta","North","16-04-2020",9,125
"Alberta","North","17-04-2020",10,135
"Alberta","North","18-04-2020",2,137
"Alberta","North","19-04-2020",0,137
"Alberta","North","20-04-2020",6,143
"Alberta","North","21-04-2020",5,148
"Alberta","North","22-04-2020",2,150
"Alberta","North","23-04-2020",4,154
"Alberta","North","24-04-2020",11,165
"Alberta","North","25-04-2020",8,173
"Alberta","North","26-04-2020",9,182
"Alberta","North","27-04-2020",14,196
"Alberta","North","28-04-2020",6,202
"Alberta","North","29-04-2020",3,205
"Alberta","North","30-04-2020",6,211
"Alberta","North","01-05-2020",4,215
"Alberta","North","02-05-2020",3,218
"Alberta","North","03-05-2020",3,221
"Alberta","North","04-05-2020",0,221
"Alberta","North","05-05-2020",0,221
"Alberta","North","06-05-2020",4,225
"Alberta","North","07-05-2020",0,225
"Alberta","North","08-05-2020",1,226
"Alberta","North","09-05-2020",0,226
"Alberta","North","10-05-2020",1,227
"Alberta","North","11-05-2020",0,227
"Alberta","North","12-05-2020",0,227
"Alberta","North","13-05-2020",0,227
"Alberta","North","14-05-2020",1,228
"Alberta","North","15-05-2020",0,228
"Alberta","North","16-05-2020",0,228
"Alberta","North","17-05-2020",1,229
"Alberta","North","18-05-2020",0,229
"Alberta","North","19-05-2020",0,229
"Alberta","North","20-05-2020",1,230
"Alberta","North","21-05-2020",0,230
"Alberta","North","22-05-2020",2,232
"Alberta","North","23-05-2020",2,234
"Alberta","North","24-05-2020",1,235
"Alberta","North","25-05-2020",0,235
"Alberta","North","26-05-2020",0,235
"Alberta","North","27-05-2020",2,237
"Alberta","North","28-05-2020",2,239
"Alberta","North","29-05-2020",3,242
"Alberta","North","30-05-2020",1,243
"Alberta","North","31-05-2020",2,245
"Alberta","North","01-06-2020",0,245
"Alberta","North","02-06-2020",0,245
"Alberta","North","03-06-2020",0,245
"Alberta","North","04-06-2020",0,245
"Alberta","North","05-06-2020",0,245
"Alberta","North","06-06-2020",0,245
"Alberta","North","07-06-2020",0,245
"Alberta","North","08-06-2020",0,245
"Alberta","North","09-06-2020",0,245
"Alberta","North","10-06-2020",1,246
"Alberta","North","11-06-2020",0,246
"Alberta","North","12-06-2020",2,248
"Alberta","North","13-06-2020",4,252
"Alberta","North","14-06-2020",11,263
"Alberta","North","15-06-2020",1,264
"Alberta","North","16-06-2020",4,268
"Alberta","North","17-06-2020",4,272
"Alberta","North","18-06-2020",5,277
"Alberta","North","19-06-2020",0,277
"Alberta","North","20-06-2020",0,277
"Alberta","North","21-06-2020",2,279
"Alberta","North","22-06-2020",0,279
"Alberta","North","23-06-2020",3,282
"Alberta","North","24-06-2020",6,288
"Alberta","North","25-06-2020",4,292
"Alberta","North","26-06-2020",1,293
"Alberta","North","27-06-2020",10,303
